dates I C D F E
1 2020/03/18 2 2 13 13 2
2 2020/03/19 1 3 27 14 2
3 2020/03/20 2 5 43 16 2
4 2020/03/21 0 5 59 16 2
5 2020/03/22 0 5 75 16 2
6 2020/03/23 5 10 96 21 2
7 2020/03/24 2 12 119 23 2
8 2020/03/25 1 13 143 24 2
9 2020/03/26 1 14 168 25 2
10 2020/03/27 1 15 194 26 2
11 2020/03/28 0 15 220 26 2
12 2020/03/29 2 17 248 28 3
13 2020/03/30 0 17 276 28 2
14 2020/03/31 0 17 304 28 2
15 2020/04/01 2 19 334 30 2
16 2020/04/02 0 19 364 30 2
17 2020/04/03 0 19 394 30 2
18 2020/04/04 0 19 424 30 2
19 2020/04/05 0 19 454 30 2
20 2020/04/06 0 19 484 30 2
21 2020/04/07 0 19 514 30 2
22 2020/04/08 1 20 545 31 2
23 2020/04/09 0 20 576 31 2
24 2020/04/10 0 20 607 31 2
25 2020/04/11 0 20 638 31 2
26 2020/04/12 0 20 669 31 2
27 2020/04/13 0 20 700 31 2
28 2020/04/14 0 20 731 31 2
29 2020/04/15 0 20 762 31 2
30 2020/04/16 0 20 793 31 2
31 2020/04/17 0 20 824 31 2
32 2020/04/18 0 20 855 31 2
33 2020/04/19 0 20 886 31 2
34 2020/04/20 0 20 917 31 2
35 2020/04/21 0 20 948 31 2
36 2020/04/22 0 20 979 31 2
37 2020/04/23 1 21 1011 32 2
38 2020/04/24 0 21 1043 32 2
39 2020/04/25 1 22 1076 33 2
40 2020/04/26 0 22 1109 33 2
41 2020/04/27 0 22 1142 33 2
42 2020/04/28 0 22 1175 33 2
43 2020/04/29 0 22 1208 33 2
44 2020/04/30 0 22 1241 33 2
45 2020/05/01 1 23 1275 34 2
46 2020/05/02 0 23 1309 34 2
47 2020/05/03 0 23 1343 34 2
48 2020/05/04 0 23 1377 34 2
49 2020/05/05 0 23 1411 34 0
50 2020/05/06 0 23 1445 34 0
51 2020/05/07 0 23 1479 34 0
52 2020/05/08 0 23 1513 34 0
