dates I C D F E
1 2020/03/18 2 2 11 11 1
2 2020/03/19 1 3 23 12 1
3 2020/03/20 2 5 37 14 1
4 2020/03/21 0 5 51 14 1
5 2020/03/22 0 5 65 14 1
6 2020/03/23 5 10 84 19 1
7 2020/03/24 2 12 105 21 1
8 2020/03/25 1 13 127 22 1
9 2020/03/26 1 14 150 23 1
10 2020/03/27 1 15 174 24 1
11 2020/03/28 0 15 198 24 1
12 2020/03/29 2 17 224 26 2
13 2020/03/30 0 17 250 26 1
14 2020/03/31 0 17 276 26 1
15 2020/04/01 2 19 304 28 1
16 2020/04/02 0 19 332 28 1
17 2020/04/03 0 19 360 28 1
18 2020/04/04 0 19 388 28 1
19 2020/04/05 0 19 416 28 1
20 2020/04/06 0 19 444 28 1
21 2020/04/07 0 19 472 28 1
22 2020/04/08 1 20 501 29 1
23 2020/04/09 0 20 530 29 1
24 2020/04/10 0 20 559 29 1
25 2020/04/11 0 20 588 29 1
26 2020/04/12 0 20 617 29 1
27 2020/04/13 0 20 646 29 1
28 2020/04/14 0 20 675 29 1
29 2020/04/15 0 20 704 29 1
30 2020/04/16 0 20 733 29 1
31 2020/04/17 0 20 762 29 1
32 2020/04/18 0 20 791 29 1
33 2020/04/19 0 20 820 29 1
34 2020/04/20 0 20 849 29 1
35 2020/04/21 0 20 878 29 1
36 2020/04/22 0 20 907 29 1
37 2020/04/23 1 21 937 30 1
38 2020/04/24 0 21 967 30 1
39 2020/04/25 1 22 998 31 1
40 2020/04/26 0 22 1029 31 1
41 2020/04/27 0 22 1060 31 1
42 2020/04/28 0 22 1091 31 1
43 2020/04/29 0 22 1122 31 1
44 2020/04/30 0 22 1153 31 1
45 2020/05/01 1 23 1185 32 1
46 2020/05/02 0 23 1217 32 1
47 2020/05/03 0 23 1249 32 1
48 2020/05/04 0 23 1281 32 1
49 2020/05/05 0 23 1313 32 0
50 2020/05/06 0 23 1345 32 0
51 2020/05/07 0 23 1377 32 0
52 2020/05/08 0 23 1409 32 0
53 2020/05/09 3 26 1444 35 0
54 2020/05/10 0 26 1479 35 0
55 2020/05/11 0 26 1514 35 0
56 2020/05/12 0 26 1549 35 0
57 2020/05/13 0 26 1584 35 0
58 2020/05/14 1 27 1620 36 0
59 2020/05/15 0 27 1656 36 0
60 2020/05/16 0 27 1692 36 0
61 2020/05/17 0 27 1728 36 0
62 2020/05/18 0 27 1764 36 0
63 2020/05/19 0 27 1800 36 0
64 2020/05/20 0 27 1836 36 0
65 2020/05/21 0 27 1872 36 0
66 2020/05/22 0 27 1908 36 0
67 2020/05/23 0 27 1944 36 0
68 2020/05/24 1 28 1981 37 0
69 2020/05/25 0 28 2018 37 0
