dates I C D F E
1 2020/03/18 2 1659510 29142 0 1
2 2020/03/19 1 1659511 29142 0 1
3 2020/03/20 2 1659513 29142 0 1
4 2020/03/21 0 1659513 29142 0 1
5 2020/03/22 0 1659513 29142 0 1
6 2020/03/23 5 1659518 29142 0 1
7 2020/03/24 2 1659520 29142 0 1
8 2020/03/25 1 1659521 29142 0 1
9 2020/03/26 1 1659522 29142 0 1
10 2020/03/27 1 1659523 29142 0 1
11 2020/03/28 0 1659523 29142 0 1
12 2020/03/29 2 1659525 29142 0 2
13 2020/03/30 0 1659525 29142 0 1
14 2020/03/31 0 1659525 29142 0 1
15 2020/04/01 2 1659527 29142 0 1
16 2020/04/02 0 1659527 29142 0 1
17 2020/04/03 0 1659527 29142 0 1
18 2020/04/04 0 1659527 29142 0 1
19 2020/04/05 0 1659527 29142 0 1
20 2020/04/06 0 1659527 29142 0 1
21 2020/04/07 0 1659527 29142 0 1
22 2020/04/08 1 1659528 29142 0 1
23 2020/04/09 0 1659528 29142 0 1
24 2020/04/10 0 1659528 29142 0 1
25 2020/04/11 0 1659528 29142 0 1
26 2020/04/12 0 1659528 29142 0 1
27 2020/04/13 0 1659528 29142 0 1
28 2020/04/14 0 1659528 29142 0 1
29 2020/04/15 0 1659528 29142 0 1
30 2020/04/16 0 1659528 29142 0 1
31 2020/04/17 0 1659528 29142 0 1
32 2020/04/18 0 1659528 29142 0 1
33 2020/04/19 0 1659528 29142 0 1
34 2020/04/20 0 1659528 29142 0 1
35 2020/04/21 0 1659528 29142 0 1
36 2020/04/22 0 1659528 29142 0 1
37 2020/04/23 1 1659529 29142 0 1
38 2020/04/24 0 1659529 29142 0 1
39 2020/04/25 1 1659530 29142 0 1
40 2020/04/26 0 1659530 29142 0 1
41 2020/04/27 0 1659530 29142 0 1
42 2020/04/28 0 1659530 29142 0 1
43 2020/04/29 0 1659530 29142 0 1
44 2020/04/30 0 1659530 29142 0 1
45 2020/05/01 1 1659531 29142 0 1
46 2020/05/02 0 1659531 29142 0 1
47 2020/05/03 0 1659531 29142 0 1
48 2020/05/04 0 1659531 29142 0 1
49 2020/05/05 0 1659531 29142 0 0
50 2020/05/06 0 1659531 29142 0 0
51 2020/05/07 0 1659531 29142 0 0
52 2020/05/08 0 1659531 29142 0 0
53 2020/05/09 3 1659534 29142 0 0
54 2020/05/10 0 1659534 29142 0 0
55 2020/05/11 0 1659534 29142 0 0
56 2020/05/12 0 1659534 29142 0 0
57 2020/05/13 0 1659534 29142 0 0
58 2020/05/14 1 1659535 29142 0 0
59 2020/05/15 0 1659535 29142 0 0
60 2020/05/16 0 1659535 29142 0 0
61 2020/05/17 0 1659535 29142 0 0
62 2020/05/18 0 1659535 29142 0 0
63 2020/05/19 0 1659535 29142 0 0
64 2020/05/20 0 1659535 29142 0 0
65 2020/05/21 0 1659535 29142 0 0
66 2020/05/22 0 1659535 29142 0 0
67 2020/05/23 0 1659535 29142 0 0
68 2020/05/24 1 1659536 29142 0 0
69 2020/05/25 0 1659536 29142 0 0
70 2020/05/26 0 1659536 29142 0 0
71 2020/05/27 1 1659537 29142 0 0
72 2020/05/28 0 1659537 29142 0 0
73 2020/05/29 0 1659537 29142 0 0
74 2020/05/30 1 1659538 29142 0 0
75 2020/05/31 0 1659538 29142 0 0
76 2020/06/01 0 1659538 29142 0 0
77 2020/06/02 0 1659538 29142 0 0
78 2020/06/03 0 1659538 29142 0 0
79 2020/06/04 0 1659538 29142 0 0
80 2020/06/05 0 1659538 29142 0 0
81 2020/06/06 0 1659538 29142 0 0
82 2020/06/07 0 1659538 29142 0 0
83 2020/06/08 0 1659538 29142 0 0
84 2020/06/09 0 1659538 29142 0 0
85 2020/06/10 0 1659538 29142 0 0
86 2020/06/11 0 1659538 29142 0 0
87 2020/06/12 0 1659538 29142 0 0
88 2020/06/13 3 1659541 29142 0 0
89 2020/06/14 0 1659541 29142 0 1
90 2020/06/15 0 1659541 29142 0 0
91 2020/06/16 0 1659541 29142 0 0
92 2020/06/17 0 1659541 29142 0 0
93 2020/06/18 0 1659541 29142 0 0
94 2020/06/19 0 1659541 29142 0 0
95 2020/06/20 0 1659541 29142 0 0
96 2020/06/21 0 1659541 29142 0 0
97 2020/06/22 0 1659541 29142 0 0
98 2020/06/23 0 1659541 29142 0 0
99 2020/06/24 0 1659541 29142 0 0
100 2020/06/25 2 1659543 29142 0 0
101 2020/06/26 1 1659544 29142 0 0
102 2020/06/27 1 1659545 29142 0 0
103 2020/06/28 1 1659546 29142 0 0
104 2020/06/29 0 1659546 29142 0 0
105 2020/06/30 2 1659548 29142 0 0
106 2020/07/01 2 1659550 29142 0 0
107 2020/07/02 3 1659553 29142 0 0
108 2020/07/03 0 1659553 29142 0 0
109 2020/07/04 0 1659553 29142 0 0
110 2020/07/05 0 1659553 29142 0 0
111 2020/07/06 4 1659557 29142 0 0
112 2020/07/07 1 1659558 29142 0 0
113 2020/07/08 1 1659559 29142 0 0
114 2020/07/09 3 1659562 29142 0 0
115 2020/07/10 4 1659566 29142 0 0
116 2020/07/11 1 1659567 29142 0 0
117 2020/07/12 3 1659570 29142 0 0
118 2020/07/13 10 1659580 29142 0 0
119 2020/07/14 4 1659584 29142 0 0
120 2020/07/15 10 1659594 29142 0 0
121 2020/07/16 2 1659596 29142 0 0
122 2020/07/17 3 1659599 29142 0 0
123 2020/07/18 4 1659603 29142 0 0
124 2020/07/19 2 1659605 29142 0 0
125 2020/07/20 11 1659616 29142 0 0
126 2020/07/21 4 1659620 29142 0 0
127 2020/07/22 2 1659622 29142 0 0
128 2020/07/23 4 1659626 29142 0 0
129 2020/07/24 5 1659631 29142 0 0
130 2020/07/25 1 1659632 29142 0 0
131 2020/07/26 0 1659632 29142 0 0
132 2020/07/27 6 1659638 29143 1 0
133 2020/07/28 4 1659642 29143 0 0
134 2020/07/29 1 1659643 29143 0 0
135 2020/07/30 3 1659646 29143 0 0
136 2020/07/31 1 1659647 29143 0 0
137 2020/08/01 1 1659648 29143 0 0
138 2020/08/02 1 1659649 29143 0 0
139 2020/08/03 7 1659656 29143 0 0
140 2020/08/04 0 1659656 29143 0 0
141 2020/08/05 1 1659657 29143 0 0
142 2020/08/06 0 1659657 29143 0 0
143 2020/08/07 1 1659658 29143 0 0
144 2020/08/08 0 1659658 29143 0 0
145 2020/08/09 0 1659658 29143 0 0
146 2020/08/10 1 1659659 29143 0 0
147 2020/08/11 0 1659659 29143 0 0
148 2020/08/12 0 1659659 29143 0 0
149 2020/08/13 1 1659660 29143 0 0
150 2020/08/14 0 1659660 29143 0 0
151 2020/08/15 0 1659660 29143 0 0
152 2020/08/16 0 1659660 29143 0 0
153 2020/08/17 0 1659660 29143 0 0
154 2020/08/18 0 1659660 29143 0 0
155 2020/08/19 1 1659661 29143 0 1
156 2020/08/20 0 1659661 29143 0 0
157 2020/08/21 0 1659661 29143 0 0
158 2020/08/22 0 1659661 29143 0 0
159 2020/08/23 0 1659661 29143 0 0
160 2020/08/24 0 1659661 29143 0 0
161 2020/08/25 0 1659661 29143 0 0
162 2020/08/26 0 1659661 29143 0 0
163 2020/08/27 0 1659661 29143 0 0
164 2020/08/28 0 1659661 29143 0 0
165 2020/08/29 0 1659661 29143 0 0
166 2020/08/30 0 1659661 29143 0 0
167 2020/08/31 0 1659661 29143 0 0
168 2020/09/01 0 1659661 29143 0 0
169 2020/09/02 0 1659661 29143 0 0
170 2020/09/03 0 1659661 29143 0 1
171 2020/09/04 1 1659662 29143 0 0
172 2020/09/05 0 1659662 29143 0 0
173 2020/09/06 0 1659662 29143 0 0
174 2020/09/07 1 1659663 29143 0 0
175 2020/09/08 0 1659663 29143 0 0
176 2020/09/09 0 1659663 29143 0 0
177 2020/09/10 0 1659663 29143 0 0
178 2020/09/11 0 1659663 29143 0 0
179 2020/09/12 0 1659663 29143 0 0
180 2020/09/13 0 1659663 29143 0 0
181 2020/09/14 0 1659663 29143 0 0
182 2020/09/15 0 1659663 29143 0 0
183 2020/09/16 0 1659663 29143 0 0
184 2020/09/17 0 1659663 29143 0 0
185 2020/09/18 0 1659663 29143 0 0
186 2020/09/19 2 1659665 29143 0 0
187 2020/09/20 0 1659665 29143 0 0
188 2020/09/21 1 1659666 29143 0 0
189 2020/09/22 0 1659666 29143 0 0
190 2020/09/23 1 1659667 29143 0 0
191 2020/09/24 0 1659667 29143 0 0
192 2020/09/25 0 1659667 29143 0 0
193 2020/09/26 0 1659667 29143 0 1
194 2020/09/27 0 1659667 29143 0 0
195 2020/09/28 0 1659667 29143 0 0
196 2020/09/29 0 1659667 29143 0 0
197 2020/09/30 0 1659667 29143 0 0
198 2020/10/01 0 1659667 29143 0 0
199 2020/10/02 2 1659669 29143 0 0
200 2020/10/03 0 1659669 29143 0 0
201 2020/10/04 0 1659669 29143 0 0
202 2020/10/05 1 1659670 29143 0 0
203 2020/10/06 0 1659670 29143 0 0
204 2020/10/07 0 1659670 29143 0 0
205 2020/10/08 1 1659671 29143 0 0
206 2020/10/09 0 1659671 29143 0 0
207 2020/10/10 0 1659671 29143 0 0
208 2020/10/11 0 1659671 29143 0 0
209 2020/10/12 0 1659671 29143 0 0
210 2020/10/13 0 1659671 29143 0 0
211 2020/10/14 0 1659671 29143 0 0
212 2020/10/15 0 1659671 29143 0 0
213 2020/10/16 0 1659671 29143 0 0
214 2020/10/17 2 1659673 29143 0 0
215 2020/10/18 1 1659674 29143 0 0
216 2020/10/19 5 1659679 29143 0 0
217 2020/10/20 5 1659684 29143 0 0
218 2020/10/21 0 1659684 29143 0 0
