dates I C D F E
1 2020/03/18 2 2 0 0 1
2 2020/03/19 1 3 0 0 1
3 2020/03/20 2 5 0 0 1
4 2020/03/21 0 5 0 0 1
5 2020/03/22 0 5 0 0 1
6 2020/03/23 5 10 0 0 1
7 2020/03/24 2 12 0 0 1
8 2020/03/25 1 13 0 0 1
9 2020/03/26 1 14 0 0 1
10 2020/03/27 1 15 0 0 1
11 2020/03/28 0 15 0 0 1
12 2020/03/29 2 17 0 0 2
13 2020/03/30 0 17 0 0 1
14 2020/03/31 0 17 0 0 1
15 2020/04/01 2 19 0 0 1
16 2020/04/02 0 19 0 0 1
17 2020/04/03 0 19 0 0 1
18 2020/04/04 0 19 0 0 1
19 2020/04/05 0 19 0 0 1
20 2020/04/06 0 19 0 0 1
21 2020/04/07 0 19 0 0 1
22 2020/04/08 1 20 0 0 1
23 2020/04/09 0 20 0 0 1
24 2020/04/10 0 20 0 0 1
25 2020/04/11 0 20 0 0 1
26 2020/04/12 0 20 0 0 1
27 2020/04/13 0 20 0 0 1
28 2020/04/14 0 20 0 0 1
29 2020/04/15 0 20 0 0 1
30 2020/04/16 0 20 0 0 1
31 2020/04/17 0 20 0 0 1
32 2020/04/18 0 20 0 0 1
33 2020/04/19 0 20 0 0 1
34 2020/04/20 0 20 0 0 1
35 2020/04/21 0 20 0 0 1
36 2020/04/22 0 20 0 0 1
37 2020/04/23 1 21 0 0 1
38 2020/04/24 0 21 0 0 1
39 2020/04/25 1 22 0 0 1
40 2020/04/26 0 22 0 0 1
41 2020/04/27 0 22 0 0 1
42 2020/04/28 0 22 0 0 1
43 2020/04/29 0 22 0 0 1
44 2020/04/30 0 22 0 0 1
45 2020/05/01 1 23 0 0 1
46 2020/05/02 0 23 0 0 1
47 2020/05/03 0 23 0 0 1
48 2020/05/04 0 23 0 0 1
49 2020/05/05 0 23 0 0 0
50 2020/05/06 0 23 0 0 0
51 2020/05/07 0 23 0 0 0
52 2020/05/08 0 23 0 0 0
53 2020/05/09 3 26 0 0 0
54 2020/05/10 0 26 0 0 0
55 2020/05/11 0 26 0 0 0
56 2020/05/12 0 26 0 0 0
57 2020/05/13 0 26 0 0 0
58 2020/05/14 1 27 0 0 0
59 2020/05/15 0 27 0 0 0
60 2020/05/16 0 27 0 0 0
61 2020/05/17 0 27 0 0 0
62 2020/05/18 0 27 0 0 0
63 2020/05/19 0 27 0 0 0
64 2020/05/20 0 27 0 0 0
65 2020/05/21 0 27 0 0 0
66 2020/05/22 0 27 0 0 0
67 2020/05/23 0 27 0 0 0
68 2020/05/24 1 28 0 0 0
69 2020/05/25 0 28 0 0 0
70 2020/05/26 0 28 0 0 0
71 2020/05/27 1 29 0 0 0
72 2020/05/28 0 29 0 0 0
73 2020/05/29 0 29 0 0 0
74 2020/05/30 1 30 0 0 0
75 2020/05/31 0 30 0 0 0
76 2020/06/01 0 30 0 0 0
77 2020/06/02 0 30 0 0 0
78 2020/06/03 0 30 0 0 0
79 2020/06/04 0 30 0 0 0
80 2020/06/05 0 30 0 0 0
81 2020/06/06 0 30 0 0 0
82 2020/06/07 0 30 0 0 0
83 2020/06/08 0 30 0 0 0
84 2020/06/09 0 30 0 0 0
85 2020/06/10 0 30 0 0 0
86 2020/06/11 0 30 0 0 0
87 2020/06/12 0 30 0 0 0
88 2020/06/13 3 33 0 0 0
89 2020/06/14 0 33 0 0 1
90 2020/06/15 0 33 0 0 0
91 2020/06/16 0 33 0 0 0
92 2020/06/17 0 33 0 0 0
93 2020/06/18 0 33 0 0 0
94 2020/06/19 0 33 0 0 0
95 2020/06/20 0 33 0 0 0
96 2020/06/21 0 33 0 0 0
97 2020/06/22 0 33 0 0 0
98 2020/06/23 0 33 0 0 0
99 2020/06/24 0 33 0 0 0
100 2020/06/25 2 35 0 0 0
101 2020/06/26 1 36 0 0 0
102 2020/06/27 1 37 0 0 0
103 2020/06/28 1 38 0 0 0
104 2020/06/29 0 38 0 0 0
105 2020/06/30 2 40 0 0 0
106 2020/07/01 2 42 0 0 0
107 2020/07/02 3 45 0 0 0
108 2020/07/03 0 45 0 0 0
109 2020/07/04 0 45 0 0 0
110 2020/07/05 0 45 0 0 0
111 2020/07/06 4 49 0 0 0
112 2020/07/07 1 50 0 0 0
113 2020/07/08 1 51 0 0 0
114 2020/07/09 3 54 0 0 0
115 2020/07/10 4 58 0 0 0
116 2020/07/11 1 59 0 0 0
117 2020/07/12 3 62 0 0 0
118 2020/07/13 10 72 0 0 0
119 2020/07/14 4 76 0 0 0
120 2020/07/15 10 86 0 0 0
121 2020/07/16 2 88 0 0 0
122 2020/07/17 3 91 0 0 0
123 2020/07/18 4 95 0 0 0
124 2020/07/19 2 97 0 0 0
125 2020/07/20 11 108 0 0 0
126 2020/07/21 4 112 0 0 0
127 2020/07/22 2 114 0 0 0
128 2020/07/23 4 118 0 0 0
129 2020/07/24 5 123 0 0 0
130 2020/07/25 1 124 0 0 0
131 2020/07/26 0 124 0 0 0
132 2020/07/27 6 130 1 1 0
133 2020/07/28 4 134 1 0 0
134 2020/07/29 1 135 1 0 0
135 2020/07/30 3 138 1 0 0
136 2020/07/31 1 139 1 0 0
137 2020/08/01 1 140 1 0 0
138 2020/08/02 1 141 1 0 0
139 2020/08/03 7 148 1 0 0
140 2020/08/04 0 148 1 0 0
141 2020/08/05 1 149 1 0 0
142 2020/08/06 0 149 1 0 0
143 2020/08/07 1 150 1 0 0
144 2020/08/08 0 150 1 0 0
145 2020/08/09 0 150 1 0 0
146 2020/08/10 1 151 1 0 0
147 2020/08/11 0 151 1 0 0
148 2020/08/12 0 151 1 0 0
149 2020/08/13 1 152 1 0 0
150 2020/08/14 0 152 1 0 0
151 2020/08/15 0 152 1 0 0
152 2020/08/16 0 152 1 0 0
153 2020/08/17 0 152 1 0 0
154 2020/08/18 0 152 1 0 0
155 2020/08/19 1 153 1 0 1
156 2020/08/20 0 153 1 0 0
157 2020/08/21 0 153 1 0 0
158 2020/08/22 0 153 1 0 0
159 2020/08/23 0 153 1 0 0
160 2020/08/24 0 153 1 0 0
161 2020/08/25 0 153 1 0 0
162 2020/08/26 0 153 1 0 0
163 2020/08/27 0 153 1 0 0
164 2020/08/28 0 153 1 0 0
165 2020/08/29 0 153 1 0 0
166 2020/08/30 0 153 1 0 0
167 2020/08/31 0 153 1 0 0
168 2020/09/01 0 153 1 0 0
169 2020/09/02 0 153 1 0 0
170 2020/09/03 0 153 1 0 1
171 2020/09/04 1 154 1 0 0
172 2020/09/05 0 154 1 0 0
173 2020/09/06 0 154 1 0 0
174 2020/09/07 1 155 1 0 0
175 2020/09/08 0 155 1 0 0
176 2020/09/09 0 155 1 0 0
177 2020/09/10 0 155 1 0 0
178 2020/09/11 0 155 1 0 0
179 2020/09/12 0 155 1 0 0
180 2020/09/13 0 155 1 0 0
181 2020/09/14 0 155 1 0 0
182 2020/09/15 0 155 1 0 0
183 2020/09/16 0 155 1 0 0
184 2020/09/17 0 155 1 0 0
185 2020/09/18 0 155 1 0 0
186 2020/09/19 2 157 1 0 0
187 2020/09/20 0 157 1 0 0
188 2020/09/21 1 158 1 0 0
189 2020/09/22 0 158 1 0 0
190 2020/09/23 1 159 1 0 0
191 2020/09/24 0 159 1 0 0
192 2020/09/25 0 159 1 0 0
193 2020/09/26 0 159 1 0 1
194 2020/09/27 0 159 1 0 0
195 2020/09/28 0 159 1 0 0
196 2020/09/29 0 159 1 0 0
197 2020/09/30 0 159 1 0 0
198 2020/10/01 0 159 1 0 0
199 2020/10/02 2 161 1 0 0
200 2020/10/03 0 161 1 0 0
201 2020/10/04 0 161 1 0 0
202 2020/10/05 1 162 1 0 0
203 2020/10/06 0 162 1 0 0
204 2020/10/07 0 162 1 0 0
205 2020/10/08 1 163 1 0 0
206 2020/10/09 0 163 1 0 0
207 2020/10/10 0 163 1 0 0
208 2020/10/11 0 163 1 0 0
209 2020/10/12 0 163 1 0 0
210 2020/10/13 0 163 1 0 0
211 2020/10/14 0 163 1 0 0
212 2020/10/15 0 163 1 0 0
213 2020/10/16 0 163 1 0 0
214 2020/10/17 2 165 1 0 0
215 2020/10/18 1 166 1 0 0
216 2020/10/19 5 171 1 0 0
217 2020/10/20 5 176 1 0 0
218 2020/10/21 0 176 1 0 0
219 2020/10/22 2 178 1 0 0
220 2020/10/23 5 183 1 0 0
221 2020/10/24 1 184 1 0 0
222 2020/10/25 14 198 1 0 0
223 2020/10/26 8 206 1 0 0
224 2020/10/27 6 212 1 0 0
225 2020/10/28 13 225 1 0 0
226 2020/10/29 18 243 1 0 0
227 2020/10/30 7 250 1 0 0
228 2020/10/31 1 251 1 0 0
229 2020/11/01 149 400 1 0 0
230 2020/11/02 30 430 1 0 0
231 2020/11/03 2 432 1 0 1
232 2020/11/04 5 437 1 0 0
233 2020/11/05 4 441 1 0 0
234 2020/11/06 1 442 1 0 0
235 2020/11/07 3 445 1 0 0
236 2020/11/08 2 447 1 0 0
237 2020/11/09 5 452 1 0 0
238 2020/11/10 8 460 1 0 0
239 2020/11/11 2 462 1 0 0
240 2020/11/12 1 463 1 0 1
241 2020/11/13 1 464 1 0 0
242 2020/11/14 0 464 1 0 0
243 2020/11/15 0 464 1 0 0
244 2020/11/16 1 465 2 1 0
245 2020/11/17 1 466 2 0 0
246 2020/11/18 2 468 2 0 0
247 2020/11/19 5 473 2 0 0
248 2020/11/20 3 476 2 0 0
249 2020/11/21 0 476 2 0 0
250 2020/11/22 3 479 2 0 0
251 2020/11/23 18 497 2 0 1
252 2020/11/24 17 514 2 0 0
253 2020/11/25 2 516 2 0 0
254 2020/11/26 2 518 2 0 1
255 2020/11/27 6 524 2 0 0
256 2020/11/28 3 527 2 0 0
257 2020/11/29 5 532 2 0 0
258 2020/11/30 26 558 2 0 0
259 2020/12/01 17 575 2 0 0
260 2020/12/02 2 577 2 0 0
261 2020/12/03 10 587 2 0 0
262 2020/12/04 19 606 2 0 0
263 2020/12/05 0 606 2 0 0
264 2020/12/06 0 606 2 0 0
265 2020/12/07 32 638 2 0 0
266 2020/12/08 4 642 2 0 0
267 2020/12/09 30 672 2 0 0
268 2020/12/10 17 689 2 0 0
269 2020/12/11 5 694 2 0 0
270 2020/12/12 4 698 2 0 0
271 2020/12/13 7 705 2 0 0
272 2020/12/14 15 720 2 0 0
273 2020/12/15 7 727 2 0 0
274 2020/12/16 22 749 2 0 0
275 2020/12/17 33 782 2 0 0
276 2020/12/18 7 789 2 0 0
277 2020/12/19 4 793 2 0 0
278 2020/12/20 4 797 2 0 0
279 2020/12/21 29 826 2 0 0
280 2020/12/22 11 837 2 0 0
281 2020/12/23 19 856 2 0 0
282 2020/12/24 0 856 2 0 0
283 2020/12/25 1 857 2 0 0
284 2020/12/26 1 858 2 0 0
285 2020/12/27 2 860 2 0 1
286 2020/12/28 25 885 2 0 1
287 2020/12/29 2 887 2 0 0
288 2020/12/30 10 897 2 0 0
289 2020/12/31 2 899 2 0 0
290 2021/01/01 3 902 2 0 0
291 2021/01/02 4 906 2 0 0
292 2021/01/03 6 912 2 0 0
293 2021/01/04 46 958 2 0 0
294 2021/01/05 10 968 2 0 0
295 2021/01/06 2 970 2 0 0
296 2021/01/07 38 1008 2 0 0
297 2021/01/08 6 1014 2 0 0
298 2021/01/09 1 1015 2 0 0
299 2021/01/10 2 1017 2 0 0
300 2021/01/11 49 1066 2 0 0
301 2021/01/12 6 1072 2 0 0
302 2021/01/13 6 1078 2 0 0
303 2021/01/14 5 1083 2 0 0
304 2021/01/15 12 1095 2 0 0
305 2021/01/16 3 1098 2 0 0
306 2021/01/17 1 1099 2 0 0
307 2021/01/18 6 1105 2 0 0
308 2021/01/19 3 1108 2 0 0
309 2021/01/20 1 1109 2 0 1
310 2021/01/21 7 1116 2 0 1
311 2021/01/22 5 1121 2 0 0
312 2021/01/23 0 1121 2 0 0
313 2021/01/24 2 1123 2 0 0
314 2021/01/25 7 1130 2 0 0
315 2021/01/26 3 1133 2 0 0
316 2021/01/27 1 1134 2 0 0
317 2021/01/28 2 1136 2 0 0
318 2021/01/29 2 1138 2 0 0
319 2021/01/30 2 1140 2 0 0
320 2021/01/31 0 1140 2 0 0
321 2021/02/01 3 1143 2 0 1
322 2021/02/02 3 1146 2 0 0
323 2021/02/03 2 1148 2 0 1
324 2021/02/04 7 1155 2 0 0
325 2021/02/05 2 1157 2 0 0
326 2021/02/06 1 1158 2 0 0
327 2021/02/07 2 1160 2 0 0
328 2021/02/08 3 1163 2 0 0
329 2021/02/09 0 1163 2 0 0
330 2021/02/10 1 1164 2 0 0
331 2021/02/11 4 1168 2 0 0
332 2021/02/12 4 1172 2 0 1
333 2021/02/13 1 1173 2 0 0
334 2021/02/14 0 1173 2 0 0
335 2021/02/15 1 1174 2 0 1
336 2021/02/16 2 1176 2 0 0
337 2021/02/17 0 1176 2 0 0
338 2021/02/18 0 1176 2 0 0
339 2021/02/19 0 1176 2 0 0
340 2021/02/20 0 1176 2 0 0
341 2021/02/21 1 1177 2 0 0
342 2021/02/22 0 1177 2 0 0
343 2021/02/23 3 1180 2 0 0
344 2021/02/24 0 1180 2 0 0
345 2021/02/25 2 1182 2 0 0
346 2021/02/26 1 1183 2 0 0
347 2021/02/27 1 1184 2 0 0
348 2021/02/28 1 1185 2 0 0
349 2021/03/01 2 1187 2 0 0
350 2021/03/02 2 1189 2 0 1
351 2021/03/03 0 1189 2 0 0
352 2021/03/04 1 1190 2 0 0
353 2021/03/05 0 1190 2 0 0
354 2021/03/06 0 1190 2 0 0
355 2021/03/07 1 1191 2 0 0
356 2021/03/08 4 1195 2 0 0
357 2021/03/09 0 1195 2 0 1
