dates I C D F E
1 2020/03/18 2 11 0 0 1
2 2020/03/19 1 12 0 0 1
3 2020/03/20 2 14 0 0 1
4 2020/03/21 0 14 0 0 1
5 2020/03/22 0 14 0 0 1
6 2020/03/23 5 19 0 0 1
7 2020/03/24 2 21 0 0 1
8 2020/03/25 1 22 0 0 1
9 2020/03/26 1 23 0 0 1
10 2020/03/27 1 24 0 0 1
11 2020/03/28 0 24 0 0 1
12 2020/03/29 2 26 0 0 2
13 2020/03/30 0 26 0 0 1
14 2020/03/31 0 26 1 1 1
15 2020/04/01 2 28 1 0 1
16 2020/04/02 0 28 1 0 1
17 2020/04/03 0 28 1 0 1
18 2020/04/04 0 28 1 0 1
19 2020/04/05 0 28 1 0 1
20 2020/04/06 0 28 1 0 1
21 2020/04/07 0 28 1 0 1
22 2020/04/08 1 29 1 0 1
23 2020/04/09 0 29 1 0 1
24 2020/04/10 0 29 1 0 1
25 2020/04/11 0 29 1 0 1
26 2020/04/12 0 29 1 0 1
27 2020/04/13 0 29 1 0 1
28 2020/04/14 0 29 1 0 1
29 2020/04/15 0 29 1 0 1
30 2020/04/16 0 29 1 0 1
31 2020/04/17 0 29 1 0 1
32 2020/04/18 0 29 1 0 1
33 2020/04/19 0 29 1 0 1
34 2020/04/20 0 29 1 0 1
35 2020/04/21 0 29 1 0 1
36 2020/04/22 0 29 1 0 1
37 2020/04/23 1 30 1 0 1
38 2020/04/24 0 30 1 0 1
39 2020/04/25 1 31 1 0 1
40 2020/04/26 0 31 1 0 1
41 2020/04/27 0 31 1 0 1
42 2020/04/28 0 31 1 0 1
43 2020/04/29 0 31 1 0 1
44 2020/04/30 0 31 1 0 1
45 2020/05/01 1 32 1 0 1
46 2020/05/02 0 32 1 0 1
47 2020/05/03 0 32 1 0 1
48 2020/05/04 0 32 1 0 1
49 2020/05/05 0 32 1 0 0
50 2020/05/06 0 32 1 0 0
51 2020/05/07 0 32 1 0 0
52 2020/05/08 0 32 1 0 0
53 2020/05/09 3 35 1 0 0
54 2020/05/10 0 35 1 0 0
55 2020/05/11 0 35 1 0 0
