dates I C D F E
1 2020/03/18 0 2 0 0 0
2 2020/03/19 0 2 0 0 0
3 2020/03/20 0 2 0 0 0
4 2020/03/21 6 8 0 0 0
5 2020/03/22 3 11 0 0 0
6 2020/03/23 1 12 0 0 0
7 2020/03/24 3 15 0 0 0
8 2020/03/25 4 19 0 0 0
9 2020/03/26 2 21 0 0 0
10 2020/03/27 8 29 0 0 0
11 2020/03/28 1 30 0 0 0
12 2020/03/29 4 34 0 0 0
13 2020/03/30 0 34 0 0 0
14 2020/03/31 0 34 1 1 0
15 2020/04/01 0 34 1 0 0
16 2020/04/02 0 34 1 0 0
17 2020/04/03 0 34 1 0 0
18 2020/04/04 0 34 1 0 0
19 2020/04/05 0 34 1 0 0
20 2020/04/06 0 34 1 0 0
21 2020/04/07 2 36 1 0 0
22 2020/04/08 1 37 1 0 0
23 2020/04/09 0 37 1 0 0
24 2020/04/10 2 39 1 0 0
25 2020/04/11 0 39 1 0 0
26 2020/04/12 0 39 1 0 0
27 2020/04/13 0 39 1 0 0
28 2020/04/14 0 39 1 0 0
29 2020/04/15 0 39 1 0 0
30 2020/04/16 2 41 1 0 0
31 2020/04/17 2 43 1 0 0
32 2020/04/18 0 43 1 0 0
33 2020/04/19 0 43 1 0 0
34 2020/04/20 0 43 1 0 0
35 2020/04/21 0 43 1 0 0
36 2020/04/22 0 43 1 0 0
37 2020/04/23 0 43 1 0 0
38 2020/04/24 0 43 1 0 0
39 2020/04/25 0 43 1 0 0
40 2020/04/26 0 43 1 0 0
41 2020/04/27 0 43 1 0 0
42 2020/04/28 0 43 1 0 0
43 2020/04/29 0 43 1 0 0
44 2020/04/30 0 43 1 0 0
45 2020/05/01 0 43 1 0 0
46 2020/05/02 0 43 1 0 0
47 2020/05/03 0 43 1 0 0
48 2020/05/04 0 43 1 0 0
49 2020/05/05 1 44 1 0 0
50 2020/05/06 1 45 1 0 0
51 2020/05/07 0 45 1 0 0
52 2020/05/08 1 46 1 0 0
53 2020/05/09 3 49 1 0 0
54 2020/05/10 0 49 1 0 0
55 2020/05/11 0 49 1 0 0
56 2020/05/12 0 49 1 0 0
57 2020/05/13 0 49 1 0 0
58 2020/05/14 1 50 1 0 0
59 2020/05/15 0 50 1 0 0
60 2020/05/16 0 50 1 0 0
61 2020/05/17 1 51 1 0 0
62 2020/05/18 0 51 1 0 0
63 2020/05/19 0 51 1 0 0
64 2020/05/20 0 51 1 0 0
65 2020/05/21 0 51 1 0 0
66 2020/05/22 0 51 1 0 0
67 2020/05/23 0 51 1 0 0
68 2020/05/24 0 51 1 0 0
69 2020/05/25 0 51 1 0 0
70 2020/05/26 0 51 1 0 0
71 2020/05/27 1 52 1 0 0
72 2020/05/28 0 52 1 0 0
73 2020/05/29 0 52 1 0 0
74 2020/05/30 0 52 1 0 0
75 2020/05/31 0 52 1 0 0
76 2020/06/01 0 52 1 0 0
77 2020/06/02 0 52 1 0 0
78 2020/06/03 0 52 1 0 0
79 2020/06/04 0 52 1 0 0
80 2020/06/05 0 52 1 0 0
81 2020/06/06 0 52 1 0 0
82 2020/06/07 0 52 1 0 0
83 2020/06/08 0 52 1 0 0
84 2020/06/09 0 52 1 0 0
85 2020/06/10 0 52 1 0 0
86 2020/06/11 0 52 1 0 0
87 2020/06/12 0 52 1 0 0
88 2020/06/13 0 52 1 0 0
89 2020/06/14 0 52 1 0 0
90 2020/06/15 0 52 1 0 0
91 2020/06/16 0 52 1 0 0
92 2020/06/17 0 52 1 0 0
93 2020/06/18 0 52 1 0 0
94 2020/06/19 0 52 1 0 0
95 2020/06/20 0 52 1 0 0
96 2020/06/21 0 52 1 0 0
97 2020/06/22 0 52 1 0 0
98 2020/06/23 0 52 1 0 0
99 2020/06/24 0 52 1 0 0
100 2020/06/25 1 53 1 0 0
101 2020/06/26 0 53 1 0 0
102 2020/06/27 0 53 1 0 0
103 2020/06/28 0 53 1 0 0
104 2020/06/29 0 53 1 0 0
105 2020/06/30 1 54 1 0 0
106 2020/07/01 6 60 1 0 0
107 2020/07/02 3 63 1 0 0
108 2020/07/03 1 64 1 0 0
109 2020/07/04 0 64 1 0 0
110 2020/07/05 0 64 1 0 0
111 2020/07/06 0 64 1 0 0
112 2020/07/07 3 67 1 0 0
113 2020/07/08 2 69 1 0 0
114 2020/07/09 2 71 1 0 0
115 2020/07/10 0 71 1 0 0
116 2020/07/11 2 73 1 0 0
117 2020/07/12 0 73 1 0 0
118 2020/07/13 12 85 1 0 0
119 2020/07/14 5 90 1 0 0
120 2020/07/15 16 106 1 0 0
121 2020/07/16 2 108 1 0 0
122 2020/07/17 4 112 1 0 0
123 2020/07/18 2 114 1 0 0
124 2020/07/19 0 114 1 0 0
125 2020/07/20 8 122 1 0 0
126 2020/07/21 5 127 1 0 0
127 2020/07/22 1 128 1 0 0
128 2020/07/23 3 131 1 0 0
129 2020/07/24 1 132 1 0 0
130 2020/07/25 0 132 1 0 0
131 2020/07/26 0 132 1 0 0
132 2020/07/27 4 136 1 0 0
133 2020/07/28 1 137 1 0 0
134 2020/07/29 1 138 1 0 0
135 2020/07/30 5 143 1 0 0
136 2020/07/31 1 144 1 0 0
137 2020/08/01 0 144 1 0 0
138 2020/08/02 0 144 1 0 0
139 2020/08/03 7 151 1 0 0
140 2020/08/04 1 152 1 0 0
141 2020/08/05 2 154 1 0 0
142 2020/08/06 0 154 1 0 0
143 2020/08/07 0 154 1 0 0
144 2020/08/08 0 154 1 0 0
145 2020/08/09 0 154 1 0 0
146 2020/08/10 1 155 1 0 0
147 2020/08/11 0 155 1 0 0
148 2020/08/12 0 155 1 0 0
149 2020/08/13 1 156 1 0 0
150 2020/08/14 0 156 1 0 0
151 2020/08/15 0 156 1 0 0
152 2020/08/16 0 156 1 0 0
153 2020/08/17 0 156 2 1 0
154 2020/08/18 0 156 2 0 0
155 2020/08/19 0 156 2 0 0
156 2020/08/20 0 156 2 0 0
157 2020/08/21 0 156 2 0 0
158 2020/08/22 0 156 2 0 0
159 2020/08/23 0 156 2 0 0
160 2020/08/24 0 156 2 0 0
161 2020/08/25 0 156 2 0 0
