dates I C D F E
1 2020/03/18 6 6 0 0 1
2 2020/03/19 7 13 0 0 1
3 2020/03/20 7 20 0 0 1
4 2020/03/21 1 21 0 0 1
5 2020/03/22 4 25 0 0 1
6 2020/03/23 3 28 1 1 1
7 2020/03/24 5 33 1 0 1
8 2020/03/25 3 36 1 0 1
9 2020/03/26 8 44 1 0 1
10 2020/03/27 4 48 1 0 1
11 2020/03/28 5 53 2 1 1
12 2020/03/29 5 58 2 0 2
13 2020/03/30 4 62 2 0 1
14 2020/03/31 3 65 2 0 1
15 2020/04/01 6 71 2 0 1
16 2020/04/02 7 78 3 1 2
17 2020/04/03 4 82 3 0 1
18 2020/04/04 9 91 3 0 1
19 2020/04/05 1 92 3 0 1
20 2020/04/06 8 100 3 0 1
21 2020/04/07 7 107 3 0 1
22 2020/04/08 17 124 3 0 1
23 2020/04/09 11 135 4 1 1
24 2020/04/10 21 156 4 0 1
25 2020/04/11 8 164 4 0 1
26 2020/04/12 11 175 5 1 1
27 2020/04/13 21 196 6 1 1
28 2020/04/14 18 214 7 1 1
29 2020/04/15 19 233 7 0 1
30 2020/04/16 27 260 10 3 1
31 2020/04/17 14 274 10 0 1
32 2020/04/18 8 282 12 2 1
33 2020/04/19 8 290 12 0 1
34 2020/04/20 27 317 13 1 1
35 2020/04/21 20 337 16 3 1
36 2020/04/22 21 358 17 1 1
37 2020/04/23 11 369 17 0 1
38 2020/04/24 19 388 17 0 1
39 2020/04/25 17 405 19 2 1
40 2020/04/26 16 421 20 1 1
41 2020/04/27 35 456 23 3 1
42 2020/04/28 30 486 23 0 1
43 2020/04/29 32 518 25 2 1
44 2020/04/30 28 546 25 0 1
45 2020/05/01 44 590 27 2 1
46 2020/05/02 37 627 30 3 1
47 2020/05/03 28 655 31 1 1
48 2020/05/04 57 712 37 6 1
49 2020/05/05 52 764 39 2 0
50 2020/05/06 55 819 44 5 0
51 2020/05/07 66 885 47 3 0
52 2020/05/08 60 945 49 2 0
53 2020/05/09 42 987 51 2 0
54 2020/05/10 54 1041 53 2 0
55 2020/05/11 93 1134 56 3 0
56 2020/05/12 107 1241 60 4 0
57 2020/05/13 128 1369 66 6 0
58 2020/05/14 67 1436 70 4 0
59 2020/05/15 114 1550 74 4 0
60 2020/05/16 81 1631 76 2 0
61 2020/05/17 62 1693 78 2 0
62 2020/05/18 144 1837 81 3 0
63 2020/05/19 160 1997 84 3 0
64 2020/05/20 155 2152 87 3 0
65 2020/05/21 109 2261 88 1 0
66 2020/05/22 160 2421 93 5 0
67 2020/05/23 104 2525 95 2 0
68 2020/05/24 86 2611 98 3 0
69 2020/05/25 124 2735 98 0 0
70 2020/05/26 208 2943 102 4 0
71 2020/05/27 214 3157 109 7 0
72 2020/05/28 176 3333 114 5 0
73 2020/05/29 195 3528 120 6 0
74 2020/05/30 113 3641 124 4 0
75 2020/05/31 83 3724 128 4 0
76 2020/06/01 262 3986 133 5 0
77 2020/06/02 216 4202 135 2 0
78 2020/06/03 181 4383 142 7 0
79 2020/06/04 165 4548 146 4 0
80 2020/06/05 178 4726 153 7 0
81 2020/06/06 100 4826 160 7 0
82 2020/06/07 73 4899 162 2 0
83 2020/06/08 155 5054 166 4 0
84 2020/06/09 149 5203 168 2 0
85 2020/06/10 152 5355 175 7 0
86 2020/06/11 147 5502 178 3 0
87 2020/06/12 158 5660 180 2 0
88 2020/06/13 84 5744 182 2 0
89 2020/06/14 71 5815 185 3 0
90 2020/06/15 226 6041 190 5 1
91 2020/06/16 171 6212 194 4 0
92 2020/06/17 153 6365 198 4 0
93 2020/06/18 168 6533 202 4 0
94 2020/06/19 144 6677 208 6 0
95 2020/06/20 88 6765 212 4 0
96 2020/06/21 76 6841 218 6 0
97 2020/06/22 180 7021 220 2 1
98 2020/06/23 152 7173 228 8 0
99 2020/06/24 160 7333 236 8 0
100 2020/06/25 117 7450 238 2 0
101 2020/06/26 124 7574 241 3 0
102 2020/06/27 62 7636 242 1 0
103 2020/06/28 60 7696 246 4 0
104 2020/06/29 184 7880 251 5 1
105 2020/06/30 125 8005 258 7 0
106 2020/07/01 92 8097 261 3 0
107 2020/07/02 96 8193 262 1 0
108 2020/07/03 99 8292 265 3 0
109 2020/07/04 47 8339 265 0 0
110 2020/07/05 48 8387 267 2 0
111 2020/07/06 132 8519 272 5 0
112 2020/07/07 118 8637 273 1 0
113 2020/07/08 97 8734 277 4 0
114 2020/07/09 86 8820 280 3 0
115 2020/07/10 96 8916 286 6 0
116 2020/07/11 42 8958 288 2 0
117 2020/07/12 40 8998 288 0 0
118 2020/07/13 120 9118 292 4 0
119 2020/07/14 90 9208 292 0 0
120 2020/07/15 119 9327 294 2 0
121 2020/07/16 68 9395 295 1 0
122 2020/07/17 87 9482 295 0 0
123 2020/07/18 21 9503 296 1 0
124 2020/07/19 30 9533 297 1 0
125 2020/07/20 88 9621 299 2 0
126 2020/07/21 33 9654 301 2 0
127 2020/07/22 49 9703 302 1 0
128 2020/07/23 62 9765 304 2 0
129 2020/07/24 47 9812 305 1 0
130 2020/07/25 21 9833 305 0 0
131 2020/07/26 24 9857 306 1 0
132 2020/07/27 75 9932 306 0 0
133 2020/07/28 54 9986 307 1 0
134 2020/07/29 40 10026 307 0 0
135 2020/07/30 50 10076 307 0 0
136 2020/07/31 62 10138 309 2 0
137 2020/08/01 32 10170 311 2 0
138 2020/08/02 36 10206 313 2 0
139 2020/08/03 63 10269 313 0 0
140 2020/08/04 54 10323 314 1 0
141 2020/08/05 36 10359 314 0 0
142 2020/08/06 32 10391 314 0 0
143 2020/08/07 43 10434 314 0 0
144 2020/08/08 26 10460 315 1 0
145 2020/08/09 15 10475 316 1 0
146 2020/08/10 40 10515 317 1 0
147 2020/08/11 44 10559 317 0 0
148 2020/08/12 54 10613 317 0 0
149 2020/08/13 23 10636 318 1 0
150 2020/08/14 33 10669 319 1 0
151 2020/08/15 23 10692 319 0 0
152 2020/08/16 19 10711 319 0 0
153 2020/08/17 43 10754 321 2 0
154 2020/08/18 41 10795 323 2 0
155 2020/08/19 35 10830 323 0 0
156 2020/08/20 28 10858 323 0 0
157 2020/08/21 18 10876 323 0 0
158 2020/08/22 16 10892 323 0 0
159 2020/08/23 7 10899 323 0 1
160 2020/08/24 28 10927 325 2 0
