dates I C D F E
1 2020/03/18 1 8 0 0 0
2 2020/03/19 0 8 0 0 0
3 2020/03/20 1 9 0 0 0
4 2020/03/21 2 11 0 0 0
5 2020/03/22 1 12 0 0 0
6 2020/03/23 1 13 0 0 0
7 2020/03/24 7 20 0 0 0
8 2020/03/25 1 21 0 0 0
9 2020/03/26 8 29 0 0 0
10 2020/03/27 4 33 0 0 0
11 2020/03/28 2 35 0 0 0
12 2020/03/29 3 38 0 0 0
13 2020/03/30 6 44 0 0 0
14 2020/03/31 5 49 1 1 0
15 2020/04/01 5 54 1 0 0
16 2020/04/02 3 57 1 0 0
17 2020/04/03 1 58 1 0 0
18 2020/04/04 2 60 2 1 0
19 2020/04/05 1 61 3 1 0
20 2020/04/06 3 64 3 0 0
21 2020/04/07 7 71 3 0 0
22 2020/04/08 18 89 3 0 0
23 2020/04/09 3 92 3 0 0
24 2020/04/10 2 94 3 0 0
25 2020/04/11 6 100 3 0 0
26 2020/04/12 6 106 3 0 0
27 2020/04/13 17 123 3 0 0
28 2020/04/14 16 139 3 0 0
29 2020/04/15 16 155 3 0 0
30 2020/04/16 26 181 3 0 0
31 2020/04/17 10 191 4 1 0
32 2020/04/18 4 195 4 0 0
33 2020/04/19 1 196 5 1 0
34 2020/04/20 23 219 6 1 0
35 2020/04/21 15 234 7 1 0
36 2020/04/22 17 251 7 0 0
37 2020/04/23 15 266 9 2 0
38 2020/04/24 15 281 9 0 0
39 2020/04/25 2 283 9 0 0
40 2020/04/26 5 288 9 0 0
41 2020/04/27 27 315 9 0 0
42 2020/04/28 20 335 10 1 0
43 2020/04/29 18 353 10 0 0
44 2020/04/30 24 377 10 0 0
45 2020/05/01 30 407 10 0 0
46 2020/05/02 1 408 11 1 0
47 2020/05/03 9 417 12 1 0
48 2020/05/04 27 444 13 1 0
49 2020/05/05 33 477 13 0 0
50 2020/05/06 50 527 15 2 0
51 2020/05/07 64 591 15 0 0
52 2020/05/08 46 637 17 2 0
53 2020/05/09 14 651 17 0 0
54 2020/05/10 14 665 19 2 0
55 2020/05/11 88 753 20 1 0
56 2020/05/12 95 848 20 0 0
57 2020/05/13 87 935 20 0 0
58 2020/05/14 74 1009 22 2 0
59 2020/05/15 71 1080 24 2 0
60 2020/05/16 52 1132 26 2 0
61 2020/05/17 30 1162 27 1 0
62 2020/05/18 129 1291 27 0 0
63 2020/05/19 174 1465 27 0 0
64 2020/05/20 135 1600 30 3 0
65 2020/05/21 84 1684 31 1 0
66 2020/05/22 153 1837 34 3 0
67 2020/05/23 62 1899 37 3 0
68 2020/05/24 61 1960 43 6 0
69 2020/05/25 58 2018 44 1 0
70 2020/05/26 267 2285 47 3 0
71 2020/05/27 230 2515 51 4 0
72 2020/05/28 177 2692 56 5 0
73 2020/05/29 196 2888 57 1 0
74 2020/05/30 78 2966 58 1 0
75 2020/05/31 54 3020 58 0 0
76 2020/06/01 297 3317 61 3 0
77 2020/06/02 218 3535 66 5 0
78 2020/06/03 182 3717 72 6 0
79 2020/06/04 181 3898 76 4 0
80 2020/06/05 224 4122 81 5 0
81 2020/06/06 58 4180 82 1 0
82 2020/06/07 40 4220 84 2 0
83 2020/06/08 206 4426 88 4 0
84 2020/06/09 240 4666 90 2 0
85 2020/06/10 178 4844 97 7 0
86 2020/06/11 224 5068 100 3 0
87 2020/06/12 177 5245 104 4 0
88 2020/06/13 62 5307 111 7 0
89 2020/06/14 44 5351 114 3 0
90 2020/06/15 262 5613 117 3 0
91 2020/06/16 183 5796 125 8 0
92 2020/06/17 207 6003 130 5 0
93 2020/06/18 202 6205 134 4 0
94 2020/06/19 145 6350 137 3 0
95 2020/06/20 76 6426 139 2 0
96 2020/06/21 62 6488 139 0 0
97 2020/06/22 257 6745 142 3 0
98 2020/06/23 205 6950 144 2 0
99 2020/06/24 263 7213 149 5 0
100 2020/06/25 160 7373 152 3 0
101 2020/06/26 185 7558 153 1 0
102 2020/06/27 77 7635 157 4 0
103 2020/06/28 33 7668 163 6 0
104 2020/06/29 279 7947 165 2 0
105 2020/06/30 207 8154 168 3 0
106 2020/07/01 105 8259 170 2 0
107 2020/07/02 129 8388 176 6 0
108 2020/07/03 91 8479 180 4 0
109 2020/07/04 12 8491 183 3 0
110 2020/07/05 33 8524 185 2 0
111 2020/07/06 164 8688 192 7 0
112 2020/07/07 195 8883 196 4 0
113 2020/07/08 174 9057 198 2 0
114 2020/07/09 130 9187 207 9 0
115 2020/07/10 135 9322 211 4 0
116 2020/07/11 45 9367 218 7 0
117 2020/07/12 26 9393 226 8 0
118 2020/07/13 216 9609 231 5 0
119 2020/07/14 177 9786 236 5 0
120 2020/07/15 201 9987 239 3 0
121 2020/07/16 112 10099 240 1 0
122 2020/07/17 127 10226 243 3 0
123 2020/07/18 14 10240 245 2 0
124 2020/07/19 14 10254 249 4 0
125 2020/07/20 149 10403 256 7 0
126 2020/07/21 93 10496 261 5 0
127 2020/07/22 100 10596 265 4 0
128 2020/07/23 102 10698 267 2 0
129 2020/07/24 71 10769 268 1 0
130 2020/07/25 16 10785 272 4 0
131 2020/07/26 12 10797 273 1 0
132 2020/07/27 148 10945 275 2 0
133 2020/07/28 89 11034 277 2 0
134 2020/07/29 64 11098 281 4 0
135 2020/07/30 89 11187 282 1 0
136 2020/07/31 94 11281 282 0 0
137 2020/08/01 14 11295 284 2 0
