dates I C D F E
1 2020/03/18 6 33 0 0 1
2 2020/03/19 6 39 0 0 1
3 2020/03/20 7 46 0 0 1
4 2020/03/21 1 47 0 0 1
5 2020/03/22 4 51 0 0 1
6 2020/03/23 2 53 0 0 1
7 2020/03/24 4 57 0 0 1
8 2020/03/25 3 60 0 0 1
9 2020/03/26 8 68 0 0 1
10 2020/03/27 4 72 0 0 1
11 2020/03/28 5 77 0 0 1
12 2020/03/29 5 82 0 0 2
13 2020/03/30 6 88 0 0 1
14 2020/03/31 4 92 1 1 1
15 2020/04/01 5 97 1 0 1
16 2020/04/02 7 104 1 0 2
17 2020/04/03 4 108 1 0 1
18 2020/04/04 9 117 2 1 1
19 2020/04/05 1 118 3 1 1
20 2020/04/06 8 126 3 0 1
21 2020/04/07 7 133 3 0 1
22 2020/04/08 18 151 3 0 1
23 2020/04/09 11 162 3 0 1
24 2020/04/10 21 183 3 0 1
25 2020/04/11 7 190 3 0 1
26 2020/04/12 11 201 3 0 1
27 2020/04/13 23 224 3 0 1
28 2020/04/14 18 242 3 0 1
29 2020/04/15 20 262 3 0 1
30 2020/04/16 26 288 3 0 1
31 2020/04/17 14 302 4 1 1
32 2020/04/18 9 311 4 0 1
33 2020/04/19 9 320 5 1 1
34 2020/04/20 26 346 6 1 1
35 2020/04/21 20 366 7 1 1
36 2020/04/22 20 386 7 0 1
37 2020/04/23 11 397 9 2 1
38 2020/04/24 20 417 9 0 1
39 2020/04/25 16 433 9 0 1
40 2020/04/26 17 450 9 0 1
41 2020/04/27 34 484 9 0 1
42 2020/04/28 30 514 10 1 1
43 2020/04/29 34 548 10 0 1
44 2020/04/30 29 577 10 0 1
45 2020/05/01 46 623 10 0 1
46 2020/05/02 37 660 11 1 1
47 2020/05/03 27 687 12 1 1
48 2020/05/04 57 744 13 1 1
49 2020/05/05 53 797 13 0 0
50 2020/05/06 55 852 15 2 0
51 2020/05/07 68 920 15 0 0
52 2020/05/08 63 983 17 2 0
53 2020/05/09 46 1029 17 0 0
54 2020/05/10 56 1085 19 2 0
55 2020/05/11 96 1181 20 1 0
56 2020/05/12 106 1287 20 0 0
57 2020/05/13 131 1418 20 0 0
58 2020/05/14 70 1488 22 2 0
59 2020/05/15 117 1605 24 2 0
60 2020/05/16 83 1688 26 2 0
61 2020/05/17 64 1752 27 1 0
62 2020/05/18 149 1901 27 0 0
63 2020/05/19 155 2056 27 0 0
64 2020/05/20 160 2216 30 3 0
65 2020/05/21 111 2327 31 1 0
66 2020/05/22 160 2487 34 3 0
67 2020/05/23 100 2587 37 3 0
68 2020/05/24 88 2675 43 6 0
69 2020/05/25 126 2801 44 1 0
70 2020/05/26 211 3012 47 3 0
71 2020/05/27 216 3228 51 4 0
72 2020/05/28 180 3408 56 5 0
73 2020/05/29 195 3603 57 1 0
74 2020/05/30 118 3721 58 1 0
75 2020/05/31 90 3811 58 0 0
76 2020/06/01 267 4078 61 3 0
77 2020/06/02 223 4301 66 5 0
78 2020/06/03 193 4494 72 6 0
79 2020/06/04 172 4666 76 4 0
80 2020/06/05 183 4849 81 5 0
81 2020/06/06 106 4955 82 1 0
82 2020/06/07 76 5031 84 2 0
83 2020/06/08 151 5182 88 4 0
84 2020/06/09 152 5334 90 2 0
85 2020/06/10 152 5486 97 7 0
86 2020/06/11 148 5634 100 3 0
87 2020/06/12 156 5790 104 4 0
88 2020/06/13 84 5874 111 7 0
89 2020/06/14 73 5947 114 3 0
90 2020/06/15 231 6178 117 3 1
91 2020/06/16 175 6353 125 8 0
92 2020/06/17 159 6512 130 5 0
93 2020/06/18 172 6684 134 4 0
94 2020/06/19 149 6833 137 3 0
95 2020/06/20 91 6924 139 2 0
96 2020/06/21 81 7005 139 0 0
97 2020/06/22 183 7188 142 3 1
98 2020/06/23 156 7344 144 2 0
99 2020/06/24 164 7508 149 5 0
100 2020/06/25 118 7626 152 3 0
101 2020/06/26 128 7754 153 1 0
102 2020/06/27 63 7817 157 4 0
103 2020/06/28 62 7879 163 6 0
104 2020/06/29 188 8067 165 2 1
105 2020/06/30 131 8198 168 3 0
106 2020/07/01 97 8295 170 2 0
107 2020/07/02 98 8393 176 6 0
108 2020/07/03 103 8496 180 4 0
109 2020/07/04 48 8544 183 3 0
110 2020/07/05 48 8592 185 2 0
111 2020/07/06 134 8726 192 7 0
112 2020/07/07 119 8845 196 4 0
113 2020/07/08 99 8944 198 2 0
114 2020/07/09 88 9032 207 9 0
115 2020/07/10 95 9127 211 4 0
116 2020/07/11 45 9172 218 7 0
117 2020/07/12 39 9211 226 8 0
118 2020/07/13 119 9330 231 5 0
119 2020/07/14 85 9415 236 5 0
120 2020/07/15 127 9542 239 3 0
121 2020/07/16 67 9609 240 1 0
122 2020/07/17 95 9704 243 3 0
123 2020/07/18 22 9726 245 2 0
124 2020/07/19 31 9757 249 4 0
125 2020/07/20 91 9848 256 7 0
126 2020/07/21 40 9888 261 5 0
127 2020/07/22 49 9937 265 4 0
