dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 2 2 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 2 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 2 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 2 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 2 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 2 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 1 3 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 5 8 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 0 8 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 1 9 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 9 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 9 0 0 0 5 100 0 0 1 2 2
13 2020/03/30 0 9 0 0 0 19 109 0 0 3 3 4
14 2020/03/31 8 17 0 0 0 12 100 0 0 3 4 4
15 2020/04/01 8 25 0 0 0 4 15 0 0 3 4 7
16 2020/04/02 0 24 0 0 1 4 16 0 0 3 5 6
17 2020/04/03 11 35 0 0 0 9 7 0 0 7 0 5
18 2020/04/04 7 42 1 1 0 9 10 0 0 5 2 5
19 2020/04/05 0 42 1 0 0 9 9 0 0 8 1 3
20 2020/04/06 5 47 1 0 0 9 14 0 0 7 2 3
21 2020/04/07 6 53 2 1 0 9 14 0 0 7 2 3
22 2020/04/08 6 59 2 0 0 16 7 0 0 8 3 3
23 2020/04/09 8 67 2 0 0 14 10 0 0 7 3 1
24 2020/04/10 3 70 3 1 0 14 12 0 0 8 3 1
25 2020/04/11 8 78 3 0 0 14 11 0 0 7 3 1
26 2020/04/12 0 78 3 0 0 18 13 0 0 8 1 2
27 2020/04/13 5 83 3 0 0 19 8 0 0 7 1 6
28 2020/04/14 3 86 3 0 0 19 14 0 0 6 3 3
29 2020/04/15 29 115 3 0 0 21 13 0 0 7 4 2
30 2020/04/16 17 132 3 0 0 21 7 0 0 9 1 3
