dates I C D F E
1 2020/03/18 6 30 0 0 1
2 2020/03/19 6 36 0 0 1
3 2020/03/20 7 43 0 0 1
4 2020/03/21 1 44 0 0 1
5 2020/03/22 4 48 0 0 1
6 2020/03/23 2 50 0 0 1
7 2020/03/24 4 54 0 0 1
8 2020/03/25 3 57 0 0 1
9 2020/03/26 8 65 0 0 1
10 2020/03/27 4 69 0 0 1
11 2020/03/28 5 74 0 0 1
12 2020/03/29 5 79 0 0 2
13 2020/03/30 6 85 0 0 1
14 2020/03/31 3 88 1 1 1
15 2020/04/01 5 93 1 0 1
16 2020/04/02 6 99 1 0 2
17 2020/04/03 4 103 1 0 1
18 2020/04/04 9 112 2 1 1
19 2020/04/05 1 113 3 1 1
20 2020/04/06 8 121 3 0 1
21 2020/04/07 7 128 3 0 1
22 2020/04/08 19 147 3 0 1
23 2020/04/09 11 158 3 0 1
24 2020/04/10 21 179 3 0 1
25 2020/04/11 7 186 3 0 1
26 2020/04/12 10 196 3 0 1
27 2020/04/13 23 219 3 0 1
28 2020/04/14 18 237 3 0 1
29 2020/04/15 20 257 3 0 1
30 2020/04/16 27 284 3 0 1
31 2020/04/17 14 298 4 1 1
32 2020/04/18 9 307 4 0 1
33 2020/04/19 9 316 5 1 1
34 2020/04/20 26 342 6 1 1
35 2020/04/21 19 361 7 1 1
36 2020/04/22 20 381 7 0 1
37 2020/04/23 11 392 9 2 1
38 2020/04/24 21 413 9 0 1
39 2020/04/25 16 429 9 0 1
40 2020/04/26 17 446 9 0 1
41 2020/04/27 34 480 9 0 1
42 2020/04/28 30 510 10 1 1
43 2020/04/29 34 544 10 0 1
44 2020/04/30 30 574 10 0 1
45 2020/05/01 46 620 10 0 1
46 2020/05/02 37 657 11 1 1
47 2020/05/03 27 684 12 1 1
48 2020/05/04 56 740 13 1 1
49 2020/05/05 52 792 13 0 0
50 2020/05/06 55 847 15 2 0
51 2020/05/07 68 915 15 0 0
52 2020/05/08 63 978 17 2 0
53 2020/05/09 45 1023 17 0 0
54 2020/05/10 56 1079 19 2 0
55 2020/05/11 95 1174 20 1 0
56 2020/05/12 106 1280 20 0 0
57 2020/05/13 131 1411 20 0 0
58 2020/05/14 70 1481 22 2 0
59 2020/05/15 117 1598 24 2 0
60 2020/05/16 84 1682 26 2 0
61 2020/05/17 64 1746 27 1 0
62 2020/05/18 148 1894 27 0 0
63 2020/05/19 153 2047 27 0 0
64 2020/05/20 162 2209 30 3 0
65 2020/05/21 113 2322 31 1 0
66 2020/05/22 161 2483 34 3 0
67 2020/05/23 101 2584 37 3 0
68 2020/05/24 88 2672 43 6 0
69 2020/05/25 126 2798 44 1 0
70 2020/05/26 211 3009 47 3 0
71 2020/05/27 215 3224 51 4 0
72 2020/05/28 180 3404 56 5 0
73 2020/05/29 195 3599 57 1 0
74 2020/05/30 118 3717 58 1 0
75 2020/05/31 90 3807 58 0 0
76 2020/06/01 267 4074 61 3 0
77 2020/06/02 222 4296 66 5 0
78 2020/06/03 193 4489 72 6 0
79 2020/06/04 173 4662 76 4 0
80 2020/06/05 182 4844 81 5 0
81 2020/06/06 106 4950 82 1 0
82 2020/06/07 76 5026 84 2 0
83 2020/06/08 151 5177 88 4 0
84 2020/06/09 152 5329 90 2 0
85 2020/06/10 152 5481 97 7 0
86 2020/06/11 148 5629 100 3 0
87 2020/06/12 156 5785 104 4 0
88 2020/06/13 84 5869 111 7 0
89 2020/06/14 73 5942 114 3 0
90 2020/06/15 231 6173 117 3 1
91 2020/06/16 175 6348 125 8 0
92 2020/06/17 159 6507 130 5 0
93 2020/06/18 173 6680 134 4 0
94 2020/06/19 150 6830 137 3 0
95 2020/06/20 92 6922 139 2 0
96 2020/06/21 81 7003 139 0 0
97 2020/06/22 183 7186 142 3 1
98 2020/06/23 157 7343 144 2 0
99 2020/06/24 163 7506 149 5 0
100 2020/06/25 118 7624 152 3 0
101 2020/06/26 129 7753 153 1 0
102 2020/06/27 63 7816 157 4 0
103 2020/06/28 61 7877 163 6 0
104 2020/06/29 189 8066 165 2 1
105 2020/06/30 131 8197 168 3 0
106 2020/07/01 99 8296 170 2 0
107 2020/07/02 97 8393 176 6 0
108 2020/07/03 101 8494 180 4 0
109 2020/07/04 48 8542 183 3 0
110 2020/07/05 49 8591 185 2 0
111 2020/07/06 134 8725 192 7 0
112 2020/07/07 119 8844 196 4 0
113 2020/07/08 99 8943 198 2 0
114 2020/07/09 87 9030 207 9 0
115 2020/07/10 97 9127 211 4 0
116 2020/07/11 45 9172 218 7 0
117 2020/07/12 39 9211 226 8 0
118 2020/07/13 117 9328 231 5 0
119 2020/07/14 85 9413 236 5 0
120 2020/07/15 128 9541 239 3 0
121 2020/07/16 67 9608 240 1 0
122 2020/07/17 94 9702 243 3 0
123 2020/07/18 22 9724 245 2 0
124 2020/07/19 31 9755 249 4 0
125 2020/07/20 91 9846 256 7 0
126 2020/07/21 40 9886 261 5 0
127 2020/07/22 49 9935 265 4 0
128 2020/07/23 60 9995 267 2 0
129 2020/07/24 50 10045 268 1 0
130 2020/07/25 22 10067 272 4 0
131 2020/07/26 26 10093 273 1 0
132 2020/07/27 72 10165 275 2 0
133 2020/07/28 50 10215 277 2 0
134 2020/07/29 36 10251 281 4 0
135 2020/07/30 48 10299 282 1 0
136 2020/07/31 59 10358 282 0 0
137 2020/08/01 32 10390 284 2 0
138 2020/08/02 36 10426 286 2 0
139 2020/08/03 63 10489 291 5 0
140 2020/08/04 55 10544 292 1 0
141 2020/08/05 37 10581 294 2 0
142 2020/08/06 35 10616 294 0 0
143 2020/08/07 43 10659 294 0 0
144 2020/08/08 25 10684 296 2 0
145 2020/08/09 15 10699 296 0 0
146 2020/08/10 43 10742 297 1 0
147 2020/08/11 44 10786 298 1 0
148 2020/08/12 55 10841 300 2 0
149 2020/08/13 23 10864 301 1 0
150 2020/08/14 31 10895 303 2 0
151 2020/08/15 24 10919 303 0 0
152 2020/08/16 20 10939 304 1 0
153 2020/08/17 44 10983 304 0 0
154 2020/08/18 41 11024 307 3 0
155 2020/08/19 34 11058 309 2 0
156 2020/08/20 28 11086 311 2 0
157 2020/08/21 19 11105 312 1 0
158 2020/08/22 16 11121 313 1 0
159 2020/08/23 8 11129 313 0 1
160 2020/08/24 29 11158 313 0 0
161 2020/08/25 33 11191 313 0 0
162 2020/08/26 28 11219 314 1 0
163 2020/08/27 22 11241 314 0 0
164 2020/08/28 27 11268 314 0 0
165 2020/08/29 14 11282 315 1 0
166 2020/08/30 15 11297 316 1 0
167 2020/08/31 18 11315 316 0 0
168 2020/09/01 31 11346 318 2 0
169 2020/09/02 26 11372 318 0 0
170 2020/09/03 16 11388 320 2 0
171 2020/09/04 21 11409 320 0 0
172 2020/09/05 9 11418 320 0 0
173 2020/09/06 17 11435 320 0 1
174 2020/09/07 17 11452 321 1 0
175 2020/09/08 31 11483 321 0 1
176 2020/09/09 16 11499 322 1 0
177 2020/09/10 21 11520 324 2 0
178 2020/09/11 16 11536 325 1 0
179 2020/09/12 18 11554 326 1 0
180 2020/09/13 12 11566 327 1 1
181 2020/09/14 37 11603 329 2 0
182 2020/09/15 20 11623 329 0 0
183 2020/09/16 25 11648 330 1 0
184 2020/09/17 23 11671 330 0 0
185 2020/09/18 17 11688 330 0 0
186 2020/09/19 15 11703 331 1 0
187 2020/09/20 15 11718 331 0 0
188 2020/09/21 27 11745 331 0 0
189 2020/09/22 31 11776 332 1 0
190 2020/09/23 29 11805 332 0 0
191 2020/09/24 26 11831 334 2 1
192 2020/09/25 24 11855 334 0 0
193 2020/09/26 18 11873 336 2 0
194 2020/09/27 17 11890 336 0 0
195 2020/09/28 34 11924 337 1 0
196 2020/09/29 35 11959 337 0 0
197 2020/09/30 34 11993 337 0 0
198 2020/10/01 25 12018 338 1 0
199 2020/10/02 43 12061 338 0 0
200 2020/10/03 22 12083 338 0 0
201 2020/10/04 23 12106 339 1 0
202 2020/10/05 39 12145 340 1 0
203 2020/10/06 40 12185 340 0 0
204 2020/10/07 38 12223 340 0 0
205 2020/10/08 37 12260 340 0 0
206 2020/10/09 39 12299 340 0 0
207 2020/10/10 27 12326 340 0 1
208 2020/10/11 15 12341 340 0 0
209 2020/10/12 60 12401 341 1 0
210 2020/10/13 39 12440 341 0 1
211 2020/10/14 35 12475 341 0 0
212 2020/10/15 37 12512 341 0 0
213 2020/10/16 41 12553 341 0 0
214 2020/10/17 40 12593 341 0 0
215 2020/10/18 28 12621 341 0 0
216 2020/10/19 63 12684 342 1 0
217 2020/10/20 54 12738 343 1 0
218 2020/10/21 68 12806 343 0 0
219 2020/10/22 57 12863 344 1 0
220 2020/10/23 53 12916 344 0 0
221 2020/10/24 31 12947 345 1 0
222 2020/10/25 27 12974 346 1 0
223 2020/10/26 49 13023 346 0 0
224 2020/10/27 54 13077 347 1 0
225 2020/10/28 49 13126 349 2 0
226 2020/10/29 49 13175 350 1 0
227 2020/10/30 44 13219 350 0 0
228 2020/10/31 41 13260 352 2 0
229 2020/11/01 42 13302 354 2 0
230 2020/11/02 91 13393 355 1 0
231 2020/11/03 80 13473 355 0 0
232 2020/11/04 89 13562 355 0 0
233 2020/11/05 98 13660 355 0 0
234 2020/11/06 92 13752 356 1 0
235 2020/11/07 53 13805 356 0 0
236 2020/11/08 58 13863 356 0 0
237 2020/11/09 116 13979 356 0 0
238 2020/11/10 117 14096 357 1 0
239 2020/11/11 130 14226 357 0 0
240 2020/11/12 170 14396 357 0 1
241 2020/11/13 165 14561 357 0 0
242 2020/11/14 70 14631 359 2 0
243 2020/11/15 93 14724 359 0 0
244 2020/11/16 237 14961 362 3 0
245 2020/11/17 248 15209 362 0 0
246 2020/11/18 237 15446 363 1 0
247 2020/11/19 223 15669 364 1 0
248 2020/11/20 209 15878 366 2 0
249 2020/11/21 62 15940 366 0 0
250 2020/11/22 77 16017 369 3 0
251 2020/11/23 206 16223 370 1 1
252 2020/11/24 169 16392 371 1 0
253 2020/11/25 103 16495 372 1 0
254 2020/11/26 71 16566 374 2 0
255 2020/11/27 111 16677 377 3 0
256 2020/11/28 68 16745 379 2 0
257 2020/11/29 66 16811 381 2 0
258 2020/11/30 230 17041 388 7 0
259 2020/12/01 253 17294 390 2 0
260 2020/12/02 316 17610 393 3 0
261 2020/12/03 423 18033 393 0 0
262 2020/12/04 205 18238 396 3 0
263 2020/12/05 242 18480 397 1 0
264 2020/12/06 168 18648 399 2 0
265 2020/12/07 314 18962 401 2 0
266 2020/12/08 422 19384 402 1 1
267 2020/12/09 515 19899 408 6 0
268 2020/12/10 255 20154 412 4 0
269 2020/12/11 214 20368 413 1 0
270 2020/12/12 89 20457 418 5 0
271 2020/12/13 86 20543 422 4 0
272 2020/12/14 290 20833 427 5 0
273 2020/12/15 239 21072 430 3 0
274 2020/12/16 220 21292 432 2 0
275 2020/12/17 182 21474 435 3 0
276 2020/12/18 163 21637 437 2 0
277 2020/12/19 79 21716 444 7 0
278 2020/12/20 93 21809 448 4 0
279 2020/12/21 240 22049 453 5 0
280 2020/12/22 269 22318 456 3 0
281 2020/12/23 187 22505 462 6 0
282 2020/12/24 95 22600 467 5 0
283 2020/12/25 50 22650 476 9 0
284 2020/12/26 95 22745 484 8 0
285 2020/12/27 92 22837 492 8 0
286 2020/12/28 299 23136 501 9 0
287 2020/12/29 259 23395 509 8 0
288 2020/12/30 213 23608 515 6 1
289 2020/12/31 169 23777 516 1 0
290 2021/01/01 71 23848 522 6 0
291 2021/01/02 89 23937 527 5 0
292 2021/01/03 86 24023 535 8 1
293 2021/01/04 247 24270 540 5 0
294 2021/01/05 150 24420 550 10 0
295 2021/01/06 173 24593 556 6 0
296 2021/01/07 245 24838 565 9 0
297 2021/01/08 190 25028 570 5 0
298 2021/01/09 66 25094 580 10 0
299 2021/01/10 68 25162 588 8 0
300 2021/01/11 160 25322 597 9 0
301 2021/01/12 115 25437 601 4 0
302 2021/01/13 90 25527 606 5 0
303 2021/01/14 124 25651 611 5 1
304 2021/01/15 109 25760 616 5 1
305 2021/01/16 34 25794 618 2 0
306 2021/01/17 35 25829 623 5 0
307 2021/01/18 70 25899 628 5 0
308 2021/01/19 69 25968 634 6 0
309 2021/01/20 81 26049 637 3 0
310 2021/01/21 72 26121 642 5 0
311 2021/01/22 90 26211 649 7 0
312 2021/01/23 35 26246 654 5 0
313 2021/01/24 34 26280 662 8 0
314 2021/01/25 95 26375 666 4 0
315 2021/01/26 49 26424 672 6 0
316 2021/01/27 73 26497 677 5 0
317 2021/01/28 54 26551 678 1 0
318 2021/01/29 44 26595 683 5 0
319 2021/01/30 15 26610 684 1 0
320 2021/01/31 24 26634 685 1 0
321 2021/02/01 72 26706 688 3 0
322 2021/02/02 44 26750 694 6 0
323 2021/02/03 53 26803 699 5 0
324 2021/02/04 36 26839 701 2 0
325 2021/02/05 45 26884 703 2 0
326 2021/02/06 19 26903 703 0 0
327 2021/02/07 12 26915 703 0 0
328 2021/02/08 27 26942 706 3 0
329 2021/02/09 22 26964 707 1 1
330 2021/02/10 31 26995 708 1 0
331 2021/02/11 38 27033 709 1 0
332 2021/02/12 24 27057 711 2 0
333 2021/02/13 8 27065 712 1 1
334 2021/02/14 7 27072 712 0 0
335 2021/02/15 7 27079 713 1 0
336 2021/02/16 20 27099 715 2 0
337 2021/02/17 13 27112 717 2 0
338 2021/02/18 14 27126 719 2 0
339 2021/02/19 26 27152 720 1 1
340 2021/02/20 6 27158 720 0 0
341 2021/02/21 10 27168 720 0 1
342 2021/02/22 14 27182 722 2 1
343 2021/02/23 22 27204 723 1 0
344 2021/02/24 20 27224 723 0 0
345 2021/02/25 13 27237 725 2 0
346 2021/02/26 7 27244 726 1 0
347 2021/02/27 7 27251 726 0 0
348 2021/02/28 8 27259 726 0 0
349 2021/03/01 26 27285 726 0 0
350 2021/03/02 10 27295 726 0 0
351 2021/03/03 10 27305 726 0 0
352 2021/03/04 16 27321 726 0 0
353 2021/03/05 13 27334 727 1 1
354 2021/03/06 10 27344 727 0 0
355 2021/03/07 5 27349 727 0 0
356 2021/03/08 9 27358 727 0 1
357 2021/03/09 8 27366 727 0 0
358 2021/03/10 10 27376 727 0 0
359 2021/03/11 15 27391 728 1 1
360 2021/03/12 7 27398 728 0 0
361 2021/03/13 11 27409 728 0 0
362 2021/03/14 6 27415 728 0 0
363 2021/03/15 15 27430 728 0 2
364 2021/03/16 20 27450 729 1 1
365 2021/03/17 11 27461 729 0 1
366 2021/03/18 17 27478 729 0 0
367 2021/03/19 15 27493 730 1 0
368 2021/03/20 12 27505 730 0 0
369 2021/03/21 6 27511 731 1 0
370 2021/03/22 17 27528 731 0 0
371 2021/03/23 15 27543 731 0 0
372 2021/03/24 8 27551 732 1 0
373 2021/03/25 9 27560 733 1 1
374 2021/03/26 16 27576 733 0 1
375 2021/03/27 24 27600 733 0 0
376 2021/03/28 12 27612 733 0 0
377 2021/03/29 27 27639 733 0 0
378 2021/03/30 21 27660 733 0 0
379 2021/03/31 28 27688 735 2 0
380 2021/04/01 20 27708 735 0 0
381 2021/04/02 30 27738 735 0 0
382 2021/04/03 12 27750 735 0 0
383 2021/04/04 16 27766 735 0 0
384 2021/04/05 56 27822 735 0 0
385 2021/04/06 32 27854 735 0 0
386 2021/04/07 34 27888 735 0 0
387 2021/04/08 24 27912 735 0 0
388 2021/04/09 28 27940 735 0 0
389 2021/04/10 15 27955 735 0 0
390 2021/04/11 14 27969 735 0 0
391 2021/04/12 24 27993 735 0 0
392 2021/04/13 30 28023 735 0 0
393 2021/04/14 19 28042 735 0 0
394 2021/04/15 22 28064 735 0 0
395 2021/04/16 28 28092 735 0 0
396 2021/04/17 10 28102 735 0 0
397 2021/04/18 11 28113 735 0 0
398 2021/04/19 15 28128 735 0 0
399 2021/04/20 21 28149 735 0 0
400 2021/04/21 19 28168 736 1 0
401 2021/04/22 12 28180 736 0 0
402 2021/04/23 21 28201 736 0 0
403 2021/04/24 15 28216 736 0 0
404 2021/04/25 7 28223 736 0 0
405 2021/04/26 26 28249 736 0 0
406 2021/04/27 13 28262 736 0 0
407 2021/04/28 16 28278 737 1 0
408 2021/04/29 14 28292 737 0 0
409 2021/04/30 12 28304 737 0 0
410 2021/05/01 9 28313 737 0 0
411 2021/05/02 7 28320 737 0 0
412 2021/05/03 34 28354 737 0 1
413 2021/05/04 22 28376 737 0 1
414 2021/05/05 20 28396 737 0 0
415 2021/05/06 41 28437 737 0 0
416 2021/05/07 11 28448 737 0 0
417 2021/05/08 8 28456 737 0 0
418 2021/05/09 8 28464 737 0 0
419 2021/05/10 23 28487 738 1 0
420 2021/05/11 14 28501 739 1 0
421 2021/05/12 8 28509 739 0 0
422 2021/05/13 18 28527 739 0 0
423 2021/05/14 15 28542 739 0 1
424 2021/05/15 7 28549 739 0 0
425 2021/05/16 3 28552 741 2 0
426 2021/05/17 11 28563 742 1 0
427 2021/05/18 6 28569 743 1 0
428 2021/05/19 5 28574 743 0 0
429 2021/05/20 9 28583 743 0 0
430 2021/05/21 5 28588 743 0 0
431 2021/05/22 7 28595 743 0 0
432 2021/05/23 9 28604 743 0 1
433 2021/05/24 6 28610 743 0 0
434 2021/05/25 2 28612 743 0 0
435 2021/05/26 7 28619 743 0 1
436 2021/05/27 5 28624 743 0 0
437 2021/05/28 11 28635 743 0 1
438 2021/05/29 3 28638 743 0 0
439 2021/05/30 3 28641 744 1 0
440 2021/05/31 4 28645 744 0 0
441 2021/06/01 6 28651 744 0 1
442 2021/06/02 4 28655 745 1 0
443 2021/06/03 6 28661 745 0 0
444 2021/06/04 11 28672 745 0 0
445 2021/06/05 4 28676 745 0 0
446 2021/06/06 3 28679 745 0 1
447 2021/06/07 6 28685 745 0 1
448 2021/06/08 2 28687 745 0 1
449 2021/06/09 9 28696 745 0 0
450 2021/06/10 3 28699 745 0 0
451 2021/06/11 6 28705 745 0 0
452 2021/06/12 5 28710 745 0 0
453 2021/06/13 3 28713 745 0 0
454 2021/06/14 9 28722 745 0 0
455 2021/06/15 12 28734 745 0 1
456 2021/06/16 6 28740 745 0 0
457 2021/06/17 3 28743 745 0 0
458 2021/06/18 8 28751 745 0 1
459 2021/06/19 2 28753 745 0 0
460 2021/06/20 1 28754 745 0 0
461 2021/06/21 9 28763 745 0 0
462 2021/06/22 4 28767 745 0 0
463 2021/06/23 5 28772 745 0 0
464 2021/06/24 7 28779 745 0 0
465 2021/06/25 3 28782 745 0 1
466 2021/06/26 3 28785 746 1 0
467 2021/06/27 4 28789 746 0 0
468 2021/06/28 14 28803 746 0 1
469 2021/06/29 8 28811 746 0 3
470 2021/06/30 9 28820 746 0 0
471 2021/07/01 8 28828 746 0 0
472 2021/07/02 17 28845 746 0 1
473 2021/07/03 6 28851 746 0 1
474 2021/07/04 10 28861 746 0 1
475 2021/07/05 6 28867 746 0 0
476 2021/07/06 19 28886 746 0 0
477 2021/07/07 15 28901 746 0 0
478 2021/07/08 7 28908 746 0 0
479 2021/07/09 12 28920 746 0 1
480 2021/07/10 8 28928 746 0 1
481 2021/07/11 13 28941 746 0 1
482 2021/07/12 18 28959 747 1 0
483 2021/07/13 30 28989 747 0 0
484 2021/07/14 11 29000 747 0 0
485 2021/07/15 29 29029 747 0 0
486 2021/07/16 23 29052 747 0 1
487 2021/07/17 12 29064 747 0 1
488 2021/07/18 16 29080 747 0 0
489 2021/07/19 37 29117 747 0 0
490 2021/07/20 27 29144 747 0 0
491 2021/07/21 20 29164 747 0 0
492 2021/07/22 12 29176 747 0 0
493 2021/07/23 30 29206 748 1 1
494 2021/07/24 12 29218 748 0 1
495 2021/07/25 20 29238 748 0 0
496 2021/07/26 36 29274 748 0 1
497 2021/07/27 40 29314 748 0 0
