dates I C D F E
1 2020/03/18 6 34 0 0 1
2 2020/03/19 7 41 0 0 1
3 2020/03/20 7 48 0 0 1
4 2020/03/21 1 49 0 0 1
5 2020/03/22 4 53 0 0 1
6 2020/03/23 2 55 0 0 1
7 2020/03/24 5 60 0 0 1
8 2020/03/25 3 63 0 0 1
9 2020/03/26 8 71 0 0 1
10 2020/03/27 4 75 0 0 1
11 2020/03/28 5 80 0 0 1
12 2020/03/29 5 85 0 0 2
13 2020/03/30 6 91 0 0 1
14 2020/03/31 4 95 1 1 1
15 2020/04/01 5 100 1 0 1
16 2020/04/02 7 107 1 0 2
17 2020/04/03 4 111 1 0 1
18 2020/04/04 9 120 2 1 1
19 2020/04/05 1 121 3 1 1
20 2020/04/06 8 129 3 0 1
21 2020/04/07 7 136 3 0 1
22 2020/04/08 18 154 3 0 1
23 2020/04/09 11 165 3 0 1
24 2020/04/10 21 186 3 0 1
25 2020/04/11 7 193 3 0 1
26 2020/04/12 11 204 3 0 1
27 2020/04/13 23 227 3 0 1
28 2020/04/14 18 245 3 0 1
29 2020/04/15 20 265 3 0 1
30 2020/04/16 26 291 3 0 1
31 2020/04/17 14 305 4 1 1
32 2020/04/18 9 314 4 0 1
33 2020/04/19 9 323 5 1 1
34 2020/04/20 26 349 6 1 1
35 2020/04/21 20 369 7 1 1
36 2020/04/22 20 389 7 0 1
37 2020/04/23 11 400 9 2 1
38 2020/04/24 20 420 9 0 1
39 2020/04/25 16 436 9 0 1
40 2020/04/26 17 453 9 0 1
41 2020/04/27 34 487 9 0 1
42 2020/04/28 30 517 10 1 1
43 2020/04/29 34 551 10 0 1
44 2020/04/30 29 580 10 0 1
45 2020/05/01 47 627 10 0 1
46 2020/05/02 37 664 11 1 1
47 2020/05/03 27 691 12 1 1
48 2020/05/04 57 748 13 1 1
49 2020/05/05 53 801 13 0 0
50 2020/05/06 55 856 15 2 0
51 2020/05/07 68 924 15 0 0
52 2020/05/08 63 987 17 2 0
53 2020/05/09 46 1033 17 0 0
54 2020/05/10 56 1089 19 2 0
55 2020/05/11 96 1185 20 1 0
56 2020/05/12 106 1291 20 0 0
57 2020/05/13 131 1422 20 0 0
