dates I C D F E
1 2020/03/18 6 30 0 0 1
2 2020/03/19 6 36 0 0 1
3 2020/03/20 7 43 0 0 1
4 2020/03/21 1 44 0 0 1
5 2020/03/22 4 48 0 0 1
6 2020/03/23 2 50 0 0 1
7 2020/03/24 4 54 0 0 1
8 2020/03/25 3 57 0 0 1
9 2020/03/26 8 65 0 0 1
10 2020/03/27 4 69 0 0 1
11 2020/03/28 5 74 0 0 1
12 2020/03/29 5 79 0 0 2
13 2020/03/30 7 86 0 0 1
14 2020/03/31 3 89 1 1 1
15 2020/04/01 6 95 1 0 1
16 2020/04/02 6 101 1 0 2
17 2020/04/03 4 105 1 0 1
18 2020/04/04 9 114 2 1 1
19 2020/04/05 1 115 3 1 1
20 2020/04/06 8 123 3 0 1
21 2020/04/07 7 130 3 0 1
22 2020/04/08 19 149 3 0 1
23 2020/04/09 11 160 3 0 1
24 2020/04/10 21 181 3 0 1
25 2020/04/11 7 188 3 0 1
26 2020/04/12 10 198 3 0 1
27 2020/04/13 23 221 3 0 1
28 2020/04/14 18 239 3 0 1
29 2020/04/15 20 259 3 0 1
30 2020/04/16 26 285 3 0 1
31 2020/04/17 15 300 4 1 1
32 2020/04/18 9 309 4 0 1
33 2020/04/19 10 319 5 1 1
34 2020/04/20 28 347 6 1 1
35 2020/04/21 19 366 7 1 1
36 2020/04/22 20 386 7 0 1
37 2020/04/23 11 397 9 2 1
38 2020/04/24 19 416 9 0 1
39 2020/04/25 17 433 9 0 1
40 2020/04/26 17 450 9 0 1
41 2020/04/27 35 485 9 0 1
42 2020/04/28 30 515 10 1 1
43 2020/04/29 33 548 10 0 1
44 2020/04/30 30 578 10 0 1
45 2020/05/01 46 624 10 0 1
46 2020/05/02 37 661 11 1 1
47 2020/05/03 27 688 12 1 1
48 2020/05/04 56 744 13 1 1
49 2020/05/05 51 795 13 0 0
50 2020/05/06 56 851 15 2 0
51 2020/05/07 68 919 15 0 0
52 2020/05/08 64 983 17 2 0
53 2020/05/09 46 1029 17 0 0
54 2020/05/10 57 1086 19 2 0
55 2020/05/11 94 1180 20 1 0
56 2020/05/12 106 1286 20 0 0
57 2020/05/13 129 1415 20 0 0
58 2020/05/14 71 1486 22 2 0
59 2020/05/15 116 1602 24 2 0
60 2020/05/16 84 1686 26 2 0
61 2020/05/17 65 1751 27 1 0
62 2020/05/18 148 1899 27 0 0
63 2020/05/19 152 2051 27 0 0
64 2020/05/20 161 2212 30 3 0
65 2020/05/21 114 2326 31 1 0
66 2020/05/22 161 2487 34 3 0
67 2020/05/23 102 2589 37 3 0
68 2020/05/24 88 2677 43 6 0
69 2020/05/25 126 2803 44 1 0
70 2020/05/26 207 3010 47 3 0
71 2020/05/27 213 3223 51 4 0
72 2020/05/28 180 3403 56 5 0
73 2020/05/29 195 3598 57 1 0
74 2020/05/30 118 3716 58 1 0
75 2020/05/31 90 3806 58 0 0
76 2020/06/01 267 4073 61 3 0
77 2020/06/02 222 4295 66 5 0
78 2020/06/03 193 4488 72 6 0
79 2020/06/04 173 4661 76 4 0
80 2020/06/05 182 4843 81 5 0
81 2020/06/06 108 4951 82 1 0
82 2020/06/07 75 5026 84 2 0
83 2020/06/08 150 5176 88 4 0
84 2020/06/09 152 5328 90 2 0
85 2020/06/10 150 5478 97 7 0
86 2020/06/11 147 5625 100 3 0
87 2020/06/12 158 5783 104 4 0
88 2020/06/13 85 5868 111 7 0
89 2020/06/14 73 5941 114 3 0
90 2020/06/15 231 6172 117 3 1
91 2020/06/16 175 6347 125 8 0
92 2020/06/17 159 6506 130 5 0
93 2020/06/18 174 6680 134 4 0
94 2020/06/19 150 6830 137 3 0
95 2020/06/20 92 6922 139 2 0
96 2020/06/21 80 7002 139 0 0
97 2020/06/22 183 7185 142 3 1
98 2020/06/23 157 7342 144 2 0
99 2020/06/24 164 7506 149 5 0
100 2020/06/25 119 7625 152 3 0
101 2020/06/26 129 7754 153 1 0
102 2020/06/27 63 7817 157 4 0
103 2020/06/28 61 7878 163 6 0
104 2020/06/29 190 8068 165 2 1
105 2020/06/30 130 8198 168 3 0
106 2020/07/01 99 8297 170 2 0
107 2020/07/02 97 8394 176 6 0
108 2020/07/03 101 8495 180 4 0
109 2020/07/04 48 8543 183 3 0
110 2020/07/05 50 8593 185 2 0
111 2020/07/06 137 8730 192 7 0
112 2020/07/07 117 8847 196 4 0
113 2020/07/08 98 8945 198 2 0
114 2020/07/09 87 9032 207 9 0
115 2020/07/10 98 9130 211 4 0
116 2020/07/11 46 9176 218 7 0
117 2020/07/12 39 9215 226 8 0
118 2020/07/13 115 9330 231 5 0
119 2020/07/14 87 9417 236 5 0
120 2020/07/15 126 9543 239 3 0
121 2020/07/16 67 9610 240 1 0
122 2020/07/17 94 9704 243 3 0
123 2020/07/18 22 9726 245 2 0
124 2020/07/19 30 9756 249 4 0
125 2020/07/20 91 9847 256 7 0
126 2020/07/21 41 9888 261 5 0
127 2020/07/22 50 9938 265 4 0
128 2020/07/23 59 9997 267 2 0
129 2020/07/24 51 10048 268 1 0
130 2020/07/25 22 10070 272 4 0
131 2020/07/26 26 10096 273 1 0
132 2020/07/27 72 10168 275 2 0
133 2020/07/28 50 10218 277 2 0
134 2020/07/29 36 10254 281 4 0
135 2020/07/30 48 10302 282 1 0
136 2020/07/31 59 10361 282 0 0
137 2020/08/01 32 10393 284 2 0
138 2020/08/02 36 10429 286 2 0
139 2020/08/03 63 10492 291 5 0
140 2020/08/04 56 10548 292 1 0
141 2020/08/05 37 10585 294 2 0
142 2020/08/06 35 10620 294 0 0
143 2020/08/07 43 10663 294 0 0
144 2020/08/08 25 10688 296 2 0
145 2020/08/09 15 10703 296 0 0
146 2020/08/10 43 10746 297 1 0
147 2020/08/11 44 10790 298 1 0
148 2020/08/12 55 10845 300 2 0
149 2020/08/13 23 10868 301 1 0
150 2020/08/14 32 10900 303 2 0
151 2020/08/15 23 10923 303 0 0
152 2020/08/16 20 10943 304 1 0
153 2020/08/17 44 10987 304 0 0
154 2020/08/18 41 11028 307 3 0
155 2020/08/19 34 11062 309 2 0
156 2020/08/20 28 11090 311 2 0
157 2020/08/21 19 11109 312 1 0
158 2020/08/22 16 11125 313 1 0
159 2020/08/23 8 11133 313 0 1
160 2020/08/24 29 11162 313 0 0
161 2020/08/25 33 11195 313 0 0
162 2020/08/26 28 11223 314 1 0
163 2020/08/27 22 11245 314 0 0
164 2020/08/28 27 11272 314 0 0
165 2020/08/29 14 11286 315 1 0
166 2020/08/30 15 11301 316 1 0
167 2020/08/31 19 11320 316 0 0
168 2020/09/01 31 11351 318 2 0
169 2020/09/02 26 11377 318 0 0
170 2020/09/03 16 11393 320 2 0
171 2020/09/04 21 11414 320 0 0
172 2020/09/05 9 11423 320 0 0
173 2020/09/06 17 11440 320 0 1
174 2020/09/07 17 11457 321 1 0
175 2020/09/08 31 11488 321 0 1
176 2020/09/09 16 11504 322 1 0
177 2020/09/10 20 11524 324 2 0
178 2020/09/11 16 11540 325 1 0
179 2020/09/12 18 11558 326 1 0
180 2020/09/13 12 11570 327 1 1
181 2020/09/14 37 11607 329 2 0
182 2020/09/15 20 11627 329 0 0
183 2020/09/16 25 11652 330 1 0
184 2020/09/17 23 11675 330 0 0
185 2020/09/18 17 11692 330 0 0
186 2020/09/19 15 11707 331 1 0
187 2020/09/20 15 11722 331 0 0
188 2020/09/21 27 11749 331 0 0
189 2020/09/22 31 11780 332 1 0
190 2020/09/23 29 11809 332 0 0
191 2020/09/24 25 11834 334 2 1
192 2020/09/25 24 11858 334 0 0
193 2020/09/26 18 11876 336 2 0
194 2020/09/27 17 11893 336 0 0
195 2020/09/28 34 11927 337 1 0
196 2020/09/29 35 11962 337 0 0
197 2020/09/30 35 11997 337 0 0
198 2020/10/01 25 12022 338 1 0
199 2020/10/02 42 12064 338 0 0
200 2020/10/03 22 12086 338 0 0
201 2020/10/04 23 12109 339 1 0
202 2020/10/05 39 12148 340 1 0
203 2020/10/06 41 12189 340 0 0
204 2020/10/07 38 12227 340 0 0
205 2020/10/08 37 12264 340 0 0
206 2020/10/09 40 12304 340 0 0
207 2020/10/10 26 12330 340 0 1
208 2020/10/11 15 12345 340 0 0
209 2020/10/12 59 12404 341 1 0
210 2020/10/13 38 12442 341 0 1
211 2020/10/14 36 12478 341 0 0
212 2020/10/15 37 12515 341 0 0
213 2020/10/16 41 12556 341 0 0
214 2020/10/17 40 12596 341 0 0
215 2020/10/18 28 12624 341 0 0
216 2020/10/19 63 12687 342 1 0
217 2020/10/20 54 12741 343 1 0
218 2020/10/21 68 12809 343 0 0
219 2020/10/22 57 12866 344 1 0
220 2020/10/23 53 12919 344 0 0
221 2020/10/24 31 12950 345 1 0
222 2020/10/25 27 12977 346 1 0
223 2020/10/26 49 13026 346 0 0
224 2020/10/27 54 13080 347 1 0
225 2020/10/28 49 13129 349 2 0
226 2020/10/29 50 13179 350 1 0
227 2020/10/30 43 13222 350 0 0
228 2020/10/31 41 13263 352 2 0
229 2020/11/01 42 13305 354 2 0
230 2020/11/02 91 13396 355 1 0
231 2020/11/03 80 13476 355 0 0
232 2020/11/04 90 13566 355 0 0
233 2020/11/05 98 13664 355 0 0
234 2020/11/06 92 13756 356 1 0
235 2020/11/07 54 13810 356 0 0
236 2020/11/08 58 13868 356 0 0
237 2020/11/09 116 13984 356 0 0
238 2020/11/10 119 14103 357 1 0
239 2020/11/11 130 14233 357 0 0
240 2020/11/12 170 14403 357 0 1
241 2020/11/13 165 14568 357 0 0
242 2020/11/14 71 14639 359 2 0
243 2020/11/15 93 14732 359 0 0
244 2020/11/16 235 14967 362 3 0
245 2020/11/17 248 15215 362 0 0
246 2020/11/18 238 15453 363 1 0
247 2020/11/19 226 15679 364 1 0
248 2020/11/20 210 15889 366 2 0
249 2020/11/21 64 15953 366 0 0
250 2020/11/22 80 16033 369 3 0
251 2020/11/23 204 16237 370 1 1
252 2020/11/24 163 16400 371 1 0
253 2020/11/25 104 16504 372 1 0
254 2020/11/26 72 16576 374 2 0
255 2020/11/27 115 16691 377 3 0
256 2020/11/28 68 16759 379 2 0
257 2020/11/29 69 16828 381 2 0
258 2020/11/30 233 17061 388 7 0
259 2020/12/01 257 17318 390 2 0
260 2020/12/02 315 17633 393 3 0
261 2020/12/03 422 18055 393 0 0
262 2020/12/04 208 18263 396 3 0
263 2020/12/05 247 18510 397 1 0
264 2020/12/06 174 18684 399 2 0
265 2020/12/07 308 18992 401 2 0
266 2020/12/08 415 19407 402 1 1
267 2020/12/09 509 19916 408 6 0
268 2020/12/10 259 20175 412 4 0
269 2020/12/11 212 20387 413 1 0
270 2020/12/12 90 20477 418 5 0
271 2020/12/13 89 20566 422 4 0
272 2020/12/14 282 20848 427 5 0
273 2020/12/15 239 21087 430 3 0
274 2020/12/16 225 21312 432 2 0
275 2020/12/17 182 21494 435 3 0
276 2020/12/18 162 21656 437 2 0
277 2020/12/19 83 21739 444 7 0
278 2020/12/20 93 21832 448 4 0
279 2020/12/21 240 22072 453 5 0
280 2020/12/22 266 22338 456 3 0
281 2020/12/23 189 22527 462 6 0
282 2020/12/24 95 22622 467 5 0
283 2020/12/25 63 22685 476 9 0
284 2020/12/26 103 22788 484 8 0
285 2020/12/27 95 22883 492 8 0
286 2020/12/28 279 23162 501 9 0
287 2020/12/29 256 23418 509 8 0
288 2020/12/30 215 23633 515 6 1
289 2020/12/31 166 23799 516 1 0
290 2021/01/01 70 23869 522 6 0
291 2021/01/02 96 23965 527 5 0
292 2021/01/03 88 24053 535 8 1
293 2021/01/04 241 24294 540 5 0
294 2021/01/05 147 24441 550 10 0
295 2021/01/06 171 24612 556 6 0
296 2021/01/07 247 24859 565 9 0
297 2021/01/08 180 25039 570 5 0
298 2021/01/09 65 25104 580 10 0
299 2021/01/10 69 25173 588 8 0
300 2021/01/11 159 25332 597 9 0
301 2021/01/12 111 25443 601 4 0
302 2021/01/13 92 25535 606 5 0
303 2021/01/14 124 25659 611 5 1
304 2021/01/15 106 25765 616 5 1
305 2021/01/16 36 25801 618 2 0
306 2021/01/17 38 25839 623 5 0
307 2021/01/18 70 25909 628 5 0
308 2021/01/19 68 25977 634 6 0
309 2021/01/20 80 26057 637 3 0
310 2021/01/21 72 26129 642 5 0
311 2021/01/22 85 26214 649 7 0
312 2021/01/23 34 26248 654 5 0
313 2021/01/24 34 26282 662 8 0
314 2021/01/25 95 26377 666 4 0
315 2021/01/26 48 26425 672 6 0
316 2021/01/27 72 26497 677 5 0
317 2021/01/28 54 26551 678 1 0
318 2021/01/29 43 26594 683 5 0
319 2021/01/30 15 26609 684 1 0
320 2021/01/31 24 26633 685 1 0
321 2021/02/01 73 26706 688 3 0
322 2021/02/02 43 26749 694 6 0
323 2021/02/03 53 26802 699 5 0
324 2021/02/04 36 26838 701 2 0
325 2021/02/05 45 26883 703 2 0
326 2021/02/06 19 26902 703 0 0
327 2021/02/07 12 26914 703 0 0
328 2021/02/08 29 26943 706 3 0
329 2021/02/09 22 26965 707 1 1
330 2021/02/10 30 26995 708 1 0
331 2021/02/11 38 27033 709 1 0
332 2021/02/12 24 27057 711 2 0
333 2021/02/13 7 27064 712 1 1
334 2021/02/14 7 27071 712 0 0
335 2021/02/15 7 27078 713 1 0
336 2021/02/16 20 27098 715 2 0
337 2021/02/17 13 27111 717 2 0
338 2021/02/18 14 27125 719 2 0
339 2021/02/19 26 27151 720 1 1
340 2021/02/20 6 27157 720 0 0
341 2021/02/21 10 27167 720 0 1
342 2021/02/22 14 27181 722 2 1
343 2021/02/23 22 27203 723 1 0
344 2021/02/24 20 27223 723 0 0
345 2021/02/25 13 27236 725 2 0
346 2021/02/26 7 27243 726 1 0
347 2021/02/27 7 27250 726 0 0
348 2021/02/28 8 27258 726 0 0
349 2021/03/01 26 27284 726 0 0
350 2021/03/02 10 27294 726 0 0
351 2021/03/03 10 27304 726 0 0
352 2021/03/04 16 27320 726 0 0
353 2021/03/05 13 27333 727 1 1
354 2021/03/06 10 27343 727 0 0
355 2021/03/07 5 27348 727 0 0
356 2021/03/08 9 27357 727 0 1
357 2021/03/09 8 27365 727 0 0
358 2021/03/10 10 27375 727 0 0
359 2021/03/11 15 27390 728 1 1
360 2021/03/12 7 27397 728 0 0
361 2021/03/13 11 27408 728 0 0
362 2021/03/14 6 27414 728 0 0
363 2021/03/15 15 27429 728 0 2
364 2021/03/16 20 27449 729 1 1
365 2021/03/17 11 27460 729 0 1
366 2021/03/18 17 27477 729 0 0
367 2021/03/19 15 27492 730 1 0
368 2021/03/20 12 27504 730 0 0
369 2021/03/21 6 27510 731 1 0
370 2021/03/22 17 27527 731 0 0
371 2021/03/23 15 27542 731 0 0
372 2021/03/24 8 27550 732 1 0
373 2021/03/25 9 27559 733 1 1
374 2021/03/26 16 27575 733 0 1
375 2021/03/27 24 27599 733 0 0
376 2021/03/28 12 27611 733 0 0
377 2021/03/29 28 27639 733 0 0
378 2021/03/30 21 27660 733 0 0
379 2021/03/31 28 27688 735 2 0
380 2021/04/01 20 27708 735 0 0
381 2021/04/02 30 27738 735 0 0
382 2021/04/03 12 27750 735 0 0
383 2021/04/04 16 27766 735 0 0
384 2021/04/05 56 27822 735 0 0
385 2021/04/06 32 27854 735 0 0
386 2021/04/07 33 27887 735 0 0
387 2021/04/08 24 27911 735 0 0
388 2021/04/09 28 27939 735 0 0
389 2021/04/10 15 27954 735 0 0
390 2021/04/11 14 27968 735 0 0
391 2021/04/12 24 27992 735 0 0
392 2021/04/13 30 28022 735 0 0
393 2021/04/14 19 28041 735 0 0
394 2021/04/15 22 28063 735 0 0
395 2021/04/16 28 28091 735 0 0
396 2021/04/17 10 28101 735 0 0
397 2021/04/18 11 28112 735 0 0
398 2021/04/19 15 28127 735 0 0
399 2021/04/20 21 28148 735 0 0
400 2021/04/21 19 28167 736 1 0
401 2021/04/22 12 28179 736 0 0
402 2021/04/23 21 28200 736 0 0
403 2021/04/24 15 28215 736 0 0
404 2021/04/25 7 28222 736 0 0
405 2021/04/26 26 28248 736 0 0
406 2021/04/27 13 28261 736 0 0
407 2021/04/28 16 28277 737 1 0
408 2021/04/29 14 28291 737 0 0
409 2021/04/30 12 28303 737 0 0
410 2021/05/01 9 28312 737 0 0
411 2021/05/02 7 28319 737 0 0
412 2021/05/03 34 28353 737 0 1
413 2021/05/04 22 28375 737 0 1
414 2021/05/05 19 28394 737 0 0
415 2021/05/06 41 28435 737 0 0
416 2021/05/07 11 28446 737 0 0
417 2021/05/08 8 28454 737 0 0
418 2021/05/09 9 28463 737 0 0
419 2021/05/10 23 28486 738 1 0
420 2021/05/11 14 28500 739 1 0
421 2021/05/12 8 28508 739 0 0
422 2021/05/13 18 28526 739 0 0
423 2021/05/14 15 28541 739 0 1
424 2021/05/15 7 28548 739 0 0
425 2021/05/16 3 28551 741 2 0
426 2021/05/17 11 28562 742 1 0
427 2021/05/18 6 28568 743 1 0
428 2021/05/19 5 28573 743 0 0
429 2021/05/20 9 28582 743 0 0
430 2021/05/21 5 28587 743 0 0
431 2021/05/22 7 28594 743 0 0
432 2021/05/23 9 28603 743 0 1
433 2021/05/24 6 28609 743 0 0
434 2021/05/25 2 28611 743 0 0
435 2021/05/26 7 28618 743 0 1
436 2021/05/27 5 28623 743 0 0
437 2021/05/28 11 28634 743 0 1
438 2021/05/29 3 28637 743 0 0
439 2021/05/30 3 28640 744 1 0
440 2021/05/31 4 28644 744 0 0
441 2021/06/01 6 28650 744 0 1
442 2021/06/02 4 28654 745 1 0
443 2021/06/03 6 28660 745 0 0
444 2021/06/04 11 28671 745 0 0
445 2021/06/05 4 28675 745 0 0
446 2021/06/06 3 28678 745 0 1
447 2021/06/07 6 28684 745 0 1
448 2021/06/08 2 28686 745 0 1
449 2021/06/09 9 28695 745 0 0
450 2021/06/10 3 28698 745 0 0
451 2021/06/11 6 28704 745 0 0
452 2021/06/12 5 28709 745 0 0
453 2021/06/13 3 28712 745 0 0
454 2021/06/14 9 28721 745 0 0
455 2021/06/15 12 28733 745 0 1
456 2021/06/16 6 28739 745 0 0
457 2021/06/17 3 28742 745 0 0
458 2021/06/18 8 28750 745 0 1
459 2021/06/19 2 28752 745 0 0
460 2021/06/20 1 28753 745 0 0
461 2021/06/21 9 28762 745 0 0
462 2021/06/22 4 28766 745 0 0
463 2021/06/23 5 28771 745 0 0
464 2021/06/24 7 28778 745 0 0
465 2021/06/25 3 28781 745 0 1
466 2021/06/26 3 28784 746 1 0
467 2021/06/27 4 28788 746 0 0
468 2021/06/28 14 28802 746 0 1
469 2021/06/29 8 28810 746 0 3
470 2021/06/30 9 28819 746 0 0
471 2021/07/01 8 28827 746 0 0
472 2021/07/02 17 28844 746 0 1
473 2021/07/03 6 28850 746 0 1
474 2021/07/04 10 28860 746 0 1
475 2021/07/05 6 28866 746 0 0
476 2021/07/06 19 28885 746 0 0
477 2021/07/07 15 28900 746 0 0
478 2021/07/08 7 28907 746 0 0
479 2021/07/09 12 28919 746 0 1
480 2021/07/10 8 28927 746 0 1
481 2021/07/11 13 28940 746 0 1
482 2021/07/12 18 28958 747 1 0
483 2021/07/13 30 28988 747 0 0
484 2021/07/14 11 28999 747 0 0
485 2021/07/15 29 29028 747 0 0
486 2021/07/16 23 29051 747 0 1
487 2021/07/17 12 29063 747 0 1
488 2021/07/18 16 29079 747 0 0
489 2021/07/19 37 29116 747 0 0
490 2021/07/20 27 29143 747 0 0
491 2021/07/21 20 29163 747 0 0
492 2021/07/22 12 29175 747 0 0
493 2021/07/23 30 29205 748 1 1
494 2021/07/24 12 29217 748 0 1
495 2021/07/25 20 29237 748 0 0
496 2021/07/26 36 29273 748 0 1
497 2021/07/27 40 29313 748 0 0
