dates I C D F E
1 2020/03/18 6 30 0 0 1
2 2020/03/19 6 36 0 0 1
3 2020/03/20 7 43 0 0 1
4 2020/03/21 1 44 0 0 1
5 2020/03/22 4 48 0 0 1
6 2020/03/23 2 50 0 0 1
7 2020/03/24 4 54 0 0 1
8 2020/03/25 3 57 0 0 1
9 2020/03/26 8 65 0 0 1
10 2020/03/27 4 69 0 0 1
11 2020/03/28 5 74 0 0 1
12 2020/03/29 5 79 0 0 2
13 2020/03/30 7 86 0 0 1
14 2020/03/31 3 89 1 1 1
15 2020/04/01 6 95 1 0 1
16 2020/04/02 6 101 1 0 2
17 2020/04/03 4 105 1 0 1
18 2020/04/04 9 114 2 1 1
19 2020/04/05 1 115 3 1 1
20 2020/04/06 8 123 3 0 1
21 2020/04/07 7 130 3 0 1
22 2020/04/08 19 149 3 0 1
23 2020/04/09 11 160 3 0 1
24 2020/04/10 21 181 3 0 1
25 2020/04/11 7 188 3 0 1
26 2020/04/12 10 198 3 0 1
27 2020/04/13 23 221 3 0 1
28 2020/04/14 18 239 3 0 1
29 2020/04/15 20 259 3 0 1
30 2020/04/16 26 285 3 0 1
31 2020/04/17 15 300 4 1 1
32 2020/04/18 9 309 4 0 1
33 2020/04/19 10 319 5 1 1
34 2020/04/20 28 347 6 1 1
35 2020/04/21 19 366 7 1 1
36 2020/04/22 21 387 7 0 1
37 2020/04/23 10 397 9 2 1
38 2020/04/24 19 416 9 0 1
39 2020/04/25 17 433 9 0 1
40 2020/04/26 17 450 9 0 1
41 2020/04/27 35 485 9 0 1
42 2020/04/28 30 515 10 1 1
43 2020/04/29 33 548 10 0 1
44 2020/04/30 30 578 10 0 1
45 2020/05/01 48 626 10 0 1
46 2020/05/02 37 663 11 1 1
47 2020/05/03 27 690 12 1 1
48 2020/05/04 56 746 13 1 1
49 2020/05/05 51 797 13 0 0
50 2020/05/06 56 853 15 2 0
51 2020/05/07 67 920 15 0 0
52 2020/05/08 64 984 17 2 0
53 2020/05/09 46 1030 17 0 0
54 2020/05/10 57 1087 19 2 0
55 2020/05/11 94 1181 20 1 0
56 2020/05/12 106 1287 20 0 0
57 2020/05/13 130 1417 20 0 0
58 2020/05/14 70 1487 22 2 0
59 2020/05/15 116 1603 24 2 0
60 2020/05/16 85 1688 26 2 0
61 2020/05/17 65 1753 27 1 0
62 2020/05/18 148 1901 27 0 0
63 2020/05/19 153 2054 27 0 0
64 2020/05/20 162 2216 30 3 0
65 2020/05/21 116 2332 31 1 0
66 2020/05/22 160 2492 34 3 0
67 2020/05/23 102 2594 37 3 0
68 2020/05/24 88 2682 43 6 0
69 2020/05/25 126 2808 44 1 0
70 2020/05/26 206 3014 47 3 0
71 2020/05/27 213 3227 51 4 0
72 2020/05/28 178 3405 56 5 0
73 2020/05/29 196 3601 57 1 0
74 2020/05/30 118 3719 58 1 0
75 2020/05/31 90 3809 58 0 0
76 2020/06/01 268 4077 61 3 0
77 2020/06/02 222 4299 66 5 0
78 2020/06/03 193 4492 72 6 0
79 2020/06/04 173 4665 76 4 0
80 2020/06/05 182 4847 81 5 0
81 2020/06/06 108 4955 82 1 0
82 2020/06/07 75 5030 84 2 0
83 2020/06/08 149 5179 88 4 0
84 2020/06/09 152 5331 90 2 0
85 2020/06/10 150 5481 97 7 0
86 2020/06/11 147 5628 100 3 0
87 2020/06/12 158 5786 104 4 0
88 2020/06/13 84 5870 111 7 0
89 2020/06/14 73 5943 114 3 0
90 2020/06/15 231 6174 117 3 1
91 2020/06/16 174 6348 125 8 0
92 2020/06/17 160 6508 130 5 0
93 2020/06/18 175 6683 134 4 0
94 2020/06/19 150 6833 137 3 0
95 2020/06/20 92 6925 139 2 0
96 2020/06/21 80 7005 139 0 0
97 2020/06/22 183 7188 142 3 1
98 2020/06/23 158 7346 144 2 0
99 2020/06/24 164 7510 149 5 0
100 2020/06/25 118 7628 152 3 0
101 2020/06/26 129 7757 153 1 0
102 2020/06/27 63 7820 157 4 0
103 2020/06/28 61 7881 163 6 0
104 2020/06/29 191 8072 165 2 1
105 2020/06/30 129 8201 168 3 0
106 2020/07/01 99 8300 170 2 0
107 2020/07/02 97 8397 176 6 0
108 2020/07/03 102 8499 180 4 0
109 2020/07/04 47 8546 183 3 0
110 2020/07/05 50 8596 185 2 0
111 2020/07/06 137 8733 192 7 0
112 2020/07/07 118 8851 196 4 0
113 2020/07/08 98 8949 198 2 0
114 2020/07/09 87 9036 207 9 0
115 2020/07/10 99 9135 211 4 0
116 2020/07/11 49 9184 218 7 0
117 2020/07/12 40 9224 226 8 0
118 2020/07/13 114 9338 231 5 0
119 2020/07/14 86 9424 236 5 0
120 2020/07/15 125 9549 239 3 0
121 2020/07/16 67 9616 240 1 0
122 2020/07/17 93 9709 243 3 0
123 2020/07/18 22 9731 245 2 0
124 2020/07/19 30 9761 249 4 0
125 2020/07/20 91 9852 256 7 0
126 2020/07/21 41 9893 261 5 0
127 2020/07/22 51 9944 265 4 0
128 2020/07/23 59 10003 267 2 0
129 2020/07/24 51 10054 268 1 0
130 2020/07/25 22 10076 272 4 0
131 2020/07/26 26 10102 273 1 0
132 2020/07/27 72 10174 275 2 0
133 2020/07/28 50 10224 277 2 0
134 2020/07/29 36 10260 281 4 0
135 2020/07/30 48 10308 282 1 0
136 2020/07/31 60 10368 282 0 0
137 2020/08/01 32 10400 284 2 0
138 2020/08/02 36 10436 286 2 0
139 2020/08/03 63 10499 291 5 0
140 2020/08/04 55 10554 292 1 0
141 2020/08/05 37 10591 294 2 0
142 2020/08/06 35 10626 294 0 0
143 2020/08/07 43 10669 294 0 0
144 2020/08/08 25 10694 296 2 0
145 2020/08/09 15 10709 296 0 0
146 2020/08/10 43 10752 297 1 0
147 2020/08/11 45 10797 298 1 0
148 2020/08/12 54 10851 300 2 0
149 2020/08/13 23 10874 301 1 0
150 2020/08/14 30 10904 303 2 0
151 2020/08/15 24 10928 303 0 0
152 2020/08/16 20 10948 304 1 0
153 2020/08/17 44 10992 304 0 0
154 2020/08/18 41 11033 307 3 0
155 2020/08/19 34 11067 309 2 0
156 2020/08/20 28 11095 311 2 0
157 2020/08/21 19 11114 312 1 0
158 2020/08/22 16 11130 313 1 0
159 2020/08/23 8 11138 313 0 1
160 2020/08/24 29 11167 313 0 0
161 2020/08/25 33 11200 313 0 0
162 2020/08/26 28 11228 314 1 0
163 2020/08/27 22 11250 314 0 0
164 2020/08/28 27 11277 314 0 0
165 2020/08/29 14 11291 315 1 0
166 2020/08/30 15 11306 316 1 0
167 2020/08/31 19 11325 316 0 0
168 2020/09/01 31 11356 318 2 0
169 2020/09/02 26 11382 318 0 0
170 2020/09/03 16 11398 320 2 0
171 2020/09/04 21 11419 320 0 0
172 2020/09/05 9 11428 320 0 0
173 2020/09/06 17 11445 320 0 1
174 2020/09/07 17 11462 321 1 0
175 2020/09/08 31 11493 321 0 1
176 2020/09/09 17 11510 322 1 0
177 2020/09/10 20 11530 324 2 0
178 2020/09/11 16 11546 325 1 0
179 2020/09/12 18 11564 326 1 0
180 2020/09/13 12 11576 327 1 1
181 2020/09/14 37 11613 329 2 0
182 2020/09/15 20 11633 329 0 0
183 2020/09/16 25 11658 330 1 0
184 2020/09/17 23 11681 330 0 0
185 2020/09/18 17 11698 330 0 0
186 2020/09/19 15 11713 331 1 0
187 2020/09/20 15 11728 331 0 0
188 2020/09/21 27 11755 331 0 0
189 2020/09/22 31 11786 332 1 0
190 2020/09/23 29 11815 332 0 0
191 2020/09/24 25 11840 334 2 1
192 2020/09/25 24 11864 334 0 0
193 2020/09/26 18 11882 336 2 0
194 2020/09/27 17 11899 336 0 0
195 2020/09/28 34 11933 337 1 0
196 2020/09/29 35 11968 337 0 0
197 2020/09/30 35 12003 337 0 0
198 2020/10/01 25 12028 338 1 0
199 2020/10/02 42 12070 338 0 0
200 2020/10/03 22 12092 338 0 0
201 2020/10/04 23 12115 339 1 0
202 2020/10/05 39 12154 340 1 0
203 2020/10/06 41 12195 340 0 0
204 2020/10/07 38 12233 340 0 0
205 2020/10/08 37 12270 340 0 0
206 2020/10/09 40 12310 340 0 0
207 2020/10/10 26 12336 340 0 1
208 2020/10/11 15 12351 340 0 0
209 2020/10/12 59 12410 341 1 0
210 2020/10/13 38 12448 341 0 1
211 2020/10/14 36 12484 341 0 0
212 2020/10/15 37 12521 341 0 0
213 2020/10/16 41 12562 341 0 0
214 2020/10/17 40 12602 341 0 0
215 2020/10/18 28 12630 341 0 0
216 2020/10/19 63 12693 342 1 0
217 2020/10/20 54 12747 343 1 0
218 2020/10/21 68 12815 343 0 0
219 2020/10/22 57 12872 344 1 0
220 2020/10/23 53 12925 344 0 0
221 2020/10/24 31 12956 345 1 0
222 2020/10/25 27 12983 346 1 0
223 2020/10/26 49 13032 346 0 0
224 2020/10/27 54 13086 347 1 0
225 2020/10/28 49 13135 349 2 0
226 2020/10/29 50 13185 350 1 0
227 2020/10/30 43 13228 350 0 0
228 2020/10/31 41 13269 352 2 0
229 2020/11/01 42 13311 354 2 0
230 2020/11/02 91 13402 355 1 0
231 2020/11/03 80 13482 355 0 0
232 2020/11/04 90 13572 355 0 0
233 2020/11/05 98 13670 355 0 0
234 2020/11/06 92 13762 356 1 0
235 2020/11/07 54 13816 356 0 0
236 2020/11/08 58 13874 356 0 0
237 2020/11/09 116 13990 356 0 0
238 2020/11/10 121 14111 357 1 0
239 2020/11/11 130 14241 357 0 0
240 2020/11/12 168 14409 357 0 1
241 2020/11/13 165 14574 357 0 0
242 2020/11/14 71 14645 359 2 0
243 2020/11/15 93 14738 359 0 0
244 2020/11/16 235 14973 362 3 0
245 2020/11/17 248 15221 362 0 0
246 2020/11/18 238 15459 363 1 0
247 2020/11/19 230 15689 364 1 0
248 2020/11/20 210 15899 366 2 0
249 2020/11/21 64 15963 366 0 0
250 2020/11/22 80 16043 369 3 0
251 2020/11/23 204 16247 370 1 1
252 2020/11/24 163 16410 371 1 0
253 2020/11/25 103 16513 372 1 0
254 2020/11/26 72 16585 374 2 0
255 2020/11/27 115 16700 377 3 0
256 2020/11/28 68 16768 379 2 0
257 2020/11/29 69 16837 381 2 0
258 2020/11/30 234 17071 388 7 0
259 2020/12/01 257 17328 390 2 0
260 2020/12/02 315 17643 393 3 0
261 2020/12/03 422 18065 393 0 0
262 2020/12/04 208 18273 396 3 0
263 2020/12/05 247 18520 397 1 0
264 2020/12/06 174 18694 399 2 0
265 2020/12/07 308 19002 401 2 0
266 2020/12/08 415 19417 402 1 1
267 2020/12/09 509 19926 408 6 0
268 2020/12/10 258 20184 412 4 0
269 2020/12/11 212 20396 413 1 0
270 2020/12/12 90 20486 418 5 0
271 2020/12/13 89 20575 422 4 0
272 2020/12/14 283 20858 427 5 0
273 2020/12/15 239 21097 430 3 0
274 2020/12/16 224 21321 432 2 0
275 2020/12/17 182 21503 435 3 0
276 2020/12/18 162 21665 437 2 0
277 2020/12/19 83 21748 444 7 0
278 2020/12/20 93 21841 448 4 0
279 2020/12/21 240 22081 453 5 0
280 2020/12/22 266 22347 456 3 0
281 2020/12/23 189 22536 462 6 0
282 2020/12/24 95 22631 467 5 0
283 2020/12/25 63 22694 476 9 0
284 2020/12/26 103 22797 484 8 0
285 2020/12/27 95 22892 492 8 0
286 2020/12/28 279 23171 501 9 0
287 2020/12/29 256 23427 509 8 0
288 2020/12/30 215 23642 515 6 1
289 2020/12/31 165 23807 516 1 0
290 2021/01/01 70 23877 522 6 0
291 2021/01/02 96 23973 527 5 0
292 2021/01/03 88 24061 535 8 1
293 2021/01/04 240 24301 540 5 0
294 2021/01/05 147 24448 550 10 0
295 2021/01/06 172 24620 556 6 0
296 2021/01/07 247 24867 565 9 0
297 2021/01/08 180 25047 570 5 0
298 2021/01/09 65 25112 580 10 0
299 2021/01/10 69 25181 588 8 0
300 2021/01/11 159 25340 597 9 0
301 2021/01/12 111 25451 601 4 0
302 2021/01/13 92 25543 606 5 0
303 2021/01/14 124 25667 611 5 1
304 2021/01/15 106 25773 616 5 1
305 2021/01/16 36 25809 618 2 0
306 2021/01/17 38 25847 623 5 0
307 2021/01/18 71 25918 628 5 0
308 2021/01/19 68 25986 634 6 0
309 2021/01/20 80 26066 637 3 0
310 2021/01/21 72 26138 642 5 0
311 2021/01/22 85 26223 649 7 0
312 2021/01/23 34 26257 654 5 0
313 2021/01/24 34 26291 662 8 0
314 2021/01/25 95 26386 666 4 0
315 2021/01/26 49 26435 672 6 0
316 2021/01/27 72 26507 677 5 0
317 2021/01/28 54 26561 678 1 0
318 2021/01/29 43 26604 683 5 0
319 2021/01/30 15 26619 684 1 0
320 2021/01/31 24 26643 685 1 0
321 2021/02/01 73 26716 688 3 0
322 2021/02/02 43 26759 694 6 0
323 2021/02/03 53 26812 699 5 0
324 2021/02/04 36 26848 701 2 0
325 2021/02/05 46 26894 703 2 0
326 2021/02/06 19 26913 703 0 0
327 2021/02/07 12 26925 703 0 0
328 2021/02/08 29 26954 706 3 0
329 2021/02/09 22 26976 707 1 1
330 2021/02/10 30 27006 708 1 0
331 2021/02/11 38 27044 709 1 0
332 2021/02/12 24 27068 711 2 0
333 2021/02/13 7 27075 712 1 1
334 2021/02/14 7 27082 712 0 0
335 2021/02/15 7 27089 713 1 0
336 2021/02/16 20 27109 715 2 0
337 2021/02/17 13 27122 717 2 0
338 2021/02/18 14 27136 719 2 0
339 2021/02/19 26 27162 720 1 1
340 2021/02/20 6 27168 720 0 0
341 2021/02/21 10 27178 720 0 1
342 2021/02/22 14 27192 722 2 1
343 2021/02/23 22 27214 723 1 0
344 2021/02/24 20 27234 723 0 0
345 2021/02/25 13 27247 725 2 0
346 2021/02/26 7 27254 726 1 0
347 2021/02/27 7 27261 726 0 0
348 2021/02/28 8 27269 726 0 0
349 2021/03/01 25 27294 726 0 0
350 2021/03/02 10 27304 726 0 0
351 2021/03/03 10 27314 726 0 0
352 2021/03/04 16 27330 726 0 0
353 2021/03/05 13 27343 727 1 1
354 2021/03/06 10 27353 727 0 0
355 2021/03/07 5 27358 727 0 0
356 2021/03/08 9 27367 727 0 1
357 2021/03/09 8 27375 727 0 0
358 2021/03/10 10 27385 727 0 0
359 2021/03/11 15 27400 728 1 1
360 2021/03/12 8 27408 728 0 0
361 2021/03/13 11 27419 728 0 0
362 2021/03/14 6 27425 728 0 0
363 2021/03/15 15 27440 728 0 2
364 2021/03/16 20 27460 729 1 1
365 2021/03/17 11 27471 729 0 1
366 2021/03/18 17 27488 729 0 0
367 2021/03/19 15 27503 730 1 0
368 2021/03/20 12 27515 730 0 0
369 2021/03/21 6 27521 731 1 0
370 2021/03/22 17 27538 731 0 0
371 2021/03/23 15 27553 731 0 0
372 2021/03/24 8 27561 732 1 0
373 2021/03/25 9 27570 733 1 1
374 2021/03/26 16 27586 733 0 1
375 2021/03/27 24 27610 733 0 0
376 2021/03/28 12 27622 733 0 0
377 2021/03/29 28 27650 733 0 0
378 2021/03/30 21 27671 733 0 0
379 2021/03/31 28 27699 735 2 0
380 2021/04/01 20 27719 735 0 0
381 2021/04/02 30 27749 735 0 0
382 2021/04/03 12 27761 735 0 0
383 2021/04/04 16 27777 735 0 0
384 2021/04/05 56 27833 735 0 0
385 2021/04/06 32 27865 735 0 0
386 2021/04/07 33 27898 735 0 0
387 2021/04/08 24 27922 735 0 0
388 2021/04/09 28 27950 735 0 0
389 2021/04/10 15 27965 735 0 0
390 2021/04/11 14 27979 735 0 0
391 2021/04/12 24 28003 735 0 0
392 2021/04/13 30 28033 735 0 0
393 2021/04/14 20 28053 735 0 0
394 2021/04/15 22 28075 735 0 0
395 2021/04/16 28 28103 735 0 0
396 2021/04/17 10 28113 735 0 0
397 2021/04/18 11 28124 735 0 0
398 2021/04/19 15 28139 735 0 0
399 2021/04/20 21 28160 735 0 0
400 2021/04/21 19 28179 736 1 0
401 2021/04/22 12 28191 736 0 0
402 2021/04/23 21 28212 736 0 0
403 2021/04/24 15 28227 736 0 0
404 2021/04/25 7 28234 736 0 0
405 2021/04/26 26 28260 736 0 0
406 2021/04/27 13 28273 736 0 0
407 2021/04/28 16 28289 737 1 0
408 2021/04/29 14 28303 737 0 0
409 2021/04/30 12 28315 737 0 0
410 2021/05/01 9 28324 737 0 0
411 2021/05/02 7 28331 737 0 0
412 2021/05/03 34 28365 737 0 1
413 2021/05/04 22 28387 737 0 1
414 2021/05/05 19 28406 737 0 0
415 2021/05/06 41 28447 737 0 0
416 2021/05/07 11 28458 737 0 0
417 2021/05/08 8 28466 737 0 0
418 2021/05/09 9 28475 737 0 0
419 2021/05/10 23 28498 738 1 0
420 2021/05/11 14 28512 739 1 0
421 2021/05/12 8 28520 739 0 0
422 2021/05/13 18 28538 739 0 0
423 2021/05/14 15 28553 739 0 1
424 2021/05/15 8 28561 739 0 0
425 2021/05/16 3 28564 741 2 0
426 2021/05/17 11 28575 742 1 0
427 2021/05/18 6 28581 743 1 0
428 2021/05/19 5 28586 743 0 0
429 2021/05/20 9 28595 743 0 0
430 2021/05/21 5 28600 743 0 0
431 2021/05/22 7 28607 743 0 0
432 2021/05/23 9 28616 743 0 1
433 2021/05/24 6 28622 743 0 0
434 2021/05/25 2 28624 743 0 0
435 2021/05/26 7 28631 743 0 1
436 2021/05/27 5 28636 743 0 0
437 2021/05/28 11 28647 743 0 1
438 2021/05/29 3 28650 743 0 0
439 2021/05/30 3 28653 744 1 0
440 2021/05/31 4 28657 744 0 0
441 2021/06/01 6 28663 744 0 1
442 2021/06/02 4 28667 745 1 0
443 2021/06/03 6 28673 745 0 0
444 2021/06/04 12 28685 745 0 0
445 2021/06/05 4 28689 745 0 0
446 2021/06/06 3 28692 745 0 1
447 2021/06/07 6 28698 745 0 1
448 2021/06/08 2 28700 745 0 1
449 2021/06/09 9 28709 745 0 0
450 2021/06/10 3 28712 745 0 0
451 2021/06/11 6 28718 745 0 0
452 2021/06/12 5 28723 745 0 0
453 2021/06/13 3 28726 745 0 0
454 2021/06/14 9 28735 745 0 0
455 2021/06/15 12 28747 745 0 1
456 2021/06/16 6 28753 745 0 0
457 2021/06/17 3 28756 745 0 0
458 2021/06/18 8 28764 745 0 1
459 2021/06/19 2 28766 745 0 0
460 2021/06/20 1 28767 745 0 0
461 2021/06/21 9 28776 745 0 0
462 2021/06/22 4 28780 745 0 0
463 2021/06/23 5 28785 745 0 0
464 2021/06/24 7 28792 745 0 0
465 2021/06/25 3 28795 745 0 1
466 2021/06/26 3 28798 746 1 0
467 2021/06/27 4 28802 746 0 0
468 2021/06/28 14 28816 746 0 1
469 2021/06/29 8 28824 746 0 3
470 2021/06/30 9 28833 746 0 0
471 2021/07/01 8 28841 746 0 0
472 2021/07/02 17 28858 746 0 1
473 2021/07/03 6 28864 746 0 1
474 2021/07/04 10 28874 746 0 1
475 2021/07/05 6 28880 746 0 0
476 2021/07/06 19 28899 746 0 0
477 2021/07/07 15 28914 746 0 0
478 2021/07/08 7 28921 746 0 0
479 2021/07/09 12 28933 746 0 1
480 2021/07/10 8 28941 746 0 1
481 2021/07/11 13 28954 746 0 1
482 2021/07/12 18 28972 747 1 0
483 2021/07/13 30 29002 747 0 0
484 2021/07/14 11 29013 747 0 0
485 2021/07/15 29 29042 747 0 0
486 2021/07/16 23 29065 747 0 1
487 2021/07/17 12 29077 747 0 1
488 2021/07/18 16 29093 747 0 0
489 2021/07/19 37 29130 747 0 0
490 2021/07/20 27 29157 747 0 0
491 2021/07/21 20 29177 747 0 0
492 2021/07/22 12 29189 747 0 0
493 2021/07/23 30 29219 748 1 1
494 2021/07/24 12 29231 748 0 1
495 2021/07/25 20 29251 748 0 0
496 2021/07/26 36 29287 748 0 1
497 2021/07/27 40 29327 748 0 0
