dates I C D F E
1 2020/03/18 6 30 0 0 1
2 2020/03/19 6 36 0 0 1
3 2020/03/20 7 43 0 0 1
4 2020/03/21 1 44 0 0 1
5 2020/03/22 4 48 0 0 1
6 2020/03/23 2 50 0 0 1
7 2020/03/24 4 54 0 0 1
8 2020/03/25 3 57 0 0 1
9 2020/03/26 8 65 0 0 1
10 2020/03/27 4 69 0 0 1
11 2020/03/28 5 74 0 0 1
12 2020/03/29 5 79 0 0 2
13 2020/03/30 6 85 0 0 1
14 2020/03/31 3 88 1 1 1
15 2020/04/01 5 93 1 0 1
16 2020/04/02 6 99 1 0 2
17 2020/04/03 4 103 1 0 1
18 2020/04/04 9 112 2 1 1
19 2020/04/05 1 113 3 1 1
20 2020/04/06 8 121 3 0 1
21 2020/04/07 7 128 3 0 1
22 2020/04/08 19 147 3 0 1
23 2020/04/09 11 158 3 0 1
24 2020/04/10 21 179 3 0 1
25 2020/04/11 7 186 3 0 1
26 2020/04/12 10 196 3 0 1
27 2020/04/13 23 219 3 0 1
28 2020/04/14 18 237 3 0 1
29 2020/04/15 20 257 3 0 1
30 2020/04/16 26 283 3 0 1
31 2020/04/17 15 298 4 1 1
32 2020/04/18 9 307 4 0 1
33 2020/04/19 9 316 5 1 1
34 2020/04/20 26 342 6 1 1
35 2020/04/21 19 361 7 1 1
36 2020/04/22 20 381 7 0 1
37 2020/04/23 11 392 9 2 1
38 2020/04/24 21 413 9 0 1
39 2020/04/25 16 429 9 0 1
40 2020/04/26 17 446 9 0 1
41 2020/04/27 34 480 9 0 1
42 2020/04/28 30 510 10 1 1
43 2020/04/29 34 544 10 0 1
44 2020/04/30 30 574 10 0 1
45 2020/05/01 46 620 10 0 1
46 2020/05/02 37 657 11 1 1
47 2020/05/03 27 684 12 1 1
48 2020/05/04 56 740 13 1 1
49 2020/05/05 52 792 13 0 0
50 2020/05/06 55 847 15 2 0
51 2020/05/07 68 915 15 0 0
52 2020/05/08 63 978 17 2 0
53 2020/05/09 45 1023 17 0 0
54 2020/05/10 56 1079 19 2 0
55 2020/05/11 95 1174 20 1 0
56 2020/05/12 107 1281 20 0 0
57 2020/05/13 130 1411 20 0 0
58 2020/05/14 70 1481 22 2 0
59 2020/05/15 117 1598 24 2 0
60 2020/05/16 84 1682 26 2 0
61 2020/05/17 64 1746 27 1 0
62 2020/05/18 148 1894 27 0 0
63 2020/05/19 154 2048 27 0 0
64 2020/05/20 162 2210 30 3 0
65 2020/05/21 113 2323 31 1 0
66 2020/05/22 162 2485 34 3 0
67 2020/05/23 101 2586 37 3 0
68 2020/05/24 88 2674 43 6 0
69 2020/05/25 126 2800 44 1 0
70 2020/05/26 207 3007 47 3 0
71 2020/05/27 215 3222 51 4 0
72 2020/05/28 180 3402 56 5 0
73 2020/05/29 194 3596 57 1 0
74 2020/05/30 118 3714 58 1 0
75 2020/05/31 90 3804 58 0 0
76 2020/06/01 267 4071 61 3 0
77 2020/06/02 222 4293 66 5 0
78 2020/06/03 193 4486 72 6 0
79 2020/06/04 173 4659 76 4 0
80 2020/06/05 182 4841 81 5 0
81 2020/06/06 107 4948 82 1 0
82 2020/06/07 76 5024 84 2 0
83 2020/06/08 150 5174 88 4 0
84 2020/06/09 152 5326 90 2 0
85 2020/06/10 151 5477 97 7 0
86 2020/06/11 148 5625 100 3 0
87 2020/06/12 157 5782 104 4 0
88 2020/06/13 84 5866 111 7 0
89 2020/06/14 73 5939 114 3 0
90 2020/06/15 231 6170 117 3 1
91 2020/06/16 175 6345 125 8 0
92 2020/06/17 159 6504 130 5 0
93 2020/06/18 173 6677 134 4 0
94 2020/06/19 150 6827 137 3 0
95 2020/06/20 92 6919 139 2 0
96 2020/06/21 81 7000 139 0 0
97 2020/06/22 183 7183 142 3 1
98 2020/06/23 157 7340 144 2 0
99 2020/06/24 163 7503 149 5 0
100 2020/06/25 118 7621 152 3 0
101 2020/06/26 129 7750 153 1 0
102 2020/06/27 63 7813 157 4 0
103 2020/06/28 61 7874 163 6 0
104 2020/06/29 189 8063 165 2 1
105 2020/06/30 131 8194 168 3 0
106 2020/07/01 99 8293 170 2 0
107 2020/07/02 97 8390 176 6 0
108 2020/07/03 101 8491 180 4 0
109 2020/07/04 48 8539 183 3 0
110 2020/07/05 49 8588 185 2 0
111 2020/07/06 136 8724 192 7 0
112 2020/07/07 118 8842 196 4 0
113 2020/07/08 98 8940 198 2 0
114 2020/07/09 87 9027 207 9 0
115 2020/07/10 98 9125 211 4 0
116 2020/07/11 45 9170 218 7 0
117 2020/07/12 39 9209 226 8 0
118 2020/07/13 114 9323 231 5 0
119 2020/07/14 87 9410 236 5 0
120 2020/07/15 127 9537 239 3 0
121 2020/07/16 67 9604 240 1 0
122 2020/07/17 94 9698 243 3 0
123 2020/07/18 22 9720 245 2 0
124 2020/07/19 31 9751 249 4 0
125 2020/07/20 91 9842 256 7 0
126 2020/07/21 40 9882 261 5 0
127 2020/07/22 49 9931 265 4 0
128 2020/07/23 60 9991 267 2 0
129 2020/07/24 50 10041 268 1 0
130 2020/07/25 22 10063 272 4 0
131 2020/07/26 26 10089 273 1 0
132 2020/07/27 72 10161 275 2 0
133 2020/07/28 50 10211 277 2 0
134 2020/07/29 36 10247 281 4 0
135 2020/07/30 48 10295 282 1 0
136 2020/07/31 59 10354 282 0 0
137 2020/08/01 32 10386 284 2 0
138 2020/08/02 36 10422 286 2 0
139 2020/08/03 63 10485 291 5 0
140 2020/08/04 55 10540 292 1 0
141 2020/08/05 37 10577 294 2 0
142 2020/08/06 35 10612 294 0 0
143 2020/08/07 43 10655 294 0 0
144 2020/08/08 25 10680 296 2 0
145 2020/08/09 15 10695 296 0 0
146 2020/08/10 43 10738 297 1 0
147 2020/08/11 44 10782 298 1 0
148 2020/08/12 55 10837 300 2 0
149 2020/08/13 23 10860 301 1 0
150 2020/08/14 31 10891 303 2 0
151 2020/08/15 24 10915 303 0 0
152 2020/08/16 20 10935 304 1 0
153 2020/08/17 44 10979 304 0 0
154 2020/08/18 41 11020 307 3 0
155 2020/08/19 34 11054 309 2 0
156 2020/08/20 28 11082 311 2 0
157 2020/08/21 19 11101 312 1 0
158 2020/08/22 16 11117 313 1 0
159 2020/08/23 8 11125 313 0 1
160 2020/08/24 29 11154 313 0 0
161 2020/08/25 33 11187 313 0 0
162 2020/08/26 28 11215 314 1 0
163 2020/08/27 22 11237 314 0 0
164 2020/08/28 27 11264 314 0 0
165 2020/08/29 14 11278 315 1 0
166 2020/08/30 15 11293 316 1 0
167 2020/08/31 19 11312 316 0 0
168 2020/09/01 31 11343 318 2 0
169 2020/09/02 26 11369 318 0 0
170 2020/09/03 16 11385 320 2 0
171 2020/09/04 21 11406 320 0 0
172 2020/09/05 9 11415 320 0 0
173 2020/09/06 17 11432 320 0 1
174 2020/09/07 17 11449 321 1 0
175 2020/09/08 31 11480 321 0 1
176 2020/09/09 16 11496 322 1 0
177 2020/09/10 20 11516 324 2 0
178 2020/09/11 16 11532 325 1 0
179 2020/09/12 18 11550 326 1 0
180 2020/09/13 12 11562 327 1 1
181 2020/09/14 37 11599 329 2 0
182 2020/09/15 20 11619 329 0 0
183 2020/09/16 25 11644 330 1 0
184 2020/09/17 23 11667 330 0 0
185 2020/09/18 17 11684 330 0 0
186 2020/09/19 15 11699 331 1 0
187 2020/09/20 15 11714 331 0 0
188 2020/09/21 27 11741 331 0 0
189 2020/09/22 31 11772 332 1 0
190 2020/09/23 29 11801 332 0 0
191 2020/09/24 25 11826 334 2 1
192 2020/09/25 24 11850 334 0 0
193 2020/09/26 18 11868 336 2 0
194 2020/09/27 17 11885 336 0 0
195 2020/09/28 34 11919 337 1 0
196 2020/09/29 35 11954 337 0 0
197 2020/09/30 35 11989 337 0 0
198 2020/10/01 25 12014 338 1 0
199 2020/10/02 42 12056 338 0 0
200 2020/10/03 22 12078 338 0 0
201 2020/10/04 23 12101 339 1 0
202 2020/10/05 39 12140 340 1 0
203 2020/10/06 41 12181 340 0 0
204 2020/10/07 38 12219 340 0 0
205 2020/10/08 37 12256 340 0 0
206 2020/10/09 40 12296 340 0 0
207 2020/10/10 26 12322 340 0 1
208 2020/10/11 15 12337 340 0 0
209 2020/10/12 59 12396 341 1 0
210 2020/10/13 38 12434 341 0 1
211 2020/10/14 36 12470 341 0 0
212 2020/10/15 37 12507 341 0 0
213 2020/10/16 41 12548 341 0 0
214 2020/10/17 40 12588 341 0 0
215 2020/10/18 28 12616 341 0 0
216 2020/10/19 63 12679 342 1 0
217 2020/10/20 54 12733 343 1 0
218 2020/10/21 68 12801 343 0 0
219 2020/10/22 57 12858 344 1 0
220 2020/10/23 53 12911 344 0 0
221 2020/10/24 31 12942 345 1 0
222 2020/10/25 27 12969 346 1 0
223 2020/10/26 49 13018 346 0 0
224 2020/10/27 54 13072 347 1 0
225 2020/10/28 49 13121 349 2 0
226 2020/10/29 49 13170 350 1 0
227 2020/10/30 43 13213 350 0 0
228 2020/10/31 41 13254 352 2 0
229 2020/11/01 42 13296 354 2 0
230 2020/11/02 91 13387 355 1 0
231 2020/11/03 80 13467 355 0 0
232 2020/11/04 90 13557 355 0 0
233 2020/11/05 98 13655 355 0 0
234 2020/11/06 92 13747 356 1 0
235 2020/11/07 53 13800 356 0 0
236 2020/11/08 58 13858 356 0 0
237 2020/11/09 116 13974 356 0 0
238 2020/11/10 119 14093 357 1 0
239 2020/11/11 130 14223 357 0 0
240 2020/11/12 170 14393 357 0 1
241 2020/11/13 165 14558 357 0 0
242 2020/11/14 71 14629 359 2 0
243 2020/11/15 93 14722 359 0 0
244 2020/11/16 235 14957 362 3 0
245 2020/11/17 248 15205 362 0 0
246 2020/11/18 237 15442 363 1 0
247 2020/11/19 226 15668 364 1 0
248 2020/11/20 210 15878 366 2 0
249 2020/11/21 64 15942 366 0 0
250 2020/11/22 80 16022 369 3 0
251 2020/11/23 204 16226 370 1 1
252 2020/11/24 163 16389 371 1 0
253 2020/11/25 104 16493 372 1 0
254 2020/11/26 72 16565 374 2 0
255 2020/11/27 114 16679 377 3 0
256 2020/11/28 68 16747 379 2 0
257 2020/11/29 69 16816 381 2 0
258 2020/11/30 234 17050 388 7 0
259 2020/12/01 258 17308 390 2 0
260 2020/12/02 314 17622 393 3 0
261 2020/12/03 421 18043 393 0 0
262 2020/12/04 208 18251 396 3 0
263 2020/12/05 247 18498 397 1 0
264 2020/12/06 174 18672 399 2 0
265 2020/12/07 307 18979 401 2 0
266 2020/12/08 417 19396 402 1 1
267 2020/12/09 510 19906 408 6 0
268 2020/12/10 258 20164 412 4 0
269 2020/12/11 212 20376 413 1 0
270 2020/12/12 90 20466 418 5 0
271 2020/12/13 89 20555 422 4 0
272 2020/12/14 282 20837 427 5 0
273 2020/12/15 240 21077 430 3 0
274 2020/12/16 225 21302 432 2 0
275 2020/12/17 182 21484 435 3 0
276 2020/12/18 161 21645 437 2 0
277 2020/12/19 83 21728 444 7 0
278 2020/12/20 94 21822 448 4 0
279 2020/12/21 240 22062 453 5 0
280 2020/12/22 264 22326 456 3 0
281 2020/12/23 190 22516 462 6 0
282 2020/12/24 95 22611 467 5 0
283 2020/12/25 63 22674 476 9 0
284 2020/12/26 102 22776 484 8 0
285 2020/12/27 95 22871 492 8 0
286 2020/12/28 279 23150 501 9 0
287 2020/12/29 255 23405 509 8 0
288 2020/12/30 214 23619 515 6 1
289 2020/12/31 167 23786 516 1 0
290 2021/01/01 70 23856 522 6 0
291 2021/01/02 96 23952 527 5 0
292 2021/01/03 88 24040 535 8 1
293 2021/01/04 241 24281 540 5 0
294 2021/01/05 148 24429 550 10 0
295 2021/01/06 171 24600 556 6 0
296 2021/01/07 247 24847 565 9 0
297 2021/01/08 180 25027 570 5 0
298 2021/01/09 65 25092 580 10 0
299 2021/01/10 69 25161 588 8 0
300 2021/01/11 158 25319 597 9 0
301 2021/01/12 111 25430 601 4 0
302 2021/01/13 91 25521 606 5 0
303 2021/01/14 124 25645 611 5 1
304 2021/01/15 106 25751 616 5 1
305 2021/01/16 36 25787 618 2 0
306 2021/01/17 38 25825 623 5 0
307 2021/01/18 69 25894 628 5 0
308 2021/01/19 67 25961 634 6 0
309 2021/01/20 81 26042 637 3 0
310 2021/01/21 73 26115 642 5 0
311 2021/01/22 87 26202 649 7 0
312 2021/01/23 36 26238 654 5 0
313 2021/01/24 34 26272 662 8 0
314 2021/01/25 96 26368 666 4 0
315 2021/01/26 47 26415 672 6 0
316 2021/01/27 72 26487 677 5 0
317 2021/01/28 54 26541 678 1 0
318 2021/01/29 44 26585 683 5 0
319 2021/01/30 15 26600 684 1 0
320 2021/01/31 24 26624 685 1 0
321 2021/02/01 73 26697 688 3 0
322 2021/02/02 43 26740 694 6 0
323 2021/02/03 53 26793 699 5 0
324 2021/02/04 36 26829 701 2 0
325 2021/02/05 45 26874 703 2 0
326 2021/02/06 19 26893 703 0 0
327 2021/02/07 12 26905 703 0 0
328 2021/02/08 28 26933 706 3 0
329 2021/02/09 22 26955 707 1 1
330 2021/02/10 31 26986 708 1 0
331 2021/02/11 38 27024 709 1 0
332 2021/02/12 24 27048 711 2 0
333 2021/02/13 7 27055 712 1 1
334 2021/02/14 7 27062 712 0 0
335 2021/02/15 7 27069 713 1 0
336 2021/02/16 20 27089 715 2 0
337 2021/02/17 13 27102 717 2 0
338 2021/02/18 14 27116 719 2 0
339 2021/02/19 26 27142 720 1 1
340 2021/02/20 6 27148 720 0 0
341 2021/02/21 10 27158 720 0 1
342 2021/02/22 14 27172 722 2 1
343 2021/02/23 22 27194 723 1 0
344 2021/02/24 20 27214 723 0 0
345 2021/02/25 13 27227 725 2 0
346 2021/02/26 7 27234 726 1 0
347 2021/02/27 7 27241 726 0 0
348 2021/02/28 8 27249 726 0 0
349 2021/03/01 26 27275 726 0 0
350 2021/03/02 10 27285 726 0 0
351 2021/03/03 10 27295 726 0 0
352 2021/03/04 16 27311 726 0 0
353 2021/03/05 13 27324 727 1 1
354 2021/03/06 10 27334 727 0 0
355 2021/03/07 5 27339 727 0 0
356 2021/03/08 9 27348 727 0 1
357 2021/03/09 8 27356 727 0 0
358 2021/03/10 10 27366 727 0 0
359 2021/03/11 15 27381 728 1 1
360 2021/03/12 7 27388 728 0 0
361 2021/03/13 11 27399 728 0 0
362 2021/03/14 6 27405 728 0 0
363 2021/03/15 15 27420 728 0 2
364 2021/03/16 20 27440 729 1 1
365 2021/03/17 11 27451 729 0 1
366 2021/03/18 17 27468 729 0 0
367 2021/03/19 15 27483 730 1 0
368 2021/03/20 12 27495 730 0 0
369 2021/03/21 6 27501 731 1 0
370 2021/03/22 17 27518 731 0 0
371 2021/03/23 15 27533 731 0 0
372 2021/03/24 8 27541 732 1 0
373 2021/03/25 9 27550 733 1 1
374 2021/03/26 16 27566 733 0 1
375 2021/03/27 24 27590 733 0 0
376 2021/03/28 12 27602 733 0 0
377 2021/03/29 27 27629 733 0 0
378 2021/03/30 21 27650 733 0 0
379 2021/03/31 28 27678 735 2 0
380 2021/04/01 20 27698 735 0 0
381 2021/04/02 30 27728 735 0 0
382 2021/04/03 12 27740 735 0 0
383 2021/04/04 16 27756 735 0 0
384 2021/04/05 56 27812 735 0 0
385 2021/04/06 32 27844 735 0 0
386 2021/04/07 34 27878 735 0 0
387 2021/04/08 24 27902 735 0 0
388 2021/04/09 28 27930 735 0 0
389 2021/04/10 15 27945 735 0 0
390 2021/04/11 14 27959 735 0 0
391 2021/04/12 24 27983 735 0 0
392 2021/04/13 30 28013 735 0 0
393 2021/04/14 19 28032 735 0 0
394 2021/04/15 22 28054 735 0 0
395 2021/04/16 28 28082 735 0 0
396 2021/04/17 10 28092 735 0 0
397 2021/04/18 11 28103 735 0 0
398 2021/04/19 15 28118 735 0 0
399 2021/04/20 21 28139 735 0 0
400 2021/04/21 19 28158 736 1 0
401 2021/04/22 12 28170 736 0 0
402 2021/04/23 21 28191 736 0 0
403 2021/04/24 15 28206 736 0 0
404 2021/04/25 7 28213 736 0 0
405 2021/04/26 26 28239 736 0 0
406 2021/04/27 13 28252 736 0 0
407 2021/04/28 16 28268 737 1 0
408 2021/04/29 14 28282 737 0 0
409 2021/04/30 12 28294 737 0 0
410 2021/05/01 9 28303 737 0 0
411 2021/05/02 7 28310 737 0 0
412 2021/05/03 34 28344 737 0 1
413 2021/05/04 22 28366 737 0 1
414 2021/05/05 20 28386 737 0 0
415 2021/05/06 41 28427 737 0 0
416 2021/05/07 11 28438 737 0 0
417 2021/05/08 8 28446 737 0 0
418 2021/05/09 8 28454 737 0 0
419 2021/05/10 23 28477 738 1 0
420 2021/05/11 14 28491 739 1 0
421 2021/05/12 8 28499 739 0 0
422 2021/05/13 18 28517 739 0 0
423 2021/05/14 15 28532 739 0 1
424 2021/05/15 7 28539 739 0 0
425 2021/05/16 3 28542 741 2 0
426 2021/05/17 11 28553 742 1 0
427 2021/05/18 6 28559 743 1 0
428 2021/05/19 5 28564 743 0 0
429 2021/05/20 9 28573 743 0 0
430 2021/05/21 5 28578 743 0 0
431 2021/05/22 7 28585 743 0 0
432 2021/05/23 9 28594 743 0 1
433 2021/05/24 6 28600 743 0 0
434 2021/05/25 2 28602 743 0 0
435 2021/05/26 7 28609 743 0 1
436 2021/05/27 5 28614 743 0 0
437 2021/05/28 11 28625 743 0 1
438 2021/05/29 3 28628 743 0 0
439 2021/05/30 3 28631 744 1 0
440 2021/05/31 4 28635 744 0 0
441 2021/06/01 6 28641 744 0 1
442 2021/06/02 4 28645 745 1 0
443 2021/06/03 6 28651 745 0 0
444 2021/06/04 11 28662 745 0 0
445 2021/06/05 4 28666 745 0 0
446 2021/06/06 3 28669 745 0 1
447 2021/06/07 6 28675 745 0 1
448 2021/06/08 2 28677 745 0 1
449 2021/06/09 9 28686 745 0 0
450 2021/06/10 3 28689 745 0 0
451 2021/06/11 6 28695 745 0 0
452 2021/06/12 5 28700 745 0 0
453 2021/06/13 3 28703 745 0 0
454 2021/06/14 9 28712 745 0 0
455 2021/06/15 12 28724 745 0 1
456 2021/06/16 6 28730 745 0 0
457 2021/06/17 3 28733 745 0 0
458 2021/06/18 8 28741 745 0 1
459 2021/06/19 2 28743 745 0 0
460 2021/06/20 1 28744 745 0 0
461 2021/06/21 9 28753 745 0 0
462 2021/06/22 4 28757 745 0 0
463 2021/06/23 5 28762 745 0 0
464 2021/06/24 7 28769 745 0 0
465 2021/06/25 3 28772 745 0 1
466 2021/06/26 3 28775 746 1 0
467 2021/06/27 4 28779 746 0 0
468 2021/06/28 14 28793 746 0 1
469 2021/06/29 8 28801 746 0 3
470 2021/06/30 9 28810 746 0 0
471 2021/07/01 8 28818 746 0 0
472 2021/07/02 17 28835 746 0 1
473 2021/07/03 6 28841 746 0 1
474 2021/07/04 10 28851 746 0 1
475 2021/07/05 6 28857 746 0 0
476 2021/07/06 19 28876 746 0 0
477 2021/07/07 15 28891 746 0 0
478 2021/07/08 7 28898 746 0 0
479 2021/07/09 12 28910 746 0 1
480 2021/07/10 8 28918 746 0 1
481 2021/07/11 13 28931 746 0 1
482 2021/07/12 18 28949 747 1 0
483 2021/07/13 30 28979 747 0 0
484 2021/07/14 11 28990 747 0 0
485 2021/07/15 29 29019 747 0 0
486 2021/07/16 23 29042 747 0 1
487 2021/07/17 12 29054 747 0 1
488 2021/07/18 16 29070 747 0 0
489 2021/07/19 37 29107 747 0 0
490 2021/07/20 27 29134 747 0 0
491 2021/07/21 20 29154 747 0 0
492 2021/07/22 12 29166 747 0 0
493 2021/07/23 30 29196 748 1 1
494 2021/07/24 12 29208 748 0 1
495 2021/07/25 20 29228 748 0 0
496 2021/07/26 36 29264 748 0 1
497 2021/07/27 40 29304 748 0 0
