dates I C D F E
1 2020/03/18 6 30 0 0 1
2 2020/03/19 6 36 0 0 1
3 2020/03/20 7 43 0 0 1
4 2020/03/21 1 44 0 0 1
5 2020/03/22 4 48 0 0 1
6 2020/03/23 2 50 0 0 1
7 2020/03/24 4 54 0 0 1
8 2020/03/25 3 57 0 0 1
9 2020/03/26 8 65 0 0 1
10 2020/03/27 4 69 0 0 1
11 2020/03/28 5 74 0 0 1
12 2020/03/29 5 79 0 0 2
13 2020/03/30 6 85 0 0 1
14 2020/03/31 3 88 1 1 1
15 2020/04/01 5 93 1 0 1
16 2020/04/02 7 100 1 0 2
17 2020/04/03 4 104 1 0 1
18 2020/04/04 9 113 2 1 1
19 2020/04/05 1 114 3 1 1
20 2020/04/06 8 122 3 0 1
21 2020/04/07 7 129 3 0 1
22 2020/04/08 19 148 3 0 1
23 2020/04/09 11 159 3 0 1
24 2020/04/10 21 180 3 0 1
25 2020/04/11 7 187 3 0 1
26 2020/04/12 10 197 3 0 1
27 2020/04/13 23 220 3 0 1
28 2020/04/14 18 238 3 0 1
29 2020/04/15 20 258 3 0 1
30 2020/04/16 27 285 3 0 1
31 2020/04/17 14 299 4 1 1
32 2020/04/18 9 308 4 0 1
33 2020/04/19 9 317 5 1 1
34 2020/04/20 26 343 6 1 1
35 2020/04/21 19 362 7 1 1
36 2020/04/22 20 382 7 0 1
37 2020/04/23 11 393 9 2 1
38 2020/04/24 21 414 9 0 1
39 2020/04/25 16 430 9 0 1
40 2020/04/26 17 447 9 0 1
41 2020/04/27 34 481 9 0 1
42 2020/04/28 30 511 10 1 1
43 2020/04/29 34 545 10 0 1
44 2020/04/30 30 575 10 0 1
45 2020/05/01 46 621 10 0 1
46 2020/05/02 37 658 11 1 1
47 2020/05/03 27 685 12 1 1
48 2020/05/04 56 741 13 1 1
49 2020/05/05 52 793 13 0 0
50 2020/05/06 55 848 15 2 0
51 2020/05/07 68 916 15 0 0
52 2020/05/08 63 979 17 2 0
53 2020/05/09 44 1023 17 0 0
54 2020/05/10 56 1079 19 2 0
55 2020/05/11 95 1174 20 1 0
56 2020/05/12 106 1280 20 0 0
57 2020/05/13 131 1411 20 0 0
58 2020/05/14 70 1481 22 2 0
59 2020/05/15 117 1598 24 2 0
60 2020/05/16 84 1682 26 2 0
61 2020/05/17 64 1746 27 1 0
62 2020/05/18 148 1894 27 0 0
63 2020/05/19 153 2047 27 0 0
64 2020/05/20 162 2209 30 3 0
65 2020/05/21 113 2322 31 1 0
66 2020/05/22 161 2483 34 3 0
67 2020/05/23 101 2584 37 3 0
68 2020/05/24 88 2672 43 6 0
69 2020/05/25 126 2798 44 1 0
70 2020/05/26 211 3009 47 3 0
71 2020/05/27 215 3224 51 4 0
72 2020/05/28 180 3404 56 5 0
73 2020/05/29 195 3599 57 1 0
74 2020/05/30 118 3717 58 1 0
75 2020/05/31 90 3807 58 0 0
76 2020/06/01 267 4074 61 3 0
77 2020/06/02 222 4296 66 5 0
78 2020/06/03 193 4489 72 6 0
79 2020/06/04 173 4662 76 4 0
80 2020/06/05 182 4844 81 5 0
81 2020/06/06 106 4950 82 1 0
82 2020/06/07 76 5026 84 2 0
83 2020/06/08 151 5177 88 4 0
84 2020/06/09 152 5329 90 2 0
85 2020/06/10 152 5481 97 7 0
86 2020/06/11 148 5629 100 3 0
87 2020/06/12 156 5785 104 4 0
88 2020/06/13 84 5869 111 7 0
89 2020/06/14 73 5942 114 3 0
90 2020/06/15 231 6173 117 3 1
91 2020/06/16 175 6348 125 8 0
92 2020/06/17 159 6507 130 5 0
93 2020/06/18 173 6680 134 4 0
94 2020/06/19 150 6830 137 3 0
95 2020/06/20 91 6921 139 2 0
96 2020/06/21 81 7002 139 0 0
97 2020/06/22 183 7185 142 3 1
98 2020/06/23 157 7342 144 2 0
99 2020/06/24 163 7505 149 5 0
100 2020/06/25 118 7623 152 3 0
101 2020/06/26 129 7752 153 1 0
102 2020/06/27 63 7815 157 4 0
103 2020/06/28 61 7876 163 6 0
104 2020/06/29 188 8064 165 2 1
105 2020/06/30 131 8195 168 3 0
106 2020/07/01 98 8293 170 2 0
107 2020/07/02 97 8390 176 6 0
108 2020/07/03 101 8491 180 4 0
109 2020/07/04 48 8539 183 3 0
110 2020/07/05 49 8588 185 2 0
111 2020/07/06 134 8722 192 7 0
112 2020/07/07 119 8841 196 4 0
113 2020/07/08 99 8940 198 2 0
114 2020/07/09 87 9027 207 9 0
115 2020/07/10 95 9122 211 4 0
116 2020/07/11 45 9167 218 7 0
117 2020/07/12 39 9206 226 8 0
118 2020/07/13 118 9324 231 5 0
119 2020/07/14 85 9409 236 5 0
120 2020/07/15 128 9537 239 3 0
121 2020/07/16 67 9604 240 1 0
122 2020/07/17 95 9699 243 3 0
123 2020/07/18 22 9721 245 2 0
124 2020/07/19 31 9752 249 4 0
125 2020/07/20 91 9843 256 7 0
126 2020/07/21 40 9883 261 5 0
127 2020/07/22 49 9932 265 4 0
128 2020/07/23 60 9992 267 2 0
129 2020/07/24 50 10042 268 1 0
130 2020/07/25 22 10064 272 4 0
131 2020/07/26 26 10090 273 1 0
132 2020/07/27 73 10163 275 2 0
133 2020/07/28 50 10213 277 2 0
134 2020/07/29 36 10249 281 4 0
135 2020/07/30 48 10297 282 1 0
136 2020/07/31 59 10356 282 0 0
137 2020/08/01 32 10388 284 2 0
138 2020/08/02 36 10424 286 2 0
139 2020/08/03 63 10487 291 5 0
140 2020/08/04 55 10542 292 1 0
141 2020/08/05 37 10579 294 2 0
142 2020/08/06 35 10614 294 0 0
143 2020/08/07 43 10657 294 0 0
144 2020/08/08 25 10682 296 2 0
145 2020/08/09 15 10697 296 0 0
146 2020/08/10 43 10740 297 1 0
147 2020/08/11 44 10784 298 1 0
148 2020/08/12 55 10839 300 2 0
149 2020/08/13 23 10862 301 1 0
150 2020/08/14 31 10893 303 2 0
151 2020/08/15 24 10917 303 0 0
152 2020/08/16 20 10937 304 1 0
153 2020/08/17 44 10981 304 0 0
154 2020/08/18 41 11022 307 3 0
155 2020/08/19 34 11056 309 2 0
156 2020/08/20 28 11084 311 2 0
157 2020/08/21 19 11103 312 1 0
158 2020/08/22 16 11119 313 1 0
159 2020/08/23 8 11127 313 0 1
160 2020/08/24 29 11156 313 0 0
161 2020/08/25 33 11189 313 0 0
162 2020/08/26 28 11217 314 1 0
163 2020/08/27 22 11239 314 0 0
164 2020/08/28 27 11266 314 0 0
165 2020/08/29 14 11280 315 1 0
166 2020/08/30 15 11295 316 1 0
167 2020/08/31 18 11313 316 0 0
168 2020/09/01 31 11344 318 2 0
169 2020/09/02 26 11370 318 0 0
170 2020/09/03 16 11386 320 2 0
171 2020/09/04 21 11407 320 0 0
172 2020/09/05 9 11416 320 0 0
173 2020/09/06 17 11433 320 0 1
174 2020/09/07 17 11450 321 1 0
175 2020/09/08 31 11481 321 0 1
176 2020/09/09 16 11497 322 1 0
177 2020/09/10 21 11518 324 2 0
178 2020/09/11 16 11534 325 1 0
179 2020/09/12 18 11552 326 1 0
180 2020/09/13 12 11564 327 1 1
181 2020/09/14 37 11601 329 2 0
182 2020/09/15 20 11621 329 0 0
183 2020/09/16 25 11646 330 1 0
184 2020/09/17 23 11669 330 0 0
185 2020/09/18 17 11686 330 0 0
186 2020/09/19 15 11701 331 1 0
187 2020/09/20 15 11716 331 0 0
188 2020/09/21 27 11743 331 0 0
189 2020/09/22 31 11774 332 1 0
190 2020/09/23 29 11803 332 0 0
191 2020/09/24 26 11829 334 2 1
192 2020/09/25 24 11853 334 0 0
193 2020/09/26 18 11871 336 2 0
194 2020/09/27 17 11888 336 0 0
195 2020/09/28 34 11922 337 1 0
196 2020/09/29 35 11957 337 0 0
197 2020/09/30 34 11991 337 0 0
198 2020/10/01 25 12016 338 1 0
199 2020/10/02 43 12059 338 0 0
200 2020/10/03 22 12081 338 0 0
201 2020/10/04 23 12104 339 1 0
202 2020/10/05 39 12143 340 1 0
203 2020/10/06 40 12183 340 0 0
204 2020/10/07 38 12221 340 0 0
205 2020/10/08 37 12258 340 0 0
206 2020/10/09 39 12297 340 0 0
207 2020/10/10 27 12324 340 0 1
208 2020/10/11 15 12339 340 0 0
209 2020/10/12 60 12399 341 1 0
210 2020/10/13 39 12438 341 0 1
211 2020/10/14 35 12473 341 0 0
212 2020/10/15 37 12510 341 0 0
213 2020/10/16 41 12551 341 0 0
214 2020/10/17 40 12591 341 0 0
215 2020/10/18 28 12619 341 0 0
216 2020/10/19 62 12681 342 1 0
217 2020/10/20 54 12735 343 1 0
218 2020/10/21 69 12804 343 0 0
219 2020/10/22 57 12861 344 1 0
220 2020/10/23 53 12914 344 0 0
221 2020/10/24 31 12945 345 1 0
222 2020/10/25 27 12972 346 1 0
223 2020/10/26 50 13022 346 0 0
224 2020/10/27 54 13076 347 1 0
225 2020/10/28 49 13125 349 2 0
226 2020/10/29 49 13174 350 1 0
227 2020/10/30 44 13218 350 0 0
228 2020/10/31 41 13259 352 2 0
229 2020/11/01 42 13301 354 2 0
230 2020/11/02 91 13392 355 1 0
231 2020/11/03 80 13472 355 0 0
232 2020/11/04 89 13561 355 0 0
233 2020/11/05 98 13659 355 0 0
234 2020/11/06 92 13751 356 1 0
235 2020/11/07 53 13804 356 0 0
236 2020/11/08 58 13862 356 0 0
237 2020/11/09 116 13978 356 0 0
238 2020/11/10 117 14095 357 1 0
239 2020/11/11 129 14224 357 0 0
240 2020/11/12 170 14394 357 0 1
241 2020/11/13 165 14559 357 0 0
242 2020/11/14 70 14629 359 2 0
243 2020/11/15 93 14722 359 0 0
244 2020/11/16 237 14959 362 3 0
245 2020/11/17 248 15207 362 0 0
246 2020/11/18 236 15443 363 1 0
247 2020/11/19 222 15665 364 1 0
248 2020/11/20 209 15874 366 2 0
249 2020/11/21 62 15936 366 0 0
250 2020/11/22 77 16013 369 3 0
251 2020/11/23 205 16218 370 1 1
252 2020/11/24 170 16388 371 1 0
253 2020/11/25 103 16491 372 1 0
254 2020/11/26 70 16561 374 2 0
255 2020/11/27 109 16670 377 3 0
256 2020/11/28 68 16738 379 2 0
257 2020/11/29 65 16803 381 2 0
258 2020/11/30 229 17032 388 7 0
259 2020/12/01 254 17286 390 2 0
260 2020/12/02 316 17602 393 3 0
261 2020/12/03 422 18024 393 0 0
262 2020/12/04 206 18230 396 3 0
263 2020/12/05 242 18472 397 1 0
264 2020/12/06 166 18638 399 2 0
265 2020/12/07 311 18949 401 2 0
266 2020/12/08 422 19371 402 1 1
267 2020/12/09 517 19888 408 6 0
268 2020/12/10 254 20142 412 4 0
269 2020/12/11 216 20358 413 1 0
270 2020/12/12 90 20448 418 5 0
271 2020/12/13 85 20533 422 4 0
272 2020/12/14 291 20824 427 5 0
273 2020/12/15 238 21062 430 3 0
274 2020/12/16 221 21283 432 2 0
275 2020/12/17 184 21467 435 3 0
276 2020/12/18 165 21632 437 2 0
277 2020/12/19 78 21710 443 6 0
278 2020/12/20 89 21799 447 4 0
279 2020/12/21 241 22040 452 5 0
280 2020/12/22 270 22310 455 3 0
281 2020/12/23 189 22499 461 6 0
282 2020/12/24 95 22594 466 5 0
283 2020/12/25 50 22644 475 9 0
284 2020/12/26 95 22739 483 8 0
285 2020/12/27 92 22831 491 8 0
286 2020/12/28 298 23129 500 9 0
287 2020/12/29 261 23390 508 8 0
288 2020/12/30 213 23603 514 6 1
289 2020/12/31 169 23772 515 1 0
290 2021/01/01 71 23843 521 6 0
291 2021/01/02 90 23933 526 5 0
292 2021/01/03 87 24020 534 8 1
293 2021/01/04 248 24268 539 5 0
294 2021/01/05 152 24420 549 10 0
295 2021/01/06 173 24593 555 6 0
296 2021/01/07 245 24838 564 9 0
297 2021/01/08 190 25028 569 5 0
298 2021/01/09 66 25094 579 10 0
299 2021/01/10 68 25162 587 8 0
300 2021/01/11 161 25323 596 9 0
301 2021/01/12 115 25438 600 4 0
302 2021/01/13 90 25528 605 5 0
303 2021/01/14 124 25652 610 5 1
304 2021/01/15 109 25761 615 5 1
305 2021/01/16 34 25795 617 2 0
306 2021/01/17 35 25830 622 5 0
307 2021/01/18 70 25900 627 5 0
308 2021/01/19 69 25969 633 6 0
309 2021/01/20 81 26050 636 3 0
310 2021/01/21 72 26122 641 5 0
311 2021/01/22 91 26213 648 7 0
312 2021/01/23 35 26248 653 5 0
313 2021/01/24 34 26282 661 8 0
314 2021/01/25 95 26377 665 4 0
315 2021/01/26 49 26426 671 6 0
316 2021/01/27 73 26499 676 5 0
317 2021/01/28 54 26553 677 1 0
318 2021/01/29 44 26597 682 5 0
319 2021/01/30 15 26612 683 1 0
320 2021/01/31 24 26636 684 1 0
321 2021/02/01 72 26708 687 3 0
322 2021/02/02 44 26752 693 6 0
323 2021/02/03 53 26805 698 5 0
324 2021/02/04 36 26841 700 2 0
325 2021/02/05 46 26887 702 2 0
326 2021/02/06 19 26906 702 0 0
327 2021/02/07 12 26918 702 0 0
328 2021/02/08 27 26945 705 3 0
329 2021/02/09 22 26967 706 1 1
330 2021/02/10 31 26998 707 1 0
331 2021/02/11 38 27036 708 1 0
332 2021/02/12 24 27060 710 2 0
333 2021/02/13 8 27068 711 1 1
334 2021/02/14 7 27075 711 0 0
335 2021/02/15 7 27082 712 1 0
336 2021/02/16 20 27102 714 2 0
337 2021/02/17 13 27115 716 2 0
338 2021/02/18 14 27129 718 2 0
339 2021/02/19 26 27155 719 1 1
340 2021/02/20 6 27161 719 0 0
341 2021/02/21 10 27171 719 0 1
342 2021/02/22 14 27185 721 2 1
343 2021/02/23 22 27207 722 1 0
344 2021/02/24 20 27227 722 0 0
345 2021/02/25 13 27240 724 2 0
346 2021/02/26 7 27247 725 1 0
347 2021/02/27 7 27254 725 0 0
348 2021/02/28 8 27262 725 0 0
349 2021/03/01 26 27288 725 0 0
350 2021/03/02 10 27298 725 0 0
351 2021/03/03 10 27308 725 0 0
352 2021/03/04 16 27324 725 0 0
353 2021/03/05 13 27337 726 1 1
354 2021/03/06 10 27347 726 0 0
355 2021/03/07 5 27352 726 0 0
356 2021/03/08 9 27361 726 0 1
357 2021/03/09 8 27369 726 0 0
358 2021/03/10 10 27379 726 0 0
359 2021/03/11 15 27394 727 1 1
360 2021/03/12 7 27401 727 0 0
361 2021/03/13 11 27412 727 0 0
362 2021/03/14 6 27418 727 0 0
363 2021/03/15 15 27433 727 0 2
364 2021/03/16 20 27453 728 1 1
365 2021/03/17 11 27464 728 0 1
366 2021/03/18 17 27481 728 0 0
367 2021/03/19 15 27496 729 1 0
368 2021/03/20 12 27508 729 0 0
369 2021/03/21 6 27514 730 1 0
370 2021/03/22 17 27531 730 0 0
371 2021/03/23 15 27546 730 0 0
372 2021/03/24 8 27554 731 1 0
373 2021/03/25 9 27563 732 1 1
374 2021/03/26 16 27579 732 0 1
375 2021/03/27 24 27603 732 0 0
376 2021/03/28 12 27615 732 0 0
377 2021/03/29 27 27642 732 0 0
378 2021/03/30 21 27663 732 0 0
379 2021/03/31 29 27692 734 2 0
380 2021/04/01 20 27712 734 0 0
381 2021/04/02 30 27742 734 0 0
382 2021/04/03 13 27755 734 0 0
383 2021/04/04 16 27771 734 0 0
384 2021/04/05 56 27827 734 0 0
385 2021/04/06 32 27859 734 0 0
386 2021/04/07 34 27893 734 0 0
387 2021/04/08 24 27917 734 0 0
388 2021/04/09 28 27945 734 0 0
389 2021/04/10 15 27960 734 0 0
390 2021/04/11 14 27974 734 0 0
391 2021/04/12 24 27998 734 0 0
392 2021/04/13 30 28028 734 0 0
393 2021/04/14 19 28047 734 0 0
394 2021/04/15 22 28069 734 0 0
395 2021/04/16 28 28097 734 0 0
396 2021/04/17 10 28107 734 0 0
397 2021/04/18 11 28118 734 0 0
398 2021/04/19 15 28133 734 0 0
399 2021/04/20 21 28154 734 0 0
400 2021/04/21 19 28173 735 1 0
401 2021/04/22 12 28185 735 0 0
402 2021/04/23 21 28206 735 0 0
403 2021/04/24 15 28221 735 0 0
404 2021/04/25 7 28228 735 0 0
405 2021/04/26 26 28254 735 0 0
406 2021/04/27 13 28267 735 0 0
407 2021/04/28 16 28283 736 1 0
408 2021/04/29 14 28297 736 0 0
409 2021/04/30 12 28309 736 0 0
410 2021/05/01 9 28318 736 0 0
411 2021/05/02 7 28325 736 0 0
412 2021/05/03 34 28359 736 0 1
413 2021/05/04 22 28381 736 0 1
414 2021/05/05 20 28401 736 0 0
415 2021/05/06 41 28442 736 0 0
416 2021/05/07 11 28453 736 0 0
417 2021/05/08 8 28461 736 0 0
418 2021/05/09 8 28469 736 0 0
419 2021/05/10 23 28492 737 1 0
420 2021/05/11 14 28506 738 1 0
421 2021/05/12 8 28514 738 0 0
422 2021/05/13 18 28532 738 0 0
423 2021/05/14 15 28547 738 0 1
424 2021/05/15 7 28554 738 0 0
425 2021/05/16 3 28557 740 2 0
426 2021/05/17 11 28568 741 1 0
427 2021/05/18 6 28574 742 1 0
428 2021/05/19 6 28580 742 0 0
429 2021/05/20 9 28589 742 0 0
430 2021/05/21 5 28594 742 0 0
431 2021/05/22 7 28601 742 0 0
432 2021/05/23 9 28610 742 0 1
433 2021/05/24 6 28616 742 0 0
434 2021/05/25 2 28618 742 0 0
435 2021/05/26 7 28625 742 0 1
436 2021/05/27 5 28630 742 0 0
437 2021/05/28 11 28641 742 0 1
438 2021/05/29 3 28644 742 0 0
439 2021/05/30 3 28647 743 1 0
440 2021/05/31 5 28652 743 0 0
441 2021/06/01 6 28658 743 0 1
442 2021/06/02 4 28662 744 1 0
443 2021/06/03 6 28668 744 0 0
444 2021/06/04 12 28680 744 0 0
445 2021/06/05 4 28684 744 0 0
446 2021/06/06 3 28687 744 0 1
447 2021/06/07 6 28693 744 0 1
448 2021/06/08 2 28695 744 0 1
449 2021/06/09 9 28704 744 0 0
450 2021/06/10 3 28707 744 0 0
451 2021/06/11 6 28713 744 0 0
452 2021/06/12 5 28718 744 0 0
453 2021/06/13 3 28721 744 0 0
454 2021/06/14 9 28730 744 0 0
455 2021/06/15 12 28742 744 0 1
456 2021/06/16 6 28748 744 0 0
457 2021/06/17 3 28751 744 0 0
458 2021/06/18 8 28759 744 0 1
459 2021/06/19 2 28761 744 0 0
460 2021/06/20 1 28762 744 0 0
461 2021/06/21 9 28771 744 0 0
462 2021/06/22 4 28775 744 0 0
463 2021/06/23 5 28780 744 0 0
464 2021/06/24 7 28787 744 0 0
465 2021/06/25 3 28790 744 0 1
466 2021/06/26 3 28793 745 1 0
467 2021/06/27 4 28797 745 0 0
468 2021/06/28 14 28811 745 0 1
469 2021/06/29 8 28819 745 0 3
470 2021/06/30 9 28828 745 0 0
471 2021/07/01 8 28836 745 0 0
472 2021/07/02 17 28853 745 0 1
473 2021/07/03 6 28859 745 0 1
474 2021/07/04 10 28869 745 0 1
475 2021/07/05 6 28875 745 0 0
476 2021/07/06 19 28894 745 0 0
477 2021/07/07 15 28909 745 0 0
478 2021/07/08 7 28916 745 0 0
479 2021/07/09 12 28928 745 0 1
480 2021/07/10 8 28936 745 0 1
481 2021/07/11 13 28949 745 0 1
482 2021/07/12 18 28967 746 1 0
483 2021/07/13 30 28997 746 0 0
484 2021/07/14 11 29008 746 0 0
485 2021/07/15 29 29037 746 0 0
486 2021/07/16 23 29060 746 0 1
487 2021/07/17 12 29072 746 0 1
488 2021/07/18 16 29088 746 0 0
489 2021/07/19 37 29125 746 0 0
490 2021/07/20 27 29152 746 0 0
491 2021/07/21 20 29172 746 0 0
492 2021/07/22 12 29184 746 0 0
493 2021/07/23 30 29214 747 1 1
494 2021/07/24 12 29226 747 0 1
495 2021/07/25 20 29246 747 0 0
496 2021/07/26 37 29283 747 0 1
497 2021/07/27 40 29323 747 0 0
