dates I C D F E
1 2020/03/18 6 6 0 0 1
2 2020/03/19 7 13 0 0 1
3 2020/03/20 7 20 0 0 1
4 2020/03/21 1 21 0 0 1
5 2020/03/22 4 25 0 0 1
6 2020/03/23 3 28 0 0 1
7 2020/03/24 5 33 0 0 1
8 2020/03/25 3 36 0 0 1
9 2020/03/26 8 44 0 0 1
10 2020/03/27 4 48 0 0 1
11 2020/03/28 5 53 0 0 1
12 2020/03/29 5 58 0 0 2
13 2020/03/30 6 64 0 0 1
14 2020/03/31 4 68 1 1 1
15 2020/04/01 6 74 1 0 1
16 2020/04/02 8 82 1 0 2
17 2020/04/03 4 86 1 0 1
18 2020/04/04 9 95 2 1 1
19 2020/04/05 1 96 3 1 1
20 2020/04/06 8 104 3 0 1
21 2020/04/07 7 111 3 0 1
22 2020/04/08 18 129 3 0 1
23 2020/04/09 11 140 3 0 1
24 2020/04/10 21 161 3 0 1
25 2020/04/11 8 169 3 0 1
26 2020/04/12 11 180 3 0 1
27 2020/04/13 22 202 3 0 1
28 2020/04/14 18 220 3 0 1
29 2020/04/15 20 240 3 0 1
30 2020/04/16 26 266 3 0 1
31 2020/04/17 14 280 4 1 1
32 2020/04/18 9 289 4 0 1
33 2020/04/19 9 298 5 1 1
34 2020/04/20 26 324 6 1 1
35 2020/04/21 20 344 7 1 1
36 2020/04/22 20 364 7 0 1
37 2020/04/23 12 376 9 2 1
38 2020/04/24 20 396 9 0 1
39 2020/04/25 17 413 9 0 1
40 2020/04/26 16 429 9 0 1
41 2020/04/27 34 463 9 0 1
42 2020/04/28 30 493 10 1 1
43 2020/04/29 34 527 10 0 1
44 2020/04/30 28 555 10 0 1
45 2020/05/01 47 602 10 0 1
46 2020/05/02 37 639 11 1 1
47 2020/05/03 27 666 12 1 1
48 2020/05/04 60 726 13 1 1
49 2020/05/05 52 778 13 0 0
50 2020/05/06 54 832 15 2 0
51 2020/05/07 68 900 15 0 0
52 2020/05/08 60 960 17 2 0
53 2020/05/09 45 1005 17 0 0
54 2020/05/10 56 1061 19 2 0
55 2020/05/11 95 1156 20 1 0
56 2020/05/12 106 1262 20 0 0
57 2020/05/13 129 1391 20 0 0
58 2020/05/14 67 1458 22 2 0
59 2020/05/15 118 1576 24 2 0
60 2020/05/16 82 1658 26 2 0
61 2020/05/17 63 1721 27 1 0
62 2020/05/18 150 1871 27 0 0
63 2020/05/19 155 2026 27 0 0
64 2020/05/20 158 2184 30 3 0
65 2020/05/21 107 2291 31 1 0
66 2020/05/22 161 2452 34 3 0
67 2020/05/23 103 2555 37 3 0
68 2020/05/24 88 2643 43 6 0
69 2020/05/25 125 2768 44 1 0
70 2020/05/26 210 2978 47 3 0
71 2020/05/27 218 3196 51 4 0
72 2020/05/28 176 3372 56 5 0
73 2020/05/29 197 3569 57 1 0
74 2020/05/30 115 3684 58 1 0
75 2020/05/31 85 3769 58 0 0
76 2020/06/01 265 4034 61 3 0
77 2020/06/02 222 4256 66 5 0
78 2020/06/03 186 4442 72 6 0
79 2020/06/04 169 4611 76 4 0
80 2020/06/05 180 4791 81 5 0
81 2020/06/06 104 4895 82 1 0
82 2020/06/07 75 4970 84 2 0
83 2020/06/08 157 5127 89 5 0
84 2020/06/09 152 5279 91 2 0
85 2020/06/10 155 5434 98 7 0
86 2020/06/11 147 5581 101 3 0
87 2020/06/12 160 5741 105 4 0
88 2020/06/13 84 5825 112 7 0
89 2020/06/14 72 5897 115 3 0
90 2020/06/15 228 6125 118 3 1
91 2020/06/16 176 6301 125 7 0
92 2020/06/17 160 6461 130 5 0
93 2020/06/18 173 6634 134 4 0
94 2020/06/19 151 6785 137 3 0
95 2020/06/20 91 6876 139 2 0
96 2020/06/21 80 6956 139 0 0
97 2020/06/22 178 7134 142 3 1
98 2020/06/23 154 7288 144 2 0
99 2020/06/24 162 7450 149 5 0
100 2020/06/25 117 7567 152 3 0
101 2020/06/26 127 7694 153 1 0
102 2020/06/27 63 7757 157 4 0
103 2020/06/28 62 7819 163 6 0
104 2020/06/29 187 8006 165 2 1
105 2020/06/30 128 8134 168 3 0
106 2020/07/01 92 8226 170 2 0
107 2020/07/02 94 8320 176 6 0
108 2020/07/03 101 8421 180 4 0
109 2020/07/04 48 8469 183 3 0
110 2020/07/05 50 8519 185 2 0
111 2020/07/06 132 8651 192 7 0
112 2020/07/07 122 8773 196 4 0
113 2020/07/08 100 8873 198 2 0
114 2020/07/09 87 8960 207 9 0
115 2020/07/10 97 9057 211 4 0
116 2020/07/11 44 9101 218 7 0
117 2020/07/12 38 9139 226 8 0
118 2020/07/13 120 9259 231 5 0
119 2020/07/14 90 9349 236 5 0
120 2020/07/15 124 9473 239 3 0
121 2020/07/16 68 9541 240 1 0
122 2020/07/17 92 9633 243 3 0
123 2020/07/18 23 9656 245 2 0
124 2020/07/19 31 9687 249 4 0
125 2020/07/20 91 9778 256 7 0
126 2020/07/21 37 9815 261 5 0
127 2020/07/22 50 9865 265 4 0
128 2020/07/23 62 9927 267 2 0
129 2020/07/24 49 9976 268 1 0
130 2020/07/25 22 9998 272 4 0
131 2020/07/26 25 10023 273 1 0
132 2020/07/27 74 10097 275 2 0
133 2020/07/28 52 10149 277 2 0
134 2020/07/29 38 10187 281 4 0
135 2020/07/30 51 10238 282 1 0
136 2020/07/31 61 10299 282 0 0
137 2020/08/01 32 10331 284 2 0
138 2020/08/02 36 10367 286 2 0
139 2020/08/03 63 10430 291 5 0
140 2020/08/04 54 10484 292 1 0
141 2020/08/05 38 10522 294 2 0
142 2020/08/06 33 10555 294 0 0
143 2020/08/07 44 10599 294 0 0
144 2020/08/08 26 10625 296 2 0
145 2020/08/09 15 10640 296 0 0
146 2020/08/10 42 10682 297 1 0
147 2020/08/11 44 10726 298 1 0
148 2020/08/12 54 10780 300 2 0
149 2020/08/13 23 10803 301 1 0
150 2020/08/14 31 10834 303 2 0
151 2020/08/15 23 10857 303 0 0
152 2020/08/16 20 10877 304 1 0
153 2020/08/17 43 10920 304 0 0
154 2020/08/18 41 10961 307 3 0
155 2020/08/19 35 10996 309 2 0
156 2020/08/20 28 11024 311 2 0
157 2020/08/21 19 11043 312 1 0
158 2020/08/22 16 11059 313 1 0
159 2020/08/23 8 11067 313 0 1
160 2020/08/24 27 11094 313 0 0
