dates I C D F E
1 2020/03/18 6 276398 3813 0 1
2 2020/03/19 7 276405 3813 0 1
3 2020/03/20 7 276412 3813 0 1
4 2020/03/21 1 276413 3813 0 1
5 2020/03/22 4 276417 3813 0 1
6 2020/03/23 3 276420 3814 1 1
7 2020/03/24 5 276425 3814 0 1
8 2020/03/25 3 276428 3814 0 1
9 2020/03/26 8 276436 3814 0 1
10 2020/03/27 4 276440 3814 0 1
11 2020/03/28 5 276445 3815 1 1
12 2020/03/29 5 276450 3815 0 2
13 2020/03/30 4 276454 3815 0 1
14 2020/03/31 3 276457 3815 0 1
15 2020/04/01 6 276463 3815 0 1
16 2020/04/02 7 276470 3816 1 2
17 2020/04/03 4 276474 3816 0 1
18 2020/04/04 9 276483 3816 0 1
19 2020/04/05 1 276484 3816 0 1
20 2020/04/06 8 276492 3816 0 1
21 2020/04/07 7 276499 3816 0 1
22 2020/04/08 17 276516 3816 0 1
23 2020/04/09 11 276527 3817 1 1
24 2020/04/10 21 276548 3817 0 1
25 2020/04/11 8 276556 3817 0 1
26 2020/04/12 11 276567 3818 1 1
27 2020/04/13 21 276588 3819 1 1
28 2020/04/14 18 276606 3820 1 1
29 2020/04/15 19 276625 3820 0 1
30 2020/04/16 27 276652 3823 3 1
31 2020/04/17 14 276666 3823 0 1
32 2020/04/18 8 276674 3825 2 1
33 2020/04/19 8 276682 3825 0 1
34 2020/04/20 27 276709 3826 1 1
35 2020/04/21 20 276729 3829 3 1
36 2020/04/22 21 276750 3830 1 1
37 2020/04/23 11 276761 3830 0 1
38 2020/04/24 19 276780 3830 0 1
39 2020/04/25 17 276797 3832 2 1
40 2020/04/26 16 276813 3833 1 1
41 2020/04/27 35 276848 3836 3 1
42 2020/04/28 30 276878 3836 0 1
43 2020/04/29 32 276910 3838 2 1
44 2020/04/30 28 276938 3838 0 1
45 2020/05/01 44 276982 3840 2 1
46 2020/05/02 37 277019 3843 3 1
47 2020/05/03 28 277047 3844 1 1
48 2020/05/04 57 277104 3850 6 1
49 2020/05/05 52 277156 3852 2 0
50 2020/05/06 55 277211 3857 5 0
51 2020/05/07 66 277277 3860 3 0
52 2020/05/08 60 277337 3862 2 0
53 2020/05/09 42 277379 3864 2 0
54 2020/05/10 54 277433 3866 2 0
55 2020/05/11 93 277526 3869 3 0
56 2020/05/12 107 277633 3873 4 0
57 2020/05/13 128 277761 3879 6 0
58 2020/05/14 67 277828 3883 4 0
59 2020/05/15 114 277942 3887 4 0
60 2020/05/16 81 278023 3889 2 0
61 2020/05/17 62 278085 3891 2 0
62 2020/05/18 144 278229 3894 3 0
63 2020/05/19 160 278389 3897 3 0
64 2020/05/20 155 278544 3900 3 0
65 2020/05/21 109 278653 3901 1 0
66 2020/05/22 160 278813 3906 5 0
67 2020/05/23 104 278917 3908 2 0
68 2020/05/24 86 279003 3911 3 0
69 2020/05/25 124 279127 3911 0 0
70 2020/05/26 208 279335 3915 4 0
71 2020/05/27 214 279549 3922 7 0
72 2020/05/28 176 279725 3927 5 0
73 2020/05/29 195 279920 3933 6 0
74 2020/05/30 113 280033 3937 4 0
75 2020/05/31 83 280116 3941 4 0
76 2020/06/01 262 280378 3946 5 0
77 2020/06/02 216 280594 3948 2 0
78 2020/06/03 181 280775 3955 7 0
79 2020/06/04 165 280940 3959 4 0
80 2020/06/05 178 281118 3966 7 0
81 2020/06/06 100 281218 3973 7 0
82 2020/06/07 73 281291 3975 2 0
83 2020/06/08 155 281446 3979 4 0
84 2020/06/09 149 281595 3981 2 0
85 2020/06/10 152 281747 3988 7 0
86 2020/06/11 147 281894 3991 3 0
87 2020/06/12 158 282052 3993 2 0
88 2020/06/13 84 282136 3995 2 0
89 2020/06/14 71 282207 3998 3 0
