dates I C D F E
1 2020/03/18 6 6 34 34 1
2 2020/03/19 7 13 75 41 1
3 2020/03/20 7 20 123 48 1
4 2020/03/21 1 21 172 49 1
5 2020/03/22 4 25 225 53 1
6 2020/03/23 2 27 280 55 1
7 2020/03/24 5 32 340 60 1
8 2020/03/25 3 35 403 63 1
9 2020/03/26 7 42 473 70 1
10 2020/03/27 4 46 547 74 1
11 2020/03/28 5 51 626 79 1
12 2020/03/29 5 56 710 84 2
13 2020/03/30 6 62 800 90 1
14 2020/03/31 4 66 894 94 1
15 2020/04/01 5 71 993 99 1
16 2020/04/02 7 78 1099 106 2
17 2020/04/03 4 82 1209 110 1
18 2020/04/04 9 91 1328 119 1
19 2020/04/05 1 92 1448 120 1
20 2020/04/06 8 100 1576 128 1
21 2020/04/07 7 107 1711 135 1
22 2020/04/08 18 125 1864 153 1
23 2020/04/09 11 136 2028 164 1
24 2020/04/10 21 157 2213 185 1
25 2020/04/11 7 164 2405 192 1
26 2020/04/12 11 175 2608 203 1
27 2020/04/13 23 198 2834 226 1
28 2020/04/14 18 216 3078 244 1
29 2020/04/15 20 236 3342 264 1
30 2020/04/16 26 262 3632 290 1
31 2020/04/17 14 276 3936 304 1
32 2020/04/18 9 285 4249 313 1
33 2020/04/19 9 294 4571 322 1
34 2020/04/20 26 320 4919 348 1
35 2020/04/21 20 340 5287 368 1
36 2020/04/22 20 360 5675 388 1
37 2020/04/23 11 371 6074 399 1
38 2020/04/24 20 391 6493 419 1
39 2020/04/25 16 407 6928 435 1
40 2020/04/26 17 424 7380 452 1
41 2020/04/27 34 458 7866 486 1
42 2020/04/28 30 488 8382 516 1
43 2020/04/29 34 522 8932 550 1
44 2020/04/30 29 551 9511 579 1
45 2020/05/01 47 598 10137 626 1
46 2020/05/02 37 635 10800 663 1
47 2020/05/03 27 662 11490 690 1
48 2020/05/04 57 719 12237 747 1
49 2020/05/05 53 772 13037 800 0
50 2020/05/06 55 827 13892 855 0
51 2020/05/07 68 895 14815 923 0
52 2020/05/08 63 958 15801 986 0
53 2020/05/09 46 1004 16833 1032 0
54 2020/05/10 56 1060 17921 1088 0
55 2020/05/11 96 1156 19105 1184 0
56 2020/05/12 106 1262 20395 1290 0
57 2020/05/13 131 1393 21816 1421 0
