dates I C D F E
1 2020/03/18 6 6 0 0 1
2 2020/03/19 7 13 0 0 1
3 2020/03/20 7 20 0 0 1
4 2020/03/21 1 21 0 0 1
5 2020/03/22 4 25 0 0 1
6 2020/03/23 3 28 0 0 1
7 2020/03/24 5 33 0 0 1
8 2020/03/25 3 36 0 0 1
9 2020/03/26 8 44 0 0 1
10 2020/03/27 4 48 0 0 1
11 2020/03/28 5 53 0 0 1
12 2020/03/29 5 58 0 0 2
13 2020/03/30 4 62 0 0 1
14 2020/03/31 3 65 1 1 1
15 2020/04/01 6 71 1 0 1
16 2020/04/02 8 79 1 0 2
17 2020/04/03 4 83 1 0 1
18 2020/04/04 9 92 2 1 1
19 2020/04/05 1 93 3 1 1
20 2020/04/06 8 101 3 0 1
21 2020/04/07 7 108 3 0 1
22 2020/04/08 18 126 3 0 1
23 2020/04/09 11 137 3 0 1
24 2020/04/10 21 158 3 0 1
25 2020/04/11 8 166 3 0 1
26 2020/04/12 11 177 3 0 1
27 2020/04/13 22 199 3 0 1
28 2020/04/14 18 217 3 0 1
29 2020/04/15 20 237 3 0 1
30 2020/04/16 26 263 3 0 1
31 2020/04/17 14 277 4 1 1
32 2020/04/18 9 286 4 0 1
33 2020/04/19 9 295 5 1 1
34 2020/04/20 26 321 6 1 1
35 2020/04/21 20 341 7 1 1
36 2020/04/22 20 361 7 0 1
37 2020/04/23 11 372 9 2 1
38 2020/04/24 20 392 9 0 1
39 2020/04/25 17 409 9 0 1
40 2020/04/26 16 425 9 0 1
41 2020/04/27 34 459 9 0 1
42 2020/04/28 29 488 10 1 1
43 2020/04/29 33 521 10 0 1
44 2020/04/30 28 549 10 0 1
45 2020/05/01 46 595 10 0 1
46 2020/05/02 37 632 11 1 1
47 2020/05/03 28 660 12 1 1
48 2020/05/04 59 719 13 1 1
49 2020/05/05 52 771 13 0 0
50 2020/05/06 54 825 15 2 0
51 2020/05/07 69 894 15 0 0
52 2020/05/08 60 954 17 2 0
53 2020/05/09 44 998 17 0 0
54 2020/05/10 56 1054 19 2 0
55 2020/05/11 94 1148 20 1 0
56 2020/05/12 107 1255 20 0 0
57 2020/05/13 129 1384 20 0 0
58 2020/05/14 67 1451 22 2 0
59 2020/05/15 116 1567 24 2 0
60 2020/05/16 82 1649 26 2 0
61 2020/05/17 63 1712 27 1 0
62 2020/05/18 149 1861 27 0 0
63 2020/05/19 155 2016 27 0 0
64 2020/05/20 158 2174 30 3 0
65 2020/05/21 107 2281 31 1 0
66 2020/05/22 162 2443 34 3 0
67 2020/05/23 103 2546 37 3 0
68 2020/05/24 87 2633 43 6 0
69 2020/05/25 124 2757 44 1 0
70 2020/05/26 209 2966 47 3 0
71 2020/05/27 217 3183 51 4 0
72 2020/05/28 175 3358 56 5 0
73 2020/05/29 198 3556 57 1 0
74 2020/05/30 115 3671 58 1 0
75 2020/05/31 84 3755 58 0 0
76 2020/06/01 265 4020 61 3 0
77 2020/06/02 223 4243 66 5 0
78 2020/06/03 184 4427 72 6 0
79 2020/06/04 169 4596 76 4 0
80 2020/06/05 180 4776 81 5 0
81 2020/06/06 104 4880 82 1 0
82 2020/06/07 75 4955 84 2 0
83 2020/06/08 158 5113 89 5 0
84 2020/06/09 152 5265 91 2 0
85 2020/06/10 151 5416 98 7 0
86 2020/06/11 147 5563 101 3 0
87 2020/06/12 160 5723 105 4 0
88 2020/06/13 84 5807 112 7 0
89 2020/06/14 72 5879 115 3 0
90 2020/06/15 228 6107 118 3 1
91 2020/06/16 175 6282 125 7 0
92 2020/06/17 160 6442 130 5 0
93 2020/06/18 170 6612 134 4 0
94 2020/06/19 149 6761 137 3 0
95 2020/06/20 91 6852 139 2 0
96 2020/06/21 79 6931 139 0 0
97 2020/06/22 180 7111 142 3 1
98 2020/06/23 154 7265 144 2 0
99 2020/06/24 162 7427 149 5 0
100 2020/06/25 117 7544 152 3 0
101 2020/06/26 126 7670 153 1 0
102 2020/06/27 63 7733 157 4 0
103 2020/06/28 62 7795 163 6 0
104 2020/06/29 186 7981 165 2 1
105 2020/06/30 128 8109 168 3 0
106 2020/07/01 93 8202 170 2 0
107 2020/07/02 94 8296 176 6 0
108 2020/07/03 100 8396 180 4 0
109 2020/07/04 48 8444 183 3 0
110 2020/07/05 50 8494 185 2 0
111 2020/07/06 133 8627 192 7 0
112 2020/07/07 121 8748 196 4 0
113 2020/07/08 98 8846 198 2 0
114 2020/07/09 87 8933 207 9 0
115 2020/07/10 97 9030 211 4 0
116 2020/07/11 43 9073 218 7 0
117 2020/07/12 39 9112 226 8 0
118 2020/07/13 120 9232 231 5 0
119 2020/07/14 90 9322 236 5 0
120 2020/07/15 124 9446 239 3 0
121 2020/07/16 67 9513 240 1 0
122 2020/07/17 89 9602 243 3 0
123 2020/07/18 23 9625 245 2 0
124 2020/07/19 31 9656 249 4 0
125 2020/07/20 91 9747 256 7 0
126 2020/07/21 37 9784 261 5 0
127 2020/07/22 50 9834 265 4 0
128 2020/07/23 61 9895 267 2 0
129 2020/07/24 48 9943 268 1 0
130 2020/07/25 22 9965 272 4 0
131 2020/07/26 24 9989 273 1 0
132 2020/07/27 74 10063 275 2 0
133 2020/07/28 52 10115 277 2 0
134 2020/07/29 40 10155 281 4 0
135 2020/07/30 49 10204 282 1 0
136 2020/07/31 62 10266 282 0 0
137 2020/08/01 32 10298 284 2 0
138 2020/08/02 36 10334 286 2 0
139 2020/08/03 63 10397 291 5 0
140 2020/08/04 55 10452 292 1 0
141 2020/08/05 36 10488 294 2 0
142 2020/08/06 33 10521 294 0 0
143 2020/08/07 43 10564 294 0 0
144 2020/08/08 26 10590 296 2 0
145 2020/08/09 15 10605 296 0 0
146 2020/08/10 40 10645 297 1 0
147 2020/08/11 44 10689 298 1 0
148 2020/08/12 54 10743 300 2 0
149 2020/08/13 23 10766 301 1 0
150 2020/08/14 31 10797 303 2 0
151 2020/08/15 23 10820 303 0 0
152 2020/08/16 20 10840 304 1 0
153 2020/08/17 43 10883 304 0 0
154 2020/08/18 41 10924 307 3 0
155 2020/08/19 35 10959 309 2 0
156 2020/08/20 28 10987 311 2 0
157 2020/08/21 19 11006 312 1 0
158 2020/08/22 16 11022 313 1 0
159 2020/08/23 8 11030 313 0 1
160 2020/08/24 27 11057 313 0 0
