dates I C D F E
1 2020/03/18 6 6 39 39 2
2 2020/03/19 7 13 85 46 2
3 2020/03/20 7 20 138 53 2
4 2020/03/21 1 21 192 54 2
5 2020/03/22 4 25 250 58 2
6 2020/03/23 3 28 311 61 2
7 2020/03/24 5 33 377 66 2
8 2020/03/25 3 36 446 69 2
9 2020/03/26 8 44 523 77 2
10 2020/03/27 4 48 604 81 2
11 2020/03/28 5 53 690 86 2
12 2020/03/29 5 58 781 91 3
13 2020/03/30 4 62 876 95 2
14 2020/03/31 3 65 974 98 2
15 2020/04/01 6 71 1078 104 2
16 2020/04/02 7 78 1189 111 3
17 2020/04/03 4 82 1304 115 2
18 2020/04/04 9 91 1428 124 2
19 2020/04/05 1 92 1553 125 2
20 2020/04/06 8 100 1686 133 2
21 2020/04/07 7 107 1826 140 2
22 2020/04/08 17 124 1983 157 2
23 2020/04/09 11 135 2151 168 2
24 2020/04/10 21 156 2340 189 2
25 2020/04/11 8 164 2537 197 2
26 2020/04/12 11 175 2745 208 2
27 2020/04/13 21 196 2974 229 2
28 2020/04/14 18 214 3221 247 2
29 2020/04/15 19 233 3487 266 2
30 2020/04/16 27 260 3780 293 2
31 2020/04/17 14 274 4087 307 2
32 2020/04/18 8 282 4402 315 2
33 2020/04/19 8 290 4725 323 2
34 2020/04/20 27 317 5075 350 2
35 2020/04/21 20 337 5445 370 2
36 2020/04/22 21 358 5836 391 2
37 2020/04/23 11 369 6238 402 2
38 2020/04/24 19 388 6659 421 2
39 2020/04/25 17 405 7097 438 2
40 2020/04/26 16 421 7551 454 2
41 2020/04/27 35 456 8040 489 2
42 2020/04/28 30 486 8559 519 2
43 2020/04/29 33 519 9111 552 2
44 2020/04/30 28 547 9691 580 2
45 2020/05/01 44 591 10315 624 2
46 2020/05/02 37 628 10976 661 2
47 2020/05/03 28 656 11665 689 2
48 2020/05/04 56 712 12410 745 2
49 2020/05/05 52 764 13207 797 0
50 2020/05/06 55 819 14059 852 0
51 2020/05/07 66 885 14977 918 0
52 2020/05/08 60 945 15955 978 0
53 2020/05/09 42 987 16975 1020 0
54 2020/05/10 54 1041 18049 1074 0
55 2020/05/11 93 1134 19216 1167 0
56 2020/05/12 107 1241 20490 1274 0
57 2020/05/13 128 1369 21892 1402 0
58 2020/05/14 67 1436 23361 1469 0
59 2020/05/15 114 1550 24944 1583 0
60 2020/05/16 80 1630 26607 1663 0
61 2020/05/17 62 1692 28332 1725 0
62 2020/05/18 144 1836 30201 1869 0
63 2020/05/19 160 1996 32230 2029 0
64 2020/05/20 155 2151 34414 2184 0
65 2020/05/21 109 2260 36707 2293 0
66 2020/05/22 160 2420 39160 2453 0
67 2020/05/23 104 2524 41717 2557 0
68 2020/05/24 86 2610 44360 2643 0
69 2020/05/25 124 2734 47127 2767 0
70 2020/05/26 209 2943 50103 2976 0
71 2020/05/27 215 3158 53294 3191 0
72 2020/05/28 175 3333 56660 3366 0
73 2020/05/29 196 3529 60222 3562 0
74 2020/05/30 113 3642 63897 3675 0
75 2020/05/31 83 3725 67655 3758 0
76 2020/06/01 262 3987 71675 4020 0
77 2020/06/02 217 4204 75912 4237 0
78 2020/06/03 182 4386 80331 4419 0
79 2020/06/04 165 4551 84915 4584 0
80 2020/06/05 179 4730 89678 4763 0
81 2020/06/06 100 4830 94541 4863 0
82 2020/06/07 74 4904 99478 4937 0
83 2020/06/08 155 5059 104570 5092 0
84 2020/06/09 149 5208 109811 5241 0
85 2020/06/10 152 5360 115204 5393 0
86 2020/06/11 147 5507 120744 5540 0
87 2020/06/12 158 5665 126442 5698 0
88 2020/06/13 84 5749 132224 5782 0
89 2020/06/14 71 5820 138077 5853 0
90 2020/06/15 226 6046 144156 6079 1
91 2020/06/16 171 6217 150406 6250 0
92 2020/06/17 153 6370 156809 6403 0
93 2020/06/18 169 6539 163381 6572 0
94 2020/06/19 146 6685 170099 6718 0
95 2020/06/20 87 6772 176904 6805 0
96 2020/06/21 77 6849 183786 6882 0
97 2020/06/22 179 7028 190847 7061 1
98 2020/06/23 152 7180 198060 7213 0
99 2020/06/24 160 7340 205433 7373 0
100 2020/06/25 117 7457 212923 7490 0
101 2020/06/26 125 7582 220538 7615 0
102 2020/06/27 62 7644 228215 7677 0
103 2020/06/28 61 7705 235953 7738 0
104 2020/06/29 184 7889 243875 7922 1
105 2020/06/30 125 8014 251922 8047 0
106 2020/07/01 91 8105 260060 8138 0
107 2020/07/02 97 8202 268295 8235 0
108 2020/07/03 99 8301 276629 8334 0
109 2020/07/04 47 8348 285010 8381 0
110 2020/07/05 48 8396 293439 8429 0
111 2020/07/06 132 8528 302000 8561 0
112 2020/07/07 118 8646 310679 8679 0
113 2020/07/08 97 8743 319455 8776 0
114 2020/07/09 86 8829 328317 8862 0
115 2020/07/10 97 8926 337276 8959 0
116 2020/07/11 42 8968 346277 9001 0
117 2020/07/12 39 9007 355317 9040 0
118 2020/07/13 119 9126 364476 9159 0
119 2020/07/14 90 9216 373725 9249 0
