dates I C D F E
1 2020/03/18 6 30 0 0 1
2 2020/03/19 6 36 0 0 1
3 2020/03/20 7 43 0 0 1
4 2020/03/21 1 44 0 0 1
5 2020/03/22 4 48 0 0 1
6 2020/03/23 2 50 0 0 1
7 2020/03/24 4 54 0 0 1
8 2020/03/25 3 57 0 0 1
9 2020/03/26 8 65 0 0 1
10 2020/03/27 4 69 0 0 1
11 2020/03/28 5 74 0 0 1
12 2020/03/29 5 79 0 0 2
13 2020/03/30 7 86 0 0 1
14 2020/03/31 3 89 1 1 1
15 2020/04/01 6 95 1 0 1
16 2020/04/02 6 101 1 0 2
17 2020/04/03 4 105 1 0 1
18 2020/04/04 9 114 2 1 1
19 2020/04/05 1 115 3 1 1
20 2020/04/06 8 123 3 0 1
21 2020/04/07 7 130 3 0 1
22 2020/04/08 19 149 3 0 1
23 2020/04/09 11 160 3 0 1
24 2020/04/10 21 181 3 0 1
25 2020/04/11 7 188 3 0 1
26 2020/04/12 10 198 3 0 1
27 2020/04/13 23 221 3 0 1
28 2020/04/14 18 239 3 0 1
29 2020/04/15 20 259 3 0 1
30 2020/04/16 26 285 3 0 1
31 2020/04/17 15 300 4 1 1
32 2020/04/18 9 309 4 0 1
33 2020/04/19 10 319 5 1 1
34 2020/04/20 28 347 6 1 1
35 2020/04/21 19 366 7 1 1
36 2020/04/22 21 387 7 0 1
37 2020/04/23 10 397 9 2 1
38 2020/04/24 19 416 9 0 1
39 2020/04/25 17 433 9 0 1
40 2020/04/26 17 450 9 0 1
41 2020/04/27 35 485 9 0 1
42 2020/04/28 30 515 10 1 1
43 2020/04/29 33 548 10 0 1
44 2020/04/30 30 578 10 0 1
45 2020/05/01 48 626 10 0 1
46 2020/05/02 37 663 11 1 1
47 2020/05/03 27 690 12 1 1
48 2020/05/04 56 746 13 1 1
49 2020/05/05 51 797 13 0 0
50 2020/05/06 56 853 15 2 0
51 2020/05/07 67 920 15 0 0
52 2020/05/08 64 984 17 2 0
53 2020/05/09 46 1030 17 0 0
54 2020/05/10 57 1087 19 2 0
55 2020/05/11 94 1181 20 1 0
56 2020/05/12 106 1287 20 0 0
57 2020/05/13 130 1417 20 0 0
58 2020/05/14 70 1487 22 2 0
59 2020/05/15 116 1603 24 2 0
60 2020/05/16 85 1688 26 2 0
61 2020/05/17 65 1753 27 1 0
62 2020/05/18 148 1901 27 0 0
63 2020/05/19 153 2054 27 0 0
64 2020/05/20 162 2216 30 3 0
65 2020/05/21 116 2332 31 1 0
66 2020/05/22 160 2492 34 3 0
67 2020/05/23 102 2594 37 3 0
68 2020/05/24 88 2682 43 6 0
69 2020/05/25 126 2808 44 1 0
70 2020/05/26 206 3014 47 3 0
71 2020/05/27 213 3227 51 4 0
72 2020/05/28 178 3405 56 5 0
73 2020/05/29 196 3601 57 1 0
74 2020/05/30 118 3719 58 1 0
75 2020/05/31 90 3809 58 0 0
76 2020/06/01 268 4077 61 3 0
77 2020/06/02 222 4299 66 5 0
78 2020/06/03 193 4492 72 6 0
79 2020/06/04 173 4665 76 4 0
80 2020/06/05 182 4847 81 5 0
81 2020/06/06 108 4955 82 1 0
82 2020/06/07 75 5030 84 2 0
83 2020/06/08 149 5179 88 4 0
84 2020/06/09 152 5331 90 2 0
85 2020/06/10 150 5481 97 7 0
86 2020/06/11 147 5628 100 3 0
87 2020/06/12 158 5786 104 4 0
88 2020/06/13 84 5870 111 7 0
89 2020/06/14 73 5943 114 3 0
90 2020/06/15 231 6174 117 3 1
91 2020/06/16 175 6349 125 8 0
92 2020/06/17 159 6508 130 5 0
93 2020/06/18 175 6683 134 4 0
94 2020/06/19 150 6833 137 3 0
95 2020/06/20 92 6925 139 2 0
96 2020/06/21 80 7005 139 0 0
97 2020/06/22 183 7188 142 3 1
98 2020/06/23 157 7345 144 2 0
99 2020/06/24 164 7509 149 5 0
100 2020/06/25 118 7627 152 3 0
101 2020/06/26 129 7756 153 1 0
102 2020/06/27 63 7819 157 4 0
103 2020/06/28 61 7880 163 6 0
104 2020/06/29 191 8071 165 2 1
105 2020/06/30 129 8200 168 3 0
106 2020/07/01 99 8299 170 2 0
107 2020/07/02 97 8396 176 6 0
108 2020/07/03 102 8498 180 4 0
109 2020/07/04 47 8545 183 3 0
110 2020/07/05 50 8595 185 2 0
111 2020/07/06 137 8732 192 7 0
112 2020/07/07 118 8850 196 4 0
113 2020/07/08 98 8948 198 2 0
114 2020/07/09 87 9035 207 9 0
115 2020/07/10 99 9134 211 4 0
116 2020/07/11 49 9183 218 7 0
117 2020/07/12 40 9223 226 8 0
118 2020/07/13 114 9337 231 5 0
119 2020/07/14 86 9423 236 5 0
120 2020/07/15 125 9548 239 3 0
121 2020/07/16 67 9615 240 1 0
122 2020/07/17 93 9708 243 3 0
123 2020/07/18 22 9730 245 2 0
124 2020/07/19 30 9760 249 4 0
125 2020/07/20 91 9851 256 7 0
126 2020/07/21 41 9892 261 5 0
127 2020/07/22 51 9943 265 4 0
128 2020/07/23 59 10002 267 2 0
129 2020/07/24 51 10053 268 1 0
130 2020/07/25 22 10075 272 4 0
131 2020/07/26 26 10101 273 1 0
132 2020/07/27 72 10173 275 2 0
133 2020/07/28 50 10223 277 2 0
134 2020/07/29 36 10259 281 4 0
135 2020/07/30 48 10307 282 1 0
136 2020/07/31 60 10367 282 0 0
137 2020/08/01 32 10399 284 2 0
138 2020/08/02 36 10435 286 2 0
139 2020/08/03 63 10498 291 5 0
140 2020/08/04 55 10553 292 1 0
141 2020/08/05 37 10590 294 2 0
142 2020/08/06 35 10625 294 0 0
143 2020/08/07 43 10668 294 0 0
144 2020/08/08 25 10693 296 2 0
145 2020/08/09 15 10708 296 0 0
146 2020/08/10 43 10751 297 1 0
147 2020/08/11 45 10796 298 1 0
148 2020/08/12 54 10850 300 2 0
149 2020/08/13 23 10873 301 1 0
150 2020/08/14 30 10903 303 2 0
151 2020/08/15 24 10927 303 0 0
152 2020/08/16 20 10947 304 1 0
153 2020/08/17 44 10991 304 0 0
154 2020/08/18 41 11032 307 3 0
155 2020/08/19 34 11066 309 2 0
156 2020/08/20 28 11094 311 2 0
157 2020/08/21 19 11113 312 1 0
158 2020/08/22 16 11129 313 1 0
159 2020/08/23 8 11137 313 0 1
160 2020/08/24 29 11166 313 0 0
161 2020/08/25 33 11199 313 0 0
162 2020/08/26 28 11227 314 1 0
163 2020/08/27 22 11249 314 0 0
164 2020/08/28 27 11276 314 0 0
165 2020/08/29 14 11290 315 1 0
166 2020/08/30 15 11305 316 1 0
167 2020/08/31 19 11324 316 0 0
168 2020/09/01 31 11355 318 2 0
169 2020/09/02 26 11381 318 0 0
170 2020/09/03 16 11397 320 2 0
171 2020/09/04 21 11418 320 0 0
172 2020/09/05 9 11427 320 0 0
173 2020/09/06 17 11444 320 0 1
174 2020/09/07 17 11461 321 1 0
175 2020/09/08 31 11492 321 0 1
176 2020/09/09 17 11509 322 1 0
177 2020/09/10 20 11529 324 2 0
178 2020/09/11 16 11545 325 1 0
179 2020/09/12 18 11563 326 1 0
180 2020/09/13 12 11575 327 1 1
181 2020/09/14 37 11612 329 2 0
182 2020/09/15 20 11632 329 0 0
183 2020/09/16 25 11657 330 1 0
184 2020/09/17 23 11680 330 0 0
185 2020/09/18 17 11697 330 0 0
186 2020/09/19 15 11712 331 1 0
187 2020/09/20 15 11727 331 0 0
188 2020/09/21 27 11754 331 0 0
189 2020/09/22 31 11785 332 1 0
190 2020/09/23 29 11814 332 0 0
191 2020/09/24 25 11839 334 2 1
192 2020/09/25 24 11863 334 0 0
193 2020/09/26 18 11881 336 2 0
194 2020/09/27 17 11898 336 0 0
195 2020/09/28 34 11932 337 1 0
196 2020/09/29 35 11967 337 0 0
197 2020/09/30 35 12002 337 0 0
198 2020/10/01 25 12027 338 1 0
199 2020/10/02 42 12069 338 0 0
200 2020/10/03 22 12091 338 0 0
201 2020/10/04 23 12114 339 1 0
202 2020/10/05 39 12153 340 1 0
203 2020/10/06 41 12194 340 0 0
204 2020/10/07 38 12232 340 0 0
205 2020/10/08 37 12269 340 0 0
206 2020/10/09 40 12309 340 0 0
207 2020/10/10 26 12335 340 0 1
208 2020/10/11 15 12350 340 0 0
209 2020/10/12 59 12409 341 1 0
210 2020/10/13 38 12447 341 0 1
211 2020/10/14 36 12483 341 0 0
212 2020/10/15 37 12520 341 0 0
213 2020/10/16 41 12561 341 0 0
214 2020/10/17 40 12601 341 0 0
215 2020/10/18 28 12629 341 0 0
216 2020/10/19 63 12692 342 1 0
217 2020/10/20 54 12746 343 1 0
218 2020/10/21 68 12814 343 0 0
219 2020/10/22 57 12871 344 1 0
220 2020/10/23 53 12924 344 0 0
221 2020/10/24 31 12955 345 1 0
222 2020/10/25 27 12982 346 1 0
223 2020/10/26 49 13031 346 0 0
224 2020/10/27 54 13085 347 1 0
225 2020/10/28 49 13134 349 2 0
226 2020/10/29 50 13184 350 1 0
227 2020/10/30 43 13227 350 0 0
228 2020/10/31 41 13268 352 2 0
229 2020/11/01 42 13310 354 2 0
230 2020/11/02 91 13401 355 1 0
231 2020/11/03 80 13481 355 0 0
232 2020/11/04 90 13571 355 0 0
233 2020/11/05 98 13669 355 0 0
234 2020/11/06 92 13761 356 1 0
235 2020/11/07 54 13815 356 0 0
236 2020/11/08 58 13873 356 0 0
237 2020/11/09 116 13989 356 0 0
238 2020/11/10 121 14110 357 1 0
239 2020/11/11 130 14240 357 0 0
240 2020/11/12 168 14408 357 0 1
241 2020/11/13 165 14573 357 0 0
242 2020/11/14 71 14644 359 2 0
243 2020/11/15 93 14737 359 0 0
244 2020/11/16 235 14972 362 3 0
245 2020/11/17 248 15220 362 0 0
246 2020/11/18 238 15458 363 1 0
247 2020/11/19 226 15684 364 1 0
248 2020/11/20 210 15894 366 2 0
249 2020/11/21 64 15958 366 0 0
250 2020/11/22 80 16038 369 3 0
251 2020/11/23 204 16242 370 1 1
252 2020/11/24 164 16406 371 1 0
253 2020/11/25 103 16509 372 1 0
254 2020/11/26 72 16581 374 2 0
255 2020/11/27 115 16696 377 3 0
256 2020/11/28 68 16764 379 2 0
257 2020/11/29 69 16833 381 2 0
258 2020/11/30 234 17067 388 7 0
259 2020/12/01 257 17324 390 2 0
260 2020/12/02 315 17639 393 3 0
261 2020/12/03 422 18061 393 0 0
262 2020/12/04 208 18269 396 3 0
263 2020/12/05 247 18516 397 1 0
264 2020/12/06 174 18690 399 2 0
265 2020/12/07 308 18998 401 2 0
266 2020/12/08 415 19413 402 1 1
267 2020/12/09 509 19922 408 6 0
268 2020/12/10 258 20180 412 4 0
269 2020/12/11 212 20392 413 1 0
270 2020/12/12 90 20482 418 5 0
271 2020/12/13 89 20571 422 4 0
272 2020/12/14 283 20854 427 5 0
273 2020/12/15 239 21093 430 3 0
274 2020/12/16 224 21317 432 2 0
275 2020/12/17 182 21499 435 3 0
276 2020/12/18 162 21661 437 2 0
277 2020/12/19 83 21744 444 7 0
278 2020/12/20 93 21837 448 4 0
279 2020/12/21 240 22077 453 5 0
280 2020/12/22 266 22343 456 3 0
281 2020/12/23 189 22532 462 6 0
282 2020/12/24 95 22627 467 5 0
283 2020/12/25 63 22690 476 9 0
284 2020/12/26 103 22793 484 8 0
285 2020/12/27 95 22888 492 8 0
286 2020/12/28 279 23167 501 9 0
287 2020/12/29 256 23423 509 8 0
288 2020/12/30 215 23638 515 6 1
289 2020/12/31 167 23805 516 1 0
290 2021/01/01 70 23875 522 6 0
291 2021/01/02 96 23971 527 5 0
292 2021/01/03 88 24059 535 8 1
293 2021/01/04 240 24299 540 5 0
294 2021/01/05 147 24446 550 10 0
295 2021/01/06 172 24618 556 6 0
296 2021/01/07 247 24865 565 9 0
297 2021/01/08 180 25045 570 5 0
298 2021/01/09 65 25110 580 10 0
299 2021/01/10 69 25179 588 8 0
300 2021/01/11 159 25338 597 9 0
301 2021/01/12 111 25449 601 4 0
302 2021/01/13 92 25541 606 5 0
303 2021/01/14 124 25665 611 5 1
304 2021/01/15 106 25771 616 5 1
305 2021/01/16 36 25807 618 2 0
306 2021/01/17 38 25845 623 5 0
307 2021/01/18 71 25916 628 5 0
308 2021/01/19 68 25984 634 6 0
309 2021/01/20 80 26064 637 3 0
310 2021/01/21 72 26136 642 5 0
311 2021/01/22 85 26221 649 7 0
312 2021/01/23 34 26255 654 5 0
313 2021/01/24 34 26289 662 8 0
314 2021/01/25 95 26384 666 4 0
315 2021/01/26 49 26433 672 6 0
316 2021/01/27 72 26505 677 5 0
317 2021/01/28 54 26559 678 1 0
318 2021/01/29 43 26602 683 5 0
319 2021/01/30 15 26617 684 1 0
320 2021/01/31 24 26641 685 1 0
321 2021/02/01 73 26714 688 3 0
322 2021/02/02 43 26757 694 6 0
323 2021/02/03 53 26810 699 5 0
324 2021/02/04 36 26846 701 2 0
325 2021/02/05 46 26892 703 2 0
326 2021/02/06 19 26911 703 0 0
327 2021/02/07 12 26923 703 0 0
328 2021/02/08 29 26952 706 3 0
329 2021/02/09 22 26974 707 1 1
330 2021/02/10 30 27004 708 1 0
331 2021/02/11 38 27042 709 1 0
332 2021/02/12 24 27066 711 2 0
333 2021/02/13 7 27073 712 1 1
334 2021/02/14 7 27080 712 0 0
335 2021/02/15 7 27087 713 1 0
336 2021/02/16 20 27107 715 2 0
337 2021/02/17 13 27120 717 2 0
338 2021/02/18 14 27134 719 2 0
339 2021/02/19 26 27160 720 1 1
340 2021/02/20 6 27166 720 0 0
341 2021/02/21 10 27176 720 0 1
342 2021/02/22 14 27190 722 2 1
343 2021/02/23 22 27212 723 1 0
344 2021/02/24 20 27232 723 0 0
345 2021/02/25 13 27245 725 2 0
346 2021/02/26 7 27252 726 1 0
347 2021/02/27 7 27259 726 0 0
348 2021/02/28 8 27267 726 0 0
349 2021/03/01 25 27292 726 0 0
350 2021/03/02 10 27302 726 0 0
351 2021/03/03 10 27312 726 0 0
352 2021/03/04 16 27328 726 0 0
353 2021/03/05 13 27341 727 1 1
354 2021/03/06 10 27351 727 0 0
355 2021/03/07 5 27356 727 0 0
356 2021/03/08 9 27365 727 0 1
357 2021/03/09 8 27373 727 0 0
358 2021/03/10 10 27383 727 0 0
359 2021/03/11 15 27398 728 1 1
360 2021/03/12 8 27406 728 0 0
361 2021/03/13 11 27417 728 0 0
362 2021/03/14 6 27423 728 0 0
363 2021/03/15 15 27438 728 0 2
364 2021/03/16 20 27458 729 1 1
365 2021/03/17 11 27469 729 0 1
366 2021/03/18 17 27486 729 0 0
367 2021/03/19 15 27501 730 1 0
368 2021/03/20 12 27513 730 0 0
369 2021/03/21 6 27519 731 1 0
370 2021/03/22 17 27536 731 0 0
371 2021/03/23 15 27551 731 0 0
372 2021/03/24 8 27559 732 1 0
373 2021/03/25 9 27568 733 1 1
374 2021/03/26 16 27584 733 0 1
375 2021/03/27 24 27608 733 0 0
376 2021/03/28 12 27620 733 0 0
377 2021/03/29 28 27648 733 0 0
378 2021/03/30 21 27669 733 0 0
379 2021/03/31 28 27697 735 2 0
380 2021/04/01 20 27717 735 0 0
381 2021/04/02 30 27747 735 0 0
382 2021/04/03 12 27759 735 0 0
383 2021/04/04 16 27775 735 0 0
384 2021/04/05 56 27831 735 0 0
385 2021/04/06 32 27863 735 0 0
386 2021/04/07 33 27896 735 0 0
387 2021/04/08 24 27920 735 0 0
388 2021/04/09 28 27948 735 0 0
389 2021/04/10 15 27963 735 0 0
390 2021/04/11 14 27977 735 0 0
391 2021/04/12 24 28001 735 0 0
392 2021/04/13 30 28031 735 0 0
393 2021/04/14 20 28051 735 0 0
394 2021/04/15 22 28073 735 0 0
395 2021/04/16 28 28101 735 0 0
396 2021/04/17 10 28111 735 0 0
397 2021/04/18 11 28122 735 0 0
398 2021/04/19 15 28137 735 0 0
399 2021/04/20 21 28158 735 0 0
400 2021/04/21 19 28177 736 1 0
401 2021/04/22 12 28189 736 0 0
402 2021/04/23 21 28210 736 0 0
403 2021/04/24 15 28225 736 0 0
404 2021/04/25 7 28232 736 0 0
405 2021/04/26 26 28258 736 0 0
406 2021/04/27 13 28271 736 0 0
407 2021/04/28 16 28287 737 1 0
408 2021/04/29 14 28301 737 0 0
409 2021/04/30 12 28313 737 0 0
410 2021/05/01 9 28322 737 0 0
411 2021/05/02 7 28329 737 0 0
412 2021/05/03 34 28363 737 0 1
413 2021/05/04 22 28385 737 0 1
414 2021/05/05 19 28404 737 0 0
415 2021/05/06 41 28445 737 0 0
416 2021/05/07 11 28456 737 0 0
417 2021/05/08 8 28464 737 0 0
418 2021/05/09 9 28473 737 0 0
419 2021/05/10 23 28496 738 1 0
420 2021/05/11 14 28510 739 1 0
421 2021/05/12 8 28518 739 0 0
422 2021/05/13 18 28536 739 0 0
423 2021/05/14 15 28551 739 0 1
424 2021/05/15 8 28559 739 0 0
425 2021/05/16 3 28562 741 2 0
426 2021/05/17 11 28573 742 1 0
427 2021/05/18 6 28579 743 1 0
428 2021/05/19 5 28584 743 0 0
429 2021/05/20 9 28593 743 0 0
430 2021/05/21 5 28598 743 0 0
431 2021/05/22 7 28605 743 0 0
432 2021/05/23 9 28614 743 0 1
433 2021/05/24 6 28620 743 0 0
434 2021/05/25 2 28622 743 0 0
435 2021/05/26 7 28629 743 0 1
436 2021/05/27 5 28634 743 0 0
437 2021/05/28 11 28645 743 0 1
438 2021/05/29 3 28648 743 0 0
439 2021/05/30 3 28651 744 1 0
440 2021/05/31 4 28655 744 0 0
441 2021/06/01 6 28661 744 0 1
442 2021/06/02 4 28665 745 1 0
443 2021/06/03 6 28671 745 0 0
444 2021/06/04 11 28682 745 0 0
445 2021/06/05 4 28686 745 0 0
446 2021/06/06 3 28689 745 0 1
447 2021/06/07 6 28695 745 0 1
448 2021/06/08 2 28697 745 0 1
449 2021/06/09 9 28706 745 0 0
450 2021/06/10 3 28709 745 0 0
451 2021/06/11 6 28715 745 0 0
452 2021/06/12 5 28720 745 0 0
453 2021/06/13 3 28723 745 0 0
454 2021/06/14 9 28732 745 0 0
455 2021/06/15 12 28744 745 0 1
456 2021/06/16 6 28750 745 0 0
457 2021/06/17 3 28753 745 0 0
458 2021/06/18 8 28761 745 0 1
459 2021/06/19 2 28763 745 0 0
460 2021/06/20 1 28764 745 0 0
461 2021/06/21 9 28773 745 0 0
462 2021/06/22 4 28777 745 0 0
463 2021/06/23 5 28782 745 0 0
464 2021/06/24 7 28789 745 0 0
465 2021/06/25 3 28792 745 0 1
466 2021/06/26 3 28795 746 1 0
467 2021/06/27 4 28799 746 0 0
468 2021/06/28 14 28813 746 0 1
469 2021/06/29 8 28821 746 0 3
470 2021/06/30 9 28830 746 0 0
471 2021/07/01 8 28838 746 0 0
472 2021/07/02 17 28855 746 0 1
473 2021/07/03 6 28861 746 0 1
474 2021/07/04 10 28871 746 0 1
475 2021/07/05 6 28877 746 0 0
476 2021/07/06 19 28896 746 0 0
477 2021/07/07 15 28911 746 0 0
478 2021/07/08 7 28918 746 0 0
479 2021/07/09 12 28930 746 0 1
480 2021/07/10 8 28938 746 0 1
481 2021/07/11 13 28951 746 0 1
482 2021/07/12 18 28969 747 1 0
483 2021/07/13 30 28999 747 0 0
484 2021/07/14 11 29010 747 0 0
485 2021/07/15 29 29039 747 0 0
486 2021/07/16 23 29062 747 0 1
487 2021/07/17 12 29074 747 0 1
488 2021/07/18 16 29090 747 0 0
489 2021/07/19 37 29127 747 0 0
490 2021/07/20 27 29154 747 0 0
491 2021/07/21 20 29174 747 0 0
492 2021/07/22 12 29186 747 0 0
493 2021/07/23 30 29216 748 1 1
494 2021/07/24 12 29228 748 0 1
495 2021/07/25 20 29248 748 0 0
496 2021/07/26 36 29284 748 0 1
497 2021/07/27 40 29324 748 0 0
