dates I C D F E
1 2020/03/18 6 6 0 0 1
2 2020/03/19 7 13 0 0 1
3 2020/03/20 7 20 0 0 1
4 2020/03/21 1 21 0 0 1
5 2020/03/22 4 25 0 0 1
6 2020/03/23 3 28 0 0 1
7 2020/03/24 5 33 0 0 1
8 2020/03/25 3 36 0 0 1
9 2020/03/26 8 44 0 0 1
10 2020/03/27 4 48 0 0 1
11 2020/03/28 5 53 0 0 1
12 2020/03/29 5 58 0 0 2
13 2020/03/30 6 64 0 0 1
14 2020/03/31 4 68 1 1 1
15 2020/04/01 6 74 1 0 1
16 2020/04/02 8 82 1 0 2
17 2020/04/03 4 86 1 0 1
18 2020/04/04 9 95 2 1 1
19 2020/04/05 1 96 3 1 1
20 2020/04/06 8 104 3 0 1
21 2020/04/07 7 111 3 0 1
22 2020/04/08 18 129 3 0 1
23 2020/04/09 11 140 3 0 1
24 2020/04/10 21 161 3 0 1
25 2020/04/11 8 169 3 0 1
26 2020/04/12 11 180 3 0 1
27 2020/04/13 22 202 3 0 1
28 2020/04/14 18 220 3 0 1
29 2020/04/15 20 240 3 0 1
30 2020/04/16 26 266 3 0 1
31 2020/04/17 14 280 4 1 1
32 2020/04/18 9 289 4 0 1
33 2020/04/19 9 298 5 1 1
34 2020/04/20 26 324 6 1 1
35 2020/04/21 20 344 7 1 1
36 2020/04/22 20 364 7 0 1
37 2020/04/23 11 375 9 2 1
38 2020/04/24 20 395 9 0 1
39 2020/04/25 17 412 9 0 1
40 2020/04/26 17 429 9 0 1
41 2020/04/27 34 463 9 0 1
42 2020/04/28 30 493 10 1 1
43 2020/04/29 34 527 10 0 1
44 2020/04/30 28 555 10 0 1
45 2020/05/01 47 602 10 0 1
46 2020/05/02 37 639 11 1 1
47 2020/05/03 27 666 12 1 1
48 2020/05/04 59 725 13 1 1
49 2020/05/05 53 778 13 0 0
50 2020/05/06 55 833 15 2 0
51 2020/05/07 69 902 15 0 0
52 2020/05/08 63 965 17 2 0
53 2020/05/09 45 1010 17 0 0
54 2020/05/10 56 1066 19 2 0
55 2020/05/11 97 1163 20 1 0
56 2020/05/12 106 1269 20 0 0
57 2020/05/13 131 1400 20 0 0
58 2020/05/14 69 1469 22 2 0
59 2020/05/15 119 1588 24 2 0
60 2020/05/16 83 1671 26 2 0
61 2020/05/17 65 1736 27 1 0
62 2020/05/18 150 1886 27 0 0
63 2020/05/19 155 2041 27 0 0
64 2020/05/20 160 2201 30 3 0
65 2020/05/21 110 2311 31 1 0
66 2020/05/22 162 2473 34 3 0
67 2020/05/23 103 2576 37 3 0
68 2020/05/24 88 2664 43 6 0
69 2020/05/25 126 2790 44 1 0
70 2020/05/26 211 3001 47 3 0
71 2020/05/27 217 3218 51 4 0
72 2020/05/28 177 3395 56 5 0
73 2020/05/29 196 3591 57 1 0
74 2020/05/30 117 3708 58 1 0
75 2020/05/31 89 3797 58 0 0
76 2020/06/01 266 4063 61 3 0
77 2020/06/02 226 4289 66 5 0
78 2020/06/03 189 4478 72 6 0
79 2020/06/04 173 4651 76 4 0
80 2020/06/05 184 4835 81 5 0
81 2020/06/06 106 4941 82 1 0
82 2020/06/07 75 5016 84 2 0
83 2020/06/08 155 5171 89 5 0
84 2020/06/09 152 5323 91 2 0
85 2020/06/10 155 5478 98 7 0
86 2020/06/11 148 5626 101 3 0
87 2020/06/12 161 5787 105 4 0
88 2020/06/13 85 5872 112 7 0
89 2020/06/14 72 5944 115 3 0
90 2020/06/15 232 6176 118 3 1
91 2020/06/16 176 6352 126 8 0
92 2020/06/17 162 6514 131 5 0
93 2020/06/18 174 6688 135 4 0
94 2020/06/19 150 6838 138 3 0
95 2020/06/20 91 6929 140 2 0
96 2020/06/21 80 7009 140 0 0
97 2020/06/22 182 7191 143 3 1
98 2020/06/23 160 7351 145 2 0
99 2020/06/24 161 7512 150 5 0
100 2020/06/25 119 7631 153 3 0
101 2020/06/26 132 7763 154 1 0
102 2020/06/27 65 7828 158 4 0
103 2020/06/28 63 7891 164 6 0
104 2020/06/29 191 8082 166 2 1
105 2020/06/30 130 8212 169 3 0
106 2020/07/01 96 8308 171 2 0
107 2020/07/02 98 8406 177 6 0
108 2020/07/03 103 8509 181 4 0
109 2020/07/04 48 8557 184 3 0
110 2020/07/05 49 8606 186 2 0
111 2020/07/06 136 8742 193 7 0
112 2020/07/07 124 8866 197 4 0
113 2020/07/08 103 8969 199 2 0
114 2020/07/09 88 9057 208 9 0
115 2020/07/10 98 9155 212 4 0
116 2020/07/11 45 9200 219 7 0
117 2020/07/12 39 9239 227 8 0
118 2020/07/13 121 9360 232 5 0
119 2020/07/14 90 9450 237 5 0
120 2020/07/15 127 9577 240 3 0
121 2020/07/16 68 9645 241 1 0
122 2020/07/17 95 9740 244 3 0
123 2020/07/18 23 9763 246 2 0
124 2020/07/19 33 9796 250 4 0
125 2020/07/20 90 9886 257 7 0
126 2020/07/21 37 9923 262 5 0
127 2020/07/22 50 9973 266 4 0
128 2020/07/23 61 10034 268 2 0
129 2020/07/24 50 10084 269 1 0
130 2020/07/25 22 10106 273 4 0
131 2020/07/26 26 10132 274 1 0
132 2020/07/27 74 10206 276 2 0
133 2020/07/28 52 10258 278 2 0
134 2020/07/29 38 10296 282 4 0
135 2020/07/30 50 10346 283 1 0
136 2020/07/31 60 10406 283 0 0
137 2020/08/01 32 10438 285 2 0
138 2020/08/02 36 10474 287 2 0
139 2020/08/03 63 10537 292 5 0
140 2020/08/04 54 10591 293 1 0
141 2020/08/05 38 10629 295 2 0
142 2020/08/06 33 10662 295 0 0
143 2020/08/07 44 10706 295 0 0
144 2020/08/08 26 10732 297 2 0
145 2020/08/09 15 10747 297 0 0
146 2020/08/10 42 10789 298 1 0
147 2020/08/11 44 10833 299 1 0
148 2020/08/12 54 10887 301 2 0
149 2020/08/13 23 10910 302 1 0
150 2020/08/14 31 10941 304 2 0
151 2020/08/15 23 10964 304 0 0
152 2020/08/16 20 10984 305 1 0
153 2020/08/17 43 11027 305 0 0
154 2020/08/18 41 11068 308 3 0
155 2020/08/19 35 11103 310 2 0
156 2020/08/20 28 11131 312 2 0
157 2020/08/21 19 11150 313 1 0
158 2020/08/22 16 11166 314 1 0
159 2020/08/23 8 11174 314 0 1
160 2020/08/24 27 11201 314 0 0
