dates I C D F E
1 2020/03/18 6 6 34 34 1
2 2020/03/19 7 13 75 41 1
3 2020/03/20 7 20 123 48 1
4 2020/03/21 1 21 172 49 1
5 2020/03/22 4 25 225 53 1
6 2020/03/23 3 28 281 56 1
7 2020/03/24 5 33 342 61 1
8 2020/03/25 3 36 406 64 1
9 2020/03/26 8 44 478 72 1
10 2020/03/27 4 48 554 76 1
11 2020/03/28 5 53 635 81 1
12 2020/03/29 5 58 721 86 2
13 2020/03/30 6 64 813 92 1
14 2020/03/31 4 68 909 96 1
15 2020/04/01 6 74 1011 102 1
16 2020/04/02 8 82 1121 110 2
17 2020/04/03 4 86 1235 114 1
18 2020/04/04 9 95 1358 123 1
19 2020/04/05 1 96 1482 124 1
20 2020/04/06 8 104 1614 132 1
21 2020/04/07 7 111 1753 139 1
22 2020/04/08 18 129 1910 157 1
23 2020/04/09 11 140 2078 168 1
24 2020/04/10 21 161 2267 189 1
25 2020/04/11 8 169 2464 197 1
26 2020/04/12 11 180 2672 208 1
27 2020/04/13 23 203 2903 231 1
28 2020/04/14 18 221 3152 249 1
29 2020/04/15 20 241 3421 269 1
30 2020/04/16 26 267 3716 295 1
31 2020/04/17 14 281 4025 309 1
32 2020/04/18 9 290 4343 318 1
33 2020/04/19 9 299 4670 327 1
34 2020/04/20 26 325 5023 353 1
35 2020/04/21 20 345 5396 373 1
36 2020/04/22 20 365 5789 393 1
37 2020/04/23 11 376 6193 404 1
38 2020/04/24 20 396 6617 424 1
39 2020/04/25 16 412 7057 440 1
40 2020/04/26 17 429 7514 457 1
41 2020/04/27 34 463 8005 491 1
42 2020/04/28 30 493 8526 521 1
43 2020/04/29 34 527 9081 555 1
44 2020/04/30 28 555 9664 583 1
45 2020/05/01 47 602 10294 630 1
46 2020/05/02 37 639 10961 667 1
47 2020/05/03 27 666 11655 694 1
48 2020/05/04 59 725 12408 753 1
49 2020/05/05 53 778 13214 806 0
50 2020/05/06 55 833 14075 861 0
51 2020/05/07 69 902 15005 930 0
52 2020/05/08 63 965 15998 993 0
53 2020/05/09 45 1010 17036 1038 0
54 2020/05/10 56 1066 18130 1094 0
55 2020/05/11 97 1163 19321 1191 0
56 2020/05/12 106 1269 20618 1297 0
57 2020/05/13 131 1400 22046 1428 0
