dates I C D F E
1 2020/03/18 6 6 39 39 2
2 2020/03/19 7 13 85 46 2
3 2020/03/20 7 20 138 53 2
4 2020/03/21 1 21 192 54 2
5 2020/03/22 4 25 250 58 2
6 2020/03/23 3 28 311 61 2
7 2020/03/24 5 33 377 66 2
8 2020/03/25 3 36 446 69 2
9 2020/03/26 8 44 523 77 2
10 2020/03/27 4 48 604 81 2
11 2020/03/28 5 53 690 86 2
12 2020/03/29 5 58 781 91 3
13 2020/03/30 4 62 876 95 2
14 2020/03/31 3 65 974 98 2
15 2020/04/01 6 71 1078 104 2
16 2020/04/02 7 78 1189 111 3
17 2020/04/03 4 82 1304 115 2
18 2020/04/04 9 91 1428 124 2
19 2020/04/05 1 92 1553 125 2
20 2020/04/06 8 100 1686 133 2
21 2020/04/07 7 107 1826 140 2
22 2020/04/08 18 125 1984 158 2
23 2020/04/09 11 136 2153 169 2
24 2020/04/10 21 157 2343 190 2
25 2020/04/11 8 165 2541 198 2
26 2020/04/12 11 176 2750 209 2
27 2020/04/13 22 198 2981 231 2
28 2020/04/14 18 216 3230 249 2
29 2020/04/15 20 236 3499 269 2
30 2020/04/16 26 262 3794 295 2
31 2020/04/17 14 276 4103 309 2
32 2020/04/18 8 284 4420 317 2
33 2020/04/19 8 292 4745 325 2
34 2020/04/20 26 318 5096 351 2
35 2020/04/21 20 338 5467 371 2
36 2020/04/22 21 359 5859 392 2
37 2020/04/23 11 370 6262 403 2
38 2020/04/24 20 390 6685 423 2
39 2020/04/25 17 407 7125 440 2
40 2020/04/26 16 423 7581 456 2
41 2020/04/27 34 457 8071 490 2
42 2020/04/28 29 486 8590 519 2
43 2020/04/29 33 519 9142 552 2
44 2020/04/30 28 547 9722 580 2
45 2020/05/01 46 593 10348 626 2
46 2020/05/02 37 630 11011 663 2
47 2020/05/03 28 658 11702 691 2
48 2020/05/04 57 715 12450 748 2
49 2020/05/05 52 767 13250 800 0
50 2020/05/06 55 822 14105 855 0
51 2020/05/07 67 889 15027 922 0
52 2020/05/08 59 948 16008 981 0
53 2020/05/09 42 990 17031 1023 0
54 2020/05/10 54 1044 18108 1077 0
55 2020/05/11 93 1137 19278 1170 0
56 2020/05/12 108 1245 20556 1278 0
57 2020/05/13 127 1372 21961 1405 0
58 2020/05/14 67 1439 23433 1472 0
59 2020/05/15 114 1553 25019 1586 0
60 2020/05/16 80 1633 26685 1666 0
61 2020/05/17 63 1696 28414 1729 0
62 2020/05/18 147 1843 30290 1876 0
63 2020/05/19 159 2002 32325 2035 0
64 2020/05/20 155 2157 34515 2190 0
65 2020/05/21 109 2266 36814 2299 0
66 2020/05/22 162 2428 39275 2461 0
67 2020/05/23 104 2532 41840 2565 0
68 2020/05/24 86 2618 44491 2651 0
69 2020/05/25 124 2742 47266 2775 0
70 2020/05/26 210 2952 50251 2985 0
71 2020/05/27 217 3169 53453 3202 0
72 2020/05/28 175 3344 56830 3377 0
73 2020/05/29 196 3540 60403 3573 0
74 2020/05/30 114 3654 64090 3687 0
75 2020/05/31 83 3737 67860 3770 0
76 2020/06/01 264 4001 71894 4034 0
77 2020/06/02 220 4221 76148 4254 0
78 2020/06/03 184 4405 80586 4438 0
79 2020/06/04 167 4572 85191 4605 0
80 2020/06/05 180 4752 89976 4785 0
81 2020/06/06 102 4854 94863 4887 0
82 2020/06/07 73 4927 99823 4960 0
83 2020/06/08 157 5084 104940 5117 0
84 2020/06/09 151 5235 110208 5268 0
85 2020/06/10 152 5387 115628 5420 0
86 2020/06/11 147 5534 121195 5567 0
87 2020/06/12 159 5693 126921 5726 0
88 2020/06/13 84 5777 132731 5810 0
89 2020/06/14 71 5848 138612 5881 0
90 2020/06/15 228 6076 144721 6109 1
91 2020/06/16 174 6250 151004 6283 0
92 2020/06/17 158 6408 157445 6441 0
93 2020/06/18 170 6578 164056 6611 0
94 2020/06/19 149 6727 170816 6760 0
95 2020/06/20 91 6818 177667 6851 0
96 2020/06/21 77 6895 184595 6928 0
97 2020/06/22 181 7076 191704 7109 1
98 2020/06/23 154 7230 198967 7263 0
99 2020/06/24 162 7392 206392 7425 0
100 2020/06/25 116 7508 213933 7541 0
101 2020/06/26 126 7634 221600 7667 0
102 2020/06/27 63 7697 229330 7730 0
103 2020/06/28 62 7759 237122 7792 0
104 2020/06/29 186 7945 245100 7978 1
105 2020/06/30 127 8072 253205 8105 0
106 2020/07/01 93 8165 261403 8198 0
107 2020/07/02 96 8261 269697 8294 0
108 2020/07/03 101 8362 278092 8395 0
109 2020/07/04 48 8410 286535 8443 0
110 2020/07/05 50 8460 295028 8493 0
111 2020/07/06 133 8593 303654 8626 0
112 2020/07/07 119 8712 312399 8745 0
113 2020/07/08 98 8810 321242 8843 0
114 2020/07/09 86 8896 330171 8929 0
115 2020/07/10 98 8994 339198 9027 0
116 2020/07/11 42 9036 348267 9069 0
117 2020/07/12 40 9076 357376 9109 0
118 2020/07/13 119 9195 366604 9228 0
119 2020/07/14 90 9285 375922 9318 0
