dates I C D F E
1 2020/03/18 6 30 0 0 1
2 2020/03/19 6 36 0 0 1
3 2020/03/20 7 43 0 0 1
4 2020/03/21 1 44 0 0 1
5 2020/03/22 4 48 0 0 1
6 2020/03/23 2 50 0 0 1
7 2020/03/24 4 54 0 0 1
8 2020/03/25 3 57 0 0 1
9 2020/03/26 8 65 0 0 1
10 2020/03/27 4 69 0 0 1
11 2020/03/28 5 74 0 0 1
12 2020/03/29 5 79 0 0 2
13 2020/03/30 7 86 0 0 1
14 2020/03/31 3 89 1 1 1
15 2020/04/01 6 95 1 0 1
16 2020/04/02 6 101 1 0 2
17 2020/04/03 4 105 1 0 1
18 2020/04/04 9 114 2 1 1
19 2020/04/05 1 115 3 1 1
20 2020/04/06 8 123 3 0 1
21 2020/04/07 7 130 3 0 1
22 2020/04/08 19 149 3 0 1
23 2020/04/09 11 160 3 0 1
24 2020/04/10 21 181 3 0 1
25 2020/04/11 7 188 3 0 1
26 2020/04/12 10 198 3 0 1
27 2020/04/13 23 221 3 0 1
28 2020/04/14 18 239 3 0 1
29 2020/04/15 20 259 3 0 1
30 2020/04/16 26 285 3 0 1
31 2020/04/17 15 300 4 1 1
32 2020/04/18 9 309 4 0 1
33 2020/04/19 9 318 5 1 1
34 2020/04/20 26 344 6 1 1
35 2020/04/21 19 363 7 1 1
36 2020/04/22 20 383 7 0 1
37 2020/04/23 11 394 9 2 1
38 2020/04/24 21 415 9 0 1
39 2020/04/25 17 432 9 0 1
40 2020/04/26 17 449 9 0 1
41 2020/04/27 34 483 9 0 1
42 2020/04/28 30 513 10 1 1
43 2020/04/29 34 547 10 0 1
44 2020/04/30 30 577 10 0 1
45 2020/05/01 46 623 10 0 1
46 2020/05/02 37 660 11 1 1
47 2020/05/03 27 687 12 1 1
48 2020/05/04 56 743 13 1 1
49 2020/05/05 52 795 13 0 0
50 2020/05/06 55 850 15 2 0
51 2020/05/07 68 918 15 0 0
52 2020/05/08 63 981 17 2 0
53 2020/05/09 45 1026 17 0 0
54 2020/05/10 56 1082 19 2 0
55 2020/05/11 95 1177 20 1 0
56 2020/05/12 107 1284 20 0 0
57 2020/05/13 130 1414 20 0 0
58 2020/05/14 70 1484 22 2 0
59 2020/05/15 117 1601 24 2 0
60 2020/05/16 84 1685 26 2 0
61 2020/05/17 64 1749 27 1 0
62 2020/05/18 148 1897 27 0 0
63 2020/05/19 154 2051 27 0 0
64 2020/05/20 162 2213 30 3 0
65 2020/05/21 113 2326 31 1 0
66 2020/05/22 162 2488 34 3 0
67 2020/05/23 101 2589 37 3 0
68 2020/05/24 88 2677 43 6 0
69 2020/05/25 126 2803 44 1 0
70 2020/05/26 207 3010 47 3 0
71 2020/05/27 215 3225 51 4 0
72 2020/05/28 180 3405 56 5 0
73 2020/05/29 194 3599 57 1 0
74 2020/05/30 118 3717 58 1 0
75 2020/05/31 90 3807 58 0 0
76 2020/06/01 267 4074 61 3 0
77 2020/06/02 222 4296 66 5 0
78 2020/06/03 193 4489 72 6 0
79 2020/06/04 173 4662 76 4 0
80 2020/06/05 182 4844 81 5 0
81 2020/06/06 107 4951 82 1 0
82 2020/06/07 76 5027 84 2 0
83 2020/06/08 150 5177 88 4 0
84 2020/06/09 152 5329 90 2 0
85 2020/06/10 151 5480 97 7 0
86 2020/06/11 148 5628 100 3 0
87 2020/06/12 157 5785 104 4 0
88 2020/06/13 84 5869 111 7 0
89 2020/06/14 73 5942 114 3 0
90 2020/06/15 231 6173 117 3 1
91 2020/06/16 175 6348 125 8 0
92 2020/06/17 159 6507 130 5 0
93 2020/06/18 173 6680 134 4 0
94 2020/06/19 150 6830 137 3 0
95 2020/06/20 92 6922 139 2 0
96 2020/06/21 81 7003 139 0 0
97 2020/06/22 183 7186 142 3 1
98 2020/06/23 157 7343 144 2 0
99 2020/06/24 163 7506 149 5 0
100 2020/06/25 118 7624 152 3 0
101 2020/06/26 129 7753 153 1 0
102 2020/06/27 63 7816 157 4 0
103 2020/06/28 61 7877 163 6 0
104 2020/06/29 189 8066 165 2 1
105 2020/06/30 131 8197 168 3 0
106 2020/07/01 99 8296 170 2 0
107 2020/07/02 97 8393 176 6 0
108 2020/07/03 101 8494 180 4 0
109 2020/07/04 48 8542 183 3 0
110 2020/07/05 49 8591 185 2 0
111 2020/07/06 136 8727 192 7 0
112 2020/07/07 118 8845 196 4 0
113 2020/07/08 98 8943 198 2 0
114 2020/07/09 87 9030 207 9 0
115 2020/07/10 98 9128 211 4 0
116 2020/07/11 45 9173 218 7 0
117 2020/07/12 39 9212 226 8 0
118 2020/07/13 114 9326 231 5 0
119 2020/07/14 87 9413 236 5 0
120 2020/07/15 127 9540 239 3 0
121 2020/07/16 67 9607 240 1 0
122 2020/07/17 94 9701 243 3 0
123 2020/07/18 22 9723 245 2 0
124 2020/07/19 31 9754 249 4 0
125 2020/07/20 91 9845 256 7 0
126 2020/07/21 40 9885 261 5 0
127 2020/07/22 49 9934 265 4 0
128 2020/07/23 60 9994 267 2 0
129 2020/07/24 50 10044 268 1 0
130 2020/07/25 22 10066 272 4 0
131 2020/07/26 26 10092 273 1 0
132 2020/07/27 72 10164 275 2 0
133 2020/07/28 50 10214 277 2 0
134 2020/07/29 36 10250 281 4 0
135 2020/07/30 48 10298 282 1 0
136 2020/07/31 59 10357 282 0 0
137 2020/08/01 32 10389 284 2 0
138 2020/08/02 36 10425 286 2 0
139 2020/08/03 63 10488 291 5 0
140 2020/08/04 55 10543 292 1 0
141 2020/08/05 37 10580 294 2 0
142 2020/08/06 35 10615 294 0 0
143 2020/08/07 43 10658 294 0 0
144 2020/08/08 25 10683 296 2 0
145 2020/08/09 15 10698 296 0 0
146 2020/08/10 43 10741 297 1 0
147 2020/08/11 44 10785 298 1 0
148 2020/08/12 55 10840 300 2 0
149 2020/08/13 23 10863 301 1 0
150 2020/08/14 31 10894 303 2 0
151 2020/08/15 24 10918 303 0 0
152 2020/08/16 20 10938 304 1 0
153 2020/08/17 44 10982 304 0 0
154 2020/08/18 41 11023 307 3 0
155 2020/08/19 34 11057 309 2 0
156 2020/08/20 28 11085 311 2 0
157 2020/08/21 19 11104 312 1 0
158 2020/08/22 16 11120 313 1 0
159 2020/08/23 8 11128 313 0 1
160 2020/08/24 29 11157 313 0 0
161 2020/08/25 33 11190 313 0 0
162 2020/08/26 28 11218 314 1 0
163 2020/08/27 22 11240 314 0 0
164 2020/08/28 27 11267 314 0 0
165 2020/08/29 14 11281 315 1 0
166 2020/08/30 15 11296 316 1 0
167 2020/08/31 19 11315 316 0 0
168 2020/09/01 31 11346 318 2 0
169 2020/09/02 26 11372 318 0 0
170 2020/09/03 16 11388 320 2 0
171 2020/09/04 21 11409 320 0 0
172 2020/09/05 9 11418 320 0 0
173 2020/09/06 17 11435 320 0 1
174 2020/09/07 17 11452 321 1 0
175 2020/09/08 31 11483 321 0 1
176 2020/09/09 16 11499 322 1 0
177 2020/09/10 20 11519 324 2 0
178 2020/09/11 16 11535 325 1 0
179 2020/09/12 18 11553 326 1 0
180 2020/09/13 12 11565 327 1 1
181 2020/09/14 37 11602 329 2 0
182 2020/09/15 20 11622 329 0 0
183 2020/09/16 25 11647 330 1 0
184 2020/09/17 23 11670 330 0 0
185 2020/09/18 17 11687 330 0 0
186 2020/09/19 15 11702 331 1 0
187 2020/09/20 15 11717 331 0 0
188 2020/09/21 27 11744 331 0 0
189 2020/09/22 31 11775 332 1 0
190 2020/09/23 29 11804 332 0 0
191 2020/09/24 25 11829 334 2 1
192 2020/09/25 24 11853 334 0 0
193 2020/09/26 18 11871 336 2 0
194 2020/09/27 17 11888 336 0 0
195 2020/09/28 34 11922 337 1 0
196 2020/09/29 35 11957 337 0 0
197 2020/09/30 35 11992 337 0 0
198 2020/10/01 25 12017 338 1 0
199 2020/10/02 42 12059 338 0 0
200 2020/10/03 22 12081 338 0 0
201 2020/10/04 23 12104 339 1 0
202 2020/10/05 39 12143 340 1 0
203 2020/10/06 41 12184 340 0 0
204 2020/10/07 38 12222 340 0 0
205 2020/10/08 37 12259 340 0 0
206 2020/10/09 40 12299 340 0 0
207 2020/10/10 26 12325 340 0 1
208 2020/10/11 15 12340 340 0 0
209 2020/10/12 59 12399 341 1 0
210 2020/10/13 38 12437 341 0 1
211 2020/10/14 36 12473 341 0 0
212 2020/10/15 37 12510 341 0 0
213 2020/10/16 41 12551 341 0 0
214 2020/10/17 40 12591 341 0 0
215 2020/10/18 28 12619 341 0 0
216 2020/10/19 63 12682 342 1 0
217 2020/10/20 54 12736 343 1 0
218 2020/10/21 68 12804 343 0 0
219 2020/10/22 57 12861 344 1 0
220 2020/10/23 53 12914 344 0 0
221 2020/10/24 31 12945 345 1 0
222 2020/10/25 27 12972 346 1 0
223 2020/10/26 49 13021 346 0 0
224 2020/10/27 54 13075 347 1 0
225 2020/10/28 49 13124 349 2 0
226 2020/10/29 49 13173 350 1 0
227 2020/10/30 43 13216 350 0 0
228 2020/10/31 41 13257 352 2 0
229 2020/11/01 42 13299 354 2 0
230 2020/11/02 91 13390 355 1 0
231 2020/11/03 80 13470 355 0 0
232 2020/11/04 90 13560 355 0 0
233 2020/11/05 98 13658 355 0 0
234 2020/11/06 92 13750 356 1 0
235 2020/11/07 53 13803 356 0 0
236 2020/11/08 58 13861 356 0 0
237 2020/11/09 116 13977 356 0 0
238 2020/11/10 119 14096 357 1 0
239 2020/11/11 130 14226 357 0 0
240 2020/11/12 170 14396 357 0 1
241 2020/11/13 165 14561 357 0 0
242 2020/11/14 71 14632 359 2 0
243 2020/11/15 93 14725 359 0 0
244 2020/11/16 235 14960 362 3 0
245 2020/11/17 248 15208 362 0 0
246 2020/11/18 237 15445 363 1 0
247 2020/11/19 226 15671 364 1 0
248 2020/11/20 210 15881 366 2 0
249 2020/11/21 64 15945 366 0 0
250 2020/11/22 80 16025 369 3 0
251 2020/11/23 204 16229 370 1 1
252 2020/11/24 163 16392 371 1 0
253 2020/11/25 104 16496 372 1 0
254 2020/11/26 72 16568 374 2 0
255 2020/11/27 114 16682 377 3 0
256 2020/11/28 68 16750 379 2 0
257 2020/11/29 69 16819 381 2 0
258 2020/11/30 234 17053 388 7 0
259 2020/12/01 258 17311 390 2 0
260 2020/12/02 314 17625 393 3 0
261 2020/12/03 422 18047 393 0 0
262 2020/12/04 208 18255 396 3 0
263 2020/12/05 247 18502 397 1 0
264 2020/12/06 174 18676 399 2 0
265 2020/12/07 307 18983 401 2 0
266 2020/12/08 416 19399 402 1 1
267 2020/12/09 510 19909 408 6 0
268 2020/12/10 258 20167 412 4 0
269 2020/12/11 212 20379 413 1 0
270 2020/12/12 90 20469 418 5 0
271 2020/12/13 89 20558 422 4 0
272 2020/12/14 282 20840 427 5 0
273 2020/12/15 239 21079 430 3 0
274 2020/12/16 225 21304 432 2 0
275 2020/12/17 182 21486 435 3 0
276 2020/12/18 161 21647 437 2 0
277 2020/12/19 83 21730 444 7 0
278 2020/12/20 94 21824 448 4 0
279 2020/12/21 240 22064 453 5 0
280 2020/12/22 264 22328 456 3 0
281 2020/12/23 190 22518 462 6 0
282 2020/12/24 95 22613 467 5 0
283 2020/12/25 63 22676 476 9 0
284 2020/12/26 102 22778 484 8 0
285 2020/12/27 95 22873 492 8 0
286 2020/12/28 279 23152 501 9 0
287 2020/12/29 255 23407 509 8 0
288 2020/12/30 214 23621 515 6 1
289 2020/12/31 167 23788 516 1 0
290 2021/01/01 70 23858 522 6 0
291 2021/01/02 96 23954 527 5 0
292 2021/01/03 88 24042 535 8 1
293 2021/01/04 241 24283 540 5 0
294 2021/01/05 148 24431 550 10 0
295 2021/01/06 171 24602 556 6 0
296 2021/01/07 247 24849 565 9 0
297 2021/01/08 180 25029 570 5 0
298 2021/01/09 65 25094 580 10 0
299 2021/01/10 69 25163 588 8 0
300 2021/01/11 158 25321 597 9 0
301 2021/01/12 111 25432 601 4 0
302 2021/01/13 91 25523 606 5 0
303 2021/01/14 124 25647 611 5 1
304 2021/01/15 106 25753 616 5 1
305 2021/01/16 36 25789 618 2 0
306 2021/01/17 38 25827 623 5 0
307 2021/01/18 69 25896 628 5 0
308 2021/01/19 67 25963 634 6 0
309 2021/01/20 81 26044 637 3 0
310 2021/01/21 73 26117 642 5 0
311 2021/01/22 87 26204 649 7 0
312 2021/01/23 35 26239 654 5 0
313 2021/01/24 34 26273 662 8 0
314 2021/01/25 96 26369 666 4 0
315 2021/01/26 48 26417 672 6 0
316 2021/01/27 72 26489 677 5 0
317 2021/01/28 54 26543 678 1 0
318 2021/01/29 44 26587 683 5 0
319 2021/01/30 15 26602 684 1 0
320 2021/01/31 24 26626 685 1 0
321 2021/02/01 73 26699 688 3 0
322 2021/02/02 43 26742 694 6 0
323 2021/02/03 53 26795 699 5 0
324 2021/02/04 36 26831 701 2 0
325 2021/02/05 45 26876 703 2 0
326 2021/02/06 19 26895 703 0 0
327 2021/02/07 12 26907 703 0 0
328 2021/02/08 28 26935 706 3 0
329 2021/02/09 22 26957 707 1 1
330 2021/02/10 31 26988 708 1 0
331 2021/02/11 38 27026 709 1 0
332 2021/02/12 24 27050 711 2 0
333 2021/02/13 7 27057 712 1 1
334 2021/02/14 7 27064 712 0 0
335 2021/02/15 7 27071 713 1 0
336 2021/02/16 20 27091 715 2 0
337 2021/02/17 13 27104 717 2 0
338 2021/02/18 14 27118 719 2 0
339 2021/02/19 26 27144 720 1 1
340 2021/02/20 6 27150 720 0 0
341 2021/02/21 10 27160 720 0 1
342 2021/02/22 14 27174 722 2 1
343 2021/02/23 22 27196 723 1 0
344 2021/02/24 20 27216 723 0 0
345 2021/02/25 13 27229 725 2 0
346 2021/02/26 7 27236 726 1 0
347 2021/02/27 7 27243 726 0 0
348 2021/02/28 8 27251 726 0 0
349 2021/03/01 26 27277 726 0 0
350 2021/03/02 10 27287 726 0 0
351 2021/03/03 10 27297 726 0 0
352 2021/03/04 16 27313 726 0 0
353 2021/03/05 13 27326 727 1 1
354 2021/03/06 10 27336 727 0 0
355 2021/03/07 5 27341 727 0 0
356 2021/03/08 9 27350 727 0 1
357 2021/03/09 8 27358 727 0 0
358 2021/03/10 10 27368 727 0 0
359 2021/03/11 15 27383 728 1 1
360 2021/03/12 7 27390 728 0 0
361 2021/03/13 11 27401 728 0 0
362 2021/03/14 6 27407 728 0 0
363 2021/03/15 15 27422 728 0 2
364 2021/03/16 20 27442 729 1 1
365 2021/03/17 11 27453 729 0 1
366 2021/03/18 17 27470 729 0 0
367 2021/03/19 15 27485 730 1 0
368 2021/03/20 12 27497 730 0 0
369 2021/03/21 6 27503 731 1 0
370 2021/03/22 17 27520 731 0 0
371 2021/03/23 15 27535 731 0 0
372 2021/03/24 8 27543 732 1 0
373 2021/03/25 9 27552 733 1 1
374 2021/03/26 16 27568 733 0 1
375 2021/03/27 24 27592 733 0 0
376 2021/03/28 12 27604 733 0 0
377 2021/03/29 27 27631 733 0 0
378 2021/03/30 21 27652 733 0 0
379 2021/03/31 28 27680 735 2 0
380 2021/04/01 20 27700 735 0 0
381 2021/04/02 30 27730 735 0 0
382 2021/04/03 12 27742 735 0 0
383 2021/04/04 16 27758 735 0 0
384 2021/04/05 56 27814 735 0 0
385 2021/04/06 32 27846 735 0 0
386 2021/04/07 34 27880 735 0 0
387 2021/04/08 24 27904 735 0 0
388 2021/04/09 28 27932 735 0 0
389 2021/04/10 15 27947 735 0 0
390 2021/04/11 14 27961 735 0 0
391 2021/04/12 24 27985 735 0 0
392 2021/04/13 30 28015 735 0 0
393 2021/04/14 19 28034 735 0 0
394 2021/04/15 22 28056 735 0 0
395 2021/04/16 28 28084 735 0 0
396 2021/04/17 10 28094 735 0 0
397 2021/04/18 11 28105 735 0 0
398 2021/04/19 15 28120 735 0 0
399 2021/04/20 21 28141 735 0 0
400 2021/04/21 19 28160 736 1 0
401 2021/04/22 12 28172 736 0 0
402 2021/04/23 21 28193 736 0 0
403 2021/04/24 15 28208 736 0 0
404 2021/04/25 7 28215 736 0 0
405 2021/04/26 26 28241 736 0 0
406 2021/04/27 13 28254 736 0 0
407 2021/04/28 16 28270 737 1 0
408 2021/04/29 14 28284 737 0 0
409 2021/04/30 12 28296 737 0 0
410 2021/05/01 9 28305 737 0 0
411 2021/05/02 7 28312 737 0 0
412 2021/05/03 34 28346 737 0 1
413 2021/05/04 22 28368 737 0 1
414 2021/05/05 20 28388 737 0 0
415 2021/05/06 41 28429 737 0 0
416 2021/05/07 11 28440 737 0 0
417 2021/05/08 8 28448 737 0 0
418 2021/05/09 8 28456 737 0 0
419 2021/05/10 23 28479 738 1 0
420 2021/05/11 14 28493 739 1 0
421 2021/05/12 8 28501 739 0 0
422 2021/05/13 18 28519 739 0 0
423 2021/05/14 15 28534 739 0 1
424 2021/05/15 7 28541 739 0 0
425 2021/05/16 3 28544 741 2 0
426 2021/05/17 11 28555 742 1 0
427 2021/05/18 6 28561 743 1 0
428 2021/05/19 5 28566 743 0 0
429 2021/05/20 9 28575 743 0 0
430 2021/05/21 5 28580 743 0 0
431 2021/05/22 7 28587 743 0 0
432 2021/05/23 9 28596 743 0 1
433 2021/05/24 6 28602 743 0 0
434 2021/05/25 2 28604 743 0 0
435 2021/05/26 7 28611 743 0 1
436 2021/05/27 5 28616 743 0 0
437 2021/05/28 11 28627 743 0 1
438 2021/05/29 3 28630 743 0 0
439 2021/05/30 3 28633 744 1 0
440 2021/05/31 4 28637 744 0 0
441 2021/06/01 6 28643 744 0 1
442 2021/06/02 4 28647 745 1 0
443 2021/06/03 6 28653 745 0 0
444 2021/06/04 11 28664 745 0 0
445 2021/06/05 4 28668 745 0 0
446 2021/06/06 3 28671 745 0 1
447 2021/06/07 6 28677 745 0 1
448 2021/06/08 2 28679 745 0 1
449 2021/06/09 9 28688 745 0 0
450 2021/06/10 3 28691 745 0 0
451 2021/06/11 6 28697 745 0 0
452 2021/06/12 5 28702 745 0 0
453 2021/06/13 3 28705 745 0 0
454 2021/06/14 9 28714 745 0 0
455 2021/06/15 12 28726 745 0 1
456 2021/06/16 6 28732 745 0 0
457 2021/06/17 3 28735 745 0 0
458 2021/06/18 8 28743 745 0 1
459 2021/06/19 2 28745 745 0 0
460 2021/06/20 1 28746 745 0 0
461 2021/06/21 9 28755 745 0 0
462 2021/06/22 4 28759 745 0 0
463 2021/06/23 5 28764 745 0 0
464 2021/06/24 7 28771 745 0 0
465 2021/06/25 3 28774 745 0 1
466 2021/06/26 3 28777 746 1 0
467 2021/06/27 4 28781 746 0 0
468 2021/06/28 14 28795 746 0 1
469 2021/06/29 8 28803 746 0 3
470 2021/06/30 9 28812 746 0 0
471 2021/07/01 8 28820 746 0 0
472 2021/07/02 17 28837 746 0 1
473 2021/07/03 6 28843 746 0 1
474 2021/07/04 10 28853 746 0 1
475 2021/07/05 6 28859 746 0 0
476 2021/07/06 19 28878 746 0 0
477 2021/07/07 15 28893 746 0 0
478 2021/07/08 7 28900 746 0 0
479 2021/07/09 12 28912 746 0 1
480 2021/07/10 8 28920 746 0 1
481 2021/07/11 13 28933 746 0 1
482 2021/07/12 18 28951 747 1 0
483 2021/07/13 30 28981 747 0 0
484 2021/07/14 11 28992 747 0 0
485 2021/07/15 29 29021 747 0 0
486 2021/07/16 23 29044 747 0 1
487 2021/07/17 12 29056 747 0 1
488 2021/07/18 16 29072 747 0 0
489 2021/07/19 37 29109 747 0 0
490 2021/07/20 27 29136 747 0 0
491 2021/07/21 20 29156 747 0 0
492 2021/07/22 12 29168 747 0 0
493 2021/07/23 30 29198 748 1 1
494 2021/07/24 12 29210 748 0 1
495 2021/07/25 20 29230 748 0 0
496 2021/07/26 36 29266 748 0 1
497 2021/07/27 40 29306 748 0 0
