dates I C D F E
1 2020/03/18 6 30 0 0 1
2 2020/03/19 6 36 0 0 1
3 2020/03/20 7 43 0 0 1
4 2020/03/21 1 44 0 0 1
5 2020/03/22 4 48 0 0 1
6 2020/03/23 2 50 0 0 1
7 2020/03/24 4 54 0 0 1
8 2020/03/25 3 57 0 0 1
9 2020/03/26 8 65 0 0 1
10 2020/03/27 4 69 0 0 1
11 2020/03/28 5 74 0 0 1
12 2020/03/29 5 79 0 0 2
13 2020/03/30 6 85 0 0 1
14 2020/03/31 3 88 1 1 1
15 2020/04/01 5 93 1 0 1
16 2020/04/02 6 99 1 0 2
17 2020/04/03 4 103 1 0 1
18 2020/04/04 9 112 2 1 1
19 2020/04/05 1 113 3 1 1
20 2020/04/06 8 121 3 0 1
21 2020/04/07 7 128 3 0 1
22 2020/04/08 19 147 3 0 1
23 2020/04/09 11 158 3 0 1
24 2020/04/10 21 179 3 0 1
25 2020/04/11 7 186 3 0 1
26 2020/04/12 10 196 3 0 1
27 2020/04/13 23 219 3 0 1
28 2020/04/14 18 237 3 0 1
29 2020/04/15 20 257 3 0 1
30 2020/04/16 26 283 3 0 1
31 2020/04/17 15 298 4 1 1
32 2020/04/18 9 307 4 0 1
33 2020/04/19 9 316 5 1 1
34 2020/04/20 26 342 6 1 1
35 2020/04/21 19 361 7 1 1
36 2020/04/22 20 381 7 0 1
37 2020/04/23 11 392 9 2 1
38 2020/04/24 21 413 9 0 1
39 2020/04/25 16 429 9 0 1
40 2020/04/26 17 446 9 0 1
41 2020/04/27 34 480 9 0 1
42 2020/04/28 30 510 10 1 1
43 2020/04/29 34 544 10 0 1
44 2020/04/30 30 574 10 0 1
45 2020/05/01 46 620 10 0 1
46 2020/05/02 37 657 11 1 1
47 2020/05/03 27 684 12 1 1
48 2020/05/04 56 740 13 1 1
49 2020/05/05 52 792 13 0 0
50 2020/05/06 55 847 15 2 0
51 2020/05/07 68 915 15 0 0
52 2020/05/08 63 978 17 2 0
53 2020/05/09 45 1023 17 0 0
54 2020/05/10 56 1079 19 2 0
55 2020/05/11 95 1174 20 1 0
56 2020/05/12 107 1281 20 0 0
57 2020/05/13 130 1411 20 0 0
58 2020/05/14 70 1481 22 2 0
59 2020/05/15 117 1598 24 2 0
60 2020/05/16 84 1682 26 2 0
61 2020/05/17 64 1746 27 1 0
62 2020/05/18 148 1894 27 0 0
63 2020/05/19 154 2048 27 0 0
64 2020/05/20 161 2209 30 3 0
65 2020/05/21 113 2322 31 1 0
66 2020/05/22 161 2483 34 3 0
67 2020/05/23 101 2584 37 3 0
68 2020/05/24 88 2672 43 6 0
69 2020/05/25 126 2798 44 1 0
70 2020/05/26 209 3007 47 3 0
71 2020/05/27 215 3222 51 4 0
72 2020/05/28 180 3402 56 5 0
73 2020/05/29 194 3596 57 1 0
74 2020/05/30 118 3714 58 1 0
75 2020/05/31 90 3804 58 0 0
76 2020/06/01 267 4071 61 3 0
77 2020/06/02 222 4293 66 5 0
78 2020/06/03 193 4486 72 6 0
79 2020/06/04 173 4659 76 4 0
80 2020/06/05 182 4841 81 5 0
81 2020/06/06 107 4948 82 1 0
82 2020/06/07 76 5024 84 2 0
83 2020/06/08 150 5174 88 4 0
84 2020/06/09 152 5326 90 2 0
85 2020/06/10 151 5477 97 7 0
86 2020/06/11 148 5625 100 3 0
87 2020/06/12 157 5782 104 4 0
88 2020/06/13 84 5866 111 7 0
89 2020/06/14 73 5939 114 3 0
90 2020/06/15 231 6170 117 3 1
91 2020/06/16 175 6345 125 8 0
92 2020/06/17 159 6504 130 5 0
93 2020/06/18 173 6677 134 4 0
94 2020/06/19 150 6827 137 3 0
95 2020/06/20 92 6919 139 2 0
96 2020/06/21 81 7000 139 0 0
97 2020/06/22 183 7183 142 3 1
98 2020/06/23 157 7340 144 2 0
99 2020/06/24 163 7503 149 5 0
100 2020/06/25 118 7621 152 3 0
101 2020/06/26 129 7750 153 1 0
102 2020/06/27 63 7813 157 4 0
103 2020/06/28 61 7874 163 6 0
104 2020/06/29 189 8063 165 2 1
105 2020/06/30 131 8194 168 3 0
106 2020/07/01 99 8293 170 2 0
107 2020/07/02 97 8390 176 6 0
108 2020/07/03 101 8491 180 4 0
109 2020/07/04 48 8539 183 3 0
110 2020/07/05 49 8588 185 2 0
111 2020/07/06 134 8722 192 7 0
112 2020/07/07 119 8841 196 4 0
113 2020/07/08 99 8940 198 2 0
114 2020/07/09 87 9027 207 9 0
115 2020/07/10 97 9124 211 4 0
116 2020/07/11 45 9169 218 7 0
117 2020/07/12 39 9208 226 8 0
118 2020/07/13 115 9323 231 5 0
119 2020/07/14 87 9410 236 5 0
120 2020/07/15 128 9538 239 3 0
121 2020/07/16 67 9605 240 1 0
122 2020/07/17 94 9699 243 3 0
123 2020/07/18 22 9721 245 2 0
124 2020/07/19 31 9752 249 4 0
125 2020/07/20 91 9843 256 7 0
126 2020/07/21 40 9883 261 5 0
127 2020/07/22 49 9932 265 4 0
128 2020/07/23 60 9992 267 2 0
129 2020/07/24 50 10042 268 1 0
130 2020/07/25 22 10064 272 4 0
131 2020/07/26 26 10090 273 1 0
132 2020/07/27 72 10162 275 2 0
133 2020/07/28 50 10212 277 2 0
134 2020/07/29 36 10248 281 4 0
135 2020/07/30 48 10296 282 1 0
136 2020/07/31 59 10355 282 0 0
137 2020/08/01 32 10387 284 2 0
138 2020/08/02 36 10423 286 2 0
139 2020/08/03 63 10486 291 5 0
140 2020/08/04 55 10541 292 1 0
141 2020/08/05 37 10578 294 2 0
142 2020/08/06 35 10613 294 0 0
143 2020/08/07 43 10656 294 0 0
144 2020/08/08 25 10681 296 2 0
145 2020/08/09 15 10696 296 0 0
146 2020/08/10 43 10739 297 1 0
147 2020/08/11 44 10783 298 1 0
148 2020/08/12 55 10838 300 2 0
149 2020/08/13 23 10861 301 1 0
150 2020/08/14 31 10892 303 2 0
151 2020/08/15 24 10916 303 0 0
152 2020/08/16 20 10936 304 1 0
153 2020/08/17 44 10980 304 0 0
154 2020/08/18 41 11021 307 3 0
155 2020/08/19 34 11055 309 2 0
156 2020/08/20 28 11083 311 2 0
157 2020/08/21 19 11102 312 1 0
158 2020/08/22 16 11118 313 1 0
159 2020/08/23 8 11126 313 0 1
160 2020/08/24 29 11155 313 0 0
161 2020/08/25 33 11188 313 0 0
162 2020/08/26 28 11216 314 1 0
163 2020/08/27 22 11238 314 0 0
164 2020/08/28 27 11265 314 0 0
165 2020/08/29 14 11279 315 1 0
166 2020/08/30 15 11294 316 1 0
167 2020/08/31 18 11312 316 0 0
168 2020/09/01 31 11343 318 2 0
169 2020/09/02 26 11369 318 0 0
170 2020/09/03 16 11385 320 2 0
171 2020/09/04 21 11406 320 0 0
172 2020/09/05 9 11415 320 0 0
173 2020/09/06 17 11432 320 0 1
174 2020/09/07 17 11449 321 1 0
175 2020/09/08 31 11480 321 0 1
176 2020/09/09 16 11496 322 1 0
177 2020/09/10 21 11517 324 2 0
178 2020/09/11 16 11533 325 1 0
179 2020/09/12 18 11551 326 1 0
180 2020/09/13 12 11563 327 1 1
181 2020/09/14 37 11600 329 2 0
182 2020/09/15 20 11620 329 0 0
183 2020/09/16 25 11645 330 1 0
184 2020/09/17 23 11668 330 0 0
185 2020/09/18 17 11685 330 0 0
186 2020/09/19 15 11700 331 1 0
187 2020/09/20 15 11715 331 0 0
188 2020/09/21 27 11742 331 0 0
189 2020/09/22 30 11772 332 1 0
190 2020/09/23 29 11801 332 0 0
191 2020/09/24 26 11827 334 2 1
192 2020/09/25 24 11851 334 0 0
193 2020/09/26 18 11869 336 2 0
194 2020/09/27 17 11886 336 0 0
195 2020/09/28 34 11920 337 1 0
196 2020/09/29 35 11955 337 0 0
197 2020/09/30 34 11989 337 0 0
198 2020/10/01 25 12014 338 1 0
199 2020/10/02 43 12057 338 0 0
200 2020/10/03 22 12079 338 0 0
201 2020/10/04 23 12102 339 1 0
202 2020/10/05 39 12141 340 1 0
203 2020/10/06 40 12181 340 0 0
204 2020/10/07 38 12219 340 0 0
205 2020/10/08 37 12256 340 0 0
206 2020/10/09 39 12295 340 0 0
207 2020/10/10 27 12322 340 0 1
208 2020/10/11 15 12337 340 0 0
209 2020/10/12 60 12397 341 1 0
210 2020/10/13 39 12436 341 0 1
211 2020/10/14 35 12471 341 0 0
212 2020/10/15 37 12508 341 0 0
213 2020/10/16 41 12549 341 0 0
214 2020/10/17 40 12589 341 0 0
215 2020/10/18 28 12617 341 0 0
216 2020/10/19 63 12680 342 1 0
217 2020/10/20 54 12734 343 1 0
218 2020/10/21 68 12802 343 0 0
219 2020/10/22 57 12859 344 1 0
220 2020/10/23 53 12912 344 0 0
221 2020/10/24 31 12943 345 1 0
222 2020/10/25 27 12970 346 1 0
223 2020/10/26 49 13019 346 0 0
224 2020/10/27 54 13073 347 1 0
225 2020/10/28 49 13122 349 2 0
226 2020/10/29 49 13171 350 1 0
227 2020/10/30 44 13215 350 0 0
228 2020/10/31 41 13256 352 2 0
229 2020/11/01 42 13298 354 2 0
230 2020/11/02 91 13389 355 1 0
231 2020/11/03 80 13469 355 0 0
232 2020/11/04 89 13558 355 0 0
233 2020/11/05 98 13656 355 0 0
234 2020/11/06 92 13748 356 1 0
235 2020/11/07 53 13801 356 0 0
236 2020/11/08 58 13859 356 0 0
237 2020/11/09 116 13975 356 0 0
238 2020/11/10 119 14094 357 1 0
239 2020/11/11 130 14224 357 0 0
240 2020/11/12 170 14394 357 0 1
241 2020/11/13 165 14559 357 0 0
242 2020/11/14 70 14629 359 2 0
243 2020/11/15 93 14722 359 0 0
244 2020/11/16 237 14959 362 3 0
245 2020/11/17 248 15207 362 0 0
246 2020/11/18 237 15444 363 1 0
247 2020/11/19 223 15667 364 1 0
248 2020/11/20 209 15876 366 2 0
249 2020/11/21 62 15938 366 0 0
250 2020/11/22 77 16015 369 3 0
251 2020/11/23 206 16221 370 1 1
252 2020/11/24 169 16390 371 1 0
253 2020/11/25 103 16493 372 1 0
254 2020/11/26 72 16565 374 2 0
255 2020/11/27 111 16676 377 3 0
256 2020/11/28 67 16743 379 2 0
257 2020/11/29 66 16809 381 2 0
258 2020/11/30 231 17040 388 7 0
259 2020/12/01 254 17294 390 2 0
260 2020/12/02 317 17611 393 3 0
261 2020/12/03 422 18033 393 0 0
262 2020/12/04 208 18241 396 3 0
263 2020/12/05 244 18485 397 1 0
264 2020/12/06 168 18653 399 2 0
265 2020/12/07 316 18969 401 2 0
266 2020/12/08 422 19391 402 1 1
267 2020/12/09 517 19908 408 6 0
268 2020/12/10 257 20165 412 4 0
269 2020/12/11 213 20378 413 1 0
270 2020/12/12 92 20470 418 5 0
271 2020/12/13 89 20559 422 4 0
272 2020/12/14 283 20842 427 5 0
273 2020/12/15 239 21081 430 3 0
274 2020/12/16 223 21304 432 2 0
275 2020/12/17 180 21484 435 3 0
276 2020/12/18 162 21646 437 2 0
277 2020/12/19 83 21729 444 7 0
278 2020/12/20 93 21822 448 4 0
279 2020/12/21 241 22063 453 5 0
280 2020/12/22 264 22327 456 3 0
281 2020/12/23 189 22516 462 6 0
282 2020/12/24 96 22612 467 5 0
283 2020/12/25 60 22672 476 9 0
284 2020/12/26 103 22775 484 8 0
285 2020/12/27 93 22868 492 8 0
286 2020/12/28 279 23147 501 9 0
287 2020/12/29 254 23401 509 8 0
288 2020/12/30 210 23611 515 6 1
289 2020/12/31 165 23776 516 1 0
290 2021/01/01 68 23844 522 6 0
291 2021/01/02 89 23933 527 5 0
292 2021/01/03 86 24019 535 8 1
293 2021/01/04 247 24266 540 5 0
294 2021/01/05 151 24417 550 10 0
295 2021/01/06 173 24590 556 6 0
296 2021/01/07 245 24835 565 9 0
297 2021/01/08 190 25025 570 5 0
298 2021/01/09 66 25091 580 10 0
299 2021/01/10 68 25159 588 8 0
300 2021/01/11 160 25319 597 9 0
301 2021/01/12 115 25434 601 4 0
302 2021/01/13 90 25524 606 5 0
303 2021/01/14 124 25648 611 5 1
304 2021/01/15 109 25757 616 5 1
305 2021/01/16 34 25791 618 2 0
306 2021/01/17 35 25826 623 5 0
307 2021/01/18 70 25896 628 5 0
308 2021/01/19 69 25965 634 6 0
309 2021/01/20 81 26046 637 3 0
310 2021/01/21 72 26118 642 5 0
311 2021/01/22 90 26208 649 7 0
312 2021/01/23 35 26243 654 5 0
313 2021/01/24 34 26277 662 8 0
314 2021/01/25 95 26372 666 4 0
315 2021/01/26 49 26421 672 6 0
316 2021/01/27 73 26494 677 5 0
317 2021/01/28 54 26548 678 1 0
318 2021/01/29 44 26592 683 5 0
319 2021/01/30 15 26607 684 1 0
320 2021/01/31 24 26631 685 1 0
321 2021/02/01 72 26703 688 3 0
322 2021/02/02 44 26747 694 6 0
323 2021/02/03 53 26800 699 5 0
324 2021/02/04 36 26836 701 2 0
325 2021/02/05 45 26881 703 2 0
326 2021/02/06 19 26900 703 0 0
327 2021/02/07 12 26912 703 0 0
328 2021/02/08 27 26939 706 3 0
329 2021/02/09 22 26961 707 1 1
330 2021/02/10 31 26992 708 1 0
331 2021/02/11 38 27030 709 1 0
332 2021/02/12 24 27054 711 2 0
333 2021/02/13 8 27062 712 1 1
334 2021/02/14 7 27069 712 0 0
335 2021/02/15 7 27076 713 1 0
336 2021/02/16 20 27096 715 2 0
337 2021/02/17 13 27109 717 2 0
338 2021/02/18 14 27123 719 2 0
339 2021/02/19 26 27149 720 1 1
340 2021/02/20 6 27155 720 0 0
341 2021/02/21 10 27165 720 0 1
342 2021/02/22 14 27179 722 2 1
343 2021/02/23 22 27201 723 1 0
344 2021/02/24 20 27221 723 0 0
345 2021/02/25 13 27234 725 2 0
346 2021/02/26 7 27241 726 1 0
347 2021/02/27 7 27248 726 0 0
348 2021/02/28 8 27256 726 0 0
349 2021/03/01 26 27282 726 0 0
350 2021/03/02 10 27292 726 0 0
351 2021/03/03 10 27302 726 0 0
352 2021/03/04 16 27318 726 0 0
353 2021/03/05 13 27331 727 1 1
354 2021/03/06 10 27341 727 0 0
355 2021/03/07 5 27346 727 0 0
356 2021/03/08 9 27355 727 0 1
357 2021/03/09 8 27363 727 0 0
358 2021/03/10 10 27373 727 0 0
359 2021/03/11 15 27388 728 1 1
360 2021/03/12 7 27395 728 0 0
361 2021/03/13 11 27406 728 0 0
362 2021/03/14 6 27412 728 0 0
363 2021/03/15 15 27427 728 0 2
364 2021/03/16 20 27447 729 1 1
365 2021/03/17 11 27458 729 0 1
366 2021/03/18 17 27475 729 0 0
367 2021/03/19 15 27490 730 1 0
368 2021/03/20 12 27502 730 0 0
369 2021/03/21 6 27508 731 1 0
370 2021/03/22 17 27525 731 0 0
371 2021/03/23 15 27540 731 0 0
372 2021/03/24 8 27548 732 1 0
373 2021/03/25 9 27557 733 1 1
374 2021/03/26 16 27573 733 0 1
375 2021/03/27 24 27597 733 0 0
376 2021/03/28 12 27609 733 0 0
377 2021/03/29 27 27636 733 0 0
378 2021/03/30 21 27657 733 0 0
379 2021/03/31 28 27685 735 2 0
380 2021/04/01 20 27705 735 0 0
381 2021/04/02 30 27735 735 0 0
382 2021/04/03 12 27747 735 0 0
383 2021/04/04 16 27763 735 0 0
384 2021/04/05 56 27819 735 0 0
385 2021/04/06 32 27851 735 0 0
386 2021/04/07 34 27885 735 0 0
387 2021/04/08 24 27909 735 0 0
388 2021/04/09 28 27937 735 0 0
389 2021/04/10 15 27952 735 0 0
390 2021/04/11 14 27966 735 0 0
391 2021/04/12 24 27990 735 0 0
392 2021/04/13 30 28020 735 0 0
393 2021/04/14 19 28039 735 0 0
394 2021/04/15 22 28061 735 0 0
395 2021/04/16 28 28089 735 0 0
396 2021/04/17 10 28099 735 0 0
397 2021/04/18 11 28110 735 0 0
398 2021/04/19 15 28125 735 0 0
399 2021/04/20 21 28146 735 0 0
400 2021/04/21 19 28165 736 1 0
401 2021/04/22 12 28177 736 0 0
402 2021/04/23 21 28198 736 0 0
403 2021/04/24 15 28213 736 0 0
404 2021/04/25 7 28220 736 0 0
405 2021/04/26 26 28246 736 0 0
406 2021/04/27 13 28259 736 0 0
407 2021/04/28 16 28275 737 1 0
408 2021/04/29 14 28289 737 0 0
409 2021/04/30 12 28301 737 0 0
410 2021/05/01 9 28310 737 0 0
411 2021/05/02 7 28317 737 0 0
412 2021/05/03 34 28351 737 0 1
413 2021/05/04 22 28373 737 0 1
414 2021/05/05 20 28393 737 0 0
415 2021/05/06 41 28434 737 0 0
416 2021/05/07 11 28445 737 0 0
417 2021/05/08 8 28453 737 0 0
418 2021/05/09 8 28461 737 0 0
419 2021/05/10 23 28484 738 1 0
420 2021/05/11 14 28498 739 1 0
421 2021/05/12 8 28506 739 0 0
422 2021/05/13 18 28524 739 0 0
423 2021/05/14 15 28539 739 0 1
424 2021/05/15 7 28546 739 0 0
425 2021/05/16 3 28549 741 2 0
426 2021/05/17 11 28560 742 1 0
427 2021/05/18 6 28566 743 1 0
428 2021/05/19 5 28571 743 0 0
429 2021/05/20 9 28580 743 0 0
430 2021/05/21 5 28585 743 0 0
431 2021/05/22 7 28592 743 0 0
432 2021/05/23 9 28601 743 0 1
433 2021/05/24 6 28607 743 0 0
434 2021/05/25 2 28609 743 0 0
435 2021/05/26 7 28616 743 0 1
436 2021/05/27 5 28621 743 0 0
437 2021/05/28 11 28632 743 0 1
438 2021/05/29 3 28635 743 0 0
439 2021/05/30 3 28638 744 1 0
440 2021/05/31 4 28642 744 0 0
441 2021/06/01 6 28648 744 0 1
442 2021/06/02 4 28652 745 1 0
443 2021/06/03 6 28658 745 0 0
444 2021/06/04 11 28669 745 0 0
445 2021/06/05 4 28673 745 0 0
446 2021/06/06 3 28676 745 0 1
447 2021/06/07 6 28682 745 0 1
448 2021/06/08 2 28684 745 0 1
449 2021/06/09 9 28693 745 0 0
450 2021/06/10 3 28696 745 0 0
451 2021/06/11 6 28702 745 0 0
452 2021/06/12 5 28707 745 0 0
453 2021/06/13 3 28710 745 0 0
454 2021/06/14 9 28719 745 0 0
455 2021/06/15 12 28731 745 0 1
456 2021/06/16 6 28737 745 0 0
457 2021/06/17 3 28740 745 0 0
458 2021/06/18 8 28748 745 0 1
459 2021/06/19 2 28750 745 0 0
460 2021/06/20 1 28751 745 0 0
461 2021/06/21 9 28760 745 0 0
462 2021/06/22 4 28764 745 0 0
463 2021/06/23 5 28769 745 0 0
464 2021/06/24 7 28776 745 0 0
465 2021/06/25 3 28779 745 0 1
466 2021/06/26 3 28782 746 1 0
467 2021/06/27 4 28786 746 0 0
468 2021/06/28 14 28800 746 0 1
469 2021/06/29 8 28808 746 0 3
470 2021/06/30 9 28817 746 0 0
471 2021/07/01 8 28825 746 0 0
472 2021/07/02 17 28842 746 0 1
473 2021/07/03 6 28848 746 0 1
474 2021/07/04 10 28858 746 0 1
475 2021/07/05 6 28864 746 0 0
476 2021/07/06 19 28883 746 0 0
477 2021/07/07 15 28898 746 0 0
478 2021/07/08 7 28905 746 0 0
479 2021/07/09 12 28917 746 0 1
480 2021/07/10 8 28925 746 0 1
481 2021/07/11 13 28938 746 0 1
482 2021/07/12 18 28956 747 1 0
483 2021/07/13 30 28986 747 0 0
484 2021/07/14 11 28997 747 0 0
485 2021/07/15 29 29026 747 0 0
486 2021/07/16 23 29049 747 0 1
487 2021/07/17 12 29061 747 0 1
488 2021/07/18 16 29077 747 0 0
489 2021/07/19 37 29114 747 0 0
490 2021/07/20 27 29141 747 0 0
491 2021/07/21 20 29161 747 0 0
492 2021/07/22 12 29173 747 0 0
493 2021/07/23 30 29203 748 1 1
494 2021/07/24 12 29215 748 0 1
495 2021/07/25 20 29235 748 0 0
496 2021/07/26 36 29271 748 0 1
497 2021/07/27 40 29311 748 0 0
