dates I C D F E
1 2020/03/18 6 6 34 34 1
2 2020/03/19 7 13 75 41 1
3 2020/03/20 7 20 123 48 1
4 2020/03/21 1 21 172 49 1
5 2020/03/22 4 25 225 53 1
6 2020/03/23 2 27 280 55 1
7 2020/03/24 5 32 340 60 1
8 2020/03/25 3 35 403 63 1
9 2020/03/26 8 43 474 71 1
10 2020/03/27 4 47 549 75 1
11 2020/03/28 5 52 629 80 1
12 2020/03/29 5 57 714 85 2
13 2020/03/30 6 63 805 91 1
14 2020/03/31 4 67 900 95 1
15 2020/04/01 5 72 1000 100 1
16 2020/04/02 7 79 1107 107 2
17 2020/04/03 4 83 1218 111 1
18 2020/04/04 9 92 1338 120 1
19 2020/04/05 1 93 1459 121 1
20 2020/04/06 8 101 1588 129 1
21 2020/04/07 7 108 1724 136 1
22 2020/04/08 18 126 1878 154 1
23 2020/04/09 11 137 2043 165 1
24 2020/04/10 21 158 2229 186 1
25 2020/04/11 7 165 2422 193 1
26 2020/04/12 11 176 2626 204 1
27 2020/04/13 23 199 2853 227 1
28 2020/04/14 18 217 3098 245 1
29 2020/04/15 20 237 3363 265 1
30 2020/04/16 26 263 3654 291 1
31 2020/04/17 14 277 3959 305 1
32 2020/04/18 9 286 4273 314 1
33 2020/04/19 9 295 4596 323 1
34 2020/04/20 26 321 4945 349 1
35 2020/04/21 20 341 5314 369 1
36 2020/04/22 20 361 5703 389 1
37 2020/04/23 11 372 6103 400 1
38 2020/04/24 20 392 6523 420 1
39 2020/04/25 16 408 6959 436 1
40 2020/04/26 17 425 7412 453 1
41 2020/04/27 34 459 7899 487 1
42 2020/04/28 30 489 8416 517 1
43 2020/04/29 34 523 8967 551 1
44 2020/04/30 29 552 9547 580 1
45 2020/05/01 47 599 10174 627 1
46 2020/05/02 37 636 10838 664 1
47 2020/05/03 27 663 11529 691 1
48 2020/05/04 57 720 12277 748 1
49 2020/05/05 53 773 13078 801 0
50 2020/05/06 55 828 13934 856 0
51 2020/05/07 68 896 14858 924 0
52 2020/05/08 63 959 15845 987 0
53 2020/05/09 46 1005 16878 1033 0
54 2020/05/10 56 1061 17967 1089 0
55 2020/05/11 96 1157 19152 1185 0
56 2020/05/12 106 1263 20443 1291 0
57 2020/05/13 131 1394 21865 1422 0
