dates I C D F E
1 2020/03/18 6 6 0 0 1
2 2020/03/19 7 13 0 0 1
3 2020/03/20 7 20 0 0 1
4 2020/03/21 1 21 0 0 1
5 2020/03/22 4 25 0 0 1
6 2020/03/23 3 28 0 0 1
7 2020/03/24 5 33 0 0 1
8 2020/03/25 3 36 0 0 1
9 2020/03/26 8 44 0 0 1
10 2020/03/27 4 48 0 0 1
11 2020/03/28 5 53 0 0 1
12 2020/03/29 5 58 0 0 2
13 2020/03/30 6 64 0 0 1
14 2020/03/31 4 68 1 1 1
15 2020/04/01 6 74 1 0 1
16 2020/04/02 8 82 1 0 2
17 2020/04/03 4 86 1 0 1
18 2020/04/04 9 95 2 1 1
19 2020/04/05 1 96 3 1 1
20 2020/04/06 8 104 3 0 1
21 2020/04/07 7 111 3 0 1
22 2020/04/08 18 129 3 0 1
23 2020/04/09 11 140 3 0 1
24 2020/04/10 21 161 3 0 1
25 2020/04/11 8 169 3 0 1
26 2020/04/12 11 180 3 0 1
27 2020/04/13 22 202 3 0 1
28 2020/04/14 18 220 3 0 1
29 2020/04/15 20 240 3 0 1
30 2020/04/16 26 266 3 0 1
31 2020/04/17 14 280 4 1 1
32 2020/04/18 9 289 4 0 1
33 2020/04/19 9 298 5 1 1
34 2020/04/20 26 324 6 1 1
35 2020/04/21 20 344 7 1 1
36 2020/04/22 20 364 7 0 1
37 2020/04/23 11 375 9 2 1
38 2020/04/24 20 395 9 0 1
39 2020/04/25 17 412 9 0 1
40 2020/04/26 16 428 9 0 1
41 2020/04/27 34 462 9 0 1
42 2020/04/28 30 492 10 1 1
43 2020/04/29 34 526 10 0 1
44 2020/04/30 28 554 10 0 1
45 2020/05/01 47 601 10 0 1
46 2020/05/02 37 638 11 1 1
47 2020/05/03 27 665 12 1 1
48 2020/05/04 59 724 13 1 1
49 2020/05/05 52 776 13 0 0
50 2020/05/06 54 830 15 2 0
51 2020/05/07 68 898 15 0 0
52 2020/05/08 60 958 17 2 0
53 2020/05/09 45 1003 17 0 0
54 2020/05/10 56 1059 19 2 0
55 2020/05/11 98 1157 20 1 0
56 2020/05/12 106 1263 20 0 0
57 2020/05/13 129 1392 20 0 0
58 2020/05/14 67 1459 22 2 0
59 2020/05/15 119 1578 24 2 0
60 2020/05/16 82 1660 26 2 0
61 2020/05/17 64 1724 27 1 0
62 2020/05/18 149 1873 27 0 0
63 2020/05/19 155 2028 27 0 0
64 2020/05/20 159 2187 30 3 0
65 2020/05/21 108 2295 31 1 0
66 2020/05/22 161 2456 34 3 0
67 2020/05/23 103 2559 37 3 0
68 2020/05/24 88 2647 43 6 0
69 2020/05/25 125 2772 44 1 0
70 2020/05/26 210 2982 47 3 0
71 2020/05/27 216 3198 51 4 0
72 2020/05/28 176 3374 56 5 0
73 2020/05/29 196 3570 57 1 0
74 2020/05/30 115 3685 58 1 0
75 2020/05/31 84 3769 58 0 0
76 2020/06/01 265 4034 61 3 0
77 2020/06/02 223 4257 66 5 0
78 2020/06/03 187 4444 72 6 0
79 2020/06/04 170 4614 76 4 0
80 2020/06/05 180 4794 81 5 0
81 2020/06/06 104 4898 82 1 0
82 2020/06/07 75 4973 84 2 0
83 2020/06/08 155 5128 89 5 0
84 2020/06/09 152 5280 91 2 0
85 2020/06/10 156 5436 98 7 0
86 2020/06/11 147 5583 101 3 0
87 2020/06/12 161 5744 105 4 0
88 2020/06/13 84 5828 112 7 0
89 2020/06/14 72 5900 115 3 0
90 2020/06/15 229 6129 118 3 1
91 2020/06/16 176 6305 125 7 0
92 2020/06/17 160 6465 130 5 0
93 2020/06/18 172 6637 134 4 0
94 2020/06/19 150 6787 137 3 0
95 2020/06/20 91 6878 139 2 0
96 2020/06/21 80 6958 139 0 0
97 2020/06/22 178 7136 142 3 1
98 2020/06/23 154 7290 144 2 0
99 2020/06/24 161 7451 149 5 0
100 2020/06/25 117 7568 152 3 0
101 2020/06/26 128 7696 153 1 0
102 2020/06/27 64 7760 157 4 0
103 2020/06/28 62 7822 163 6 0
104 2020/06/29 187 8009 165 2 1
105 2020/06/30 128 8137 168 3 0
106 2020/07/01 92 8229 170 2 0
107 2020/07/02 95 8324 176 6 0
108 2020/07/03 101 8425 180 4 0
109 2020/07/04 48 8473 183 3 0
110 2020/07/05 50 8523 185 2 0
111 2020/07/06 131 8654 192 7 0
112 2020/07/07 122 8776 196 4 0
113 2020/07/08 100 8876 198 2 0
114 2020/07/09 87 8963 207 9 0
115 2020/07/10 96 9059 211 4 0
116 2020/07/11 44 9103 218 7 0
117 2020/07/12 38 9141 226 8 0
118 2020/07/13 120 9261 231 5 0
119 2020/07/14 90 9351 236 5 0
120 2020/07/15 124 9475 239 3 0
121 2020/07/16 68 9543 240 1 0
122 2020/07/17 92 9635 243 3 0
123 2020/07/18 23 9658 245 2 0
124 2020/07/19 31 9689 249 4 0
125 2020/07/20 90 9779 256 7 0
126 2020/07/21 37 9816 261 5 0
127 2020/07/22 50 9866 265 4 0
128 2020/07/23 61 9927 267 2 0
129 2020/07/24 49 9976 268 1 0
130 2020/07/25 22 9998 272 4 0
131 2020/07/26 25 10023 273 1 0
132 2020/07/27 74 10097 275 2 0
133 2020/07/28 52 10149 277 2 0
134 2020/07/29 37 10186 281 4 0
135 2020/07/30 50 10236 282 1 0
136 2020/07/31 60 10296 282 0 0
137 2020/08/01 32 10328 284 2 0
138 2020/08/02 36 10364 286 2 0
139 2020/08/03 63 10427 291 5 0
140 2020/08/04 54 10481 292 1 0
141 2020/08/05 38 10519 294 2 0
142 2020/08/06 33 10552 294 0 0
143 2020/08/07 44 10596 294 0 0
144 2020/08/08 26 10622 296 2 0
145 2020/08/09 15 10637 296 0 0
146 2020/08/10 42 10679 297 1 0
147 2020/08/11 44 10723 298 1 0
148 2020/08/12 54 10777 300 2 0
149 2020/08/13 23 10800 301 1 0
150 2020/08/14 31 10831 303 2 0
151 2020/08/15 23 10854 303 0 0
152 2020/08/16 20 10874 304 1 0
153 2020/08/17 43 10917 304 0 0
154 2020/08/18 41 10958 307 3 0
155 2020/08/19 35 10993 309 2 0
156 2020/08/20 28 11021 311 2 0
157 2020/08/21 19 11040 312 1 0
158 2020/08/22 16 11056 313 1 0
159 2020/08/23 8 11064 313 0 1
160 2020/08/24 27 11091 313 0 0
