dates I C D F E
1 2020/03/18 6 6 0 0 1
2 2020/03/19 7 13 0 0 1
3 2020/03/20 7 20 0 0 1
4 2020/03/21 1 21 0 0 1
5 2020/03/22 4 25 0 0 1
6 2020/03/23 3 28 0 0 1
7 2020/03/24 5 33 0 0 1
8 2020/03/25 3 36 0 0 1
9 2020/03/26 8 44 0 0 1
10 2020/03/27 4 48 0 0 1
11 2020/03/28 5 53 0 0 1
12 2020/03/29 5 58 0 0 2
13 2020/03/30 5 63 0 0 1
14 2020/03/31 4 67 1 1 1
15 2020/04/01 6 73 1 0 1
16 2020/04/02 8 81 1 0 2
17 2020/04/03 4 85 1 0 1
18 2020/04/04 9 94 2 1 1
19 2020/04/05 1 95 3 1 1
20 2020/04/06 8 103 3 0 1
21 2020/04/07 7 110 3 0 1
22 2020/04/08 18 128 3 0 1
23 2020/04/09 11 139 3 0 1
24 2020/04/10 21 160 3 0 1
25 2020/04/11 8 168 3 0 1
26 2020/04/12 11 179 3 0 1
27 2020/04/13 22 201 3 0 1
28 2020/04/14 18 219 3 0 1
29 2020/04/15 20 239 3 0 1
30 2020/04/16 26 265 3 0 1
31 2020/04/17 14 279 4 1 1
32 2020/04/18 9 288 4 0 1
33 2020/04/19 9 297 5 1 1
34 2020/04/20 26 323 6 1 1
35 2020/04/21 20 343 7 1 1
36 2020/04/22 20 363 7 0 1
37 2020/04/23 11 374 9 2 1
38 2020/04/24 20 394 9 0 1
39 2020/04/25 17 411 9 0 1
40 2020/04/26 16 427 9 0 1
41 2020/04/27 34 461 9 0 1
42 2020/04/28 30 491 10 1 1
43 2020/04/29 33 524 10 0 1
44 2020/04/30 28 552 10 0 1
45 2020/05/01 47 599 10 0 1
46 2020/05/02 37 636 11 1 1
47 2020/05/03 27 663 12 1 1
48 2020/05/04 59 722 13 1 1
49 2020/05/05 52 774 13 0 0
50 2020/05/06 54 828 15 2 0
51 2020/05/07 68 896 15 0 0
52 2020/05/08 60 956 17 2 0
53 2020/05/09 45 1001 17 0 0
54 2020/05/10 56 1057 19 2 0
55 2020/05/11 94 1151 20 1 0
56 2020/05/12 106 1257 20 0 0
57 2020/05/13 129 1386 20 0 0
58 2020/05/14 67 1453 22 2 0
59 2020/05/15 117 1570 24 2 0
60 2020/05/16 82 1652 26 2 0
61 2020/05/17 63 1715 27 1 0
62 2020/05/18 149 1864 27 0 0
63 2020/05/19 155 2019 27 0 0
64 2020/05/20 158 2177 30 3 0
65 2020/05/21 107 2284 31 1 0
66 2020/05/22 162 2446 34 3 0
67 2020/05/23 103 2549 37 3 0
68 2020/05/24 87 2636 43 6 0
69 2020/05/25 125 2761 44 1 0
70 2020/05/26 210 2971 47 3 0
71 2020/05/27 218 3189 51 4 0
72 2020/05/28 176 3365 56 5 0
73 2020/05/29 197 3562 57 1 0
74 2020/05/30 115 3677 58 1 0
75 2020/05/31 84 3761 58 0 0
76 2020/06/01 264 4025 61 3 0
77 2020/06/02 222 4247 66 5 0
78 2020/06/03 185 4432 72 6 0
79 2020/06/04 168 4600 76 4 0
80 2020/06/05 180 4780 81 5 0
81 2020/06/06 104 4884 82 1 0
82 2020/06/07 76 4960 84 2 0
83 2020/06/08 158 5118 89 5 0
84 2020/06/09 152 5270 91 2 0
85 2020/06/10 153 5423 98 7 0
86 2020/06/11 147 5570 101 3 0
87 2020/06/12 161 5731 105 4 0
88 2020/06/13 84 5815 112 7 0
89 2020/06/14 72 5887 115 3 0
90 2020/06/15 228 6115 118 3 1
91 2020/06/16 175 6290 125 7 0
92 2020/06/17 160 6450 130 5 0
93 2020/06/18 172 6622 134 4 0
94 2020/06/19 149 6771 137 3 0
95 2020/06/20 91 6862 139 2 0
96 2020/06/21 80 6942 139 0 0
97 2020/06/22 178 7120 142 3 1
98 2020/06/23 154 7274 144 2 0
99 2020/06/24 161 7435 149 5 0
100 2020/06/25 117 7552 152 3 0
101 2020/06/26 126 7678 153 1 0
102 2020/06/27 63 7741 157 4 0
103 2020/06/28 62 7803 163 6 0
104 2020/06/29 187 7990 165 2 1
105 2020/06/30 128 8118 168 3 0
106 2020/07/01 92 8210 170 2 0
107 2020/07/02 94 8304 176 6 0
108 2020/07/03 101 8405 180 4 0
109 2020/07/04 48 8453 183 3 0
110 2020/07/05 50 8503 185 2 0
111 2020/07/06 132 8635 192 7 0
112 2020/07/07 121 8756 196 4 0
113 2020/07/08 98 8854 198 2 0
114 2020/07/09 87 8941 207 9 0
115 2020/07/10 96 9037 211 4 0
116 2020/07/11 44 9081 218 7 0
117 2020/07/12 38 9119 226 8 0
118 2020/07/13 120 9239 231 5 0
119 2020/07/14 89 9328 236 5 0
120 2020/07/15 124 9452 239 3 0
121 2020/07/16 67 9519 240 1 0
122 2020/07/17 90 9609 243 3 0
123 2020/07/18 23 9632 245 2 0
124 2020/07/19 31 9663 249 4 0
125 2020/07/20 90 9753 256 7 0
126 2020/07/21 37 9790 261 5 0
127 2020/07/22 50 9840 265 4 0
128 2020/07/23 61 9901 267 2 0
129 2020/07/24 48 9949 268 1 0
130 2020/07/25 22 9971 272 4 0
131 2020/07/26 24 9995 273 1 0
132 2020/07/27 74 10069 275 2 0
133 2020/07/28 52 10121 277 2 0
134 2020/07/29 40 10161 281 4 0
135 2020/07/30 50 10211 282 1 0
136 2020/07/31 62 10273 282 0 0
137 2020/08/01 32 10305 284 2 0
138 2020/08/02 36 10341 286 2 0
139 2020/08/03 63 10404 291 5 0
140 2020/08/04 54 10458 292 1 0
141 2020/08/05 36 10494 294 2 0
142 2020/08/06 33 10527 294 0 0
143 2020/08/07 43 10570 294 0 0
144 2020/08/08 26 10596 296 2 0
145 2020/08/09 15 10611 296 0 0
146 2020/08/10 40 10651 297 1 0
147 2020/08/11 44 10695 298 1 0
148 2020/08/12 54 10749 300 2 0
149 2020/08/13 23 10772 301 1 0
150 2020/08/14 31 10803 303 2 0
151 2020/08/15 23 10826 303 0 0
152 2020/08/16 20 10846 304 1 0
153 2020/08/17 43 10889 304 0 0
154 2020/08/18 41 10930 307 3 0
155 2020/08/19 35 10965 309 2 0
156 2020/08/20 28 10993 311 2 0
157 2020/08/21 19 11012 312 1 0
158 2020/08/22 16 11028 313 1 0
159 2020/08/23 8 11036 313 0 1
160 2020/08/24 27 11063 313 0 0
