dates I C D F E
1 2020/03/18 3 3 50 50 2
2 2020/03/19 4 7 104 54 1
3 2020/03/20 4 11 162 58 1
4 2020/03/21 4 15 224 62 1
5 2020/03/22 2 17 288 64 1
6 2020/03/23 9 26 361 73 1
7 2020/03/24 4 30 438 77 1
8 2020/03/25 2 32 517 79 1
9 2020/03/26 5 37 601 84 1
10 2020/03/27 8 45 693 92 1
11 2020/03/28 6 51 791 98 1
12 2020/03/29 4 55 893 102 2
13 2020/03/30 9 64 1004 111 1
14 2020/03/31 6 70 1121 117 1
15 2020/04/01 14 84 1252 131 1
16 2020/04/02 5 89 1388 136 1
17 2020/04/03 10 99 1534 146 1
18 2020/04/04 8 107 1688 154 1
19 2020/04/05 5 112 1847 159 2
20 2020/04/06 4 116 2010 163 1
21 2020/04/07 7 123 2180 170 1
22 2020/04/08 5 128 2355 175 1
23 2020/04/09 13 141 2543 188 1
24 2020/04/10 9 150 2740 197 1
25 2020/04/11 3 153 2940 200 1
26 2020/04/12 4 157 3144 204 2
27 2020/04/13 6 163 3354 210 1
28 2020/04/14 3 166 3567 213 1
29 2020/04/15 3 169 3783 216 1
30 2020/04/16 5 174 4004 221 1
31 2020/04/17 3 177 4228 224 1
32 2020/04/18 1 178 4453 225 1
33 2020/04/19 3 181 4681 228 2
34 2020/04/20 8 189 4917 236 1
35 2020/04/21 3 192 5156 239 1
36 2020/04/22 8 200 5403 247 1
37 2020/04/23 19 219 5669 266 1
38 2020/04/24 14 233 5949 280 1
39 2020/04/25 2 235 6231 282 1
40 2020/04/26 4 239 6517 286 1
41 2020/04/27 9 248 6812 295 1
42 2020/04/28 0 248 7107 295 1
43 2020/04/29 19 267 7421 314 1
44 2020/04/30 23 290 7758 337 1
45 2020/05/01 10 300 8105 347 1
46 2020/05/02 8 308 8460 355 1
47 2020/05/03 7 315 8822 362 2
48 2020/05/04 10 325 9194 372 1
49 2020/05/05 14 339 9580 386 0
50 2020/05/06 16 355 9982 402 0
51 2020/05/07 10 365 10394 412 0
52 2020/05/08 6 371 10812 418 0
53 2020/05/09 5 376 11235 423 0
54 2020/05/10 6 382 11664 429 0
55 2020/05/11 10 392 12103 439 0
56 2020/05/12 5 397 12547 444 0
57 2020/05/13 8 405 12999 452 0
58 2020/05/14 13 418 13464 465 0
59 2020/05/15 9 427 13938 474 0
60 2020/05/16 4 431 14416 478 0
61 2020/05/17 5 436 14899 483 0
62 2020/05/18 12 448 15394 495 0
63 2020/05/19 10 458 15899 505 0
64 2020/05/20 14 472 16418 519 0
65 2020/05/21 5 477 16942 524 0
66 2020/05/22 9 486 17475 533 0
67 2020/05/23 3 489 18011 536 0
68 2020/05/24 5 494 18552 541 0
69 2020/05/25 8 502 19101 549 0
70 2020/05/26 14 516 19664 563 0
71 2020/05/27 18 534 20245 581 0
72 2020/05/28 20 554 20846 601 0
73 2020/05/29 17 571 21464 618 0
74 2020/05/30 8 579 22090 626 0
75 2020/05/31 7 586 22723 633 0
76 2020/06/01 26 612 23382 659 0
77 2020/06/02 24 636 24065 683 0
78 2020/06/03 15 651 24763 698 0
79 2020/06/04 25 676 25486 723 0
80 2020/06/05 17 693 26226 740 0
81 2020/06/06 7 700 26973 747 0
82 2020/06/07 15 715 27735 762 0
83 2020/06/08 23 738 28520 785 0
84 2020/06/09 27 765 29332 812 1
85 2020/06/10 35 800 30179 847 0
86 2020/06/11 36 836 31062 883 0
87 2020/06/12 26 862 31971 909 0
88 2020/06/13 14 876 32894 923 0
89 2020/06/14 28 904 33845 951 0
90 2020/06/15 49 953 34845 1000 0
91 2020/06/16 60 1013 35905 1060 0
92 2020/06/17 90 1103 37055 1150 0
93 2020/06/18 50 1153 38255 1200 0
94 2020/06/19 38 1191 39493 1238 0
95 2020/06/20 38 1229 40769 1276 0
96 2020/06/21 24 1253 42069 1300 1
97 2020/06/22 100 1353 43469 1400 0
98 2020/06/23 78 1431 44947 1478 0
99 2020/06/24 57 1488 46482 1535 0
100 2020/06/25 90 1578 48107 1625 0
101 2020/06/26 53 1631 49785 1678 0
102 2020/06/27 42 1673 51505 1720 0
103 2020/06/28 33 1706 53258 1753 0
104 2020/06/29 75 1781 55086 1828 0
105 2020/06/30 102 1883 57016 1930 0
106 2020/07/01 92 1975 59038 2022 0
107 2020/07/02 89 2064 61149 2111 0
108 2020/07/03 83 2147 63343 2194 0
109 2020/07/04 44 2191 65581 2238 0
110 2020/07/05 36 2227 67855 2274 1
111 2020/07/06 120 2347 70249 2394 0
112 2020/07/07 133 2480 72776 2527 0
113 2020/07/08 111 2591 75414 2638 0
114 2020/07/09 116 2707 78168 2754 0
115 2020/07/10 98 2805 81020 2852 0
116 2020/07/11 47 2852 83919 2899 0
117 2020/07/12 41 2893 86859 2940 0
118 2020/07/13 125 3018 89924 3065 0
119 2020/07/14 112 3130 93101 3177 0
120 2020/07/15 100 3230 96378 3277 0
121 2020/07/16 94 3324 99749 3371 0
122 2020/07/17 94 3418 103214 3465 0
123 2020/07/18 49 3467 106728 3514 0
124 2020/07/19 41 3508 110283 3555 0
125 2020/07/20 104 3612 113942 3659 1
126 2020/07/21 83 3695 117684 3742 0
127 2020/07/22 73 3768 121499 3815 0
128 2020/07/23 61 3829 125375 3876 0
129 2020/07/24 64 3893 129315 3940 0
130 2020/07/25 36 3929 133291 3976 0
131 2020/07/26 40 3969 137307 4016 0
132 2020/07/27 80 4049 141403 4096 0
133 2020/07/28 67 4116 145566 4163 0
134 2020/07/29 47 4163 149776 4210 0
135 2020/07/30 54 4217 154040 4264 0
136 2020/07/31 51 4268 158355 4315 0
137 2020/08/01 47 4315 162717 4362 0
138 2020/08/02 34 4349 167113 4396 0
139 2020/08/03 59 4408 171568 4455 0
140 2020/08/04 69 4477 176092 4524 0
141 2020/08/05 71 4548 180687 4595 0
142 2020/08/06 51 4599 185333 4646 0
143 2020/08/07 43 4642 190022 4689 0
144 2020/08/08 32 4674 194743 4721 0
145 2020/08/09 21 4695 199485 4742 0
146 2020/08/10 53 4748 204280 4795 0
147 2020/08/11 60 4808 209135 4855 0
148 2020/08/12 48 4856 214038 4903 0
149 2020/08/13 45 4901 218986 4948 0
150 2020/08/14 37 4938 223971 4985 0
151 2020/08/15 20 4958 228976 5005 0
152 2020/08/16 22 4980 234003 5027 0
153 2020/08/17 59 5039 239089 5086 0
154 2020/08/18 57 5096 244232 5143 0
155 2020/08/19 27 5123 249402 5170 0
156 2020/08/20 41 5164 254613 5211 0
157 2020/08/21 44 5208 259868 5255 0
158 2020/08/22 23 5231 265146 5278 0
159 2020/08/23 30 5261 270454 5308 0
160 2020/08/24 58 5319 275820 5366 0
161 2020/08/25 49 5368 281235 5415 0
162 2020/08/26 61 5429 286711 5476 0
163 2020/08/27 24 5453 292211 5500 0
164 2020/08/28 38 5491 297749 5538 0
165 2020/08/29 20 5511 303307 5558 0
166 2020/08/30 21 5532 308886 5579 0
167 2020/08/31 44 5576 314509 5623 1
168 2020/09/01 32 5608 320164 5655 0
169 2020/09/02 26 5634 325845 5681 0
170 2020/09/03 28 5662 331554 5709 0
171 2020/09/04 20 5682 337283 5729 0
172 2020/09/05 13 5695 343025 5742 0
173 2020/09/06 12 5707 348779 5754 0
174 2020/09/07 26 5733 354559 5780 1
175 2020/09/08 65 5798 360404 5845 0
176 2020/09/09 37 5835 366286 5882 0
177 2020/09/10 32 5867 372200 5914 0
178 2020/09/11 40 5907 378154 5954 0
179 2020/09/12 17 5924 384125 5971 0
180 2020/09/13 24 5948 390120 5995 0
181 2020/09/14 46 5994 396161 6041 0
182 2020/09/15 34 6028 402236 6075 0
183 2020/09/16 34 6062 408345 6109 1
184 2020/09/17 30 6092 414484 6139 0
185 2020/09/18 23 6115 420646 6162 0
186 2020/09/19 16 6131 426824 6178 0
187 2020/09/20 16 6147 433018 6194 0
188 2020/09/21 44 6191 439256 6238 1
189 2020/09/22 24 6215 445518 6262 0
190 2020/09/23 31 6246 451811 6293 0
191 2020/09/24 25 6271 458129 6318 1
192 2020/09/25 33 6304 464480 6351 0
193 2020/09/26 16 6320 470847 6367 0
194 2020/09/27 19 6339 477233 6386 0
195 2020/09/28 35 6374 483654 6421 0
196 2020/09/29 36 6410 490111 6457 0
197 2020/09/30 34 6444 496602 6491 0
198 2020/10/01 42 6486 503135 6533 0
199 2020/10/02 38 6524 509706 6571 0
200 2020/10/03 30 6554 516307 6601 0
201 2020/10/04 26 6580 522934 6627 0
202 2020/10/05 51 6631 529612 6678 0
203 2020/10/06 39 6670 536329 6717 0
204 2020/10/07 46 6716 543092 6763 0
205 2020/10/08 35 6751 549890 6798 0
206 2020/10/09 25 6776 556713 6823 0
207 2020/10/10 39 6815 563575 6862 0
208 2020/10/11 26 6841 570463 6888 0
209 2020/10/12 54 6895 577405 6942 0
210 2020/10/13 39 6934 584386 6981 0
211 2020/10/14 35 6969 591402 7016 0
212 2020/10/15 56 7025 598474 7072 0
213 2020/10/16 39 7064 605585 7111 0
214 2020/10/17 23 7087 612719 7134 0
215 2020/10/18 26 7113 619879 7160 0
216 2020/10/19 47 7160 627086 7207 0
217 2020/10/20 41 7201 634334 7248 0
218 2020/10/21 49 7250 641631 7297 0
219 2020/10/22 45 7295 648973 7342 0
220 2020/10/23 46 7341 656361 7388 0
221 2020/10/24 31 7372 663780 7419 0
222 2020/10/25 53 7425 671252 7472 0
223 2020/10/26 77 7502 678801 7549 0
224 2020/10/27 80 7582 686430 7629 0
225 2020/10/28 69 7651 694128 7698 0
226 2020/10/29 59 7710 701885 7757 0
227 2020/10/30 63 7773 709705 7820 0
228 2020/10/31 61 7834 717586 7881 0
229 2020/11/01 64 7898 725531 7945 0
230 2020/11/02 90 7988 733566 8035 0
231 2020/11/03 118 8106 741719 8153 0
232 2020/11/04 83 8189 749955 8236 0
233 2020/11/05 99 8288 758290 8335 0
234 2020/11/06 82 8370 766707 8417 0
235 2020/11/07 66 8436 775190 8483 0
236 2020/11/08 52 8488 783725 8535 0
237 2020/11/09 121 8609 792381 8656 0
238 2020/11/10 116 8725 801153 8772 0
239 2020/11/11 98 8823 810023 8870 0
240 2020/11/12 117 8940 819010 8987 0
241 2020/11/13 100 9040 828097 9087 1
242 2020/11/14 91 9131 837275 9178 0
