dates I C D F E
1 2020/03/18 3 3 0 0 2
2 2020/03/19 4 7 0 0 1
3 2020/03/20 4 11 0 0 1
4 2020/03/21 4 15 0 0 1
5 2020/03/22 2 17 0 0 1
6 2020/03/23 9 26 0 0 1
7 2020/03/24 4 30 0 0 1
8 2020/03/25 2 32 0 0 1
9 2020/03/26 5 37 0 0 1
10 2020/03/27 8 45 0 0 1
11 2020/03/28 6 51 0 0 1
12 2020/03/29 4 55 0 0 2
13 2020/03/30 9 64 0 0 1
14 2020/03/31 6 70 1 1 1
15 2020/04/01 14 84 1 0 1
16 2020/04/02 5 89 1 0 1
17 2020/04/03 10 99 1 0 1
18 2020/04/04 8 107 2 1 1
19 2020/04/05 5 112 2 0 2
20 2020/04/06 4 116 2 0 1
21 2020/04/07 7 123 2 0 1
22 2020/04/08 5 128 2 0 1
23 2020/04/09 13 141 2 0 1
24 2020/04/10 9 150 2 0 1
25 2020/04/11 3 153 2 0 1
26 2020/04/12 4 157 2 0 2
27 2020/04/13 6 163 2 0 1
28 2020/04/14 3 166 2 0 1
29 2020/04/15 3 169 2 0 1
30 2020/04/16 5 174 2 0 1
31 2020/04/17 3 177 2 0 1
32 2020/04/18 1 178 2 0 1
33 2020/04/19 3 181 2 0 2
34 2020/04/20 8 189 3 1 1
35 2020/04/21 3 192 3 0 1
36 2020/04/22 8 200 4 1 1
37 2020/04/23 19 219 4 0 1
38 2020/04/24 14 233 4 0 1
39 2020/04/25 2 235 4 0 1
40 2020/04/26 4 239 4 0 1
41 2020/04/27 9 248 4 0 1
42 2020/04/28 0 248 5 1 1
43 2020/04/29 19 267 5 0 1
44 2020/04/30 23 290 5 0 1
45 2020/05/01 10 300 6 1 1
46 2020/05/02 8 308 6 0 1
47 2020/05/03 7 315 6 0 2
48 2020/05/04 10 325 6 0 1
49 2020/05/05 14 339 7 1 0
50 2020/05/06 17 356 8 1 0
51 2020/05/07 10 366 8 0 0
52 2020/05/08 6 372 9 1 0
53 2020/05/09 5 377 9 0 0
54 2020/05/10 6 383 10 1 0
55 2020/05/11 10 393 11 1 0
56 2020/05/12 5 398 11 0 0
57 2020/05/13 8 406 13 2 0
58 2020/05/14 13 419 14 1 0
59 2020/05/15 9 428 14 0 0
60 2020/05/16 4 432 14 0 0
61 2020/05/17 5 437 14 0 0
62 2020/05/18 12 449 14 0 0
63 2020/05/19 10 459 15 1 0
64 2020/05/20 14 473 17 2 0
65 2020/05/21 5 478 18 1 0
66 2020/05/22 9 487 18 0 0
67 2020/05/23 3 490 19 1 0
68 2020/05/24 5 495 19 0 0
69 2020/05/25 8 503 19 0 0
70 2020/05/26 14 517 19 0 0
71 2020/05/27 18 535 20 1 0
72 2020/05/28 20 555 21 1 0
73 2020/05/29 18 573 21 0 0
74 2020/05/30 8 581 21 0 0
75 2020/05/31 7 588 21 0 0
76 2020/06/01 26 614 21 0 0
77 2020/06/02 24 638 21 0 0
78 2020/06/03 15 653 22 1 0
79 2020/06/04 26 679 23 1 0
80 2020/06/05 18 697 23 0 0
81 2020/06/06 7 704 23 0 0
82 2020/06/07 15 719 23 0 0
83 2020/06/08 24 743 23 0 0
84 2020/06/09 27 770 23 0 1
85 2020/06/10 35 805 23 0 0
86 2020/06/11 37 842 23 0 0
87 2020/06/12 26 868 23 0 0
88 2020/06/13 14 882 23 0 0
89 2020/06/14 28 910 23 0 0
90 2020/06/15 48 958 23 0 0
91 2020/06/16 61 1019 23 0 0
92 2020/06/17 90 1109 23 0 0
93 2020/06/18 50 1159 23 0 0
94 2020/06/19 38 1197 23 0 0
95 2020/06/20 38 1235 23 0 0
96 2020/06/21 24 1259 23 0 1
97 2020/06/22 105 1364 23 0 0
98 2020/06/23 78 1442 23 0 0
99 2020/06/24 57 1499 24 1 0
100 2020/06/25 90 1589 24 0 0
101 2020/06/26 53 1642 24 0 0
102 2020/06/27 42 1684 25 1 0
103 2020/06/28 33 1717 25 0 0
104 2020/06/29 76 1793 25 0 0
105 2020/06/30 103 1896 26 1 0
106 2020/07/01 93 1989 26 0 0
107 2020/07/02 90 2079 26 0 0
108 2020/07/03 86 2165 28 2 0
109 2020/07/04 44 2209 28 0 0
110 2020/07/05 36 2245 28 0 1
111 2020/07/06 120 2365 29 1 0
112 2020/07/07 134 2499 30 1 0
113 2020/07/08 112 2611 31 1 0
114 2020/07/09 117 2728 31 0 0
115 2020/07/10 101 2829 31 0 0
116 2020/07/11 47 2876 31 0 0
117 2020/07/12 41 2917 31 0 0
118 2020/07/13 125 3042 33 2 0
119 2020/07/14 114 3156 33 0 0
120 2020/07/15 101 3257 33 0 0
121 2020/07/16 97 3354 33 0 0
122 2020/07/17 97 3451 34 1 0
123 2020/07/18 49 3500 35 1 0
124 2020/07/19 44 3544 37 2 0
125 2020/07/20 106 3650 39 2 1
126 2020/07/21 83 3733 39 0 0
127 2020/07/22 73 3806 39 0 0
128 2020/07/23 62 3868 39 0 0
129 2020/07/24 64 3932 39 0 0
130 2020/07/25 36 3968 39 0 0
131 2020/07/26 40 4008 40 1 0
132 2020/07/27 80 4088 40 0 0
133 2020/07/28 67 4155 41 1 0
134 2020/07/29 47 4202 43 2 0
135 2020/07/30 56 4258 43 0 0
136 2020/07/31 51 4309 43 0 0
137 2020/08/01 47 4356 43 0 0
138 2020/08/02 34 4390 43 0 0
139 2020/08/03 59 4449 44 1 0
140 2020/08/04 69 4518 44 0 0
141 2020/08/05 71 4589 46 2 0
142 2020/08/06 52 4641 46 0 0
143 2020/08/07 43 4684 46 0 0
144 2020/08/08 33 4717 46 0 0
145 2020/08/09 21 4738 46 0 0
146 2020/08/10 55 4793 47 1 0
147 2020/08/11 61 4854 47 0 0
148 2020/08/12 48 4902 48 1 0
149 2020/08/13 47 4949 48 0 0
150 2020/08/14 37 4986 49 1 0
151 2020/08/15 20 5006 50 1 0
152 2020/08/16 21 5027 51 1 0
153 2020/08/17 61 5088 51 0 0
154 2020/08/18 57 5145 52 1 0
155 2020/08/19 27 5172 52 0 0
156 2020/08/20 42 5214 53 1 0
157 2020/08/21 44 5258 56 3 0
158 2020/08/22 23 5281 57 1 0
159 2020/08/23 30 5311 58 1 0
160 2020/08/24 61 5372 58 0 0
161 2020/08/25 48 5420 58 0 0
162 2020/08/26 61 5481 58 0 0
163 2020/08/27 26 5507 60 2 0
164 2020/08/28 37 5544 60 0 0
165 2020/08/29 20 5564 60 0 0
166 2020/08/30 21 5585 61 1 0
167 2020/08/31 45 5630 61 0 1
168 2020/09/01 33 5663 62 1 0
169 2020/09/02 26 5689 62 0 0
170 2020/09/03 28 5717 63 1 0
171 2020/09/04 20 5737 63 0 0
172 2020/09/05 13 5750 63 0 0
173 2020/09/06 13 5763 64 1 0
174 2020/09/07 27 5790 64 0 1
175 2020/09/08 65 5855 64 0 0
176 2020/09/09 37 5892 65 1 0
177 2020/09/10 32 5924 67 2 0
178 2020/09/11 41 5965 68 1 0
179 2020/09/12 17 5982 69 1 0
180 2020/09/13 23 6005 70 1 0
181 2020/09/14 47 6052 72 2 0
182 2020/09/15 34 6086 73 1 0
183 2020/09/16 34 6120 74 1 1
184 2020/09/17 31 6151 76 2 0
185 2020/09/18 23 6174 77 1 0
186 2020/09/19 16 6190 77 0 0
187 2020/09/20 16 6206 78 1 0
188 2020/09/21 44 6250 78 0 1
189 2020/09/22 24 6274 79 1 0
190 2020/09/23 31 6305 80 1 0
191 2020/09/24 25 6330 82 2 1
192 2020/09/25 33 6363 82 0 0
193 2020/09/26 17 6380 83 1 0
194 2020/09/27 20 6400 83 0 0
195 2020/09/28 35 6435 84 1 0
196 2020/09/29 35 6470 84 0 0
197 2020/09/30 34 6504 84 0 0
198 2020/10/01 44 6548 84 0 0
199 2020/10/02 38 6586 85 1 0
200 2020/10/03 30 6616 85 0 0
201 2020/10/04 26 6642 85 0 0
202 2020/10/05 52 6694 87 2 0
203 2020/10/06 39 6733 87 0 0
204 2020/10/07 46 6779 87 0 0
205 2020/10/08 36 6815 87 0 0
206 2020/10/09 25 6840 87 0 0
207 2020/10/10 39 6879 87 0 0
208 2020/10/11 27 6906 87 0 0
209 2020/10/12 54 6960 87 0 0
210 2020/10/13 40 7000 87 0 0
211 2020/10/14 37 7037 87 0 0
212 2020/10/15 56 7093 87 0 0
213 2020/10/16 39 7132 87 0 0
214 2020/10/17 22 7154 87 0 0
215 2020/10/18 23 7177 88 1 0
216 2020/10/19 47 7224 89 1 0
217 2020/10/20 42 7266 90 1 0
218 2020/10/21 46 7312 90 0 0
219 2020/10/22 49 7361 90 0 0
220 2020/10/23 47 7408 90 0 0
221 2020/10/24 30 7438 90 0 0
222 2020/10/25 53 7491 90 0 0
223 2020/10/26 81 7572 90 0 0
224 2020/10/27 80 7652 90 0 0
225 2020/10/28 70 7722 91 1 0
226 2020/10/29 59 7781 91 0 0
227 2020/10/30 63 7844 92 1 0
228 2020/10/31 60 7904 93 1 0
229 2020/11/01 64 7968 93 0 0
230 2020/11/02 89 8057 94 1 0
231 2020/11/03 120 8177 94 0 0
232 2020/11/04 83 8260 94 0 0
233 2020/11/05 99 8359 94 0 0
234 2020/11/06 82 8441 94 0 0
235 2020/11/07 65 8506 95 1 0
236 2020/11/08 51 8557 95 0 0
237 2020/11/09 123 8680 95 0 0
238 2020/11/10 114 8794 95 0 0
239 2020/11/11 98 8892 95 0 0
240 2020/11/12 118 9010 95 0 0
241 2020/11/13 100 9110 95 0 1
242 2020/11/14 91 9201 95 0 0
243 2020/11/15 80 9281 95 0 0
244 2020/11/16 161 9442 95 0 0
245 2020/11/17 198 9640 95 0 0
246 2020/11/18 145 9785 95 0 0
247 2020/11/19 132 9917 96 1 0
248 2020/11/20 137 10054 97 1 0
249 2020/11/21 91 10145 97 0 0
250 2020/11/22 89 10234 98 1 0
251 2020/11/23 170 10404 99 1 0
252 2020/11/24 158 10562 99 0 0
253 2020/11/25 171 10733 100 1 0
254 2020/11/26 104 10837 101 1 0
255 2020/11/27 143 10980 102 1 0
256 2020/11/28 118 11098 103 1 0
257 2020/11/29 117 11215 103 0 0
258 2020/11/30 228 11443 104 1 1
259 2020/12/01 260 11703 106 2 0
260 2020/12/02 256 11959 108 2 0
261 2020/12/03 244 12203 109 1 0
262 2020/12/04 207 12410 109 0 0
263 2020/12/05 146 12556 111 2 0
264 2020/12/06 169 12725 111 0 0
265 2020/12/07 296 13021 111 0 0
266 2020/12/08 343 13364 111 0 0
267 2020/12/09 405 13769 112 1 0
268 2020/12/10 350 14119 112 0 0
269 2020/12/11 365 14484 112 0 0
270 2020/12/12 185 14669 112 0 0
271 2020/12/13 198 14867 114 2 0
272 2020/12/14 441 15308 114 0 0
273 2020/12/15 362 15670 117 3 0
274 2020/12/16 349 16019 118 1 0
275 2020/12/17 464 16483 119 1 0
276 2020/12/18 308 16791 119 0 1
277 2020/12/19 151 16942 119 0 0
278 2020/12/20 162 17104 120 1 0
279 2020/12/21 383 17487 120 0 0
280 2020/12/22 480 17967 123 3 0
281 2020/12/23 404 18371 124 1 0
282 2020/12/24 209 18580 124 0 0
283 2020/12/25 138 18718 126 2 0
284 2020/12/26 168 18886 126 0 0
285 2020/12/27 238 19124 127 1 0
286 2020/12/28 499 19623 129 2 0
287 2020/12/29 585 20208 130 1 0
288 2020/12/30 389 20597 131 1 1
289 2020/12/31 398 20995 132 1 0
290 2021/01/01 228 21223 133 1 0
291 2021/01/02 217 21440 135 2 0
292 2021/01/03 193 21633 136 1 0
