dates I C D F E
1 2020/03/18 3 3 51 51 2
2 2020/03/19 4 7 106 55 1
3 2020/03/20 4 11 165 59 1
4 2020/03/21 4 15 228 63 1
5 2020/03/22 2 17 293 65 1
6 2020/03/23 9 26 367 74 1
7 2020/03/24 4 30 445 78 1
8 2020/03/25 2 32 525 80 1
9 2020/03/26 5 37 610 85 1
10 2020/03/27 8 45 703 93 1
11 2020/03/28 6 51 802 99 1
12 2020/03/29 4 55 905 103 2
13 2020/03/30 9 64 1017 112 1
14 2020/03/31 6 70 1135 118 1
15 2020/04/01 14 84 1267 132 1
16 2020/04/02 5 89 1404 137 1
17 2020/04/03 10 99 1551 147 1
18 2020/04/04 8 107 1706 155 1
19 2020/04/05 5 112 1866 160 2
20 2020/04/06 4 116 2030 164 1
21 2020/04/07 7 123 2201 171 1
22 2020/04/08 5 128 2377 176 1
23 2020/04/09 13 141 2566 189 1
24 2020/04/10 9 150 2764 198 1
25 2020/04/11 3 153 2965 201 1
26 2020/04/12 4 157 3170 205 2
27 2020/04/13 6 163 3381 211 1
28 2020/04/14 3 166 3595 214 1
29 2020/04/15 3 169 3812 217 1
30 2020/04/16 5 174 4034 222 1
31 2020/04/17 3 177 4259 225 1
32 2020/04/18 1 178 4485 226 1
33 2020/04/19 3 181 4714 229 2
34 2020/04/20 8 189 4951 237 1
35 2020/04/21 3 192 5191 240 1
36 2020/04/22 8 200 5439 248 1
37 2020/04/23 19 219 5706 267 1
38 2020/04/24 14 233 5987 281 1
39 2020/04/25 2 235 6270 283 1
40 2020/04/26 4 239 6557 287 1
41 2020/04/27 9 248 6853 296 1
42 2020/04/28 0 248 7149 296 1
43 2020/04/29 19 267 7464 315 1
44 2020/04/30 23 290 7802 338 1
45 2020/05/01 10 300 8150 348 1
46 2020/05/02 8 308 8506 356 1
47 2020/05/03 7 315 8869 363 2
48 2020/05/04 10 325 9242 373 1
49 2020/05/05 14 339 9629 387 0
50 2020/05/06 17 356 10033 404 0
51 2020/05/07 10 366 10447 414 0
52 2020/05/08 6 372 10867 420 0
53 2020/05/09 5 377 11292 425 0
54 2020/05/10 6 383 11723 431 0
55 2020/05/11 10 393 12164 441 0
56 2020/05/12 5 398 12610 446 0
57 2020/05/13 8 406 13064 454 0
58 2020/05/14 13 419 13531 467 0
59 2020/05/15 9 428 14007 476 0
60 2020/05/16 4 432 14487 480 0
61 2020/05/17 5 437 14972 485 0
62 2020/05/18 12 449 15469 497 0
63 2020/05/19 10 459 15976 507 0
64 2020/05/20 14 473 16497 521 0
65 2020/05/21 5 478 17023 526 0
66 2020/05/22 9 487 17558 535 0
67 2020/05/23 3 490 18096 538 0
68 2020/05/24 5 495 18639 543 0
69 2020/05/25 8 503 19190 551 0
70 2020/05/26 14 517 19755 565 0
71 2020/05/27 18 535 20338 583 0
72 2020/05/28 20 555 20941 603 0
73 2020/05/29 18 573 21562 621 0
74 2020/05/30 8 581 22191 629 0
75 2020/05/31 7 588 22827 636 0
76 2020/06/01 26 614 23489 662 0
77 2020/06/02 24 638 24175 686 0
78 2020/06/03 15 653 24876 701 0
79 2020/06/04 26 679 25603 727 0
80 2020/06/05 18 697 26348 745 0
81 2020/06/06 7 704 27100 752 0
82 2020/06/07 15 719 27867 767 0
83 2020/06/08 24 743 28658 791 0
84 2020/06/09 27 770 29476 818 1
85 2020/06/10 35 805 30329 853 0
86 2020/06/11 37 842 31219 890 0
87 2020/06/12 26 868 32135 916 0
88 2020/06/13 14 882 33065 930 0
89 2020/06/14 28 910 34023 958 0
90 2020/06/15 49 959 35030 1007 0
91 2020/06/16 61 1020 36098 1068 0
92 2020/06/17 90 1110 37256 1158 0
93 2020/06/18 50 1160 38464 1208 0
94 2020/06/19 38 1198 39710 1246 0
95 2020/06/20 38 1236 40994 1284 0
96 2020/06/21 24 1260 42302 1308 1
97 2020/06/22 106 1366 43716 1414 0
98 2020/06/23 78 1444 45208 1492 0
99 2020/06/24 57 1501 46757 1549 0
100 2020/06/25 90 1591 48396 1639 0
101 2020/06/26 53 1644 50088 1692 0
102 2020/06/27 42 1686 51822 1734 0
103 2020/06/28 33 1719 53589 1767 0
104 2020/06/29 76 1795 55432 1843 0
105 2020/06/30 103 1898 57378 1946 0
106 2020/07/01 93 1991 59417 2039 0
107 2020/07/02 90 2081 61546 2129 0
108 2020/07/03 86 2167 63761 2215 0
109 2020/07/04 44 2211 66020 2259 0
110 2020/07/05 36 2247 68315 2295 1
111 2020/07/06 120 2367 70730 2415 0
112 2020/07/07 134 2501 73279 2549 0
113 2020/07/08 113 2614 75941 2662 0
114 2020/07/09 117 2731 78720 2779 0
115 2020/07/10 101 2832 81600 2880 0
116 2020/07/11 47 2879 84527 2927 0
117 2020/07/12 41 2920 87495 2968 0
118 2020/07/13 125 3045 90588 3093 0
119 2020/07/14 114 3159 93795 3207 0
120 2020/07/15 101 3260 97103 3308 0
121 2020/07/16 97 3357 100508 3405 0
122 2020/07/17 97 3454 104010 3502 0
123 2020/07/18 49 3503 107561 3551 0
124 2020/07/19 44 3547 111156 3595 0
125 2020/07/20 106 3653 114857 3701 1
126 2020/07/21 83 3736 118641 3784 0
127 2020/07/22 73 3809 122498 3857 0
128 2020/07/23 62 3871 126417 3919 0
129 2020/07/24 64 3935 130400 3983 0
130 2020/07/25 36 3971 134419 4019 0
