dates I C D F E
1 2020/03/18 3 3 51 51 2
2 2020/03/19 4 7 106 55 1
3 2020/03/20 4 11 165 59 1
4 2020/03/21 4 15 228 63 1
5 2020/03/22 2 17 293 65 1
6 2020/03/23 9 26 367 74 1
7 2020/03/24 4 30 445 78 1
8 2020/03/25 2 32 525 80 1
9 2020/03/26 5 37 610 85 1
10 2020/03/27 8 45 703 93 1
11 2020/03/28 6 51 802 99 1
12 2020/03/29 4 55 905 103 2
13 2020/03/30 9 64 1017 112 1
14 2020/03/31 6 70 1135 118 1
15 2020/04/01 14 84 1267 132 1
16 2020/04/02 5 89 1404 137 1
17 2020/04/03 10 99 1551 147 1
18 2020/04/04 8 107 1706 155 1
19 2020/04/05 5 112 1866 160 2
20 2020/04/06 4 116 2030 164 1
21 2020/04/07 7 123 2201 171 1
22 2020/04/08 5 128 2377 176 1
23 2020/04/09 13 141 2566 189 1
24 2020/04/10 9 150 2764 198 1
25 2020/04/11 3 153 2965 201 1
26 2020/04/12 4 157 3170 205 2
27 2020/04/13 6 163 3381 211 1
28 2020/04/14 3 166 3595 214 1
29 2020/04/15 3 169 3812 217 1
30 2020/04/16 5 174 4034 222 1
31 2020/04/17 3 177 4259 225 1
32 2020/04/18 1 178 4485 226 1
33 2020/04/19 3 181 4714 229 2
34 2020/04/20 8 189 4951 237 1
35 2020/04/21 3 192 5191 240 1
36 2020/04/22 8 200 5439 248 1
37 2020/04/23 19 219 5706 267 1
38 2020/04/24 14 233 5987 281 1
39 2020/04/25 2 235 6270 283 1
40 2020/04/26 4 239 6557 287 1
41 2020/04/27 9 248 6853 296 1
42 2020/04/28 0 248 7149 296 1
43 2020/04/29 19 267 7464 315 1
44 2020/04/30 23 290 7802 338 1
45 2020/05/01 10 300 8150 348 1
46 2020/05/02 8 308 8506 356 1
47 2020/05/03 7 315 8869 363 2
48 2020/05/04 10 325 9242 373 1
49 2020/05/05 14 339 9629 387 0
50 2020/05/06 16 355 10032 403 0
51 2020/05/07 10 365 10445 413 0
52 2020/05/08 6 371 10864 419 0
53 2020/05/09 5 376 11288 424 0
54 2020/05/10 6 382 11718 430 0
55 2020/05/11 10 392 12158 440 0
56 2020/05/12 5 397 12603 445 0
57 2020/05/13 8 405 13056 453 0
58 2020/05/14 13 418 13522 466 0
59 2020/05/15 9 427 13997 475 0
60 2020/05/16 4 431 14476 479 0
61 2020/05/17 5 436 14960 484 0
62 2020/05/18 12 448 15456 496 0
63 2020/05/19 10 458 15962 506 0
64 2020/05/20 14 472 16482 520 0
65 2020/05/21 5 477 17007 525 0
66 2020/05/22 9 486 17541 534 0
67 2020/05/23 3 489 18078 537 0
68 2020/05/24 5 494 18620 542 0
69 2020/05/25 8 502 19170 550 0
70 2020/05/26 14 516 19734 564 0
71 2020/05/27 18 534 20316 582 0
72 2020/05/28 20 554 20918 602 0
73 2020/05/29 17 571 21537 619 0
74 2020/05/30 8 579 22164 627 0
75 2020/05/31 7 586 22798 634 0
76 2020/06/01 26 612 23458 660 0
77 2020/06/02 24 636 24142 684 0
78 2020/06/03 15 651 24841 699 0
79 2020/06/04 25 676 25565 724 0
80 2020/06/05 17 693 26306 741 0
81 2020/06/06 7 700 27054 748 0
82 2020/06/07 15 715 27817 763 0
83 2020/06/08 23 738 28603 786 0
84 2020/06/09 27 765 29416 813 1
85 2020/06/10 35 800 30264 848 0
86 2020/06/11 36 836 31148 884 0
87 2020/06/12 26 862 32058 910 0
88 2020/06/13 14 876 32982 924 0
89 2020/06/14 28 904 33934 952 0
90 2020/06/15 49 953 34935 1001 0
91 2020/06/16 60 1013 35996 1061 0
92 2020/06/17 90 1103 37147 1151 0
93 2020/06/18 50 1153 38348 1201 0
94 2020/06/19 38 1191 39587 1239 0
95 2020/06/20 38 1229 40864 1277 0
96 2020/06/21 24 1253 42165 1301 1
97 2020/06/22 100 1353 43566 1401 0
98 2020/06/23 78 1431 45045 1479 0
99 2020/06/24 57 1488 46581 1536 0
100 2020/06/25 90 1578 48207 1626 0
101 2020/06/26 53 1631 49886 1679 0
102 2020/06/27 42 1673 51607 1721 0
103 2020/06/28 33 1706 53361 1754 0
104 2020/06/29 75 1781 55190 1829 0
105 2020/06/30 102 1883 57121 1931 0
106 2020/07/01 92 1975 59144 2023 0
107 2020/07/02 89 2064 61256 2112 0
108 2020/07/03 83 2147 63451 2195 0
109 2020/07/04 44 2191 65690 2239 0
110 2020/07/05 36 2227 67965 2275 1
111 2020/07/06 120 2347 70360 2395 0
112 2020/07/07 133 2480 72888 2528 0
113 2020/07/08 111 2591 75527 2639 0
114 2020/07/09 116 2707 78282 2755 0
115 2020/07/10 98 2805 81135 2853 0
116 2020/07/11 47 2852 84035 2900 0
117 2020/07/12 41 2893 86976 2941 0
118 2020/07/13 125 3018 90042 3066 0
119 2020/07/14 112 3130 93220 3178 0
120 2020/07/15 100 3230 96498 3278 0
121 2020/07/16 94 3324 99870 3372 0
122 2020/07/17 94 3418 103336 3466 0
123 2020/07/18 49 3467 106851 3515 0
124 2020/07/19 41 3508 110407 3556 0
125 2020/07/20 104 3612 114067 3660 1
126 2020/07/21 83 3695 117810 3743 0
127 2020/07/22 73 3768 121626 3816 0
128 2020/07/23 61 3829 125503 3877 0
129 2020/07/24 64 3893 129444 3941 0
130 2020/07/25 36 3929 133421 3977 0
