dates I C D F E
1 2020/03/18 3 3 50 50 2
2 2020/03/19 4 7 104 54 1
3 2020/03/20 4 11 162 58 1
4 2020/03/21 4 15 224 62 1
5 2020/03/22 2 17 288 64 1
6 2020/03/23 9 26 361 73 1
7 2020/03/24 4 30 438 77 1
8 2020/03/25 2 32 517 79 1
9 2020/03/26 5 37 601 84 1
10 2020/03/27 8 45 693 92 1
11 2020/03/28 6 51 791 98 1
12 2020/03/29 4 55 893 102 2
13 2020/03/30 9 64 1004 111 1
14 2020/03/31 6 70 1121 117 1
15 2020/04/01 14 84 1252 131 1
16 2020/04/02 5 89 1388 136 1
17 2020/04/03 10 99 1534 146 1
18 2020/04/04 8 107 1688 154 1
19 2020/04/05 5 112 1847 159 2
20 2020/04/06 4 116 2010 163 1
21 2020/04/07 7 123 2180 170 1
22 2020/04/08 5 128 2355 175 1
23 2020/04/09 13 141 2543 188 1
24 2020/04/10 9 150 2740 197 1
25 2020/04/11 3 153 2940 200 1
26 2020/04/12 4 157 3144 204 2
27 2020/04/13 6 163 3354 210 1
28 2020/04/14 3 166 3567 213 1
29 2020/04/15 3 169 3783 216 1
30 2020/04/16 5 174 4004 221 1
31 2020/04/17 3 177 4228 224 1
32 2020/04/18 1 178 4453 225 1
33 2020/04/19 3 181 4681 228 2
34 2020/04/20 8 189 4917 236 1
35 2020/04/21 3 192 5156 239 1
36 2020/04/22 8 200 5403 247 1
37 2020/04/23 19 219 5669 266 1
38 2020/04/24 14 233 5949 280 1
39 2020/04/25 2 235 6231 282 1
40 2020/04/26 4 239 6517 286 1
41 2020/04/27 9 248 6812 295 1
42 2020/04/28 0 248 7107 295 1
43 2020/04/29 19 267 7421 314 1
44 2020/04/30 23 290 7758 337 1
45 2020/05/01 10 300 8105 347 1
46 2020/05/02 8 308 8460 355 1
47 2020/05/03 7 315 8822 362 2
48 2020/05/04 10 325 9194 372 1
49 2020/05/05 14 339 9580 386 0
50 2020/05/06 16 355 9982 402 0
51 2020/05/07 10 365 10394 412 0
52 2020/05/08 6 371 10812 418 0
53 2020/05/09 5 376 11235 423 0
54 2020/05/10 6 382 11664 429 0
55 2020/05/11 10 392 12103 439 0
56 2020/05/12 5 397 12547 444 0
57 2020/05/13 8 405 12999 452 0
58 2020/05/14 13 418 13464 465 0
59 2020/05/15 9 427 13938 474 0
60 2020/05/16 4 431 14416 478 0
61 2020/05/17 5 436 14899 483 0
62 2020/05/18 12 448 15394 495 0
63 2020/05/19 10 458 15899 505 0
64 2020/05/20 14 472 16418 519 0
65 2020/05/21 5 477 16942 524 0
66 2020/05/22 9 486 17475 533 0
67 2020/05/23 3 489 18011 536 0
68 2020/05/24 5 494 18552 541 0
69 2020/05/25 8 502 19101 549 0
70 2020/05/26 14 516 19664 563 0
71 2020/05/27 18 534 20245 581 0
72 2020/05/28 20 554 20846 601 0
73 2020/05/29 17 571 21464 618 0
74 2020/05/30 8 579 22090 626 0
75 2020/05/31 7 586 22723 633 0
76 2020/06/01 26 612 23382 659 0
77 2020/06/02 24 636 24065 683 0
78 2020/06/03 15 651 24763 698 0
79 2020/06/04 25 676 25486 723 0
80 2020/06/05 17 693 26226 740 0
81 2020/06/06 7 700 26973 747 0
82 2020/06/07 15 715 27735 762 0
83 2020/06/08 23 738 28520 785 0
84 2020/06/09 27 765 29332 812 1
85 2020/06/10 35 800 30179 847 0
86 2020/06/11 36 836 31062 883 0
87 2020/06/12 26 862 31971 909 0
88 2020/06/13 14 876 32894 923 0
89 2020/06/14 28 904 33845 951 0
90 2020/06/15 49 953 34845 1000 0
91 2020/06/16 60 1013 35905 1060 0
92 2020/06/17 90 1103 37055 1150 0
93 2020/06/18 49 1152 38254 1199 0
94 2020/06/19 38 1190 39491 1237 0
95 2020/06/20 38 1228 40766 1275 0
96 2020/06/21 24 1252 42065 1299 1
97 2020/06/22 100 1352 43464 1399 0
98 2020/06/23 78 1430 44941 1477 0
99 2020/06/24 57 1487 46475 1534 0
100 2020/06/25 90 1577 48099 1624 0
101 2020/06/26 53 1630 49776 1677 0
102 2020/06/27 42 1672 51495 1719 0
103 2020/06/28 33 1705 53247 1752 0
104 2020/06/29 75 1780 55074 1827 0
105 2020/06/30 102 1882 57003 1929 0
106 2020/07/01 92 1974 59024 2021 0
107 2020/07/02 89 2063 61134 2110 0
108 2020/07/03 83 2146 63327 2193 0
109 2020/07/04 44 2190 65564 2237 0
110 2020/07/05 36 2226 67837 2273 1
111 2020/07/06 120 2346 70230 2393 0
112 2020/07/07 133 2479 72756 2526 0
113 2020/07/08 111 2590 75393 2637 0
114 2020/07/09 116 2706 78146 2753 0
115 2020/07/10 98 2804 80997 2851 0
116 2020/07/11 47 2851 83895 2898 0
117 2020/07/12 41 2892 86834 2939 0
118 2020/07/13 125 3017 89898 3064 0
119 2020/07/14 112 3129 93074 3176 0
120 2020/07/15 100 3229 96350 3276 0
121 2020/07/16 94 3323 99720 3370 0
122 2020/07/17 94 3417 103184 3464 0
123 2020/07/18 49 3466 106697 3513 0
124 2020/07/19 41 3507 110251 3554 0
125 2020/07/20 104 3611 113909 3658 1
126 2020/07/21 83 3694 117650 3741 0
127 2020/07/22 73 3767 121464 3814 0
128 2020/07/23 61 3828 125339 3875 0
129 2020/07/24 64 3892 129278 3939 0
130 2020/07/25 36 3928 133253 3975 0
131 2020/07/26 40 3968 137268 4015 0
132 2020/07/27 80 4048 141363 4095 0
133 2020/07/28 67 4115 145525 4162 0
134 2020/07/29 47 4162 149734 4209 0
135 2020/07/30 54 4216 153997 4263 0
136 2020/07/31 51 4267 158311 4314 0
137 2020/08/01 47 4314 162672 4361 0
138 2020/08/02 34 4348 167067 4395 0
139 2020/08/03 59 4407 171521 4454 0
140 2020/08/04 69 4476 176044 4523 0
141 2020/08/05 71 4547 180638 4594 0
142 2020/08/06 51 4598 185283 4645 0
143 2020/08/07 43 4641 189971 4688 0
144 2020/08/08 32 4673 194691 4720 0
145 2020/08/09 21 4694 199432 4741 0
146 2020/08/10 53 4747 204226 4794 0
147 2020/08/11 60 4807 209080 4854 0
148 2020/08/12 48 4855 213982 4902 0
149 2020/08/13 45 4900 218929 4947 0
150 2020/08/14 37 4937 223913 4984 0
151 2020/08/15 20 4957 228917 5004 0
152 2020/08/16 22 4979 233943 5026 0
153 2020/08/17 59 5038 239028 5085 0
154 2020/08/18 57 5095 244170 5142 0
155 2020/08/19 27 5122 249339 5169 0
156 2020/08/20 41 5163 254549 5210 0
157 2020/08/21 44 5207 259803 5254 0
158 2020/08/22 23 5230 265080 5277 0
159 2020/08/23 30 5260 270387 5307 0
160 2020/08/24 58 5318 275752 5365 0
161 2020/08/25 49 5367 281166 5414 0
162 2020/08/26 61 5428 286641 5475 0
163 2020/08/27 24 5452 292140 5499 0
164 2020/08/28 38 5490 297677 5537 0
165 2020/08/29 20 5510 303234 5557 0
166 2020/08/30 21 5531 308812 5578 0
167 2020/08/31 44 5575 314434 5622 1
168 2020/09/01 32 5607 320088 5654 0
169 2020/09/02 26 5633 325768 5680 0
170 2020/09/03 28 5661 331476 5708 0
171 2020/09/04 20 5681 337204 5728 0
172 2020/09/05 13 5694 342945 5741 0
173 2020/09/06 12 5706 348698 5753 0
174 2020/09/07 26 5732 354477 5779 1
175 2020/09/08 65 5797 360321 5844 0
176 2020/09/09 37 5834 366202 5881 0
177 2020/09/10 32 5866 372115 5913 0
178 2020/09/11 40 5906 378068 5953 0
179 2020/09/12 17 5923 384038 5970 0
180 2020/09/13 24 5947 390032 5994 0
181 2020/09/14 46 5993 396072 6040 0
182 2020/09/15 34 6027 402146 6074 0
183 2020/09/16 34 6061 408254 6108 1
184 2020/09/17 30 6091 414392 6138 0
185 2020/09/18 23 6114 420553 6161 0
186 2020/09/19 16 6130 426730 6177 0
187 2020/09/20 16 6146 432923 6193 0
188 2020/09/21 44 6190 439160 6237 1
189 2020/09/22 24 6214 445421 6261 0
190 2020/09/23 31 6245 451713 6292 0
191 2020/09/24 25 6270 458030 6317 1
192 2020/09/25 33 6303 464380 6350 0
193 2020/09/26 16 6319 470746 6366 0
194 2020/09/27 19 6338 477131 6385 0
195 2020/09/28 35 6373 483551 6420 0
196 2020/09/29 36 6409 490007 6456 0
197 2020/09/30 34 6443 496497 6490 0
198 2020/10/01 42 6485 503029 6532 0
199 2020/10/02 38 6523 509599 6570 0
200 2020/10/03 30 6553 516199 6600 0
201 2020/10/04 26 6579 522825 6626 0
202 2020/10/05 51 6630 529502 6677 0
203 2020/10/06 39 6669 536218 6716 0
204 2020/10/07 46 6715 542980 6762 0
205 2020/10/08 35 6750 549777 6797 0
206 2020/10/09 25 6775 556599 6822 0
207 2020/10/10 39 6814 563460 6861 0
208 2020/10/11 26 6840 570347 6887 0
209 2020/10/12 54 6894 577288 6941 0
210 2020/10/13 39 6933 584268 6980 0
211 2020/10/14 35 6968 591283 7015 0
212 2020/10/15 56 7024 598354 7071 0
213 2020/10/16 39 7063 605464 7110 0
214 2020/10/17 23 7086 612597 7133 0
215 2020/10/18 26 7112 619756 7159 0
216 2020/10/19 47 7159 626962 7206 0
217 2020/10/20 41 7200 634209 7247 0
218 2020/10/21 49 7249 641505 7296 0
219 2020/10/22 45 7294 648846 7341 0
220 2020/10/23 46 7340 656233 7387 0
221 2020/10/24 31 7371 663651 7418 0
222 2020/10/25 53 7424 671122 7471 0
223 2020/10/26 77 7501 678670 7548 0
224 2020/10/27 80 7581 686298 7628 0
225 2020/10/28 69 7650 693995 7697 0
226 2020/10/29 59 7709 701751 7756 0
227 2020/10/30 63 7772 709570 7819 0
228 2020/10/31 61 7833 717450 7880 0
229 2020/11/01 64 7897 725394 7944 0
230 2020/11/02 90 7987 733428 8034 0
231 2020/11/03 118 8105 741580 8152 0
232 2020/11/04 83 8188 749815 8235 0
233 2020/11/05 99 8287 758149 8334 0
234 2020/11/06 82 8369 766565 8416 0
235 2020/11/07 66 8435 775047 8482 0
236 2020/11/08 52 8487 783581 8534 0
237 2020/11/09 121 8608 792236 8655 0
238 2020/11/10 116 8724 801007 8771 0
239 2020/11/11 98 8822 809876 8869 0
240 2020/11/12 117 8939 818862 8986 0
241 2020/11/13 100 9039 827948 9086 1
242 2020/11/14 91 9130 837125 9177 0
