dates I C D F E
1 2020/03/18 3 3 50 50 2
2 2020/03/19 4 7 104 54 1
3 2020/03/20 4 11 162 58 1
4 2020/03/21 4 15 224 62 1
5 2020/03/22 2 17 288 64 1
6 2020/03/23 9 26 361 73 1
7 2020/03/24 4 30 438 77 1
8 2020/03/25 2 32 517 79 1
9 2020/03/26 5 37 601 84 1
10 2020/03/27 8 45 693 92 1
11 2020/03/28 6 51 791 98 1
12 2020/03/29 4 55 893 102 2
13 2020/03/30 9 64 1004 111 1
14 2020/03/31 6 70 1121 117 1
15 2020/04/01 14 84 1252 131 1
16 2020/04/02 5 89 1388 136 1
17 2020/04/03 10 99 1534 146 1
18 2020/04/04 8 107 1688 154 1
19 2020/04/05 5 112 1847 159 2
20 2020/04/06 4 116 2010 163 1
21 2020/04/07 7 123 2180 170 1
22 2020/04/08 5 128 2355 175 1
23 2020/04/09 13 141 2543 188 1
24 2020/04/10 9 150 2740 197 1
25 2020/04/11 3 153 2940 200 1
26 2020/04/12 4 157 3144 204 2
27 2020/04/13 6 163 3354 210 1
28 2020/04/14 3 166 3567 213 1
29 2020/04/15 3 169 3783 216 1
30 2020/04/16 5 174 4004 221 1
31 2020/04/17 3 177 4228 224 1
32 2020/04/18 1 178 4453 225 1
33 2020/04/19 3 181 4681 228 2
34 2020/04/20 8 189 4917 236 1
35 2020/04/21 3 192 5156 239 1
36 2020/04/22 8 200 5403 247 1
37 2020/04/23 19 219 5669 266 1
38 2020/04/24 14 233 5949 280 1
39 2020/04/25 2 235 6231 282 1
40 2020/04/26 4 239 6517 286 1
41 2020/04/27 9 248 6812 295 1
42 2020/04/28 0 248 7107 295 1
43 2020/04/29 19 267 7421 314 1
44 2020/04/30 23 290 7758 337 1
45 2020/05/01 10 300 8105 347 1
46 2020/05/02 8 308 8460 355 1
47 2020/05/03 7 315 8822 362 2
48 2020/05/04 10 325 9194 372 1
49 2020/05/05 14 339 9580 386 0
50 2020/05/06 17 356 9983 403 0
51 2020/05/07 10 366 10396 413 0
52 2020/05/08 6 372 10815 419 0
53 2020/05/09 5 377 11239 424 0
54 2020/05/10 6 383 11669 430 0
55 2020/05/11 10 393 12109 440 0
56 2020/05/12 5 398 12554 445 0
57 2020/05/13 8 406 13007 453 0
58 2020/05/14 13 419 13473 466 0
59 2020/05/15 9 428 13948 475 0
60 2020/05/16 4 432 14427 479 0
61 2020/05/17 5 437 14911 484 0
62 2020/05/18 12 449 15407 496 0
63 2020/05/19 10 459 15913 506 0
64 2020/05/20 14 473 16433 520 0
65 2020/05/21 5 478 16958 525 0
66 2020/05/22 9 487 17492 534 0
67 2020/05/23 3 490 18029 537 0
68 2020/05/24 5 495 18571 542 0
69 2020/05/25 8 503 19121 550 0
70 2020/05/26 14 517 19685 564 0
71 2020/05/27 18 535 20267 582 0
72 2020/05/28 20 555 20869 602 0
73 2020/05/29 18 573 21489 620 0
74 2020/05/30 8 581 22117 628 0
75 2020/05/31 7 588 22752 635 0
76 2020/06/01 26 614 23413 661 0
77 2020/06/02 24 638 24098 685 0
78 2020/06/03 15 653 24798 700 0
79 2020/06/04 26 679 25524 726 0
80 2020/06/05 18 697 26268 744 0
81 2020/06/06 7 704 27019 751 0
82 2020/06/07 15 719 27785 766 0
83 2020/06/08 24 743 28575 790 0
84 2020/06/09 27 770 29392 817 1
85 2020/06/10 35 805 30244 852 0
86 2020/06/11 37 842 31133 889 0
87 2020/06/12 26 868 32048 915 0
88 2020/06/13 14 882 32977 929 0
89 2020/06/14 28 910 33934 957 0
90 2020/06/15 49 959 34940 1006 0
91 2020/06/16 61 1020 36007 1067 0
92 2020/06/17 90 1110 37164 1157 0
93 2020/06/18 50 1160 38371 1207 0
94 2020/06/19 38 1198 39616 1245 0
95 2020/06/20 38 1236 40899 1283 0
96 2020/06/21 24 1260 42206 1307 1
97 2020/06/22 106 1366 43619 1413 0
98 2020/06/23 78 1444 45110 1491 0
99 2020/06/24 57 1501 46658 1548 0
100 2020/06/25 90 1591 48296 1638 0
101 2020/06/26 53 1644 49987 1691 0
102 2020/06/27 42 1686 51720 1733 0
103 2020/06/28 33 1719 53486 1766 0
104 2020/06/29 76 1795 55328 1842 0
105 2020/06/30 103 1898 57273 1945 0
106 2020/07/01 93 1991 59311 2038 0
107 2020/07/02 90 2081 61439 2128 0
108 2020/07/03 86 2167 63653 2214 0
109 2020/07/04 44 2211 65911 2258 0
110 2020/07/05 36 2247 68205 2294 1
111 2020/07/06 120 2367 70619 2414 0
112 2020/07/07 134 2501 73167 2548 0
113 2020/07/08 113 2614 75828 2661 0
114 2020/07/09 117 2731 78606 2778 0
115 2020/07/10 101 2832 81485 2879 0
116 2020/07/11 47 2879 84411 2926 0
117 2020/07/12 41 2920 87378 2967 0
118 2020/07/13 125 3045 90470 3092 0
119 2020/07/14 114 3159 93676 3206 0
120 2020/07/15 101 3260 96983 3307 0
121 2020/07/16 97 3357 100387 3404 0
122 2020/07/17 97 3454 103888 3501 0
123 2020/07/18 49 3503 107438 3550 0
124 2020/07/19 44 3547 111032 3594 0
125 2020/07/20 106 3653 114732 3700 1
126 2020/07/21 83 3736 118515 3783 0
127 2020/07/22 73 3809 122371 3856 0
128 2020/07/23 62 3871 126289 3918 0
129 2020/07/24 64 3935 130271 3982 0
130 2020/07/25 36 3971 134289 4018 0
131 2020/07/26 40 4011 138347 4058 0
132 2020/07/27 80 4091 142485 4138 0
133 2020/07/28 67 4158 146690 4205 0
134 2020/07/29 47 4205 150942 4252 0
135 2020/07/30 56 4261 155250 4308 0
136 2020/07/31 51 4312 159609 4359 0
137 2020/08/01 47 4359 164015 4406 0
138 2020/08/02 34 4393 168455 4440 0
139 2020/08/03 59 4452 172954 4499 0
140 2020/08/04 70 4522 177523 4569 0
141 2020/08/05 71 4593 182163 4640 0
142 2020/08/06 51 4644 186854 4691 0
143 2020/08/07 43 4687 191588 4734 0
144 2020/08/08 33 4720 196355 4767 0
145 2020/08/09 21 4741 201143 4788 0
146 2020/08/10 55 4796 205986 4843 0
147 2020/08/11 61 4857 210890 4904 0
148 2020/08/12 48 4905 215842 4952 0
149 2020/08/13 47 4952 220841 4999 0
150 2020/08/14 37 4989 225877 5036 0
151 2020/08/15 20 5009 230933 5056 0
152 2020/08/16 22 5031 236011 5078 0
153 2020/08/17 61 5092 241150 5139 0
154 2020/08/18 57 5149 246346 5196 0
155 2020/08/19 27 5176 251569 5223 0
156 2020/08/20 42 5218 256834 5265 0
157 2020/08/21 44 5262 262143 5309 0
158 2020/08/22 23 5285 267475 5332 0
159 2020/08/23 30 5315 272837 5362 0
160 2020/08/24 61 5376 278260 5423 0
161 2020/08/25 48 5424 283731 5471 0
162 2020/08/26 61 5485 289263 5532 0
163 2020/08/27 26 5511 294821 5558 0
164 2020/08/28 37 5548 300416 5595 0
165 2020/08/29 20 5568 306031 5615 0
166 2020/08/30 21 5589 311667 5636 0
167 2020/08/31 45 5634 317348 5681 1
168 2020/09/01 33 5667 323062 5714 0
169 2020/09/02 26 5693 328802 5740 0
170 2020/09/03 28 5721 334570 5768 0
171 2020/09/04 20 5741 340358 5788 0
172 2020/09/05 13 5754 346159 5801 0
173 2020/09/06 13 5767 351973 5814 0
174 2020/09/07 27 5794 357814 5841 1
175 2020/09/08 65 5859 363720 5906 0
176 2020/09/09 37 5896 369663 5943 0
177 2020/09/10 32 5928 375638 5975 0
178 2020/09/11 41 5969 381654 6016 0
179 2020/09/12 17 5986 387687 6033 0
180 2020/09/13 24 6010 393744 6057 0
181 2020/09/14 46 6056 399847 6103 0
182 2020/09/15 34 6090 405984 6137 0
183 2020/09/16 34 6124 412155 6171 1
184 2020/09/17 30 6154 418356 6201 0
185 2020/09/18 23 6177 424580 6224 0
186 2020/09/19 16 6193 430820 6240 0
187 2020/09/20 16 6209 437076 6256 0
188 2020/09/21 44 6253 443376 6300 1
189 2020/09/22 24 6277 449700 6324 0
190 2020/09/23 31 6308 456055 6355 0
191 2020/09/24 25 6333 462435 6380 1
192 2020/09/25 33 6366 468848 6413 0
193 2020/09/26 17 6383 475278 6430 0
194 2020/09/27 20 6403 481728 6450 0
195 2020/09/28 35 6438 488213 6485 0
196 2020/09/29 35 6473 494733 6520 0
197 2020/09/30 34 6507 501287 6554 0
198 2020/10/01 44 6551 507885 6598 0
199 2020/10/02 38 6589 514521 6636 0
200 2020/10/03 30 6619 521187 6666 0
201 2020/10/04 26 6645 527879 6692 0
202 2020/10/05 52 6697 534623 6744 0
203 2020/10/06 39 6736 541406 6783 0
204 2020/10/07 46 6782 548235 6829 0
205 2020/10/08 36 6818 555100 6865 0
206 2020/10/09 25 6843 561990 6890 0
207 2020/10/10 39 6882 568919 6929 0
208 2020/10/11 27 6909 575875 6956 0
209 2020/10/12 55 6964 582886 7011 0
210 2020/10/13 40 7004 589937 7051 0
211 2020/10/14 37 7041 597025 7088 0
212 2020/10/15 56 7097 604169 7144 0
213 2020/10/16 39 7136 611352 7183 0
214 2020/10/17 22 7158 618557 7205 0
215 2020/10/18 23 7181 625785 7228 0
216 2020/10/19 47 7228 633060 7275 0
217 2020/10/20 42 7270 640377 7317 0
218 2020/10/21 46 7316 647740 7363 0
219 2020/10/22 49 7365 655152 7412 0
220 2020/10/23 47 7412 662611 7459 0
221 2020/10/24 31 7443 670101 7490 0
222 2020/10/25 53 7496 677644 7543 0
223 2020/10/26 79 7575 685266 7622 0
224 2020/10/27 80 7655 692968 7702 0
225 2020/10/28 70 7725 700740 7772 0
226 2020/10/29 59 7784 708571 7831 0
227 2020/10/30 63 7847 716465 7894 0
228 2020/10/31 60 7907 724419 7954 0
229 2020/11/01 64 7971 732437 8018 0
230 2020/11/02 90 8061 740545 8108 0
231 2020/11/03 119 8180 748772 8227 0
232 2020/11/04 83 8263 757082 8310 0
233 2020/11/05 99 8362 765491 8409 0
234 2020/11/06 82 8444 773982 8491 0
235 2020/11/07 66 8510 782539 8557 0
236 2020/11/08 52 8562 791148 8609 0
237 2020/11/09 121 8683 799878 8730 0
238 2020/11/10 115 8798 808723 8845 0
239 2020/11/11 98 8896 817666 8943 0
240 2020/11/12 117 9013 826726 9060 0
241 2020/11/13 100 9113 835886 9160 1
242 2020/11/14 91 9204 845137 9251 0
