dates I C D F E
1 2020/03/18 3 3 70 70 3
2 2020/03/19 4 7 144 74 2
3 2020/03/20 4 11 222 78 2
4 2020/03/21 4 15 304 82 2
5 2020/03/22 2 17 388 84 2
6 2020/03/23 9 26 481 93 2
7 2020/03/24 4 30 578 97 2
8 2020/03/25 2 32 677 99 2
9 2020/03/26 5 37 781 104 2
10 2020/03/27 8 45 893 112 2
11 2020/03/28 6 51 1011 118 2
12 2020/03/29 4 55 1133 122 3
13 2020/03/30 9 64 1264 131 2
14 2020/03/31 6 70 1401 137 2
15 2020/04/01 14 84 1552 151 2
16 2020/04/02 5 89 1708 156 2
17 2020/04/03 10 99 1874 166 2
18 2020/04/04 8 107 2048 174 2
19 2020/04/05 5 112 2227 179 3
20 2020/04/06 4 116 2410 183 2
21 2020/04/07 7 123 2600 190 2
22 2020/04/08 4 127 2794 194 2
23 2020/04/09 13 140 3001 207 2
24 2020/04/10 9 149 3217 216 2
25 2020/04/11 3 152 3436 219 2
26 2020/04/12 4 156 3659 223 3
27 2020/04/13 6 162 3888 229 2
28 2020/04/14 3 165 4120 232 2
29 2020/04/15 3 168 4355 235 2
30 2020/04/16 5 173 4595 240 2
31 2020/04/17 3 176 4838 243 2
32 2020/04/18 1 177 5082 244 2
33 2020/04/19 2 179 5328 246 3
34 2020/04/20 8 187 5582 254 2
35 2020/04/21 3 190 5839 257 2
36 2020/04/22 8 198 6104 265 2
37 2020/04/23 19 217 6388 284 2
38 2020/04/24 14 231 6686 298 2
39 2020/04/25 2 233 6986 300 2
40 2020/04/26 4 237 7290 304 2
41 2020/04/27 9 246 7603 313 2
42 2020/04/28 0 246 7916 313 2
43 2020/04/29 19 265 8248 332 2
44 2020/04/30 23 288 8603 355 2
45 2020/05/01 10 298 8968 365 2
46 2020/05/02 8 306 9341 373 2
47 2020/05/03 6 312 9720 379 3
48 2020/05/04 10 322 10109 389 2
49 2020/05/05 14 336 10512 403 0
50 2020/05/06 17 353 10932 420 0
51 2020/05/07 10 363 11362 430 0
52 2020/05/08 6 369 11798 436 0
53 2020/05/09 5 374 12239 441 0
54 2020/05/10 6 380 12686 447 0
55 2020/05/11 10 390 13143 457 0
56 2020/05/12 5 395 13605 462 0
57 2020/05/13 8 403 14075 470 0
58 2020/05/14 13 416 14558 483 0
59 2020/05/15 9 425 15050 492 0
60 2020/05/16 4 429 15546 496 0
61 2020/05/17 5 434 16047 501 0
62 2020/05/18 12 446 16560 513 0
63 2020/05/19 10 456 17083 523 0
64 2020/05/20 14 470 17620 537 0
65 2020/05/21 5 475 18162 542 0
66 2020/05/22 10 485 18714 552 0
67 2020/05/23 3 488 19269 555 0
68 2020/05/24 5 493 19829 560 0
69 2020/05/25 8 501 20397 568 0
70 2020/05/26 14 515 20979 582 0
71 2020/05/27 18 533 21579 600 0
72 2020/05/28 19 552 22198 619 0
73 2020/05/29 18 570 22835 637 0
74 2020/05/30 7 577 23479 644 0
75 2020/05/31 7 584 24130 651 0
76 2020/06/01 26 610 24807 677 0
77 2020/06/02 25 635 25509 702 0
78 2020/06/03 16 651 26227 718 0
79 2020/06/04 27 678 26972 745 0
80 2020/06/05 18 696 27735 763 0
81 2020/06/06 8 704 28506 771 0
82 2020/06/07 14 718 29291 785 0
83 2020/06/08 22 740 30098 807 0
84 2020/06/09 27 767 30932 834 1
85 2020/06/10 34 801 31800 868 0
86 2020/06/11 37 838 32705 905 0
87 2020/06/12 26 864 33636 931 0
88 2020/06/13 14 878 34581 945 0
89 2020/06/14 28 906 35554 973 0
90 2020/06/15 48 954 36575 1021 0
91 2020/06/16 62 1016 37658 1083 0
92 2020/06/17 88 1104 38829 1171 0
93 2020/06/18 50 1154 40050 1221 0
94 2020/06/19 38 1192 41309 1259 0
95 2020/06/20 38 1230 42606 1297 0
96 2020/06/21 24 1254 43927 1321 1
97 2020/06/22 105 1359 45353 1426 0
98 2020/06/23 78 1437 46857 1504 0
99 2020/06/24 58 1495 48419 1562 0
100 2020/06/25 90 1585 50071 1652 0
101 2020/06/26 54 1639 51777 1706 0
102 2020/06/27 43 1682 53526 1749 0
103 2020/06/28 32 1714 55307 1781 0
