dates I C D F E
1 2020/03/18 3 3 0 0 2
2 2020/03/19 4 7 0 0 1
3 2020/03/20 4 11 0 0 1
4 2020/03/21 4 15 0 0 1
5 2020/03/22 2 17 0 0 1
6 2020/03/23 9 26 0 0 1
7 2020/03/24 4 30 0 0 1
8 2020/03/25 2 32 0 0 1
9 2020/03/26 5 37 0 0 1
10 2020/03/27 8 45 0 0 1
11 2020/03/28 6 51 0 0 1
12 2020/03/29 4 55 0 0 2
13 2020/03/30 9 64 0 0 1
14 2020/03/31 6 70 1 1 1
15 2020/04/01 14 84 1 0 1
16 2020/04/02 5 89 1 0 1
17 2020/04/03 10 99 1 0 1
18 2020/04/04 8 107 2 1 1
19 2020/04/05 5 112 2 0 2
20 2020/04/06 4 116 2 0 1
21 2020/04/07 7 123 2 0 1
22 2020/04/08 4 127 2 0 1
23 2020/04/09 13 140 2 0 1
24 2020/04/10 9 149 2 0 1
25 2020/04/11 3 152 2 0 1
26 2020/04/12 4 156 2 0 2
27 2020/04/13 6 162 2 0 1
28 2020/04/14 3 165 2 0 1
29 2020/04/15 3 168 2 0 1
30 2020/04/16 5 173 2 0 1
31 2020/04/17 3 176 2 0 1
32 2020/04/18 1 177 2 0 1
33 2020/04/19 3 180 2 0 2
34 2020/04/20 8 188 3 1 1
35 2020/04/21 3 191 3 0 1
36 2020/04/22 8 199 4 1 1
37 2020/04/23 19 218 4 0 1
38 2020/04/24 14 232 4 0 1
39 2020/04/25 2 234 4 0 1
40 2020/04/26 4 238 4 0 1
41 2020/04/27 9 247 4 0 1
42 2020/04/28 0 247 5 1 1
43 2020/04/29 19 266 5 0 1
44 2020/04/30 23 289 5 0 1
45 2020/05/01 10 299 6 1 1
46 2020/05/02 8 307 6 0 1
47 2020/05/03 7 314 6 0 2
48 2020/05/04 10 324 6 0 1
49 2020/05/05 14 338 7 1 0
50 2020/05/06 17 355 8 1 0
51 2020/05/07 10 365 8 0 0
52 2020/05/08 6 371 9 1 0
53 2020/05/09 5 376 9 0 0
54 2020/05/10 6 382 10 1 0
55 2020/05/11 10 392 11 1 0
56 2020/05/12 5 397 11 0 0
57 2020/05/13 8 405 13 2 0
58 2020/05/14 13 418 14 1 0
59 2020/05/15 9 427 14 0 0
60 2020/05/16 4 431 14 0 0
61 2020/05/17 5 436 14 0 0
62 2020/05/18 12 448 14 0 0
63 2020/05/19 10 458 15 1 0
64 2020/05/20 14 472 17 2 0
65 2020/05/21 5 477 18 1 0
66 2020/05/22 9 486 18 0 0
67 2020/05/23 3 489 19 1 0
68 2020/05/24 5 494 19 0 0
69 2020/05/25 8 502 19 0 0
70 2020/05/26 14 516 19 0 0
71 2020/05/27 18 534 20 1 0
72 2020/05/28 20 554 21 1 0
73 2020/05/29 18 572 21 0 0
74 2020/05/30 8 580 21 0 0
75 2020/05/31 7 587 21 0 0
76 2020/06/01 26 613 21 0 0
77 2020/06/02 24 637 21 0 0
78 2020/06/03 15 652 22 1 0
79 2020/06/04 26 678 23 1 0
80 2020/06/05 18 696 23 0 0
81 2020/06/06 7 703 23 0 0
82 2020/06/07 15 718 23 0 0
83 2020/06/08 24 742 23 0 0
84 2020/06/09 27 769 23 0 1
85 2020/06/10 35 804 23 0 0
86 2020/06/11 37 841 23 0 0
87 2020/06/12 26 867 23 0 0
88 2020/06/13 14 881 23 0 0
89 2020/06/14 28 909 23 0 0
90 2020/06/15 48 957 23 0 0
91 2020/06/16 61 1018 23 0 0
92 2020/06/17 90 1108 23 0 0
93 2020/06/18 50 1158 23 0 0
94 2020/06/19 38 1196 23 0 0
95 2020/06/20 38 1234 23 0 0
96 2020/06/21 24 1258 23 0 1
97 2020/06/22 105 1363 23 0 0
98 2020/06/23 78 1441 23 0 0
99 2020/06/24 57 1498 24 1 0
100 2020/06/25 90 1588 24 0 0
101 2020/06/26 53 1641 24 0 0
102 2020/06/27 42 1683 25 1 0
103 2020/06/28 33 1716 25 0 0
104 2020/06/29 76 1792 25 0 0
105 2020/06/30 103 1895 26 1 0
106 2020/07/01 93 1988 26 0 0
107 2020/07/02 90 2078 26 0 0
108 2020/07/03 86 2164 28 2 0
109 2020/07/04 44 2208 28 0 0
110 2020/07/05 36 2244 28 0 1
111 2020/07/06 120 2364 29 1 0
112 2020/07/07 134 2498 30 1 0
113 2020/07/08 112 2610 31 1 0
114 2020/07/09 117 2727 31 0 0
115 2020/07/10 101 2828 31 0 0
116 2020/07/11 47 2875 31 0 0
117 2020/07/12 41 2916 31 0 0
118 2020/07/13 125 3041 33 2 0
119 2020/07/14 115 3156 33 0 0
120 2020/07/15 101 3257 33 0 0
121 2020/07/16 97 3354 33 0 0
122 2020/07/17 97 3451 34 1 0
123 2020/07/18 49 3500 35 1 0
124 2020/07/19 44 3544 37 2 0
125 2020/07/20 106 3650 39 2 1
126 2020/07/21 83 3733 39 0 0
127 2020/07/22 73 3806 39 0 0
128 2020/07/23 62 3868 39 0 0
129 2020/07/24 64 3932 39 0 0
130 2020/07/25 36 3968 39 0 0
131 2020/07/26 40 4008 40 1 0
132 2020/07/27 80 4088 40 0 0
133 2020/07/28 67 4155 41 1 0
134 2020/07/29 47 4202 43 2 0
135 2020/07/30 56 4258 43 0 0
136 2020/07/31 51 4309 43 0 0
137 2020/08/01 47 4356 43 0 0
138 2020/08/02 34 4390 43 0 0
139 2020/08/03 59 4449 44 1 0
140 2020/08/04 69 4518 44 0 0
141 2020/08/05 71 4589 46 2 0
142 2020/08/06 52 4641 46 0 0
143 2020/08/07 43 4684 46 0 0
144 2020/08/08 33 4717 46 0 0
145 2020/08/09 21 4738 46 0 0
146 2020/08/10 55 4793 47 1 0
147 2020/08/11 61 4854 47 0 0
148 2020/08/12 48 4902 48 1 0
149 2020/08/13 46 4948 48 0 0
150 2020/08/14 37 4985 49 1 0
151 2020/08/15 20 5005 50 1 0
152 2020/08/16 21 5026 50 0 0
153 2020/08/17 61 5087 50 0 0
154 2020/08/18 57 5144 51 1 0
155 2020/08/19 27 5171 51 0 0
156 2020/08/20 42 5213 52 1 0
157 2020/08/21 44 5257 55 3 0
158 2020/08/22 23 5280 56 1 0
159 2020/08/23 30 5310 57 1 0
160 2020/08/24 61 5371 57 0 0
161 2020/08/25 48 5419 57 0 0
162 2020/08/26 61 5480 57 0 0
163 2020/08/27 26 5506 59 2 0
164 2020/08/28 37 5543 59 0 0
165 2020/08/29 20 5563 59 0 0
166 2020/08/30 21 5584 60 1 0
167 2020/08/31 45 5629 60 0 1
168 2020/09/01 33 5662 61 1 0
169 2020/09/02 26 5688 61 0 0
170 2020/09/03 28 5716 62 1 0
171 2020/09/04 20 5736 62 0 0
172 2020/09/05 13 5749 62 0 0
173 2020/09/06 13 5762 63 1 0
174 2020/09/07 27 5789 63 0 1
175 2020/09/08 65 5854 63 0 0
176 2020/09/09 37 5891 64 1 0
177 2020/09/10 32 5923 66 2 0
178 2020/09/11 41 5964 67 1 0
179 2020/09/12 17 5981 68 1 0
180 2020/09/13 23 6004 69 1 0
181 2020/09/14 47 6051 71 2 0
182 2020/09/15 34 6085 72 1 0
183 2020/09/16 34 6119 73 1 1
184 2020/09/17 31 6150 75 2 0
185 2020/09/18 23 6173 76 1 0
186 2020/09/19 16 6189 76 0 0
187 2020/09/20 16 6205 77 1 0
188 2020/09/21 44 6249 77 0 1
189 2020/09/22 24 6273 78 1 0
190 2020/09/23 31 6304 79 1 0
191 2020/09/24 25 6329 81 2 1
192 2020/09/25 33 6362 81 0 0
193 2020/09/26 17 6379 82 1 0
194 2020/09/27 20 6399 82 0 0
195 2020/09/28 35 6434 83 1 0
196 2020/09/29 35 6469 83 0 0
197 2020/09/30 34 6503 83 0 0
198 2020/10/01 44 6547 83 0 0
199 2020/10/02 38 6585 84 1 0
200 2020/10/03 30 6615 84 0 0
201 2020/10/04 26 6641 84 0 0
202 2020/10/05 52 6693 86 2 0
203 2020/10/06 39 6732 86 0 0
204 2020/10/07 46 6778 86 0 0
205 2020/10/08 36 6814 86 0 0
206 2020/10/09 25 6839 86 0 0
207 2020/10/10 39 6878 86 0 0
208 2020/10/11 27 6905 86 0 0
209 2020/10/12 54 6959 86 0 0
210 2020/10/13 40 6999 86 0 0
211 2020/10/14 37 7036 86 0 0
212 2020/10/15 56 7092 86 0 0
213 2020/10/16 39 7131 86 0 0
214 2020/10/17 22 7153 86 0 0
215 2020/10/18 23 7176 87 1 0
216 2020/10/19 47 7223 88 1 0
217 2020/10/20 42 7265 89 1 0
218 2020/10/21 46 7311 89 0 0
219 2020/10/22 49 7360 89 0 0
220 2020/10/23 47 7407 89 0 0
221 2020/10/24 30 7437 89 0 0
222 2020/10/25 53 7490 89 0 0
223 2020/10/26 81 7571 89 0 0
224 2020/10/27 80 7651 89 0 0
225 2020/10/28 70 7721 90 1 0
226 2020/10/29 59 7780 90 0 0
227 2020/10/30 63 7843 91 1 0
228 2020/10/31 60 7903 92 1 0
229 2020/11/01 64 7967 92 0 0
230 2020/11/02 88 8055 93 1 0
231 2020/11/03 119 8174 93 0 0
232 2020/11/04 83 8257 93 0 0
233 2020/11/05 100 8357 93 0 0
234 2020/11/06 82 8439 93 0 0
235 2020/11/07 65 8504 94 1 0
236 2020/11/08 52 8556 94 0 0
237 2020/11/09 123 8679 94 0 0
238 2020/11/10 114 8793 94 0 0
239 2020/11/11 98 8891 94 0 0
240 2020/11/12 118 9009 94 0 0
241 2020/11/13 100 9109 94 0 1
242 2020/11/14 91 9200 94 0 0
243 2020/11/15 80 9280 94 0 0
244 2020/11/16 161 9441 94 0 0
245 2020/11/17 198 9639 95 1 0
246 2020/11/18 145 9784 95 0 0
247 2020/11/19 132 9916 96 1 0
248 2020/11/20 137 10053 97 1 0
249 2020/11/21 91 10144 97 0 0
250 2020/11/22 90 10234 98 1 0
251 2020/11/23 170 10404 99 1 0
252 2020/11/24 158 10562 99 0 0
253 2020/11/25 171 10733 100 1 0
254 2020/11/26 104 10837 101 1 0
255 2020/11/27 143 10980 102 1 0
256 2020/11/28 117 11097 103 1 0
257 2020/11/29 117 11214 103 0 0
258 2020/11/30 226 11440 104 1 1
259 2020/12/01 255 11695 106 2 0
260 2020/12/02 257 11952 108 2 0
261 2020/12/03 241 12193 109 1 0
262 2020/12/04 206 12399 109 0 0
263 2020/12/05 142 12541 111 2 0
264 2020/12/06 166 12707 112 1 0
265 2020/12/07 309 13016 112 0 0
266 2020/12/08 346 13362 112 0 0
267 2020/12/09 406 13768 113 1 0
268 2020/12/10 350 14118 113 0 0
269 2020/12/11 363 14481 113 0 0
270 2020/12/12 185 14666 113 0 0
271 2020/12/13 196 14862 115 2 0
272 2020/12/14 441 15303 115 0 0
273 2020/12/15 361 15664 118 3 0
274 2020/12/16 349 16013 119 1 0
275 2020/12/17 463 16476 120 1 0
276 2020/12/18 306 16782 120 0 1
277 2020/12/19 150 16932 120 0 0
278 2020/12/20 162 17094 121 1 0
279 2020/12/21 386 17480 121 0 0
280 2020/12/22 479 17959 125 4 0
281 2020/12/23 407 18366 126 1 0
282 2020/12/24 212 18578 127 1 0
283 2020/12/25 138 18716 129 2 0
284 2020/12/26 168 18884 129 0 0
285 2020/12/27 238 19122 130 1 0
286 2020/12/28 498 19620 133 3 0
287 2020/12/29 585 20205 134 1 0
288 2020/12/30 389 20594 135 1 1
289 2020/12/31 398 20992 136 1 0
290 2021/01/01 228 21220 137 1 0
291 2021/01/02 217 21437 140 3 0
292 2021/01/03 192 21629 142 2 0
