dates I C D F E
1 2020/03/18 3 3 50 50 2
2 2020/03/19 4 7 104 54 1
3 2020/03/20 4 11 162 58 1
4 2020/03/21 4 15 224 62 1
5 2020/03/22 2 17 288 64 1
6 2020/03/23 9 26 361 73 1
7 2020/03/24 4 30 438 77 1
8 2020/03/25 2 32 517 79 1
9 2020/03/26 5 37 601 84 1
10 2020/03/27 8 45 693 92 1
11 2020/03/28 6 51 791 98 1
12 2020/03/29 4 55 893 102 2
13 2020/03/30 9 64 1004 111 1
14 2020/03/31 6 70 1121 117 1
15 2020/04/01 14 84 1252 131 1
16 2020/04/02 5 89 1388 136 1
17 2020/04/03 10 99 1534 146 1
18 2020/04/04 8 107 1688 154 1
19 2020/04/05 5 112 1847 159 2
20 2020/04/06 4 116 2010 163 1
21 2020/04/07 7 123 2180 170 1
22 2020/04/08 5 128 2355 175 1
23 2020/04/09 13 141 2543 188 1
24 2020/04/10 9 150 2740 197 1
25 2020/04/11 3 153 2940 200 1
26 2020/04/12 4 157 3144 204 2
27 2020/04/13 6 163 3354 210 1
28 2020/04/14 3 166 3567 213 1
29 2020/04/15 3 169 3783 216 1
30 2020/04/16 5 174 4004 221 1
31 2020/04/17 3 177 4228 224 1
32 2020/04/18 1 178 4453 225 1
33 2020/04/19 3 181 4681 228 2
34 2020/04/20 8 189 4917 236 1
35 2020/04/21 3 192 5156 239 1
36 2020/04/22 8 200 5403 247 1
37 2020/04/23 19 219 5669 266 1
38 2020/04/24 14 233 5949 280 1
39 2020/04/25 2 235 6231 282 1
40 2020/04/26 4 239 6517 286 1
41 2020/04/27 9 248 6812 295 1
42 2020/04/28 0 248 7107 295 1
43 2020/04/29 19 267 7421 314 1
44 2020/04/30 23 290 7758 337 1
45 2020/05/01 10 300 8105 347 1
46 2020/05/02 8 308 8460 355 1
47 2020/05/03 7 315 8822 362 2
48 2020/05/04 10 325 9194 372 1
49 2020/05/05 14 339 9580 386 0
50 2020/05/06 17 356 9983 403 0
51 2020/05/07 10 366 10396 413 0
52 2020/05/08 6 372 10815 419 0
53 2020/05/09 5 377 11239 424 0
54 2020/05/10 6 383 11669 430 0
55 2020/05/11 10 393 12109 440 0
56 2020/05/12 5 398 12554 445 0
57 2020/05/13 8 406 13007 453 0
58 2020/05/14 13 419 13473 466 0
59 2020/05/15 9 428 13948 475 0
60 2020/05/16 4 432 14427 479 0
61 2020/05/17 5 437 14911 484 0
62 2020/05/18 12 449 15407 496 0
63 2020/05/19 10 459 15913 506 0
64 2020/05/20 14 473 16433 520 0
65 2020/05/21 5 478 16958 525 0
66 2020/05/22 9 487 17492 534 0
67 2020/05/23 3 490 18029 537 0
68 2020/05/24 5 495 18571 542 0
69 2020/05/25 8 503 19121 550 0
70 2020/05/26 14 517 19685 564 0
71 2020/05/27 18 535 20267 582 0
72 2020/05/28 20 555 20869 602 0
73 2020/05/29 18 573 21489 620 0
74 2020/05/30 8 581 22117 628 0
75 2020/05/31 7 588 22752 635 0
76 2020/06/01 26 614 23413 661 0
77 2020/06/02 24 638 24098 685 0
78 2020/06/03 15 653 24798 700 0
79 2020/06/04 26 679 25524 726 0
80 2020/06/05 18 697 26268 744 0
81 2020/06/06 7 704 27019 751 0
82 2020/06/07 15 719 27785 766 0
83 2020/06/08 24 743 28575 790 0
84 2020/06/09 27 770 29392 817 1
85 2020/06/10 35 805 30244 852 0
86 2020/06/11 37 842 31133 889 0
87 2020/06/12 26 868 32048 915 0
88 2020/06/13 14 882 32977 929 0
89 2020/06/14 28 910 33934 957 0
90 2020/06/15 49 959 34940 1006 0
91 2020/06/16 61 1020 36007 1067 0
92 2020/06/17 90 1110 37164 1157 0
93 2020/06/18 50 1160 38371 1207 0
94 2020/06/19 38 1198 39616 1245 0
95 2020/06/20 38 1236 40899 1283 0
96 2020/06/21 24 1260 42206 1307 1
97 2020/06/22 106 1366 43619 1413 0
98 2020/06/23 78 1444 45110 1491 0
99 2020/06/24 57 1501 46658 1548 0
100 2020/06/25 90 1591 48296 1638 0
101 2020/06/26 53 1644 49987 1691 0
102 2020/06/27 42 1686 51720 1733 0
103 2020/06/28 33 1719 53486 1766 0
104 2020/06/29 76 1795 55328 1842 0
105 2020/06/30 103 1898 57273 1945 0
106 2020/07/01 93 1991 59311 2038 0
107 2020/07/02 90 2081 61439 2128 0
108 2020/07/03 86 2167 63653 2214 0
109 2020/07/04 44 2211 65911 2258 0
110 2020/07/05 36 2247 68205 2294 1
111 2020/07/06 120 2367 70619 2414 0
112 2020/07/07 134 2501 73167 2548 0
113 2020/07/08 112 2613 75827 2660 0
114 2020/07/09 117 2730 78604 2777 0
115 2020/07/10 101 2831 81482 2878 0
116 2020/07/11 47 2878 84407 2925 0
117 2020/07/12 41 2919 87373 2966 0
118 2020/07/13 125 3044 90464 3091 0
119 2020/07/14 114 3158 93669 3205 0
120 2020/07/15 101 3259 96975 3306 0
121 2020/07/16 97 3356 100378 3403 0
122 2020/07/17 97 3453 103878 3500 0
123 2020/07/18 49 3502 107427 3549 0
124 2020/07/19 44 3546 111020 3593 0
125 2020/07/20 106 3652 114719 3699 1
126 2020/07/21 83 3735 118501 3782 0
127 2020/07/22 73 3808 122356 3855 0
128 2020/07/23 62 3870 126273 3917 0
129 2020/07/24 64 3934 130254 3981 0
130 2020/07/25 36 3970 134271 4017 0
131 2020/07/26 40 4010 138328 4057 0
132 2020/07/27 80 4090 142465 4137 0
133 2020/07/28 67 4157 146669 4204 0
134 2020/07/29 47 4204 150920 4251 0
135 2020/07/30 56 4260 155227 4307 0
136 2020/07/31 51 4311 159585 4358 0
137 2020/08/01 47 4358 163990 4405 0
138 2020/08/02 34 4392 168429 4439 0
139 2020/08/03 59 4451 172927 4498 0
140 2020/08/04 70 4521 177495 4568 0
141 2020/08/05 71 4592 182134 4639 0
142 2020/08/06 52 4644 186825 4691 0
143 2020/08/07 43 4687 191559 4734 0
144 2020/08/08 33 4720 196326 4767 0
145 2020/08/09 21 4741 201114 4788 0
146 2020/08/10 55 4796 205957 4843 0
147 2020/08/11 61 4857 210861 4904 0
148 2020/08/12 48 4905 215813 4952 0
149 2020/08/13 47 4952 220812 4999 0
150 2020/08/14 37 4989 225848 5036 0
151 2020/08/15 20 5009 230904 5056 0
152 2020/08/16 21 5030 235981 5077 0
153 2020/08/17 61 5091 241119 5138 0
154 2020/08/18 57 5148 246314 5195 0
155 2020/08/19 27 5175 251536 5222 0
156 2020/08/20 42 5217 256800 5264 0
157 2020/08/21 44 5261 262108 5308 0
158 2020/08/22 23 5284 267439 5331 0
159 2020/08/23 30 5314 272800 5361 0
160 2020/08/24 61 5375 278222 5422 0
161 2020/08/25 48 5423 283692 5470 0
162 2020/08/26 61 5484 289223 5531 0
163 2020/08/27 26 5510 294780 5557 0
164 2020/08/28 37 5547 300374 5594 0
165 2020/08/29 20 5567 305988 5614 0
166 2020/08/30 21 5588 311623 5635 0
167 2020/08/31 45 5633 317303 5680 1
168 2020/09/01 33 5666 323016 5713 0
169 2020/09/02 26 5692 328755 5739 0
170 2020/09/03 28 5720 334522 5767 0
171 2020/09/04 20 5740 340309 5787 0
172 2020/09/05 13 5753 346109 5800 0
173 2020/09/06 13 5766 351922 5813 0
174 2020/09/07 27 5793 357762 5840 1
175 2020/09/08 65 5858 363667 5905 0
176 2020/09/09 37 5895 369609 5942 0
177 2020/09/10 32 5927 375583 5974 0
178 2020/09/11 41 5968 381598 6015 0
179 2020/09/12 17 5985 387630 6032 0
180 2020/09/13 24 6009 393686 6056 0
181 2020/09/14 46 6055 399788 6102 0
182 2020/09/15 34 6089 405924 6136 0
183 2020/09/16 34 6123 412094 6170 1
184 2020/09/17 30 6153 418294 6200 0
185 2020/09/18 23 6176 424517 6223 0
186 2020/09/19 16 6192 430756 6239 0
187 2020/09/20 16 6208 437011 6255 0
188 2020/09/21 44 6252 443310 6299 1
189 2020/09/22 24 6276 449633 6323 0
190 2020/09/23 31 6307 455987 6354 0
191 2020/09/24 25 6332 462366 6379 1
192 2020/09/25 33 6365 468778 6412 0
193 2020/09/26 17 6382 475207 6429 0
194 2020/09/27 20 6402 481656 6449 0
195 2020/09/28 35 6437 488140 6484 0
196 2020/09/29 35 6472 494659 6519 0
197 2020/09/30 34 6506 501212 6553 0
198 2020/10/01 44 6550 507809 6597 0
199 2020/10/02 38 6588 514444 6635 0
200 2020/10/03 30 6618 521109 6665 0
201 2020/10/04 26 6644 527800 6691 0
202 2020/10/05 52 6696 534543 6743 0
203 2020/10/06 39 6735 541325 6782 0
204 2020/10/07 46 6781 548153 6828 0
205 2020/10/08 36 6817 555017 6864 0
206 2020/10/09 25 6842 561906 6889 0
207 2020/10/10 39 6881 568834 6928 0
208 2020/10/11 27 6908 575789 6955 0
209 2020/10/12 55 6963 582799 7010 0
210 2020/10/13 40 7003 589849 7050 0
211 2020/10/14 37 7040 596936 7087 0
212 2020/10/15 56 7096 604079 7143 0
213 2020/10/16 39 7135 611261 7182 0
214 2020/10/17 22 7157 618465 7204 0
215 2020/10/18 23 7180 625692 7227 0
216 2020/10/19 47 7227 632966 7274 0
217 2020/10/20 42 7269 640282 7316 0
218 2020/10/21 46 7315 647644 7362 0
219 2020/10/22 49 7364 655055 7411 0
220 2020/10/23 47 7411 662513 7458 0
221 2020/10/24 31 7442 670002 7489 0
222 2020/10/25 53 7495 677544 7542 0
223 2020/10/26 79 7574 685165 7621 0
224 2020/10/27 80 7654 692866 7701 0
225 2020/10/28 70 7724 700637 7771 0
226 2020/10/29 59 7783 708467 7830 0
227 2020/10/30 63 7846 716360 7893 0
228 2020/10/31 60 7906 724313 7953 0
229 2020/11/01 64 7970 732330 8017 0
230 2020/11/02 90 8060 740437 8107 0
231 2020/11/03 119 8179 748663 8226 0
232 2020/11/04 83 8262 756972 8309 0
233 2020/11/05 99 8361 765380 8408 0
234 2020/11/06 82 8443 773870 8490 0
235 2020/11/07 66 8509 782426 8556 0
236 2020/11/08 52 8561 791034 8608 0
237 2020/11/09 121 8682 799763 8729 0
238 2020/11/10 115 8797 808607 8844 0
239 2020/11/11 98 8895 817549 8942 0
240 2020/11/12 117 9012 826608 9059 0
241 2020/11/13 100 9112 835767 9159 1
242 2020/11/14 91 9203 845017 9250 0
