dates I C D F E
1 2020/03/18 32 340 1 0 1
2 2020/03/19 23 363 1 0 1
3 2020/03/20 35 398 1 0 1
4 2020/03/21 30 428 1 0 1
5 2020/03/22 38 466 1 0 1
6 2020/03/23 33 499 4 3 1
7 2020/03/24 38 537 7 3 1
8 2020/03/25 41 578 8 1 1
9 2020/03/26 35 613 9 1 1
10 2020/03/27 34 647 11 2 1
11 2020/03/28 26 673 11 0 1
12 2020/03/29 20 693 12 1 3
13 2020/03/30 25 718 14 2 2
14 2020/03/31 24 742 15 1 1
15 2020/04/01 19 761 16 1 1
16 2020/04/02 18 779 19 3 1
17 2020/04/03 21 800 22 3 1
18 2020/04/04 17 817 22 0 1
19 2020/04/05 12 829 24 2 1
20 2020/04/06 20 849 25 1 1
21 2020/04/07 18 867 28 3 1
22 2020/04/08 21 888 29 1 1
23 2020/04/09 15 903 29 0 1
24 2020/04/10 16 919 30 1 1
25 2020/04/11 16 935 31 1 1
26 2020/04/12 12 947 33 2 1
27 2020/04/13 26 973 34 1 1
28 2020/04/14 40 1013 36 2 1
29 2020/04/15 34 1047 36 0 1
30 2020/04/16 49 1096 40 4 1
31 2020/04/17 29 1125 40 0 1
32 2020/04/18 16 1141 41 1 1
33 2020/04/19 22 1163 42 1 1
34 2020/04/20 36 1199 42 0 1
35 2020/04/21 23 1222 43 1 1
36 2020/04/22 46 1268 43 0 1
37 2020/04/23 23 1291 48 5 1
38 2020/04/24 40 1331 53 5 1
39 2020/04/25 23 1354 55 2 1
40 2020/04/26 18 1372 55 0 1
41 2020/04/27 26 1398 55 0 1
42 2020/04/28 22 1420 56 1 1
43 2020/04/29 13 1433 58 2 1
44 2020/04/30 26 1459 58 0 1
45 2020/05/01 30 1489 59 1 1
46 2020/05/02 22 1511 63 4 1
47 2020/05/03 16 1527 65 2 1
48 2020/05/04 28 1555 65 0 1
49 2020/05/05 25 1580 65 0 0
50 2020/05/06 32 1612 69 4 0
51 2020/05/07 31 1643 70 1 0
52 2020/05/08 22 1665 72 2 0
53 2020/05/09 85 1750 72 0 0
54 2020/05/10 19 1769 72 0 0
55 2020/05/11 22 1791 72 0 0
56 2020/05/12 26 1817 73 1 0
57 2020/05/13 26 1843 74 1 0
58 2020/05/14 32 1875 77 3 0
59 2020/05/15 32 1907 78 1 0
60 2020/05/16 22 1929 78 0 0
61 2020/05/17 15 1944 79 1 0
62 2020/05/18 37 1981 81 2 0
63 2020/05/19 38 2019 82 1 0
64 2020/05/20 41 2060 86 4 0
65 2020/05/21 53 2113 86 0 0
66 2020/05/22 37 2150 87 1 1
67 2020/05/23 19 2169 90 3 0
68 2020/05/24 28 2197 90 0 0
69 2020/05/25 35 2232 90 0 0
70 2020/05/26 36 2268 90 0 0
71 2020/05/27 38 2306 90 0 0
72 2020/05/28 40 2346 90 0 0
73 2020/05/29 27 2373 91 1 0
74 2020/05/30 16 2389 91 0 0
75 2020/05/31 24 2413 92 1 0
76 2020/06/01 46 2459 94 2 0
77 2020/06/02 30 2489 95 1 0
78 2020/06/03 35 2524 99 4 0
79 2020/06/04 28 2552 100 1 0
80 2020/06/05 26 2578 100 0 0
81 2020/06/06 25 2603 101 1 0
82 2020/06/07 15 2618 101 0 0
83 2020/06/08 27 2645 102 1 0
84 2020/06/09 31 2676 102 0 0
85 2020/06/10 31 2707 102 0 0
86 2020/06/11 41 2748 103 1 0
87 2020/06/12 38 2786 105 2 0
88 2020/06/13 35 2821 105 0 0
89 2020/06/14 23 2844 105 0 0
90 2020/06/15 57 2901 108 3 0
91 2020/06/16 47 2948 108 0 0
92 2020/06/17 54 3002 109 1 0
93 2020/06/18 47 3049 109 0 0
94 2020/06/19 39 3088 109 0 0
95 2020/06/20 39 3127 110 1 0
96 2020/06/21 48 3175 111 1 0
97 2020/06/22 58 3233 111 0 0
98 2020/06/23 73 3306 113 2 0
99 2020/06/24 65 3371 114 1 0
100 2020/06/25 57 3428 115 1 0
101 2020/06/26 68 3496 117 2 0
102 2020/06/27 52 3548 117 0 0
103 2020/06/28 57 3605 118 1 0
104 2020/06/29 78 3683 118 0 0
105 2020/06/30 54 3737 118 0 0
106 2020/07/01 78 3815 119 1 0
107 2020/07/02 62 3877 119 0 0
108 2020/07/03 81 3958 121 2 1
109 2020/07/04 57 4015 121 0 0
110 2020/07/05 63 4078 121 0 0
111 2020/07/06 111 4189 121 0 0
112 2020/07/07 92 4281 121 0 0
113 2020/07/08 115 4396 121 0 0
114 2020/07/09 121 4517 121 0 0
115 2020/07/10 127 4644 121 0 0
116 2020/07/11 65 4709 121 0 0
117 2020/07/12 68 4777 122 1 0
118 2020/07/13 118 4895 123 1 0
119 2020/07/14 131 5026 124 1 0
120 2020/07/15 93 5119 125 1 0
121 2020/07/16 113 5232 126 1 0
122 2020/07/17 104 5336 126 0 0
123 2020/07/18 96 5432 126 0 0
124 2020/07/19 60 5492 126 0 0
125 2020/07/20 107 5599 126 0 0
126 2020/07/21 101 5700 127 1 0
127 2020/07/22 92 5792 127 0 0
128 2020/07/23 89 5881 127 0 0
129 2020/07/24 105 5986 127 0 1
130 2020/07/25 63 6049 127 0 0
131 2020/07/26 63 6112 127 0 0
132 2020/07/27 106 6218 127 0 0
133 2020/07/28 109 6327 127 0 0
134 2020/07/29 74 6401 128 1 0
135 2020/07/30 88 6489 128 0 0
136 2020/07/31 95 6584 129 1 0
137 2020/08/01 72 6656 130 1 0
138 2020/08/02 54 6710 130 0 0
139 2020/08/03 115 6825 130 0 0
140 2020/08/04 81 6906 130 0 0
141 2020/08/05 106 7012 132 2 0
142 2020/08/06 96 7108 132 0 0
143 2020/08/07 100 7208 132 0 0
144 2020/08/08 59 7267 133 1 0
145 2020/08/09 58 7325 134 1 0
146 2020/08/10 95 7420 134 0 0
147 2020/08/11 77 7497 134 0 0
148 2020/08/12 75 7572 134 0 0
149 2020/08/13 79 7651 134 0 0
150 2020/08/14 62 7713 134 0 0
151 2020/08/15 59 7772 134 0 0
152 2020/08/16 37 7809 135 1 0
153 2020/08/17 76 7885 136 1 0
154 2020/08/18 57 7942 137 1 0
155 2020/08/19 62 8004 137 0 0
156 2020/08/20 68 8072 138 1 0
157 2020/08/21 66 8138 138 0 0
158 2020/08/22 59 8197 138 0 0
159 2020/08/23 47 8244 139 1 0
160 2020/08/24 95 8339 140 1 0
161 2020/08/25 67 8406 140 0 0
162 2020/08/26 60 8466 140 0 0
163 2020/08/27 67 8533 142 2 0
164 2020/08/28 109 8642 142 0 0
165 2020/08/29 47 8689 144 2 0
166 2020/08/30 42 8731 145 1 0
167 2020/08/31 77 8808 145 0 0
168 2020/09/01 70 8878 145 0 0
169 2020/09/02 80 8958 146 1 0
170 2020/09/03 57 9015 147 1 0
171 2020/09/04 74 9089 147 0 0
172 2020/09/05 44 9133 147 0 0
173 2020/09/06 45 9178 148 1 0
174 2020/09/07 53 9231 148 0 0
175 2020/09/08 82 9313 148 0 0
176 2020/09/09 76 9389 148 0 0
177 2020/09/10 61 9450 148 0 0
