dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 57 57 1 1 0 0 0 0 0 0 0 0
2 2020/03/19 1 58 1 0 0 0 0 0 0 0 0 0
3 2020/03/20 13 71 1 0 0 0 0 0 0 0 0 0
4 2020/03/21 7 78 1 0 0 0 0 0 0 0 0 0
5 2020/03/22 4 82 1 0 0 0 0 0 0 0 0 0
6 2020/03/23 6 88 1 0 0 0 0 0 0 0 0 0
7 2020/03/24 12 100 2 1 0 0 0 0 0 0 0 0
8 2020/03/25 11 111 5 3 0 0 0 0 0 0 0 0
9 2020/03/26 11 122 5 0 0 0 0 0 0 0 0 0
10 2020/03/27 91 213 7 2 0 0 0 0 0 0 0 0
11 2020/03/28 18 231 9 2 0 0 0 0 0 0 0 0
12 2020/03/29 3 234 12 3 0 46 27 0 0 16 10 28
13 2020/03/30 23 257 11 0 1 56 40 0 0 18 11 47
14 2020/03/31 40 297 12 1 0 60 23 0 0 18 5 37
15 2020/04/01 57 354 13 1 0 57 35 0 0 19 9 36
16 2020/04/02 69 423 13 0 0 62 40 0 0 26 4 26
17 2020/04/03 51 474 13 0 0 65 39 0 0 26 4 38
18 2020/04/04 46 520 17 4 0 66 19 0 0 25 6 40
19 2020/04/05 8 528 19 2 0 69 15 0 0 24 6 36
20 2020/04/06 41 569 20 1 0 68 20 0 0 25 5 36
21 2020/04/07 4 573 22 2 0 63 13 0 0 26 2 35
22 2020/04/08 35 608 22 0 0 66 20 0 0 25 2 32
23 2020/04/09 22 630 23 1 0 58 14 0 0 18 2 39
24 2020/04/10 12 642 21 0 1 56 12 0 0 18 3 41
25 2020/04/11 20 662 25 4 0 54 15 0 0 18 2 42
26 2020/04/12 2 664 25 0 0 46 31 0 0 16 2 23
27 2020/04/13 15 679 25 0 0 57 19 0 0 18 4 26
28 2020/04/14 2 681 25 0 0 55 12 0 0 19 4 25
29 2020/04/15 26 707 25 0 0 53 18 0 0 14 4 27
30 2020/04/16 38 745 25 0 0 54 18 0 0 13 3 26
31 2020/04/17 23 768 28 3 0 51 16 0 0 16 1 22
32 2020/04/18 53 821 28 0 0 49 12 0 0 16 0 37
33 2020/04/19 24 845 31 3 0 53 6 0 0 18 0 22
34 2020/04/20 45 890 31 0 0 56 16 0 0 18 4 19
35 2020/04/21 43 933 31 0 0 53 14 67 395 19 2 33
36 2020/04/22 12 945 39 8 0 50 17 67 395 15 2 32
37 2020/04/23 25 970 39 0 0 53 19 72 517 16 1 35
38 2020/04/24 34 1004 43 4 0 49 16 65 517 16 4 40
39 2020/04/25 50 1054 43 0 0 47 27 74 790 15 11 43
40 2020/04/26 16 1070 46 3 0 53 10 63 790 18 2 43
41 2020/04/27 22 1092 46 0 0 52 28 80 790 16 4 62
42 2020/04/28 37 1129 48 2 0 50 13 63 790 17 0 49
