dates I C D F E
1 2020/03/18 32 32 338 338 1
2 2020/03/19 23 55 699 361 1
3 2020/03/20 35 90 1095 396 1
4 2020/03/21 30 120 1521 426 1
5 2020/03/22 38 158 1985 464 1
6 2020/03/23 33 191 2482 497 1
7 2020/03/24 38 229 3017 535 1
8 2020/03/25 41 270 3593 576 1
9 2020/03/26 35 305 4204 611 1
10 2020/03/27 33 338 4848 644 1
11 2020/03/28 26 364 5518 670 1
12 2020/03/29 20 384 6208 690 3
13 2020/03/30 25 409 6923 715 2
14 2020/03/31 24 433 7662 739 1
15 2020/04/01 19 452 8420 758 1
16 2020/04/02 18 470 9196 776 1
17 2020/04/03 21 491 9993 797 1
18 2020/04/04 17 508 10807 814 1
19 2020/04/05 12 520 11633 826 1
20 2020/04/06 20 540 12479 846 1
21 2020/04/07 18 558 13343 864 1
22 2020/04/08 21 579 14228 885 1
23 2020/04/09 15 594 15128 900 1
24 2020/04/10 16 610 16044 916 1
25 2020/04/11 16 626 16976 932 1
26 2020/04/12 12 638 17920 944 1
27 2020/04/13 26 664 18890 970 1
28 2020/04/14 40 704 19900 1010 1
29 2020/04/15 34 738 20944 1044 1
30 2020/04/16 49 787 22037 1093 1
31 2020/04/17 29 816 23159 1122 1
32 2020/04/18 16 832 24297 1138 1
33 2020/04/19 22 854 25457 1160 1
34 2020/04/20 36 890 26653 1196 1
35 2020/04/21 23 913 27872 1219 1
36 2020/04/22 46 959 29137 1265 1
37 2020/04/23 23 982 30425 1288 1
38 2020/04/24 40 1022 31753 1328 1
39 2020/04/25 23 1045 33104 1351 1
40 2020/04/26 18 1063 34473 1369 1
41 2020/04/27 26 1089 35868 1395 1
42 2020/04/28 22 1111 37285 1417 1
43 2020/04/29 13 1124 38715 1430 1
44 2020/04/30 26 1150 40171 1456 1
45 2020/05/01 30 1180 41657 1486 1
46 2020/05/02 22 1202 43165 1508 1
47 2020/05/03 16 1218 44689 1524 1
48 2020/05/04 28 1246 46241 1552 1
49 2020/05/05 25 1271 47818 1577 0
50 2020/05/06 32 1303 49427 1609 0
51 2020/05/07 31 1334 51067 1640 0
52 2020/05/08 22 1356 52729 1662 0
53 2020/05/09 85 1441 54476 1747 0
54 2020/05/10 19 1460 56242 1766 0
55 2020/05/11 22 1482 58030 1788 0
56 2020/05/12 26 1508 59844 1814 0
57 2020/05/13 26 1534 61684 1840 0
58 2020/05/14 32 1566 63556 1872 0
59 2020/05/15 32 1598 65460 1904 0
60 2020/05/16 22 1620 67386 1926 0
61 2020/05/17 15 1635 69327 1941 0
62 2020/05/18 37 1672 71305 1978 0
63 2020/05/19 38 1710 73321 2016 0
64 2020/05/20 41 1751 75378 2057 0
65 2020/05/21 53 1804 77488 2110 0
66 2020/05/22 37 1841 79635 2147 1
67 2020/05/23 19 1860 81801 2166 0
68 2020/05/24 28 1888 83995 2194 0
69 2020/05/25 35 1923 86224 2229 0
70 2020/05/26 36 1959 88489 2265 0
71 2020/05/27 39 1998 90793 2304 0
72 2020/05/28 40 2038 93137 2344 0
73 2020/05/29 27 2065 95508 2371 0
74 2020/05/30 16 2081 97895 2387 0
75 2020/05/31 24 2105 100306 2411 0
76 2020/06/01 46 2151 102763 2457 0
77 2020/06/02 30 2181 105250 2487 0
78 2020/06/03 35 2216 107772 2522 0
79 2020/06/04 29 2245 110323 2551 0
80 2020/06/05 26 2271 112900 2577 0
81 2020/06/06 25 2296 115502 2602 0
82 2020/06/07 15 2311 118119 2617 0
83 2020/06/08 27 2338 120763 2644 0
84 2020/06/09 31 2369 123438 2675 0
85 2020/06/10 31 2400 126144 2706 0
86 2020/06/11 41 2441 128891 2747 0
87 2020/06/12 38 2479 131676 2785 0
88 2020/06/13 35 2514 134496 2820 0
89 2020/06/14 23 2537 137339 2843 0
90 2020/06/15 57 2594 140239 2900 0
91 2020/06/16 47 2641 143186 2947 0
92 2020/06/17 54 2695 146187 3001 0
93 2020/06/18 47 2742 149235 3048 0
94 2020/06/19 39 2781 152322 3087 0
95 2020/06/20 39 2820 155448 3126 0
96 2020/06/21 48 2868 158622 3174 0
97 2020/06/22 58 2926 161854 3232 0
98 2020/06/23 72 2998 165158 3304 0
99 2020/06/24 66 3064 168528 3370 0
100 2020/06/25 57 3121 171955 3427 0
101 2020/06/26 68 3189 175450 3495 0
102 2020/06/27 52 3241 178997 3547 0
103 2020/06/28 56 3297 182600 3603 0
104 2020/06/29 78 3375 186281 3681 0
105 2020/06/30 54 3429 190016 3735 0
106 2020/07/01 77 3506 193828 3812 0
107 2020/07/02 62 3568 197702 3874 0
108 2020/07/03 81 3649 201657 3955 1
109 2020/07/04 57 3706 205669 4012 0
110 2020/07/05 63 3769 209744 4075 0
111 2020/07/06 111 3880 213930 4186 0
112 2020/07/07 92 3972 218208 4278 0
113 2020/07/08 116 4088 222602 4394 0
114 2020/07/09 121 4209 227117 4515 0
115 2020/07/10 127 4336 231759 4642 0
116 2020/07/11 64 4400 236465 4706 0
117 2020/07/12 68 4468 241239 4774 0
118 2020/07/13 118 4586 246131 4892 0
119 2020/07/14 131 4717 251154 5023 0
120 2020/07/15 93 4810 256270 5116 0
121 2020/07/16 113 4923 261499 5229 0
122 2020/07/17 104 5027 266832 5333 0
123 2020/07/18 96 5123 272261 5429 0
124 2020/07/19 60 5183 277750 5489 0
125 2020/07/20 106 5289 283345 5595 0
126 2020/07/21 101 5390 289041 5696 0
127 2020/07/22 92 5482 294829 5788 0
128 2020/07/23 89 5571 300706 5877 0
129 2020/07/24 105 5676 306688 5982 1
130 2020/07/25 63 5739 312733 6045 0
131 2020/07/26 63 5802 318841 6108 0
132 2020/07/27 106 5908 325055 6214 0
133 2020/07/28 109 6017 331378 6323 0
134 2020/07/29 74 6091 337775 6397 0
135 2020/07/30 88 6179 344260 6485 0
136 2020/07/31 95 6274 350840 6580 0
137 2020/08/01 72 6346 357492 6652 0
138 2020/08/02 55 6401 364199 6707 0
139 2020/08/03 115 6516 371021 6822 0
140 2020/08/04 81 6597 377924 6903 0
141 2020/08/05 106 6703 384933 7009 0
142 2020/08/06 96 6799 392038 7105 0
