dates I C D F E
1 2020/03/18 32 339 1 0 1
2 2020/03/19 23 362 1 0 1
3 2020/03/20 35 397 1 0 1
4 2020/03/21 30 427 1 0 1
5 2020/03/22 38 465 1 0 1
6 2020/03/23 33 498 4 3 1
7 2020/03/24 38 536 7 3 1
8 2020/03/25 41 577 8 1 1
9 2020/03/26 35 612 9 1 1
10 2020/03/27 33 645 11 2 1
11 2020/03/28 26 671 11 0 1
12 2020/03/29 20 691 12 1 3
13 2020/03/30 25 716 14 2 2
14 2020/03/31 24 740 15 1 1
15 2020/04/01 19 759 16 1 1
16 2020/04/02 18 777 19 3 1
17 2020/04/03 21 798 22 3 1
18 2020/04/04 17 815 22 0 1
19 2020/04/05 12 827 24 2 1
20 2020/04/06 20 847 25 1 1
21 2020/04/07 18 865 28 3 1
22 2020/04/08 21 886 29 1 1
23 2020/04/09 15 901 29 0 1
24 2020/04/10 16 917 30 1 1
25 2020/04/11 16 933 31 1 1
26 2020/04/12 12 945 33 2 1
27 2020/04/13 26 971 34 1 1
28 2020/04/14 40 1011 36 2 1
29 2020/04/15 34 1045 36 0 1
30 2020/04/16 49 1094 40 4 1
31 2020/04/17 29 1123 40 0 1
32 2020/04/18 16 1139 41 1 1
33 2020/04/19 22 1161 42 1 1
34 2020/04/20 36 1197 42 0 1
35 2020/04/21 23 1220 43 1 1
36 2020/04/22 46 1266 43 0 1
37 2020/04/23 23 1289 48 5 1
38 2020/04/24 40 1329 52 4 1
39 2020/04/25 23 1352 54 2 1
40 2020/04/26 18 1370 54 0 1
41 2020/04/27 26 1396 54 0 1
42 2020/04/28 22 1418 55 1 1
43 2020/04/29 13 1431 57 2 1
44 2020/04/30 26 1457 57 0 1
45 2020/05/01 30 1487 58 1 1
46 2020/05/02 22 1509 62 4 1
47 2020/05/03 16 1525 64 2 1
48 2020/05/04 28 1553 64 0 1
49 2020/05/05 25 1578 64 0 0
50 2020/05/06 32 1610 68 4 0
51 2020/05/07 31 1641 69 1 0
52 2020/05/08 22 1663 71 2 0
53 2020/05/09 85 1748 71 0 0
54 2020/05/10 19 1767 71 0 0
55 2020/05/11 22 1789 71 0 0
56 2020/05/12 26 1815 72 1 0
57 2020/05/13 26 1841 73 1 0
58 2020/05/14 32 1873 76 3 0
59 2020/05/15 32 1905 77 1 0
60 2020/05/16 22 1927 77 0 0
61 2020/05/17 15 1942 78 1 0
62 2020/05/18 37 1979 80 2 0
63 2020/05/19 38 2017 81 1 0
64 2020/05/20 41 2058 85 4 0
65 2020/05/21 53 2111 85 0 0
66 2020/05/22 37 2148 86 1 1
67 2020/05/23 19 2167 89 3 0
68 2020/05/24 28 2195 89 0 0
69 2020/05/25 35 2230 89 0 0
70 2020/05/26 36 2266 89 0 0
71 2020/05/27 38 2304 89 0 0
72 2020/05/28 40 2344 89 0 0
73 2020/05/29 27 2371 90 1 0
74 2020/05/30 16 2387 90 0 0
75 2020/05/31 24 2411 91 1 0
76 2020/06/01 46 2457 93 2 0
77 2020/06/02 30 2487 94 1 0
78 2020/06/03 35 2522 98 4 0
79 2020/06/04 29 2551 99 1 0
80 2020/06/05 26 2577 99 0 0
81 2020/06/06 25 2602 100 1 0
82 2020/06/07 15 2617 100 0 0
83 2020/06/08 27 2644 101 1 0
84 2020/06/09 31 2675 101 0 0
85 2020/06/10 31 2706 101 0 0
86 2020/06/11 41 2747 102 1 0
87 2020/06/12 38 2785 104 2 0
88 2020/06/13 35 2820 104 0 0
89 2020/06/14 23 2843 104 0 0
90 2020/06/15 57 2900 107 3 0
91 2020/06/16 47 2947 107 0 0
92 2020/06/17 54 3001 108 1 0
93 2020/06/18 47 3048 108 0 0
94 2020/06/19 39 3087 108 0 0
95 2020/06/20 39 3126 109 1 0
96 2020/06/21 48 3174 110 1 0
97 2020/06/22 58 3232 110 0 0
98 2020/06/23 72 3304 112 2 0
99 2020/06/24 66 3370 113 1 0
100 2020/06/25 57 3427 114 1 0
101 2020/06/26 68 3495 116 2 0
102 2020/06/27 52 3547 116 0 0
103 2020/06/28 56 3603 117 1 0
104 2020/06/29 78 3681 117 0 0
105 2020/06/30 54 3735 117 0 0
106 2020/07/01 77 3812 118 1 0
107 2020/07/02 62 3874 118 0 0
108 2020/07/03 81 3955 120 2 1
109 2020/07/04 57 4012 120 0 0
110 2020/07/05 63 4075 120 0 0
111 2020/07/06 111 4186 120 0 0
112 2020/07/07 92 4278 120 0 0
113 2020/07/08 115 4393 120 0 0
114 2020/07/09 121 4514 120 0 0
115 2020/07/10 127 4641 120 0 0
116 2020/07/11 65 4706 120 0 0
117 2020/07/12 68 4774 121 1 0
118 2020/07/13 118 4892 122 1 0
119 2020/07/14 131 5023 123 1 0
120 2020/07/15 93 5116 124 1 0
121 2020/07/16 113 5229 125 1 0
122 2020/07/17 104 5333 125 0 0
123 2020/07/18 96 5429 125 0 0
124 2020/07/19 60 5489 125 0 0
125 2020/07/20 107 5596 125 0 0
126 2020/07/21 101 5697 126 1 0
127 2020/07/22 92 5789 126 0 0
128 2020/07/23 89 5878 126 0 0
129 2020/07/24 105 5983 126 0 1
130 2020/07/25 63 6046 126 0 0
131 2020/07/26 63 6109 126 0 0
132 2020/07/27 106 6215 126 0 0
133 2020/07/28 109 6324 126 0 0
134 2020/07/29 74 6398 127 1 0
135 2020/07/30 88 6486 127 0 0
136 2020/07/31 95 6581 127 0 0
137 2020/08/01 72 6653 128 1 0
138 2020/08/02 55 6708 128 0 0
139 2020/08/03 115 6823 128 0 0
140 2020/08/04 81 6904 128 0 0
141 2020/08/05 106 7010 130 2 0
142 2020/08/06 96 7106 130 0 0
143 2020/08/07 99 7205 130 0 0
144 2020/08/08 59 7264 131 1 0
145 2020/08/09 58 7322 132 1 0
146 2020/08/10 95 7417 132 0 0
147 2020/08/11 77 7494 132 0 0
148 2020/08/12 76 7570 132 0 0
149 2020/08/13 78 7648 132 0 0
150 2020/08/14 62 7710 132 0 0
151 2020/08/15 59 7769 132 0 0
152 2020/08/16 37 7806 133 1 0
153 2020/08/17 76 7882 134 1 0
154 2020/08/18 57 7939 135 1 0
155 2020/08/19 62 8001 135 0 0
156 2020/08/20 67 8068 136 1 0
157 2020/08/21 66 8134 136 0 0
158 2020/08/22 58 8192 136 0 0
159 2020/08/23 47 8239 137 1 0
160 2020/08/24 95 8334 138 1 0
161 2020/08/25 66 8400 138 0 0
162 2020/08/26 60 8460 138 0 0
163 2020/08/27 67 8527 140 2 0
164 2020/08/28 108 8635 140 0 0
165 2020/08/29 47 8682 142 2 0
166 2020/08/30 42 8724 143 1 0
167 2020/08/31 77 8801 143 0 0
168 2020/09/01 70 8871 143 0 0
169 2020/09/02 79 8950 144 1 0
170 2020/09/03 57 9007 145 1 0
171 2020/09/04 74 9081 145 0 0
172 2020/09/05 44 9125 145 0 0
173 2020/09/06 45 9170 146 1 0
174 2020/09/07 53 9223 146 0 0
175 2020/09/08 82 9305 146 0 0
176 2020/09/09 76 9381 146 0 0
177 2020/09/10 61 9442 146 0 0
178 2020/09/11 46 9488 146 0 0
179 2020/09/12 42 9530 147 1 0
180 2020/09/13 45 9575 148 1 0
181 2020/09/14 61 9636 150 2 0
182 2020/09/15 62 9698 150 0 0
183 2020/09/16 70 9768 150 0 0
184 2020/09/17 65 9833 150 0 0
185 2020/09/18 42 9875 151 1 0
186 2020/09/19 40 9915 152 1 0
187 2020/09/20 31 9946 152 0 0
188 2020/09/21 67 10013 152 0 0
189 2020/09/22 52 10065 152 0 0
190 2020/09/23 38 10103 152 0 0
191 2020/09/24 40 10143 153 1 0
192 2020/09/25 48 10191 153 0 0
193 2020/09/26 36 10227 155 2 0
194 2020/09/27 34 10261 155 0 0
195 2020/09/28 68 10329 156 1 0
196 2020/09/29 50 10379 156 0 0
197 2020/09/30 46 10425 156 0 0
198 2020/10/01 42 10467 156 0 0
199 2020/10/02 45 10512 156 0 0
200 2020/10/03 41 10553 157 1 0
