dates I C D F E
1 2020/03/18 32 337 1 0 1
2 2020/03/19 22 359 1 0 1
3 2020/03/20 35 394 1 0 1
4 2020/03/21 30 424 1 0 1
5 2020/03/22 38 462 1 0 1
6 2020/03/23 33 495 4 3 1
7 2020/03/24 38 533 7 3 1
8 2020/03/25 41 574 8 1 1
9 2020/03/26 35 609 9 1 1
10 2020/03/27 34 643 11 2 1
11 2020/03/28 26 669 11 0 1
12 2020/03/29 20 689 12 1 3
13 2020/03/30 25 714 14 2 2
14 2020/03/31 24 738 15 1 1
15 2020/04/01 19 757 16 1 1
16 2020/04/02 18 775 19 3 1
17 2020/04/03 21 796 22 3 1
18 2020/04/04 17 813 22 0 1
19 2020/04/05 11 824 24 2 1
20 2020/04/06 20 844 25 1 1
21 2020/04/07 18 862 28 3 1
22 2020/04/08 21 883 29 1 1
23 2020/04/09 15 898 29 0 1
24 2020/04/10 16 914 30 1 1
25 2020/04/11 16 930 31 1 1
26 2020/04/12 12 942 33 2 1
27 2020/04/13 26 968 33 0 1
28 2020/04/14 40 1008 35 2 1
29 2020/04/15 34 1042 35 0 1
30 2020/04/16 49 1091 39 4 1
31 2020/04/17 29 1120 39 0 1
32 2020/04/18 16 1136 40 1 1
33 2020/04/19 22 1158 41 1 1
34 2020/04/20 36 1194 41 0 1
35 2020/04/21 23 1217 42 1 1
36 2020/04/22 46 1263 42 0 1
37 2020/04/23 23 1286 47 5 1
38 2020/04/24 39 1325 52 5 1
39 2020/04/25 23 1348 54 2 1
40 2020/04/26 18 1366 54 0 1
41 2020/04/27 26 1392 54 0 1
42 2020/04/28 22 1414 55 1 1
43 2020/04/29 13 1427 57 2 1
44 2020/04/30 26 1453 57 0 1
45 2020/05/01 30 1483 58 1 1
46 2020/05/02 22 1505 62 4 1
47 2020/05/03 16 1521 64 2 1
48 2020/05/04 28 1549 64 0 1
49 2020/05/05 25 1574 64 0 0
50 2020/05/06 32 1606 68 4 0
51 2020/05/07 31 1637 69 1 0
52 2020/05/08 22 1659 71 2 0
53 2020/05/09 85 1744 71 0 0
54 2020/05/10 19 1763 71 0 0
55 2020/05/11 22 1785 71 0 0
56 2020/05/12 26 1811 72 1 0
57 2020/05/13 26 1837 73 1 0
58 2020/05/14 32 1869 76 3 0
59 2020/05/15 32 1901 77 1 0
60 2020/05/16 22 1923 77 0 0
61 2020/05/17 15 1938 78 1 0
62 2020/05/18 37 1975 80 2 0
63 2020/05/19 38 2013 81 1 0
64 2020/05/20 41 2054 85 4 0
65 2020/05/21 53 2107 85 0 0
66 2020/05/22 37 2144 86 1 1
67 2020/05/23 19 2163 89 3 0
68 2020/05/24 28 2191 89 0 0
69 2020/05/25 35 2226 89 0 0
70 2020/05/26 36 2262 89 0 0
71 2020/05/27 38 2300 89 0 0
72 2020/05/28 40 2340 89 0 0
73 2020/05/29 27 2367 90 1 0
74 2020/05/30 16 2383 90 0 0
75 2020/05/31 24 2407 91 1 0
76 2020/06/01 46 2453 93 2 0
77 2020/06/02 30 2483 94 1 0
78 2020/06/03 35 2518 98 4 0
79 2020/06/04 28 2546 99 1 0
80 2020/06/05 26 2572 99 0 0
81 2020/06/06 25 2597 100 1 0
82 2020/06/07 15 2612 100 0 0
83 2020/06/08 27 2639 101 1 0
84 2020/06/09 31 2670 101 0 0
