dates I C D F E
1 2020/03/18 28 28 287 287 2
2 2020/03/19 19 47 593 306 2
3 2020/03/20 30 77 929 336 2
4 2020/03/21 20 97 1285 356 2
5 2020/03/22 26 123 1667 382 2
6 2020/03/23 35 158 2084 417 2
7 2020/03/24 36 194 2537 453 2
8 2020/03/25 37 231 3027 490 2
9 2020/03/26 37 268 3554 527 2
10 2020/03/27 32 300 4113 559 2
11 2020/03/28 19 319 4691 578 2
12 2020/03/29 15 334 5284 593 4
13 2020/03/30 29 363 5906 622 3
14 2020/03/31 33 396 6561 655 2
15 2020/04/01 30 426 7246 685 2
16 2020/04/02 19 445 7950 704 2
17 2020/04/03 16 461 8670 720 2
18 2020/04/04 14 475 9404 734 2
19 2020/04/05 10 485 10148 744 2
20 2020/04/06 27 512 10919 771 2
21 2020/04/07 23 535 11713 794 2
22 2020/04/08 15 550 12522 809 2
23 2020/04/09 19 569 13350 828 2
24 2020/04/10 15 584 14193 843 2
25 2020/04/11 18 602 15054 861 2
26 2020/04/12 6 608 15921 867 2
27 2020/04/13 19 627 16807 886 2
28 2020/04/14 31 658 17724 917 2
29 2020/04/15 20 678 18661 937 2
30 2020/04/16 54 732 19652 991 2
31 2020/04/17 39 771 20682 1030 2
32 2020/04/18 14 785 21726 1044 2
33 2020/04/19 19 804 22789 1063 2
34 2020/04/20 44 848 23896 1107 2
35 2020/04/21 27 875 25030 1134 2
36 2020/04/22 39 914 26203 1173 2
37 2020/04/23 21 935 27397 1194 2
38 2020/04/24 41 976 28632 1235 2
39 2020/04/25 22 998 29889 1257 2
40 2020/04/26 16 1014 31162 1273 2
41 2020/04/27 32 1046 32467 1305 2
42 2020/04/28 23 1069 33795 1328 2
43 2020/04/29 34 1103 35157 1362 2
44 2020/04/30 26 1129 36545 1388 2
45 2020/05/01 36 1165 37969 1424 2
46 2020/05/02 13 1178 39406 1437 2
47 2020/05/03 15 1193 40858 1452 2
48 2020/05/04 40 1233 42350 1492 2
49 2020/05/05 37 1270 43879 1529 0
50 2020/05/06 32 1302 45440 1561 0
51 2020/05/07 31 1333 47032 1592 0
52 2020/05/08 19 1352 48643 1611 0
53 2020/05/09 73 1425 50327 1684 0
54 2020/05/10 11 1436 52022 1695 0
55 2020/05/11 27 1463 53744 1722 0
56 2020/05/12 25 1488 55491 1747 0
57 2020/05/13 25 1513 57263 1772 0
58 2020/05/14 43 1556 59078 1815 0
59 2020/05/15 28 1584 60921 1843 0
60 2020/05/16 5 1589 62769 1848 0
61 2020/05/17 16 1605 64633 1864 0
62 2020/05/18 35 1640 66532 1899 0
63 2020/05/19 53 1693 68484 1952 0
64 2020/05/20 41 1734 70477 1993 0
65 2020/05/21 48 1782 72518 2041 0
66 2020/05/22 47 1829 74606 2088 1
67 2020/05/23 17 1846 76711 2105 0
68 2020/05/24 22 1868 78838 2127 0
69 2020/05/25 16 1884 80981 2143 0
70 2020/05/26 47 1931 83171 2190 0
71 2020/05/27 29 1960 85390 2219 0
72 2020/05/28 38 1998 87647 2257 0
73 2020/05/29 36 2034 89940 2293 0
74 2020/05/30 18 2052 92251 2311 0
75 2020/05/31 9 2061 94571 2320 0
76 2020/06/01 35 2096 96926 2355 0
77 2020/06/02 36 2132 99317 2391 0
78 2020/06/03 46 2178 101754 2437 0
79 2020/06/04 32 2210 104223 2469 0
80 2020/06/05 29 2239 106721 2498 0
81 2020/06/06 21 2260 109240 2519 0
82 2020/06/07 14 2274 111773 2533 0
83 2020/06/08 28 2302 114334 2561 0
84 2020/06/09 38 2340 116933 2599 0
85 2020/06/10 36 2376 119568 2635 0
86 2020/06/11 39 2415 122242 2674 0
87 2020/06/12 32 2447 124948 2706 0
88 2020/06/13 23 2470 127677 2729 0
89 2020/06/14 12 2482 130418 2741 0
90 2020/06/15 44 2526 133203 2785 0
91 2020/06/16 55 2581 136043 2840 0
92 2020/06/17 55 2636 138938 2895 0
93 2020/06/18 57 2693 141890 2952 0
94 2020/06/19 45 2738 144887 2997 0
95 2020/06/20 29 2767 147913 3026 0
96 2020/06/21 27 2794 150966 3053 0
97 2020/06/22 43 2837 154062 3096 0
98 2020/06/23 80 2917 157238 3176 0
99 2020/06/24 64 2981 160478 3240 0
100 2020/06/25 70 3051 163788 3310 0
101 2020/06/26 70 3121 167168 3380 0
102 2020/06/27 36 3157 170584 3416 0
103 2020/06/28 42 3199 174042 3458 0
104 2020/06/29 79 3278 177579 3537 0
105 2020/06/30 61 3339 181177 3598 0
106 2020/07/01 72 3411 184847 3670 0
107 2020/07/02 73 3484 188590 3743 0
108 2020/07/03 77 3561 192410 3820 1
109 2020/07/04 28 3589 196258 3848 0
110 2020/07/05 45 3634 200151 3893 0
111 2020/07/06 75 3709 204119 3968 0
112 2020/07/07 83 3792 208170 4051 0
113 2020/07/08 109 3901 212330 4160 0
114 2020/07/09 132 4033 216622 4292 0
115 2020/07/10 119 4152 221033 4411 0
116 2020/07/11 57 4209 225501 4468 0
117 2020/07/12 49 4258 230018 4517 0
118 2020/07/13 110 4368 234645 4627 0
119 2020/07/14 131 4499 239403 4758 0
120 2020/07/15 115 4614 244276 4873 0
121 2020/07/16 121 4735 249270 4994 0
122 2020/07/17 103 4838 254367 5097 0
123 2020/07/18 77 4915 259541 5174 0
124 2020/07/19 51 4966 264766 5225 0
125 2020/07/20 115 5081 270106 5340 0
126 2020/07/21 115 5196 275561 5455 0
127 2020/07/22 108 5304 281124 5563 0
128 2020/07/23 98 5402 286785 5661 0
129 2020/07/24 113 5515 292559 5774 1
130 2020/07/25 62 5577 298395 5836 0
131 2020/07/26 49 5626 304280 5885 0
132 2020/07/27 114 5740 310279 5999 0
133 2020/07/28 111 5851 316389 6110 0
134 2020/07/29 84 5935 322583 6194 0
135 2020/07/30 100 6035 328877 6294 0
136 2020/07/31 109 6144 335280 6403 0
137 2020/08/01 57 6201 341740 6460 0
138 2020/08/02 26 6227 348226 6486 0
139 2020/08/03 108 6335 354820 6594 0
140 2020/08/04 89 6424 361503 6683 0
141 2020/08/05 93 6517 368279 6776 0
142 2020/08/06 102 6619 375157 6878 0
143 2020/08/07 109 6728 382144 6987 0
144 2020/08/08 48 6776 389179 7035 0
145 2020/08/09 50 6826 396264 7085 0
146 2020/08/10 109 6935 403458 7194 0
147 2020/08/11 98 7033 410750 7292 0
148 2020/08/12 100 7133 418142 7392 0
149 2020/08/13 90 7223 425624 7482 0
150 2020/08/14 79 7302 433185 7561 0
151 2020/08/15 55 7357 440801 7616 0
152 2020/08/16 28 7385 448445 7644 0
153 2020/08/17 61 7446 456150 7705 0
154 2020/08/18 75 7521 463930 7780 0
155 2020/08/19 56 7577 471766 7836 0
156 2020/08/20 67 7644 479669 7903 0
157 2020/08/21 74 7718 487646 7977 0
158 2020/08/22 36 7754 495659 8013 0
159 2020/08/23 39 7793 503711 8052 0
160 2020/08/24 87 7880 511850 8139 0
161 2020/08/25 80 7960 520069 8219 0
162 2020/08/26 88 8048 528376 8307 0
163 2020/08/27 65 8113 536748 8372 0
164 2020/08/28 104 8217 545224 8476 0
165 2020/08/29 44 8261 553744 8520 0
166 2020/08/30 25 8286 562289 8545 0
167 2020/08/31 78 8364 570912 8623 0
168 2020/09/01 76 8440 579611 8699 0
169 2020/09/02 90 8530 588400 8789 0
170 2020/09/03 62 8592 597251 8851 0
171 2020/09/04 87 8679 606189 8938 0
172 2020/09/05 31 8710 615158 8969 0
173 2020/09/06 29 8739 624156 8998 0
174 2020/09/07 44 8783 633198 9042 0
175 2020/09/08 77 8860 642317 9119 0
176 2020/09/09 82 8942 651518 9201 0
177 2020/09/10 84 9026 660803 9285 0
178 2020/09/11 58 9084 670146 9343 0
179 2020/09/12 38 9122 679527 9381 0
180 2020/09/13 29 9151 688937 9410 0
181 2020/09/14 73 9224 698420 9483 0
182 2020/09/15 89 9313 707992 9572 0
183 2020/09/16 64 9377 717628 9636 0
184 2020/09/17 72 9449 727336 9708 0
185 2020/09/18 50 9499 737094 9758 0
186 2020/09/19 35 9534 746887 9793 0
187 2020/09/20 13 9547 756693 9806 0
188 2020/09/21 71 9618 766570 9877 0
189 2020/09/22 58 9676 776505 9935 0
190 2020/09/23 46 9722 786486 9981 0
191 2020/09/24 36 9758 796503 10017 0
192 2020/09/25 65 9823 806585 10082 0
193 2020/09/26 31 9854 816698 10113 0
194 2020/09/27 15 9869 826826 10128 0
195 2020/09/28 68 9937 837022 10196 0
196 2020/09/29 62 9999 847280 10258 0
197 2020/09/30 72 10071 857610 10330 0
198 2020/10/01 43 10114 867983 10373 0
199 2020/10/02 43 10157 878399 10416 0
200 2020/10/03 36 10193 888851 10452 0
201 2020/10/04 16 10209 899319 10468 0
202 2020/10/05 72 10281 909859 10540 0
203 2020/10/06 59 10340 920458 10599 0
204 2020/10/07 33 10373 931090 10632 0
205 2020/10/08 47 10420 941769 10679 0
206 2020/10/09 32 10452 952480 10711 0
207 2020/10/10 19 10471 963210 10730 0
208 2020/10/11 25 10496 973965 10755 0
209 2020/10/12 28 10524 984748 10783 0
210 2020/10/13 52 10576 995583 10835 0
211 2020/10/14 48 10624 1006466 10883 0
212 2020/10/15 43 10667 1017392 10926 0
213 2020/10/16 36 10703 1028354 10962 0
214 2020/10/17 25 10728 1039341 10987 0
215 2020/10/18 17 10745 1050345 11004 0
216 2020/10/19 53 10798 1061402 11057 0
217 2020/10/20 64 10862 1072523 11121 0
218 2020/10/21 45 10907 1083689 11166 0
219 2020/10/22 62 10969 1094917 11228 0
220 2020/10/23 80 11049 1106225 11308 0
221 2020/10/24 58 11107 1117591 11366 0
222 2020/10/25 12 11119 1128969 11378 0
223 2020/10/26 24 11143 1140371 11402 0
224 2020/10/27 34 11177 1151807 11436 0
225 2020/10/28 35 11212 1163278 11471 0
226 2020/10/29 41 11253 1174790 11512 0
227 2020/10/30 42 11295 1186344 11554 0
228 2020/10/31 36 11331 1197934 11590 0
229 2020/11/01 18 11349 1209542 11608 0
230 2020/11/02 73 11422 1221223 11681 0
231 2020/11/03 95 11517 1232999 11776 0
232 2020/11/04 87 11604 1244862 11863 0
233 2020/11/05 109 11713 1256834 11972 0
234 2020/11/06 95 11808 1268901 12067 0
235 2020/11/07 77 11885 1281045 12144 0
236 2020/11/08 30 11915 1293219 12174 0
237 2020/11/09 96 12011 1305489 12270 0
238 2020/11/10 89 12100 1317848 12359 0
239 2020/11/11 93 12193 1330300 12452 0
240 2020/11/12 107 12300 1342859 12559 0
241 2020/11/13 86 12386 1355504 12645 0
242 2020/11/14 95 12481 1368244 12740 0
243 2020/11/15 52 12533 1381036 12792 0
244 2020/11/16 120 12653 1393948 12912 0
245 2020/11/17 158 12811 1407018 13070 0
246 2020/11/18 138 12949 1420226 13208 0
247 2020/11/19 164 13113 1433598 13372 0
248 2020/11/20 119 13232 1447089 13491 0
249 2020/11/21 117 13349 1460697 13608 0
250 2020/11/22 58 13407 1474363 13666 0
251 2020/11/23 187 13594 1488216 13853 0
252 2020/11/24 195 13789 1502264 14048 0
253 2020/11/25 153 13942 1516465 14201 0
254 2020/11/26 51 13993 1530717 14252 1
255 2020/11/27 160 14153 1545129 14412 0
256 2020/11/28 202 14355 1559743 14614 0
257 2020/11/29 113 14468 1574470 14727 0
258 2020/11/30 284 14752 1589481 15011 0
259 2020/12/01 315 15067 1604807 15326 0
260 2020/12/02 291 15358 1620424 15617 0
261 2020/12/03 348 15706 1636389 15965 0
262 2020/12/04 368 16074 1652722 16333 0
263 2020/12/05 251 16325 1669306 16584 0
264 2020/12/06 177 16502 1686067 16761 0
265 2020/12/07 505 17007 1703333 17266 0
266 2020/12/08 453 17460 1721052 17719 0
267 2020/12/09 431 17891 1739202 18150 0
268 2020/12/10 477 18368 1757829 18627 0
269 2020/12/11 474 18842 1776930 19101 0
270 2020/12/12 262 19104 1796293 19363 0
271 2020/12/13 178 19282 1815834 19541 0
272 2020/12/14 482 19764 1835857 20023 0
273 2020/12/15 532 20296 1856412 20555 0
274 2020/12/16 470 20766 1877437 21025 0
275 2020/12/17 376 21142 1898838 21401 0
276 2020/12/18 356 21498 1920595 21757 0
277 2020/12/19 278 21776 1942630 22035 0
278 2020/12/20 165 21941 1964830 22200 0
279 2020/12/21 459 22400 1987489 22659 0
280 2020/12/22 439 22839 2010587 23098 0
281 2020/12/23 389 23228 2034074 23487 0
282 2020/12/24 299 23527 2057860 23786 0
283 2020/12/25 152 23679 2081798 23938 0
284 2020/12/26 291 23970 2106027 24229 0
285 2020/12/27 307 24277 2130563 24536 0
286 2020/12/28 663 24940 2155762 25199 0
287 2020/12/29 587 25527 2181548 25786 0
288 2020/12/30 653 26180 2207987 26439 0
289 2020/12/31 499 26679 2234925 26938 0
290 2021/01/01 346 27025 2262209 27284 0
291 2021/01/02 456 27481 2289949 27740 0
292 2021/01/03 349 27830 2318038 28089 0
293 2021/01/04 620 28450 2346747 28709 0
294 2021/01/05 569 29019 2376025 29278 0
295 2021/01/06 504 29523 2405807 29782 0
296 2021/01/07 435 29958 2436024 30217 0
297 2021/01/08 526 30484 2466767 30743 0
298 2021/01/09 352 30836 2497862 31095 0
299 2021/01/10 297 31133 2529254 31392 0
300 2021/01/11 491 31624 2561137 31883 0
301 2021/01/12 440 32064 2593460 32323 0
302 2021/01/13 399 32463 2626182 32722 0
303 2021/01/14 352 32815 2659256 33074 0
304 2021/01/15 365 33180 2692695 33439 0
305 2021/01/16 242 33422 2726376 33681 0
306 2021/01/17 171 33593 2760228 33852 0
307 2021/01/18 247 33840 2794327 34099 0
308 2021/01/19 306 34146 2828732 34405 0
309 2021/01/20 301 34447 2863438 34706 0
310 2021/01/21 228 34675 2898372 34934 0
311 2021/01/22 243 34918 2933549 35177 0
312 2021/01/23 222 35140 2968948 35399 0
313 2021/01/24 172 35312 3004519 35571 0
