dates I C D F E
1 2020/03/18 28 28 2 2 1
2 2020/03/19 19 47 2 0 1
3 2020/03/20 30 77 5 3 1
4 2020/03/21 20 97 6 1 1
5 2020/03/22 26 123 6 0 1
6 2020/03/23 35 158 6 0 1
7 2020/03/24 36 194 7 1 1
8 2020/03/25 37 231 9 2 1
9 2020/03/26 37 268 11 2 1
10 2020/03/27 32 300 14 3 1
11 2020/03/28 19 319 17 3 1
12 2020/03/29 15 334 20 3 3
13 2020/03/30 29 363 20 0 2
14 2020/03/31 33 396 24 4 1
15 2020/04/01 30 426 25 1 1
16 2020/04/02 19 445 25 0 1
17 2020/04/03 16 461 28 3 1
18 2020/04/04 14 475 31 3 1
19 2020/04/05 10 485 32 1 1
20 2020/04/06 27 512 34 2 1
21 2020/04/07 23 535 37 3 1
22 2020/04/08 15 550 38 1 1
23 2020/04/09 19 569 41 3 1
24 2020/04/10 15 584 41 0 1
25 2020/04/11 18 602 43 2 1
26 2020/04/12 6 608 43 0 1
27 2020/04/13 19 627 45 2 1
28 2020/04/14 31 658 50 5 1
29 2020/04/15 20 678 51 1 1
30 2020/04/16 54 732 56 5 1
31 2020/04/17 39 771 56 0 1
32 2020/04/18 14 785 57 1 1
33 2020/04/19 19 804 57 0 1
34 2020/04/20 44 848 59 2 1
35 2020/04/21 27 875 64 5 1
36 2020/04/22 39 914 64 0 1
37 2020/04/23 21 935 64 0 1
38 2020/04/24 41 976 69 5 1
39 2020/04/25 22 998 71 2 1
40 2020/04/26 16 1014 71 0 1
41 2020/04/27 32 1046 72 1 1
42 2020/04/28 23 1069 73 1 1
43 2020/04/29 34 1103 73 0 1
44 2020/04/30 26 1129 73 0 1
45 2020/05/01 36 1165 74 1 1
46 2020/05/02 13 1178 74 0 1
47 2020/05/03 15 1193 75 1 1
48 2020/05/04 40 1233 75 0 1
49 2020/05/05 37 1270 80 5 0
50 2020/05/06 32 1302 81 1 0
51 2020/05/07 31 1333 82 1 0
52 2020/05/08 19 1352 83 1 0
53 2020/05/09 73 1425 89 6 0
54 2020/05/10 11 1436 89 0 0
55 2020/05/11 27 1463 89 0 0
56 2020/05/12 25 1488 92 3 0
57 2020/05/13 25 1513 93 1 0
58 2020/05/14 43 1556 93 0 0
59 2020/05/15 28 1584 95 2 0
60 2020/05/16 5 1589 95 0 0
61 2020/05/17 16 1605 96 1 0
62 2020/05/18 35 1640 96 0 0
63 2020/05/19 53 1693 96 0 0
64 2020/05/20 41 1734 99 3 0
65 2020/05/21 48 1782 103 4 0
66 2020/05/22 47 1829 104 1 1
67 2020/05/23 17 1846 104 0 0
68 2020/05/24 22 1868 104 0 0
69 2020/05/25 16 1884 106 2 0
70 2020/05/26 47 1931 106 0 0
71 2020/05/27 29 1960 107 1 0
72 2020/05/28 38 1998 107 0 0
73 2020/05/29 36 2034 107 0 0
74 2020/05/30 18 2052 107 0 0
75 2020/05/31 9 2061 107 0 0
76 2020/06/01 35 2096 107 0 0
77 2020/06/02 36 2132 107 0 0
78 2020/06/03 46 2178 107 0 0
79 2020/06/04 32 2210 107 0 0
80 2020/06/05 29 2239 108 1 0
81 2020/06/06 21 2260 109 1 0
82 2020/06/07 14 2274 109 0 0
83 2020/06/08 28 2302 109 0 0
84 2020/06/09 38 2340 109 0 0
85 2020/06/10 36 2376 109 0 0
86 2020/06/11 39 2415 109 0 0
87 2020/06/12 32 2447 110 1 0
88 2020/06/13 23 2470 110 0 0
89 2020/06/14 12 2482 110 0 0
90 2020/06/15 44 2526 112 2 0
91 2020/06/16 55 2581 112 0 0
92 2020/06/17 55 2636 112 0 0
93 2020/06/18 57 2693 112 0 0
94 2020/06/19 45 2738 112 0 0
95 2020/06/20 29 2767 113 1 0
96 2020/06/21 27 2794 113 0 0
97 2020/06/22 43 2837 113 0 0
98 2020/06/23 80 2917 114 1 0
99 2020/06/24 64 2981 114 0 0
100 2020/06/25 70 3051 114 0 0
101 2020/06/26 70 3121 114 0 0
102 2020/06/27 36 3157 114 0 0
103 2020/06/28 42 3199 115 1 0
104 2020/06/29 79 3278 115 0 0
105 2020/06/30 61 3339 115 0 0
106 2020/07/01 72 3411 117 2 0
107 2020/07/02 73 3484 117 0 0
108 2020/07/03 77 3561 119 2 1
109 2020/07/04 28 3589 119 0 0
110 2020/07/05 45 3634 119 0 0
111 2020/07/06 75 3709 119 0 0
112 2020/07/07 83 3792 121 2 0
113 2020/07/08 109 3901 121 0 0
114 2020/07/09 132 4033 122 1 0
115 2020/07/10 119 4152 122 0 0
116 2020/07/11 57 4209 122 0 0
117 2020/07/12 49 4258 123 1 0
118 2020/07/13 110 4368 123 0 0
119 2020/07/14 131 4499 124 1 0
120 2020/07/15 115 4614 125 1 0
121 2020/07/16 121 4735 126 1 0
122 2020/07/17 103 4838 126 0 0
123 2020/07/18 77 4915 126 0 0
124 2020/07/19 51 4966 126 0 0
125 2020/07/20 115 5081 127 1 0
126 2020/07/21 115 5196 128 1 0
127 2020/07/22 108 5304 128 0 0
128 2020/07/23 98 5402 128 0 0
129 2020/07/24 113 5515 128 0 1
130 2020/07/25 62 5577 131 3 0
131 2020/07/26 49 5626 131 0 0
132 2020/07/27 114 5740 131 0 0
133 2020/07/28 111 5851 131 0 0
134 2020/07/29 84 5935 131 0 0
135 2020/07/30 100 6035 132 1 0
136 2020/07/31 109 6144 132 0 0
137 2020/08/01 57 6201 132 0 0
138 2020/08/02 26 6227 132 0 0
139 2020/08/03 108 6335 133 1 0
140 2020/08/04 89 6424 133 0 0
141 2020/08/05 93 6517 134 1 0
142 2020/08/06 102 6619 134 0 0
143 2020/08/07 109 6728 137 3 0
144 2020/08/08 48 6776 137 0 0
145 2020/08/09 50 6826 137 0 0
146 2020/08/10 109 6935 138 1 0
147 2020/08/11 98 7033 138 0 0
148 2020/08/12 100 7133 138 0 0
149 2020/08/13 90 7223 138 0 0
150 2020/08/14 79 7302 139 1 0
151 2020/08/15 55 7357 139 0 0
152 2020/08/16 28 7385 139 0 0
153 2020/08/17 61 7446 139 0 0
154 2020/08/18 75 7521 139 0 0
155 2020/08/19 56 7577 141 2 0
156 2020/08/20 67 7644 141 0 0
157 2020/08/21 74 7718 142 1 0
158 2020/08/22 36 7754 142 0 0
159 2020/08/23 39 7793 144 2 0
160 2020/08/24 87 7880 144 0 0
161 2020/08/25 80 7960 144 0 0
162 2020/08/26 88 8048 144 0 0
163 2020/08/27 65 8113 144 0 0
164 2020/08/28 104 8217 144 0 0
165 2020/08/29 44 8261 145 1 0
166 2020/08/30 25 8286 145 0 0
167 2020/08/31 78 8364 145 0 0
168 2020/09/01 76 8440 145 0 0
169 2020/09/02 90 8530 145 0 0
170 2020/09/03 62 8592 145 0 0
171 2020/09/04 87 8679 146 1 0
172 2020/09/05 31 8710 146 0 0
173 2020/09/06 29 8739 146 0 0
174 2020/09/07 44 8783 146 0 0
175 2020/09/08 76 8859 146 0 0
176 2020/09/09 82 8941 146 0 0
177 2020/09/10 84 9025 146 0 0
178 2020/09/11 58 9083 146 0 0
179 2020/09/12 38 9121 146 0 0
180 2020/09/13 29 9150 146 0 0
181 2020/09/14 73 9223 148 2 0
182 2020/09/15 89 9312 148 0 0
183 2020/09/16 64 9376 148 0 0
184 2020/09/17 72 9448 148 0 0
185 2020/09/18 50 9498 148 0 0
186 2020/09/19 35 9533 148 0 0
