dates I C D F E
1 2020/03/18 32 32 339 339 1
2 2020/03/19 23 55 701 362 1
3 2020/03/20 35 90 1098 397 1
4 2020/03/21 29 119 1524 426 1
5 2020/03/22 38 157 1988 464 1
6 2020/03/23 34 191 2486 498 1
7 2020/03/24 38 229 3022 536 1
8 2020/03/25 41 270 3599 577 1
9 2020/03/26 36 306 4212 613 1
10 2020/03/27 33 339 4858 646 1
11 2020/03/28 26 365 5530 672 1
12 2020/03/29 20 385 6222 692 3
13 2020/03/30 25 410 6939 717 2
14 2020/03/31 24 434 7680 741 1
15 2020/04/01 19 453 8440 760 1
16 2020/04/02 18 471 9218 778 1
17 2020/04/03 21 492 10017 799 1
18 2020/04/04 17 509 10833 816 1
19 2020/04/05 12 521 11661 828 1
20 2020/04/06 20 541 12509 848 1
21 2020/04/07 18 559 13375 866 1
22 2020/04/08 21 580 14262 887 1
23 2020/04/09 15 595 15164 902 1
24 2020/04/10 16 611 16082 918 1
25 2020/04/11 16 627 17016 934 1
26 2020/04/12 12 639 17962 946 1
27 2020/04/13 26 665 18934 972 1
28 2020/04/14 40 705 19946 1012 1
29 2020/04/15 35 740 20993 1047 1
30 2020/04/16 49 789 22089 1096 1
31 2020/04/17 29 818 23214 1125 1
32 2020/04/18 16 834 24355 1141 1
33 2020/04/19 22 856 25518 1163 1
34 2020/04/20 36 892 26717 1199 1
35 2020/04/21 23 915 27939 1222 1
36 2020/04/22 46 961 29207 1268 1
37 2020/04/23 23 984 30498 1291 1
38 2020/04/24 40 1024 31829 1331 1
39 2020/04/25 23 1047 33183 1354 1
40 2020/04/26 18 1065 34555 1372 1
41 2020/04/27 26 1091 35953 1398 1
42 2020/04/28 23 1114 37374 1421 1
43 2020/04/29 13 1127 38808 1434 1
44 2020/04/30 26 1153 40268 1460 1
45 2020/05/01 30 1183 41758 1490 1
46 2020/05/02 22 1205 43270 1512 1
47 2020/05/03 16 1221 44798 1528 1
48 2020/05/04 28 1249 46354 1556 1
49 2020/05/05 26 1275 47936 1582 0
50 2020/05/06 32 1307 49550 1614 0
51 2020/05/07 31 1338 51195 1645 0
52 2020/05/08 21 1359 52861 1666 0
53 2020/05/09 84 1443 54611 1750 0
54 2020/05/10 19 1462 56380 1769 0
55 2020/05/11 23 1485 58172 1792 0
56 2020/05/12 26 1511 59990 1818 0
57 2020/05/13 26 1537 61834 1844 0
58 2020/05/14 33 1570 63711 1877 0
59 2020/05/15 33 1603 65621 1910 0
60 2020/05/16 23 1626 67554 1933 0
61 2020/05/17 15 1641 69502 1948 0
62 2020/05/18 38 1679 71488 1986 0
63 2020/05/19 38 1717 73512 2024 0
64 2020/05/20 41 1758 75577 2065 0
65 2020/05/21 54 1812 77696 2119 0
66 2020/05/22 37 1849 79852 2156 1
67 2020/05/23 19 1868 82027 2175 0
68 2020/05/24 28 1896 84230 2203 0
69 2020/05/25 36 1932 86469 2239 0
70 2020/05/26 36 1968 88744 2275 0
71 2020/05/27 39 2007 91058 2314 0
72 2020/05/28 40 2047 93412 2354 0
73 2020/05/29 27 2074 95793 2381 0
74 2020/05/30 16 2090 98190 2397 0
75 2020/05/31 24 2114 100611 2421 0
76 2020/06/01 46 2160 103078 2467 0
77 2020/06/02 31 2191 105576 2498 0
78 2020/06/03 35 2226 108109 2533 0
79 2020/06/04 30 2256 110672 2563 0
80 2020/06/05 26 2282 113261 2589 0
81 2020/06/06 25 2307 115875 2614 0
82 2020/06/07 15 2322 118504 2629 0
83 2020/06/08 27 2349 121160 2656 0
84 2020/06/09 31 2380 123847 2687 0
85 2020/06/10 31 2411 126565 2718 0
86 2020/06/11 41 2452 129324 2759 0
87 2020/06/12 38 2490 132121 2797 0
88 2020/06/13 35 2525 134953 2832 0
89 2020/06/14 23 2548 137808 2855 0
90 2020/06/15 57 2605 140720 2912 0
91 2020/06/16 47 2652 143679 2959 0
92 2020/06/17 54 2706 146692 3013 0
93 2020/06/18 47 2753 149752 3060 0
94 2020/06/19 39 2792 152851 3099 0
95 2020/06/20 39 2831 155989 3138 0
96 2020/06/21 48 2879 159175 3186 0
97 2020/06/22 58 2937 162419 3244 0
98 2020/06/23 72 3009 165735 3316 0
99 2020/06/24 66 3075 169117 3382 0
100 2020/06/25 58 3133 172557 3440 0
101 2020/06/26 68 3201 176065 3508 0
102 2020/06/27 52 3253 179625 3560 0
103 2020/06/28 57 3310 183242 3617 0
104 2020/06/29 78 3388 186937 3695 0
105 2020/06/30 54 3442 190686 3749 0
106 2020/07/01 77 3519 194512 3826 0
107 2020/07/02 62 3581 198400 3888 0
108 2020/07/03 81 3662 202369 3969 1
109 2020/07/04 56 3718 206394 4025 0
110 2020/07/05 62 3780 210481 4087 0
111 2020/07/06 111 3891 214679 4198 0
112 2020/07/07 92 3983 218969 4290 0
113 2020/07/08 116 4099 223375 4406 0
114 2020/07/09 121 4220 227902 4527 0
115 2020/07/10 127 4347 232556 4654 0
