dates I C D F E
1 2020/03/18 29 29 0 0 1
2 2020/03/19 19 48 0 0 1
3 2020/03/20 30 78 0 0 1
4 2020/03/21 20 98 0 0 1
5 2020/03/22 26 124 0 0 1
6 2020/03/23 35 159 3 3 1
7 2020/03/24 36 195 6 3 1
8 2020/03/25 37 232 7 1 1
9 2020/03/26 37 269 8 1 1
10 2020/03/27 32 301 10 2 1
11 2020/03/28 19 320 10 0 1
12 2020/03/29 16 336 11 1 3
13 2020/03/30 29 365 13 2 2
14 2020/03/31 33 398 14 1 1
15 2020/04/01 30 428 15 1 1
16 2020/04/02 19 447 18 3 1
17 2020/04/03 16 463 21 3 1
18 2020/04/04 14 477 21 0 1
19 2020/04/05 10 487 23 2 1
20 2020/04/06 27 514 24 1 1
21 2020/04/07 23 537 27 3 1
22 2020/04/08 15 552 28 1 1
23 2020/04/09 19 571 28 0 1
24 2020/04/10 15 586 30 2 1
25 2020/04/11 18 604 31 1 1
26 2020/04/12 6 610 33 2 1
27 2020/04/13 19 629 34 1 1
28 2020/04/14 31 660 36 2 1
29 2020/04/15 20 680 36 0 1
30 2020/04/16 54 734 40 4 1
31 2020/04/17 39 773 40 0 1
32 2020/04/18 14 787 41 1 1
33 2020/04/19 19 806 42 1 1
34 2020/04/20 44 850 42 0 1
35 2020/04/21 27 877 43 1 1
36 2020/04/22 39 916 43 0 1
37 2020/04/23 21 937 48 5 1
38 2020/04/24 41 978 52 4 1
39 2020/04/25 22 1000 54 2 1
40 2020/04/26 16 1016 54 0 1
41 2020/04/27 32 1048 54 0 1
42 2020/04/28 23 1071 55 1 1
43 2020/04/29 34 1105 57 2 1
44 2020/04/30 26 1131 57 0 1
45 2020/05/01 36 1167 58 1 1
46 2020/05/02 13 1180 62 4 1
47 2020/05/03 15 1195 64 2 1
48 2020/05/04 40 1235 64 0 1
49 2020/05/05 37 1272 64 0 0
50 2020/05/06 32 1304 68 4 0
51 2020/05/07 31 1335 69 1 0
52 2020/05/08 19 1354 71 2 0
53 2020/05/09 73 1427 71 0 0
54 2020/05/10 11 1438 71 0 0
55 2020/05/11 27 1465 71 0 0
56 2020/05/12 25 1490 72 1 0
57 2020/05/13 25 1515 73 1 0
58 2020/05/14 43 1558 76 3 0
59 2020/05/15 28 1586 77 1 0
60 2020/05/16 5 1591 77 0 0
61 2020/05/17 16 1607 78 1 0
62 2020/05/18 35 1642 80 2 0
63 2020/05/19 53 1695 82 2 0
64 2020/05/20 41 1736 86 4 0
65 2020/05/21 48 1784 86 0 0
66 2020/05/22 47 1831 87 1 1
67 2020/05/23 17 1848 89 2 0
68 2020/05/24 22 1870 89 0 0
69 2020/05/25 16 1886 89 0 0
70 2020/05/26 47 1933 89 0 0
71 2020/05/27 29 1962 89 0 0
72 2020/05/28 38 2000 89 0 0
73 2020/05/29 36 2036 90 1 0
74 2020/05/30 18 2054 90 0 0
75 2020/05/31 9 2063 91 1 0
76 2020/06/01 35 2098 93 2 0
77 2020/06/02 36 2134 94 1 0
78 2020/06/03 46 2180 97 3 0
79 2020/06/04 32 2212 98 1 0
80 2020/06/05 29 2241 98 0 0
81 2020/06/06 21 2262 99 1 0
82 2020/06/07 14 2276 99 0 0
83 2020/06/08 28 2304 100 1 0
84 2020/06/09 38 2342 100 0 0
85 2020/06/10 36 2378 100 0 0
86 2020/06/11 39 2417 101 1 0
87 2020/06/12 33 2450 103 2 0
88 2020/06/13 23 2473 103 0 0
89 2020/06/14 12 2485 103 0 0
90 2020/06/15 44 2529 106 3 0
91 2020/06/16 55 2584 106 0 0
92 2020/06/17 55 2639 108 2 0
93 2020/06/18 57 2696 108 0 0
94 2020/06/19 45 2741 108 0 0
95 2020/06/20 29 2770 108 0 0
96 2020/06/21 27 2797 109 1 0
97 2020/06/22 43 2840 109 0 0
98 2020/06/23 79 2919 111 2 0
99 2020/06/24 64 2983 112 1 0
100 2020/06/25 70 3053 113 1 0
101 2020/06/26 70 3123 114 1 0
102 2020/06/27 36 3159 114 0 0
103 2020/06/28 42 3201 115 1 0
104 2020/06/29 79 3280 115 0 0
105 2020/06/30 61 3341 115 0 0
106 2020/07/01 72 3413 116 1 0
107 2020/07/02 73 3486 116 0 0
108 2020/07/03 77 3563 118 2 1
109 2020/07/04 28 3591 118 0 0
110 2020/07/05 46 3637 118 0 0
111 2020/07/06 75 3712 118 0 0
112 2020/07/07 83 3795 118 0 0
113 2020/07/08 109 3904 118 0 0
114 2020/07/09 132 4036 118 0 0
115 2020/07/10 119 4155 118 0 0
116 2020/07/11 57 4212 118 0 0
117 2020/07/12 49 4261 119 1 0
118 2020/07/13 110 4371 120 1 0
119 2020/07/14 131 4502 121 1 0
120 2020/07/15 115 4617 122 1 0
121 2020/07/16 121 4738 123 1 0
122 2020/07/17 103 4841 123 0 0
123 2020/07/18 78 4919 123 0 0
124 2020/07/19 51 4970 123 0 0
125 2020/07/20 115 5085 123 0 0
126 2020/07/21 115 5200 124 1 0
127 2020/07/22 108 5308 124 0 0
128 2020/07/23 98 5406 124 0 0
129 2020/07/24 113 5519 124 0 1
130 2020/07/25 62 5581 124 0 0
131 2020/07/26 49 5630 124 0 0
132 2020/07/27 114 5744 124 0 0
133 2020/07/28 111 5855 124 0 0
134 2020/07/29 84 5939 125 1 0
135 2020/07/30 100 6039 125 0 0
136 2020/07/31 109 6148 125 0 0
137 2020/08/01 57 6205 127 2 0
138 2020/08/02 26 6231 127 0 0
139 2020/08/03 108 6339 127 0 0
140 2020/08/04 89 6428 127 0 0
141 2020/08/05 93 6521 128 1 0
142 2020/08/06 102 6623 128 0 0
143 2020/08/07 109 6732 128 0 0
144 2020/08/08 48 6780 129 1 0
145 2020/08/09 50 6830 130 1 0
146 2020/08/10 109 6939 130 0 0
147 2020/08/11 98 7037 130 0 0
148 2020/08/12 100 7137 130 0 0
149 2020/08/13 90 7227 130 0 0
150 2020/08/14 79 7306 130 0 0
151 2020/08/15 55 7361 130 0 0
152 2020/08/16 28 7389 131 1 0
153 2020/08/17 61 7450 132 1 0
154 2020/08/18 75 7525 133 1 0
155 2020/08/19 56 7581 133 0 0
156 2020/08/20 67 7648 134 1 0
157 2020/08/21 74 7722 134 0 0
158 2020/08/22 36 7758 134 0 0
159 2020/08/23 39 7797 135 1 0
160 2020/08/24 87 7884 136 1 0
161 2020/08/25 80 7964 136 0 0
162 2020/08/26 88 8052 136 0 0
163 2020/08/27 65 8117 138 2 0
164 2020/08/28 104 8221 138 0 0
165 2020/08/29 44 8265 139 1 0
166 2020/08/30 25 8290 140 1 0
167 2020/08/31 78 8368 140 0 0
168 2020/09/01 76 8444 140 0 0
169 2020/09/02 89 8533 141 1 0
170 2020/09/03 62 8595 142 1 0
171 2020/09/04 87 8682 142 0 0
172 2020/09/05 31 8713 142 0 0
173 2020/09/06 29 8742 143 1 0
174 2020/09/07 44 8786 143 0 0
175 2020/09/08 77 8863 143 0 0
176 2020/09/09 82 8945 143 0 0
177 2020/09/10 84 9029 143 0 0
178 2020/09/11 58 9087 143 0 0
179 2020/09/12 38 9125 144 1 0
180 2020/09/13 29 9154 145 1 0
181 2020/09/14 73 9227 146 1 0
182 2020/09/15 90 9317 146 0 0
183 2020/09/16 64 9381 146 0 0
184 2020/09/17 72 9453 146 0 0
185 2020/09/18 50 9503 147 1 0
186 2020/09/19 35 9538 147 0 0
187 2020/09/20 13 9551 147 0 0
188 2020/09/21 71 9622 147 0 0
189 2020/09/22 58 9680 147 0 0
190 2020/09/23 46 9726 147 0 0
191 2020/09/24 36 9762 148 1 0
192 2020/09/25 65 9827 148 0 0
193 2020/09/26 31 9858 149 1 0
194 2020/09/27 15 9873 149 0 0
195 2020/09/28 68 9941 149 0 0
196 2020/09/29 62 10003 149 0 0
197 2020/09/30 72 10075 149 0 0
198 2020/10/01 43 10118 149 0 0
199 2020/10/02 43 10161 149 0 0
200 2020/10/03 36 10197 150 1 0
201 2020/10/04 16 10213 150 0 0
202 2020/10/05 72 10285 150 0 0
203 2020/10/06 59 10344 150 0 0
204 2020/10/07 33 10377 152 2 0
205 2020/10/08 47 10424 153 1 0
206 2020/10/09 32 10456 153 0 0
207 2020/10/10 19 10475 153 0 0
208 2020/10/11 25 10500 153 0 0
209 2020/10/12 28 10528 153 0 0
210 2020/10/13 52 10580 154 1 0
211 2020/10/14 48 10628 154 0 0
212 2020/10/15 43 10671 155 1 0
213 2020/10/16 36 10707 156 1 0
214 2020/10/17 25 10732 157 1 0
215 2020/10/18 17 10749 157 0 0
216 2020/10/19 53 10802 157 0 0
217 2020/10/20 64 10866 157 0 0
218 2020/10/21 45 10911 157 0 0
219 2020/10/22 62 10973 157 0 0
220 2020/10/23 80 11053 157 0 0
221 2020/10/24 58 11111 159 2 0
222 2020/10/25 12 11123 159 0 0
223 2020/10/26 24 11147 159 0 0
224 2020/10/27 34 11181 159 0 0
225 2020/10/28 35 11216 159 0 0
226 2020/10/29 41 11257 159 0 0
227 2020/10/30 42 11299 159 0 0
228 2020/10/31 36 11335 159 0 0
229 2020/11/01 18 11353 159 0 0
230 2020/11/02 73 11426 160 1 0
231 2020/11/03 95 11521 161 1 0
232 2020/11/04 86 11607 161 0 0
233 2020/11/05 109 11716 161 0 0
234 2020/11/06 95 11811 161 0 0
235 2020/11/07 77 11888 161 0 0
236 2020/11/08 30 11918 161 0 0
237 2020/11/09 97 12015 161 0 0
238 2020/11/10 90 12105 161 0 0
239 2020/11/11 93 12198 161 0 0
240 2020/11/12 107 12305 161 0 0
241 2020/11/13 86 12391 161 0 0
242 2020/11/14 95 12486 161 0 0
243 2020/11/15 52 12538 161 0 0
244 2020/11/16 120 12658 161 0 0
245 2020/11/17 159 12817 161 0 0
246 2020/11/18 138 12955 161 0 0
247 2020/11/19 164 13119 162 1 0
248 2020/11/20 119 13238 162 0 0
249 2020/11/21 117 13355 162 0 0
250 2020/11/22 59 13414 163 1 0
251 2020/11/23 189 13603 163 0 0
252 2020/11/24 196 13799 164 1 0
253 2020/11/25 153 13952 165 1 0
254 2020/11/26 51 14003 165 0 1
255 2020/11/27 160 14163 166 1 0
256 2020/11/28 202 14365 166 0 0
257 2020/11/29 116 14481 166 0 0
258 2020/11/30 285 14766 166 0 0
259 2020/12/01 318 15084 166 0 0
260 2020/12/02 293 15377 168 2 0
261 2020/12/03 349 15726 170 2 0
262 2020/12/04 368 16094 172 2 0
263 2020/12/05 251 16345 172 0 0
264 2020/12/06 177 16522 172 0 0
265 2020/12/07 505 17027 173 1 0
266 2020/12/08 454 17481 173 0 0
267 2020/12/09 433 17914 173 0 0
268 2020/12/10 480 18394 174 1 0
269 2020/12/11 472 18866 175 1 0
270 2020/12/12 263 19129 176 1 0
271 2020/12/13 177 19306 176 0 0
272 2020/12/14 483 19789 178 2 0
273 2020/12/15 531 20320 183 5 0
274 2020/12/16 471 20791 183 0 0
275 2020/12/17 379 21170 183 0 0
276 2020/12/18 358 21528 184 1 0
277 2020/12/19 278 21806 184 0 0
278 2020/12/20 165 21971 184 0 0
279 2020/12/21 458 22429 184 0 0
280 2020/12/22 439 22868 186 2 0
281 2020/12/23 393 23261 189 3 0
282 2020/12/24 300 23561 189 0 0
283 2020/12/25 154 23715 190 1 0
284 2020/12/26 293 24008 190 0 0
285 2020/12/27 310 24318 190 0 0
286 2020/12/28 662 24980 190 0 0
287 2020/12/29 589 25569 192 2 0
288 2020/12/30 654 26223 192 0 0
289 2020/12/31 505 26728 192 0 0
290 2021/01/01 354 27082 193 1 0
291 2021/01/02 456 27538 194 1 0
292 2021/01/03 343 27881 195 1 0
293 2021/01/04 611 28492 198 3 0
294 2021/01/05 563 29055 204 6 0
295 2021/01/06 500 29555 208 4 0
296 2021/01/07 437 29992 209 1 0
297 2021/01/08 520 30512 211 2 0
298 2021/01/09 354 30866 215 4 0
299 2021/01/10 302 31168 215 0 0
300 2021/01/11 489 31657 216 1 0
301 2021/01/12 438 32095 220 4 0
302 2021/01/13 399 32494 222 2 0
303 2021/01/14 352 32846 227 5 0
304 2021/01/15 367 33213 229 2 0
305 2021/01/16 246 33459 230 1 0
306 2021/01/17 171 33630 232 2 0
307 2021/01/18 250 33880 240 8 0
308 2021/01/19 310 34190 246 6 0
309 2021/01/20 305 34495 247 1 0
310 2021/01/21 230 34725 250 3 0
311 2021/01/22 246 34971 254 4 0
312 2021/01/23 222 35193 257 3 0
313 2021/01/24 174 35367 261 4 0
314 2021/01/25 249 35616 263 2 0
315 2021/01/26 244 35860 267 4 0
316 2021/01/27 196 36056 270 3 0
317 2021/01/28 154 36210 274 4 0
318 2021/01/29 170 36380 276 2 0
319 2021/01/30 135 36515 278 2 0
320 2021/01/31 140 36655 281 3 0
321 2021/02/01 196 36851 285 4 0
322 2021/02/02 153 37004 290 5 0
323 2021/02/03 179 37183 291 1 0
324 2021/02/04 143 37326 295 4 0
325 2021/02/05 124 37450 299 4 0
326 2021/02/06 89 37539 300 1 0
327 2021/02/07 69 37608 304 4 0
328 2021/02/08 137 37745 309 5 0
329 2021/02/09 113 37858 310 1 0
330 2021/02/10 130 37988 313 3 0
331 2021/02/11 92 38080 318 5 0
332 2021/02/12 95 38175 318 0 0
333 2021/02/13 72 38247 320 2 0
334 2021/02/14 52 38299 321 1 0
335 2021/02/15 85 38384 321 0 0
336 2021/02/16 82 38466 321 0 0
337 2021/02/17 61 38527 322 1 0
338 2021/02/18 71 38598 324 2 0
339 2021/02/19 66 38664 325 1 0
340 2021/02/20 57 38721 327 2 0
341 2021/02/21 41 38762 327 0 0
342 2021/02/22 66 38828 328 1 0
343 2021/02/23 60 38888 328 0 0
344 2021/02/24 63 38951 328 0 0
345 2021/02/25 39 38990 328 0 0
346 2021/02/26 44 39034 328 0 0
347 2021/02/27 45 39079 328 0 0
348 2021/02/28 42 39121 329 1 0
349 2021/03/01 57 39178 329 0 0
350 2021/03/02 50 39228 329 0 0
351 2021/03/03 52 39280 329 0 0
352 2021/03/04 49 39329 329 0 0
353 2021/03/05 45 39374 329 0 0
354 2021/03/06 34 39408 330 1 0
355 2021/03/07 27 39435 330 0 0
356 2021/03/08 42 39477 330 0 0
357 2021/03/09 52 39529 330 0 0
358 2021/03/10 49 39578 330 0 0
359 2021/03/11 27 39605 330 0 0
360 2021/03/12 41 39646 330 0 0
361 2021/03/13 36 39682 330 0 0
362 2021/03/14 27 39709 330 0 0
363 2021/03/15 40 39749 330 0 0
364 2021/03/16 54 39803 330 0 0
365 2021/03/17 35 39838 330 0 0
366 2021/03/18 33 39871 330 0 0
367 2021/03/19 41 39912 330 0 0
368 2021/03/20 24 39936 330 0 0
369 2021/03/21 33 39969 330 0 0
370 2021/03/22 45 40014 330 0 0
371 2021/03/23 50 40064 330 0 0
372 2021/03/24 59 40123 330 0 0
373 2021/03/25 49 40172 330 0 0
374 2021/03/26 40 40212 330 0 0
375 2021/03/27 34 40246 330 0 0
376 2021/03/28 22 40268 330 0 0
377 2021/03/29 44 40312 330 0 0
378 2021/03/30 42 40354 330 0 0
379 2021/03/31 43 40397 330 0 0
380 2021/04/01 27 40424 330 0 0
381 2021/04/02 42 40466 330 0 0
382 2021/04/03 43 40509 330 0 0
383 2021/04/04 24 40533 330 0 0
384 2021/04/05 38 40571 330 0 0
385 2021/04/06 42 40613 330 0 0
386 2021/04/07 46 40659 330 0 0
387 2021/04/08 34 40693 330 0 0
