dates I C D F E
1 2020/03/18 22 262 1 0 0
2 2020/03/19 12 274 1 0 0
3 2020/03/20 19 293 1 0 0
4 2020/03/21 21 314 1 0 0
5 2020/03/22 33 347 1 0 0
6 2020/03/23 72 419 4 3 0
7 2020/03/24 66 485 7 3 0
8 2020/03/25 65 550 8 1 0
9 2020/03/26 53 603 9 1 0
10 2020/03/27 58 661 11 2 0
11 2020/03/28 40 701 11 0 0
12 2020/03/29 21 722 12 1 0
13 2020/03/30 57 779 14 2 0
14 2020/03/31 53 832 15 1 0
15 2020/04/01 53 885 16 1 0
16 2020/04/02 43 928 19 3 0
17 2020/04/03 23 951 22 3 0
18 2020/04/04 28 979 22 0 0
19 2020/04/05 5 984 24 2 0
20 2020/04/06 55 1039 25 1 0
21 2020/04/07 35 1074 28 3 0
22 2020/04/08 19 1093 29 1 0
23 2020/04/09 24 1117 29 0 0
24 2020/04/10 37 1154 30 1 0
25 2020/04/11 28 1182 31 1 0
26 2020/04/12 20 1202 33 2 0
27 2020/04/13 22 1224 34 1 0
28 2020/04/14 51 1275 36 2 0
29 2020/04/15 34 1309 36 0 0
30 2020/04/16 71 1380 40 4 0
31 2020/04/17 45 1425 40 0 0
32 2020/04/18 32 1457 41 1 0
33 2020/04/19 37 1494 42 1 0
34 2020/04/20 47 1541 42 0 0
35 2020/04/21 33 1574 43 1 0
36 2020/04/22 52 1626 43 0 0
37 2020/04/23 42 1668 48 5 0
38 2020/04/24 58 1726 53 5 0
39 2020/04/25 31 1757 55 2 0
40 2020/04/26 20 1777 55 0 0
41 2020/04/27 45 1822 55 0 0
42 2020/04/28 44 1866 56 1 0
43 2020/04/29 58 1924 58 2 0
44 2020/04/30 48 1972 58 0 0
45 2020/05/01 51 2023 59 1 0
46 2020/05/02 19 2042 63 4 0
47 2020/05/03 19 2061 65 2 0
48 2020/05/04 53 2114 65 0 0
49 2020/05/05 41 2155 65 0 0
50 2020/05/06 56 2211 69 4 0
51 2020/05/07 60 2271 70 1 0
52 2020/05/08 33 2304 72 2 0
53 2020/05/09 22 2326 72 0 0
54 2020/05/10 27 2353 72 0 0
55 2020/05/11 58 2411 72 0 0
56 2020/05/12 47 2458 73 1 0
57 2020/05/13 47 2505 74 1 0
58 2020/05/14 61 2566 77 3 0
59 2020/05/15 70 2636 78 1 0
60 2020/05/16 15 2651 78 0 0
