dates I C D F E
1 2020/03/18 29 29 0 0 1
2 2020/03/19 19 48 0 0 1
3 2020/03/20 30 78 0 0 1
4 2020/03/21 20 98 0 0 1
5 2020/03/22 26 124 0 0 1
6 2020/03/23 35 159 3 3 1
7 2020/03/24 36 195 6 3 1
8 2020/03/25 37 232 7 1 1
9 2020/03/26 37 269 8 1 1
10 2020/03/27 32 301 10 2 1
11 2020/03/28 19 320 10 0 1
12 2020/03/29 16 336 11 1 3
13 2020/03/30 29 365 13 2 2
14 2020/03/31 33 398 14 1 1
15 2020/04/01 30 428 15 1 1
16 2020/04/02 19 447 18 3 1
17 2020/04/03 16 463 21 3 1
18 2020/04/04 14 477 21 0 1
19 2020/04/05 10 487 23 2 1
20 2020/04/06 27 514 24 1 1
21 2020/04/07 23 537 27 3 1
22 2020/04/08 15 552 28 1 1
23 2020/04/09 19 571 28 0 1
24 2020/04/10 15 586 30 2 1
25 2020/04/11 18 604 31 1 1
26 2020/04/12 6 610 33 2 1
27 2020/04/13 19 629 34 1 1
28 2020/04/14 31 660 36 2 1
29 2020/04/15 20 680 36 0 1
30 2020/04/16 53 733 40 4 1
31 2020/04/17 39 772 40 0 1
32 2020/04/18 14 786 41 1 1
33 2020/04/19 19 805 42 1 1
34 2020/04/20 44 849 42 0 1
35 2020/04/21 27 876 43 1 1
36 2020/04/22 39 915 43 0 1
37 2020/04/23 21 936 47 4 1
38 2020/04/24 41 977 51 4 1
39 2020/04/25 22 999 53 2 1
40 2020/04/26 16 1015 53 0 1
41 2020/04/27 32 1047 53 0 1
42 2020/04/28 23 1070 54 1 1
43 2020/04/29 34 1104 56 2 1
44 2020/04/30 26 1130 56 0 1
45 2020/05/01 36 1166 57 1 1
46 2020/05/02 13 1179 61 4 1
47 2020/05/03 15 1194 63 2 1
48 2020/05/04 40 1234 63 0 1
49 2020/05/05 37 1271 63 0 0
50 2020/05/06 32 1303 67 4 0
51 2020/05/07 31 1334 68 1 0
52 2020/05/08 19 1353 70 2 0
53 2020/05/09 72 1425 70 0 0
54 2020/05/10 11 1436 70 0 0
55 2020/05/11 27 1463 70 0 0
56 2020/05/12 25 1488 71 1 0
57 2020/05/13 25 1513 72 1 0
58 2020/05/14 43 1556 75 3 0
59 2020/05/15 28 1584 76 1 0
60 2020/05/16 5 1589 76 0 0
61 2020/05/17 16 1605 77 1 0
62 2020/05/18 35 1640 79 2 0
63 2020/05/19 53 1693 81 2 0
64 2020/05/20 42 1735 85 4 0
65 2020/05/21 48 1783 85 0 0
66 2020/05/22 46 1829 86 1 1
67 2020/05/23 17 1846 88 2 0
68 2020/05/24 22 1868 88 0 0
69 2020/05/25 16 1884 88 0 0
70 2020/05/26 48 1932 88 0 0
71 2020/05/27 29 1961 88 0 0
72 2020/05/28 39 2000 88 0 0
73 2020/05/29 36 2036 89 1 0
74 2020/05/30 18 2054 89 0 0
75 2020/05/31 9 2063 90 1 0
76 2020/06/01 35 2098 92 2 0
77 2020/06/02 36 2134 93 1 0
78 2020/06/03 46 2180 96 3 0
79 2020/06/04 32 2212 97 1 0
80 2020/06/05 29 2241 97 0 0
81 2020/06/06 21 2262 98 1 0
82 2020/06/07 14 2276 98 0 0
83 2020/06/08 28 2304 99 1 0
84 2020/06/09 38 2342 99 0 0
85 2020/06/10 36 2378 99 0 0
86 2020/06/11 39 2417 100 1 0
87 2020/06/12 33 2450 102 2 0
88 2020/06/13 23 2473 102 0 0
89 2020/06/14 12 2485 102 0 0
90 2020/06/15 44 2529 105 3 0
91 2020/06/16 55 2584 105 0 0
92 2020/06/17 55 2639 107 2 0
93 2020/06/18 57 2696 107 0 0
94 2020/06/19 45 2741 107 0 0
95 2020/06/20 29 2770 107 0 0
96 2020/06/21 27 2797 108 1 0
97 2020/06/22 43 2840 108 0 0
98 2020/06/23 79 2919 110 2 0
99 2020/06/24 64 2983 111 1 0
100 2020/06/25 70 3053 112 1 0
101 2020/06/26 70 3123 114 2 0
102 2020/06/27 36 3159 114 0 0
103 2020/06/28 42 3201 115 1 0
104 2020/06/29 79 3280 115 0 0
105 2020/06/30 61 3341 115 0 0
106 2020/07/01 72 3413 116 1 0
107 2020/07/02 73 3486 116 0 0
108 2020/07/03 77 3563 118 2 1
109 2020/07/04 28 3591 118 0 0
110 2020/07/05 46 3637 118 0 0
111 2020/07/06 74 3711 118 0 0
112 2020/07/07 83 3794 118 0 0
113 2020/07/08 109 3903 118 0 0
114 2020/07/09 132 4035 118 0 0
115 2020/07/10 119 4154 118 0 0
116 2020/07/11 57 4211 118 0 0
117 2020/07/12 49 4260 119 1 0
118 2020/07/13 110 4370 120 1 0
119 2020/07/14 132 4502 121 1 0
120 2020/07/15 115 4617 122 1 0
121 2020/07/16 121 4738 123 1 0
122 2020/07/17 103 4841 123 0 0
123 2020/07/18 78 4919 123 0 0
124 2020/07/19 51 4970 123 0 0
125 2020/07/20 115 5085 123 0 0
126 2020/07/21 115 5200 124 1 0
127 2020/07/22 108 5308 124 0 0
128 2020/07/23 98 5406 124 0 0
129 2020/07/24 113 5519 124 0 1
130 2020/07/25 62 5581 124 0 0
131 2020/07/26 49 5630 124 0 0
132 2020/07/27 114 5744 124 0 0
133 2020/07/28 111 5855 124 0 0
134 2020/07/29 84 5939 125 1 0
135 2020/07/30 100 6039 125 0 0
136 2020/07/31 109 6148 125 0 0
137 2020/08/01 57 6205 126 1 0
138 2020/08/02 26 6231 126 0 0
139 2020/08/03 108 6339 126 0 0
140 2020/08/04 89 6428 126 0 0
141 2020/08/05 93 6521 128 2 0
142 2020/08/06 102 6623 128 0 0
143 2020/08/07 109 6732 128 0 0
144 2020/08/08 48 6780 130 2 0
145 2020/08/09 50 6830 131 1 0
146 2020/08/10 109 6939 131 0 0
147 2020/08/11 98 7037 131 0 0
148 2020/08/12 100 7137 131 0 0
149 2020/08/13 90 7227 131 0 0
150 2020/08/14 79 7306 131 0 0
151 2020/08/15 55 7361 132 1 0
152 2020/08/16 28 7389 133 1 0
153 2020/08/17 61 7450 134 1 0
154 2020/08/18 75 7525 135 1 0
155 2020/08/19 56 7581 135 0 0
156 2020/08/20 67 7648 136 1 0
157 2020/08/21 74 7722 136 0 0
158 2020/08/22 36 7758 136 0 0
159 2020/08/23 39 7797 137 1 0
160 2020/08/24 87 7884 138 1 0
161 2020/08/25 80 7964 138 0 0
162 2020/08/26 88 8052 138 0 0
163 2020/08/27 65 8117 141 3 0
164 2020/08/28 104 8221 141 0 0
165 2020/08/29 44 8265 143 2 0
166 2020/08/30 25 8290 144 1 0
167 2020/08/31 78 8368 144 0 0
168 2020/09/01 76 8444 144 0 0
169 2020/09/02 89 8533 145 1 0
170 2020/09/03 62 8595 146 1 0
171 2020/09/04 87 8682 146 0 0
172 2020/09/05 31 8713 146 0 0
173 2020/09/06 29 8742 147 1 0
174 2020/09/07 44 8786 147 0 0
175 2020/09/08 77 8863 147 0 0
176 2020/09/09 83 8946 147 0 0
177 2020/09/10 84 9030 147 0 0
178 2020/09/11 58 9088 147 0 0
179 2020/09/12 38 9126 148 1 0
180 2020/09/13 29 9155 149 1 0
181 2020/09/14 73 9228 150 1 0
182 2020/09/15 90 9318 150 0 0
183 2020/09/16 64 9382 150 0 0
184 2020/09/17 72 9454 150 0 0
185 2020/09/18 50 9504 151 1 0
186 2020/09/19 35 9539 151 0 0
187 2020/09/20 13 9552 151 0 0
188 2020/09/21 71 9623 151 0 0
189 2020/09/22 58 9681 151 0 0
190 2020/09/23 46 9727 151 0 0
191 2020/09/24 36 9763 152 1 0
192 2020/09/25 65 9828 152 0 0
193 2020/09/26 31 9859 153 1 0
194 2020/09/27 15 9874 153 0 0
195 2020/09/28 68 9942 154 1 0
196 2020/09/29 63 10005 154 0 0
197 2020/09/30 72 10077 154 0 0
198 2020/10/01 43 10120 154 0 0
199 2020/10/02 43 10163 154 0 0
200 2020/10/03 36 10199 155 1 0
201 2020/10/04 17 10216 156 1 0
202 2020/10/05 71 10287 156 0 0
203 2020/10/06 59 10346 157 1 0
204 2020/10/07 33 10379 159 2 0
205 2020/10/08 47 10426 160 1 0
206 2020/10/09 32 10458 160 0 0
207 2020/10/10 19 10477 160 0 0
208 2020/10/11 25 10502 160 0 0
209 2020/10/12 28 10530 160 0 0
210 2020/10/13 52 10582 161 1 0
211 2020/10/14 48 10630 161 0 0
212 2020/10/15 43 10673 162 1 0
213 2020/10/16 36 10709 163 1 0
214 2020/10/17 25 10734 164 1 0
215 2020/10/18 17 10751 164 0 0
216 2020/10/19 53 10804 164 0 0
217 2020/10/20 64 10868 164 0 0
218 2020/10/21 45 10913 164 0 0
219 2020/10/22 62 10975 164 0 0
220 2020/10/23 80 11055 164 0 0
221 2020/10/24 58 11113 166 2 0
222 2020/10/25 12 11125 166 0 0
223 2020/10/26 24 11149 166 0 0
224 2020/10/27 35 11184 167 1 0
225 2020/10/28 35 11219 167 0 0
226 2020/10/29 41 11260 168 1 0
227 2020/10/30 42 11302 168 0 0
228 2020/10/31 36 11338 168 0 0
229 2020/11/01 18 11356 168 0 0
230 2020/11/02 73 11429 169 1 0
231 2020/11/03 95 11524 170 1 0
232 2020/11/04 88 11612 171 1 0
233 2020/11/05 109 11721 171 0 0
234 2020/11/06 95 11816 171 0 0
235 2020/11/07 77 11893 172 1 0
236 2020/11/08 30 11923 172 0 0
237 2020/11/09 97 12020 173 1 0
238 2020/11/10 90 12110 173 0 0
239 2020/11/11 93 12203 173 0 0
240 2020/11/12 107 12310 173 0 0
241 2020/11/13 86 12396 173 0 0
242 2020/11/14 95 12491 173 0 0
243 2020/11/15 53 12544 173 0 0
244 2020/11/16 120 12664 173 0 0
245 2020/11/17 158 12822 173 0 0
246 2020/11/18 138 12960 173 0 0
247 2020/11/19 164 13124 174 1 0
248 2020/11/20 119 13243 175 1 0
249 2020/11/21 117 13360 177 2 0
250 2020/11/22 60 13420 178 1 0
251 2020/11/23 188 13608 178 0 0
252 2020/11/24 197 13805 180 2 0
253 2020/11/25 153 13958 183 3 0
254 2020/11/26 51 14009 183 0 1
255 2020/11/27 160 14169 184 1 0
256 2020/11/28 202 14371 184 0 0
257 2020/11/29 114 14485 184 0 0
258 2020/11/30 284 14769 184 0 0
259 2020/12/01 318 15087 184 0 0
260 2020/12/02 294 15381 187 3 0
261 2020/12/03 350 15731 190 3 0
262 2020/12/04 369 16100 192 2 0
263 2020/12/05 251 16351 192 0 0
264 2020/12/06 178 16529 193 1 0
265 2020/12/07 505 17034 194 1 0
266 2020/12/08 455 17489 194 0 0
267 2020/12/09 434 17923 194 0 0
268 2020/12/10 481 18404 198 4 0
269 2020/12/11 473 18877 199 1 0
270 2020/12/12 263 19140 203 4 0
271 2020/12/13 177 19317 203 0 0
272 2020/12/14 483 19800 207 4 0
273 2020/12/15 531 20331 215 8 0
274 2020/12/16 468 20799 217 2 0
275 2020/12/17 379 21178 222 5 0
276 2020/12/18 356 21534 223 1 0
277 2020/12/19 278 21812 223 0 0
278 2020/12/20 165 21977 226 3 0
279 2020/12/21 458 22435 227 1 0
280 2020/12/22 439 22874 231 4 0
281 2020/12/23 392 23266 237 6 0
282 2020/12/24 300 23566 237 0 0
283 2020/12/25 154 23720 238 1 0
284 2020/12/26 294 24014 238 0 0
285 2020/12/27 311 24325 238 0 0
286 2020/12/28 663 24988 238 0 0
287 2020/12/29 592 25580 242 4 0
288 2020/12/30 653 26233 243 1 0
289 2020/12/31 509 26742 247 4 0
290 2021/01/01 355 27097 248 1 0
291 2021/01/02 459 27556 249 1 0
292 2021/01/03 344 27900 250 1 0
293 2021/01/04 613 28513 254 4 0
294 2021/01/05 566 29079 260 6 0
295 2021/01/06 502 29581 264 4 0
296 2021/01/07 439 30020 265 1 0
297 2021/01/08 524 30544 267 2 0
298 2021/01/09 353 30897 271 4 0
299 2021/01/10 304 31201 271 0 0
300 2021/01/11 490 31691 272 1 0
301 2021/01/12 441 32132 276 4 0
302 2021/01/13 398 32530 278 2 0
303 2021/01/14 353 32883 282 4 0
304 2021/01/15 369 33252 284 2 0
305 2021/01/16 250 33502 285 1 0
306 2021/01/17 171 33673 287 2 0
307 2021/01/18 251 33924 295 8 0
308 2021/01/19 311 34235 301 6 0
309 2021/01/20 306 34541 302 1 0
310 2021/01/21 230 34771 305 3 0
311 2021/01/22 249 35020 309 4 0
312 2021/01/23 223 35243 312 3 0
313 2021/01/24 175 35418 316 4 0
314 2021/01/25 249 35667 318 2 0
315 2021/01/26 246 35913 322 4 0
316 2021/01/27 197 36110 325 3 0
317 2021/01/28 155 36265 330 5 0
318 2021/01/29 170 36435 332 2 0
319 2021/01/30 136 36571 334 2 0
320 2021/01/31 140 36711 337 3 0
321 2021/02/01 196 36907 341 4 0
322 2021/02/02 153 37060 346 5 0
323 2021/02/03 179 37239 347 1 0
324 2021/02/04 142 37381 351 4 0
325 2021/02/05 123 37504 355 4 0
326 2021/02/06 89 37593 356 1 0
327 2021/02/07 69 37662 361 5 0
328 2021/02/08 137 37799 366 5 0
329 2021/02/09 112 37911 367 1 0
330 2021/02/10 130 38041 370 3 0
331 2021/02/11 93 38134 375 5 0
332 2021/02/12 97 38231 375 0 0
333 2021/02/13 73 38304 376 1 0
334 2021/02/14 52 38356 377 1 0
335 2021/02/15 85 38441 377 0 0
336 2021/02/16 82 38523 377 0 0
337 2021/02/17 60 38583 378 1 0
338 2021/02/18 70 38653 380 2 0
339 2021/02/19 66 38719 381 1 0
340 2021/02/20 57 38776 383 2 0
341 2021/02/21 41 38817 383 0 0
342 2021/02/22 65 38882 384 1 0
343 2021/02/23 57 38939 384 0 0
344 2021/02/24 63 39002 384 0 0
345 2021/02/25 39 39041 384 0 0
346 2021/02/26 44 39085 384 0 0
347 2021/02/27 46 39131 384 0 0
348 2021/02/28 42 39173 385 1 0
349 2021/03/01 57 39230 385 0 0
350 2021/03/02 50 39280 385 0 0
351 2021/03/03 52 39332 385 0 0
352 2021/03/04 49 39381 385 0 0
353 2021/03/05 44 39425 385 0 0
354 2021/03/06 33 39458 386 1 0
355 2021/03/07 26 39484 386 0 0
356 2021/03/08 42 39526 386 0 0
357 2021/03/09 52 39578 386 0 0
358 2021/03/10 49 39627 386 0 0
359 2021/03/11 27 39654 386 0 0
360 2021/03/12 38 39692 386 0 0
361 2021/03/13 36 39728 386 0 0
362 2021/03/14 27 39755 386 0 0
363 2021/03/15 40 39795 386 0 0
364 2021/03/16 54 39849 386 0 0
365 2021/03/17 34 39883 386 0 0
366 2021/03/18 33 39916 386 0 0
367 2021/03/19 41 39957 386 0 0
368 2021/03/20 24 39981 386 0 0
369 2021/03/21 33 40014 386 0 0
370 2021/03/22 45 40059 386 0 0
371 2021/03/23 52 40111 386 0 0
372 2021/03/24 60 40171 386 0 0
373 2021/03/25 49 40220 386 0 0
374 2021/03/26 41 40261 386 0 0
375 2021/03/27 34 40295 386 0 0
376 2021/03/28 22 40317 386 0 0
377 2021/03/29 45 40362 386 0 0
378 2021/03/30 43 40405 386 0 0
379 2021/03/31 44 40449 386 0 0
380 2021/04/01 31 40480 386 0 0
381 2021/04/02 42 40522 386 0 0
382 2021/04/03 43 40565 386 0 0
383 2021/04/04 25 40590 386 0 0
384 2021/04/05 43 40633 386 0 0
385 2021/04/06 44 40677 386 0 0
386 2021/04/07 47 40724 386 0 0
387 2021/04/08 36 40760 386 0 0
