dates I C D F E
1 2020/03/18 32 340 1 0 1
2 2020/03/19 21 361 1 0 1
3 2020/03/20 35 396 1 0 1
4 2020/03/21 30 426 1 0 1
5 2020/03/22 38 464 1 0 1
6 2020/03/23 33 497 4 3 1
7 2020/03/24 39 536 7 3 1
8 2020/03/25 41 577 8 1 1
9 2020/03/26 35 612 9 1 1
10 2020/03/27 34 646 11 2 1
11 2020/03/28 26 672 11 0 1
12 2020/03/29 20 692 12 1 3
13 2020/03/30 25 717 14 2 2
14 2020/03/31 24 741 15 1 1
15 2020/04/01 19 760 16 1 1
16 2020/04/02 18 778 19 3 1
17 2020/04/03 21 799 22 3 1
18 2020/04/04 17 816 22 0 1
19 2020/04/05 12 828 24 2 1
20 2020/04/06 20 848 25 1 1
21 2020/04/07 18 866 28 3 1
22 2020/04/08 21 887 29 1 1
23 2020/04/09 15 902 29 0 1
24 2020/04/10 16 918 30 1 1
25 2020/04/11 16 934 31 1 1
26 2020/04/12 12 946 33 2 1
27 2020/04/13 26 972 34 1 1
28 2020/04/14 40 1012 36 2 1
29 2020/04/15 34 1046 36 0 1
30 2020/04/16 49 1095 40 4 1
31 2020/04/17 29 1124 40 0 1
32 2020/04/18 16 1140 41 1 1
33 2020/04/19 22 1162 42 1 1
34 2020/04/20 36 1198 42 0 1
35 2020/04/21 23 1221 43 1 1
36 2020/04/22 46 1267 43 0 1
37 2020/04/23 23 1290 48 5 1
38 2020/04/24 39 1329 53 5 1
39 2020/04/25 23 1352 55 2 1
40 2020/04/26 18 1370 55 0 1
41 2020/04/27 26 1396 55 0 1
42 2020/04/28 22 1418 56 1 1
43 2020/04/29 13 1431 58 2 1
44 2020/04/30 26 1457 58 0 1
45 2020/05/01 30 1487 59 1 1
46 2020/05/02 22 1509 63 4 1
47 2020/05/03 16 1525 65 2 1
48 2020/05/04 28 1553 65 0 1
49 2020/05/05 25 1578 65 0 0
50 2020/05/06 32 1610 69 4 0
51 2020/05/07 31 1641 70 1 0
52 2020/05/08 22 1663 72 2 0
53 2020/05/09 85 1748 72 0 0
54 2020/05/10 19 1767 72 0 0
55 2020/05/11 22 1789 72 0 0
56 2020/05/12 26 1815 73 1 0
57 2020/05/13 26 1841 74 1 0
58 2020/05/14 32 1873 77 3 0
59 2020/05/15 32 1905 78 1 0
60 2020/05/16 22 1927 78 0 0
61 2020/05/17 15 1942 79 1 0
62 2020/05/18 37 1979 81 2 0
63 2020/05/19 38 2017 82 1 0
64 2020/05/20 41 2058 86 4 0
65 2020/05/21 53 2111 86 0 0
66 2020/05/22 36 2147 87 1 1
67 2020/05/23 19 2166 90 3 0
68 2020/05/24 28 2194 90 0 0
69 2020/05/25 35 2229 90 0 0
70 2020/05/26 37 2266 90 0 0
71 2020/05/27 38 2304 90 0 0
72 2020/05/28 40 2344 90 0 0
73 2020/05/29 27 2371 91 1 0
74 2020/05/30 16 2387 91 0 0
75 2020/05/31 24 2411 92 1 0
76 2020/06/01 46 2457 94 2 0
77 2020/06/02 30 2487 95 1 0
78 2020/06/03 35 2522 99 4 0
79 2020/06/04 28 2550 100 1 0
80 2020/06/05 27 2577 100 0 0
81 2020/06/06 25 2602 101 1 0
82 2020/06/07 15 2617 101 0 0
83 2020/06/08 27 2644 102 1 0
84 2020/06/09 31 2675 102 0 0
85 2020/06/10 31 2706 102 0 0
86 2020/06/11 40 2746 103 1 0
87 2020/06/12 38 2784 105 2 0
88 2020/06/13 35 2819 105 0 0
89 2020/06/14 23 2842 105 0 0
90 2020/06/15 58 2900 108 3 0
91 2020/06/16 47 2947 108 0 0
92 2020/06/17 54 3001 109 1 0
93 2020/06/18 47 3048 109 0 0
94 2020/06/19 39 3087 109 0 0
95 2020/06/20 39 3126 110 1 0
96 2020/06/21 48 3174 111 1 0
97 2020/06/22 58 3232 111 0 0
98 2020/06/23 73 3305 113 2 0
99 2020/06/24 65 3370 114 1 0
100 2020/06/25 57 3427 115 1 0
101 2020/06/26 68 3495 117 2 0
102 2020/06/27 52 3547 117 0 0
103 2020/06/28 57 3604 118 1 0
104 2020/06/29 78 3682 118 0 0
105 2020/06/30 54 3736 118 0 0
106 2020/07/01 78 3814 119 1 0
107 2020/07/02 62 3876 119 0 0
108 2020/07/03 80 3956 121 2 1
109 2020/07/04 57 4013 121 0 0
110 2020/07/05 63 4076 121 0 0
111 2020/07/06 111 4187 121 0 0
112 2020/07/07 92 4279 121 0 0
113 2020/07/08 115 4394 121 0 0
114 2020/07/09 121 4515 121 0 0
115 2020/07/10 126 4641 121 0 0
116 2020/07/11 65 4706 121 0 0
117 2020/07/12 68 4774 122 1 0
118 2020/07/13 118 4892 123 1 0
119 2020/07/14 131 5023 124 1 0
120 2020/07/15 93 5116 125 1 0
121 2020/07/16 113 5229 126 1 0
122 2020/07/17 104 5333 126 0 0
123 2020/07/18 97 5430 126 0 0
124 2020/07/19 60 5490 126 0 0
125 2020/07/20 106 5596 126 0 0
126 2020/07/21 101 5697 127 1 0
127 2020/07/22 92 5789 127 0 0
128 2020/07/23 89 5878 127 0 0
129 2020/07/24 105 5983 127 0 1
130 2020/07/25 63 6046 127 0 0
131 2020/07/26 63 6109 127 0 0
132 2020/07/27 106 6215 127 0 0
133 2020/07/28 109 6324 127 0 0
134 2020/07/29 73 6397 128 1 0
135 2020/07/30 88 6485 128 0 0
136 2020/07/31 95 6580 129 1 0
137 2020/08/01 72 6652 130 1 0
138 2020/08/02 54 6706 130 0 0
139 2020/08/03 115 6821 130 0 0
140 2020/08/04 81 6902 130 0 0
141 2020/08/05 106 7008 132 2 0
142 2020/08/06 96 7104 132 0 0
143 2020/08/07 100 7204 132 0 0
144 2020/08/08 60 7264 133 1 0
145 2020/08/09 58 7322 134 1 0
146 2020/08/10 95 7417 134 0 0
147 2020/08/11 77 7494 134 0 0
148 2020/08/12 74 7568 134 0 0
149 2020/08/13 79 7647 134 0 0
150 2020/08/14 62 7709 134 0 0
151 2020/08/15 59 7768 134 0 0
152 2020/08/16 37 7805 135 1 0
153 2020/08/17 74 7879 136 1 0
154 2020/08/18 57 7936 137 1 0
155 2020/08/19 61 7997 137 0 0
156 2020/08/20 69 8066 138 1 0
157 2020/08/21 65 8131 138 0 0
158 2020/08/22 58 8189 138 0 0
159 2020/08/23 47 8236 139 1 0
160 2020/08/24 95 8331 140 1 0
161 2020/08/25 67 8398 140 0 0
162 2020/08/26 60 8458 140 0 0
163 2020/08/27 67 8525 142 2 0
164 2020/08/28 109 8634 142 0 0
165 2020/08/29 47 8681 144 2 0
166 2020/08/30 42 8723 145 1 0
167 2020/08/31 77 8800 145 0 0
168 2020/09/01 70 8870 145 0 0
169 2020/09/02 80 8950 146 1 0
170 2020/09/03 57 9007 147 1 0
171 2020/09/04 74 9081 147 0 0
172 2020/09/05 44 9125 147 0 0
173 2020/09/06 45 9170 148 1 0
174 2020/09/07 53 9223 148 0 0
175 2020/09/08 82 9305 148 0 0
176 2020/09/09 76 9381 148 0 0
177 2020/09/10 61 9442 148 0 0
178 2020/09/11 46 9488 148 0 0
179 2020/09/12 42 9530 149 1 0
180 2020/09/13 45 9575 150 1 0
181 2020/09/14 61 9636 152 2 0
182 2020/09/15 61 9697 152 0 0
183 2020/09/16 70 9767 152 0 0
184 2020/09/17 65 9832 152 0 0
185 2020/09/18 42 9874 153 1 0
186 2020/09/19 40 9914 154 1 0
187 2020/09/20 31 9945 154 0 0
188 2020/09/21 66 10011 154 0 0
189 2020/09/22 52 10063 154 0 0
190 2020/09/23 38 10101 154 0 0
191 2020/09/24 40 10141 155 1 0
192 2020/09/25 48 10189 155 0 0
193 2020/09/26 36 10225 157 2 0
194 2020/09/27 34 10259 157 0 0
195 2020/09/28 68 10327 158 1 0
196 2020/09/29 50 10377 158 0 0
197 2020/09/30 47 10424 158 0 0
198 2020/10/01 42 10466 158 0 0
199 2020/10/02 45 10511 158 0 0
200 2020/10/03 41 10552 159 1 0
201 2020/10/04 26 10578 160 1 0
202 2020/10/05 60 10638 160 0 0
203 2020/10/06 27 10665 161 1 0
204 2020/10/07 33 10698 163 2 0
205 2020/10/08 43 10741 163 0 0
206 2020/10/09 32 10773 163 0 0
207 2020/10/10 28 10801 163 0 0
208 2020/10/11 37 10838 163 0 0
209 2020/10/12 32 10870 163 0 0
210 2020/10/13 48 10918 164 1 0
211 2020/10/14 43 10961 164 0 0
212 2020/10/15 51 11012 165 1 0
213 2020/10/16 40 11052 166 1 0
214 2020/10/17 26 11078 167 1 0
215 2020/10/18 28 11106 167 0 0
216 2020/10/19 59 11165 167 0 0
217 2020/10/20 46 11211 167 0 0
218 2020/10/21 47 11258 168 1 0
219 2020/10/22 49 11307 168 0 0
220 2020/10/23 56 11363 168 0 0
221 2020/10/24 49 11412 169 1 0
222 2020/10/25 39 11451 169 0 0
223 2020/10/26 45 11496 169 0 0
224 2020/10/27 44 11540 170 1 0
225 2020/10/28 48 11588 170 0 0
226 2020/10/29 67 11655 171 1 0
227 2020/10/30 46 11701 171 0 0
228 2020/10/31 59 11760 171 0 0
229 2020/11/01 52 11812 171 0 0
230 2020/11/02 81 11893 172 1 0
231 2020/11/03 109 12002 173 1 0
232 2020/11/04 95 12097 174 1 0
233 2020/11/05 95 12192 174 0 0
234 2020/11/06 94 12286 174 0 0
235 2020/11/07 75 12361 175 1 0
236 2020/11/08 63 12424 175 0 0
237 2020/11/09 118 12542 175 0 0
238 2020/11/10 107 12649 175 0 0
239 2020/11/11 101 12750 175 0 0
240 2020/11/12 114 12864 175 0 0
241 2020/11/13 125 12989 175 0 0
242 2020/11/14 94 13083 176 1 0
243 2020/11/15 108 13191 176 0 0
244 2020/11/16 177 13368 176 0 0
245 2020/11/17 160 13528 176 0 0
246 2020/11/18 162 13690 176 0 0
247 2020/11/19 153 13843 177 1 0
248 2020/11/20 138 13981 177 0 0
249 2020/11/21 133 14114 178 1 0
250 2020/11/22 101 14215 179 1 0
251 2020/11/23 206 14421 179 0 0
252 2020/11/24 190 14611 181 2 0
253 2020/11/25 209 14820 184 3 0
254 2020/11/26 115 14935 185 1 1
255 2020/11/27 189 15124 186 1 0
256 2020/11/28 202 15326 186 0 0
257 2020/11/29 191 15517 186 0 0
258 2020/11/30 332 15849 186 0 0
259 2020/12/01 359 16208 186 0 0
260 2020/12/02 325 16533 188 2 0
261 2020/12/03 363 16896 192 4 0
262 2020/12/04 353 17249 194 2 0
263 2020/12/05 288 17537 194 0 0
264 2020/12/06 257 17794 195 1 0
