dates I C D F E
1 2020/03/18 32 340 1 0 1
2 2020/03/19 21 361 1 0 1
3 2020/03/20 35 396 1 0 1
4 2020/03/21 30 426 1 0 1
5 2020/03/22 38 464 1 0 1
6 2020/03/23 33 497 3 2 1
7 2020/03/24 39 536 6 3 1
8 2020/03/25 41 577 7 1 1
9 2020/03/26 35 612 8 1 1
10 2020/03/27 34 646 10 2 1
11 2020/03/28 26 672 10 0 1
12 2020/03/29 20 692 11 1 3
13 2020/03/30 25 717 13 2 2
14 2020/03/31 25 742 14 1 1
15 2020/04/01 19 761 15 1 1
16 2020/04/02 18 779 18 3 1
17 2020/04/03 21 800 21 3 1
18 2020/04/04 17 817 21 0 1
19 2020/04/05 12 829 23 2 1
20 2020/04/06 20 849 24 1 1
21 2020/04/07 18 867 27 3 1
22 2020/04/08 21 888 28 1 1
23 2020/04/09 15 903 28 0 1
24 2020/04/10 16 919 29 1 1
25 2020/04/11 16 935 30 1 1
26 2020/04/12 12 947 32 2 1
27 2020/04/13 26 973 33 1 1
28 2020/04/14 40 1013 35 2 1
29 2020/04/15 34 1047 35 0 1
30 2020/04/16 49 1096 39 4 1
31 2020/04/17 29 1125 39 0 1
32 2020/04/18 16 1141 40 1 1
33 2020/04/19 22 1163 41 1 1
34 2020/04/20 36 1199 41 0 1
35 2020/04/21 23 1222 42 1 1
36 2020/04/22 46 1268 42 0 1
37 2020/04/23 23 1291 47 5 1
38 2020/04/24 39 1330 52 5 1
39 2020/04/25 23 1353 54 2 1
40 2020/04/26 18 1371 54 0 1
41 2020/04/27 26 1397 54 0 1
42 2020/04/28 22 1419 55 1 1
43 2020/04/29 13 1432 57 2 1
44 2020/04/30 26 1458 57 0 1
45 2020/05/01 30 1488 58 1 1
46 2020/05/02 22 1510 62 4 1
47 2020/05/03 16 1526 64 2 1
48 2020/05/04 28 1554 64 0 1
49 2020/05/05 25 1579 64 0 0
50 2020/05/06 32 1611 68 4 0
51 2020/05/07 31 1642 69 1 0
52 2020/05/08 22 1664 71 2 0
53 2020/05/09 85 1749 71 0 0
54 2020/05/10 19 1768 71 0 0
55 2020/05/11 22 1790 71 0 0
56 2020/05/12 26 1816 72 1 0
57 2020/05/13 26 1842 73 1 0
58 2020/05/14 32 1874 76 3 0
59 2020/05/15 32 1906 77 1 0
60 2020/05/16 22 1928 77 0 0
61 2020/05/17 15 1943 78 1 0
62 2020/05/18 37 1980 80 2 0
63 2020/05/19 38 2018 81 1 0
64 2020/05/20 41 2059 85 4 0
65 2020/05/21 53 2112 85 0 0
66 2020/05/22 36 2148 86 1 1
67 2020/05/23 19 2167 89 3 0
68 2020/05/24 28 2195 89 0 0
69 2020/05/25 35 2230 89 0 0
70 2020/05/26 37 2267 89 0 0
71 2020/05/27 38 2305 89 0 0
72 2020/05/28 40 2345 89 0 0
73 2020/05/29 27 2372 90 1 0
74 2020/05/30 16 2388 90 0 0
75 2020/05/31 24 2412 91 1 0
76 2020/06/01 46 2458 93 2 0
77 2020/06/02 30 2488 94 1 0
78 2020/06/03 35 2523 98 4 0
79 2020/06/04 28 2551 99 1 0
80 2020/06/05 27 2578 99 0 0
81 2020/06/06 25 2603 100 1 0
82 2020/06/07 15 2618 100 0 0
83 2020/06/08 27 2645 101 1 0
84 2020/06/09 31 2676 101 0 0
85 2020/06/10 31 2707 101 0 0
86 2020/06/11 40 2747 102 1 0
87 2020/06/12 38 2785 104 2 0
88 2020/06/13 35 2820 104 0 0
89 2020/06/14 23 2843 104 0 0
90 2020/06/15 58 2901 107 3 0
91 2020/06/16 47 2948 107 0 0
92 2020/06/17 54 3002 108 1 0
93 2020/06/18 47 3049 108 0 0
94 2020/06/19 39 3088 108 0 0
95 2020/06/20 39 3127 109 1 0
96 2020/06/21 48 3175 110 1 0
97 2020/06/22 58 3233 110 0 0
98 2020/06/23 73 3306 112 2 0
99 2020/06/24 65 3371 113 1 0
100 2020/06/25 57 3428 114 1 0
101 2020/06/26 68 3496 116 2 0
102 2020/06/27 52 3548 116 0 0
103 2020/06/28 57 3605 117 1 0
104 2020/06/29 77 3682 117 0 0
105 2020/06/30 54 3736 117 0 0
106 2020/07/01 78 3814 118 1 0
107 2020/07/02 62 3876 118 0 0
108 2020/07/03 80 3956 120 2 1
109 2020/07/04 57 4013 120 0 0
110 2020/07/05 63 4076 120 0 0
111 2020/07/06 110 4186 120 0 0
112 2020/07/07 92 4278 120 0 0
113 2020/07/08 115 4393 120 0 0
114 2020/07/09 121 4514 120 0 0
115 2020/07/10 126 4640 120 0 0
116 2020/07/11 65 4705 120 0 0
117 2020/07/12 68 4773 121 1 0
118 2020/07/13 118 4891 122 1 0
119 2020/07/14 131 5022 123 1 0
120 2020/07/15 93 5115 124 1 0
121 2020/07/16 113 5228 125 1 0
122 2020/07/17 104 5332 125 0 0
123 2020/07/18 97 5429 125 0 0
124 2020/07/19 60 5489 125 0 0
125 2020/07/20 104 5593 125 0 0
126 2020/07/21 100 5693 126 1 0
127 2020/07/22 92 5785 126 0 0
128 2020/07/23 89 5874 126 0 0
129 2020/07/24 105 5979 126 0 1
130 2020/07/25 63 6042 126 0 0
131 2020/07/26 63 6105 126 0 0
132 2020/07/27 105 6210 126 0 0
133 2020/07/28 109 6319 126 0 0
134 2020/07/29 73 6392 127 1 0
135 2020/07/30 88 6480 127 0 0
136 2020/07/31 95 6575 128 1 0
137 2020/08/01 72 6647 129 1 0
138 2020/08/02 54 6701 129 0 0
139 2020/08/03 115 6816 129 0 0
140 2020/08/04 81 6897 129 0 0
141 2020/08/05 106 7003 131 2 0
142 2020/08/06 95 7098 131 0 0
143 2020/08/07 100 7198 131 0 0
144 2020/08/08 60 7258 132 1 0
145 2020/08/09 58 7316 133 1 0
146 2020/08/10 95 7411 133 0 0
147 2020/08/11 77 7488 133 0 0
148 2020/08/12 74 7562 133 0 0
149 2020/08/13 79 7641 133 0 0
150 2020/08/14 62 7703 133 0 0
151 2020/08/15 59 7762 133 0 0
152 2020/08/16 37 7799 134 1 0
153 2020/08/17 74 7873 135 1 0
154 2020/08/18 57 7930 136 1 0
155 2020/08/19 61 7991 136 0 0
156 2020/08/20 69 8060 137 1 0
157 2020/08/21 65 8125 137 0 0
158 2020/08/22 57 8182 137 0 0
159 2020/08/23 47 8229 138 1 0
160 2020/08/24 95 8324 139 1 0
161 2020/08/25 67 8391 139 0 0
162 2020/08/26 60 8451 139 0 0
163 2020/08/27 67 8518 141 2 0
164 2020/08/28 109 8627 141 0 0
165 2020/08/29 46 8673 143 2 0
166 2020/08/30 42 8715 144 1 0
167 2020/08/31 77 8792 144 0 0
168 2020/09/01 70 8862 144 0 0
169 2020/09/02 80 8942 145 1 0
170 2020/09/03 57 8999 146 1 0
171 2020/09/04 74 9073 146 0 0
172 2020/09/05 44 9117 146 0 0
173 2020/09/06 45 9162 147 1 0
174 2020/09/07 53 9215 147 0 0
175 2020/09/08 82 9297 147 0 0
176 2020/09/09 76 9373 147 0 0
177 2020/09/10 60 9433 147 0 0
178 2020/09/11 46 9479 147 0 0
179 2020/09/12 42 9521 148 1 0
180 2020/09/13 45 9566 149 1 0
181 2020/09/14 61 9627 151 2 0
182 2020/09/15 61 9688 151 0 0
183 2020/09/16 70 9758 151 0 0
184 2020/09/17 65 9823 151 0 0
185 2020/09/18 42 9865 152 1 0
186 2020/09/19 40 9905 153 1 0
187 2020/09/20 31 9936 153 0 0
188 2020/09/21 66 10002 153 0 0
189 2020/09/22 52 10054 153 0 0
190 2020/09/23 38 10092 153 0 0
191 2020/09/24 40 10132 154 1 0
192 2020/09/25 48 10180 154 0 0
193 2020/09/26 36 10216 156 2 0
194 2020/09/27 34 10250 156 0 0
195 2020/09/28 68 10318 157 1 0
196 2020/09/29 50 10368 157 0 0
197 2020/09/30 47 10415 157 0 0
198 2020/10/01 42 10457 157 0 0
199 2020/10/02 45 10502 157 0 0
200 2020/10/03 41 10543 158 1 0
201 2020/10/04 27 10570 159 1 0
202 2020/10/05 60 10630 159 0 0
203 2020/10/06 27 10657 160 1 0
204 2020/10/07 32 10689 162 2 0
205 2020/10/08 43 10732 162 0 0
206 2020/10/09 32 10764 162 0 0
207 2020/10/10 28 10792 162 0 0
208 2020/10/11 37 10829 162 0 0
209 2020/10/12 32 10861 162 0 0
210 2020/10/13 48 10909 163 1 0
211 2020/10/14 43 10952 163 0 0
212 2020/10/15 51 11003 164 1 0
213 2020/10/16 40 11043 165 1 0
214 2020/10/17 26 11069 166 1 0
215 2020/10/18 28 11097 166 0 0
216 2020/10/19 59 11156 166 0 0
217 2020/10/20 46 11202 166 0 0
218 2020/10/21 47 11249 167 1 0
219 2020/10/22 49 11298 167 0 0
220 2020/10/23 56 11354 167 0 0
221 2020/10/24 49 11403 168 1 0
222 2020/10/25 39 11442 168 0 0
223 2020/10/26 45 11487 168 0 0
224 2020/10/27 44 11531 169 1 0
225 2020/10/28 48 11579 169 0 0
226 2020/10/29 67 11646 170 1 0
227 2020/10/30 45 11691 170 0 0
228 2020/10/31 59 11750 170 0 0
229 2020/11/01 51 11801 170 0 0
230 2020/11/02 81 11882 171 1 0
231 2020/11/03 109 11991 172 1 0
232 2020/11/04 95 12086 173 1 0
233 2020/11/05 94 12180 173 0 0
234 2020/11/06 94 12274 173 0 0
235 2020/11/07 75 12349 174 1 0
236 2020/11/08 63 12412 174 0 0
237 2020/11/09 118 12530 174 0 0
238 2020/11/10 107 12637 174 0 0
239 2020/11/11 100 12737 174 0 0
240 2020/11/12 114 12851 174 0 0
241 2020/11/13 125 12976 174 0 0
242 2020/11/14 93 13069 175 1 0
243 2020/11/15 108 13177 175 0 0
244 2020/11/16 177 13354 175 0 0
245 2020/11/17 160 13514 175 0 0
246 2020/11/18 161 13675 175 0 0
247 2020/11/19 153 13828 176 1 0
248 2020/11/20 138 13966 176 0 0
249 2020/11/21 133 14099 177 1 0
250 2020/11/22 101 14200 178 1 0
251 2020/11/23 205 14405 178 0 0
252 2020/11/24 190 14595 180 2 0
253 2020/11/25 209 14804 183 3 0
254 2020/11/26 115 14919 184 1 1
255 2020/11/27 189 15108 185 1 0
256 2020/11/28 202 15310 185 0 0
257 2020/11/29 190 15500 185 0 0
258 2020/11/30 332 15832 185 0 0
259 2020/12/01 359 16191 185 0 0
260 2020/12/02 325 16516 187 2 0
261 2020/12/03 363 16879 191 4 0
262 2020/12/04 353 17232 193 2 0
263 2020/12/05 288 17520 193 0 0
264 2020/12/06 257 17777 194 1 0
