dates I C D F E
1 2020/03/18 28 28 0 0 1
2 2020/03/19 19 47 0 0 1
3 2020/03/20 30 77 0 0 1
4 2020/03/21 20 97 0 0 1
5 2020/03/22 26 123 0 0 1
6 2020/03/23 35 158 3 3 1
7 2020/03/24 36 194 6 3 1
8 2020/03/25 37 231 7 1 1
9 2020/03/26 37 268 8 1 1
10 2020/03/27 32 300 10 2 1
11 2020/03/28 19 319 10 0 1
12 2020/03/29 16 335 11 1 3
13 2020/03/30 29 364 13 2 2
14 2020/03/31 33 397 14 1 1
15 2020/04/01 30 427 15 1 1
16 2020/04/02 19 446 18 3 1
17 2020/04/03 16 462 21 3 1
18 2020/04/04 14 476 21 0 1
19 2020/04/05 10 486 23 2 1
20 2020/04/06 27 513 24 1 1
21 2020/04/07 23 536 27 3 1
22 2020/04/08 15 551 28 1 1
23 2020/04/09 19 570 28 0 1
24 2020/04/10 15 585 30 2 1
25 2020/04/11 18 603 31 1 1
26 2020/04/12 6 609 33 2 1
27 2020/04/13 19 628 34 1 1
28 2020/04/14 31 659 36 2 1
29 2020/04/15 20 679 36 0 1
30 2020/04/16 54 733 40 4 1
31 2020/04/17 39 772 40 0 1
32 2020/04/18 14 786 41 1 1
33 2020/04/19 19 805 42 1 1
34 2020/04/20 44 849 42 0 1
35 2020/04/21 27 876 43 1 1
36 2020/04/22 39 915 43 0 1
37 2020/04/23 21 936 48 5 1
38 2020/04/24 41 977 52 4 1
39 2020/04/25 22 999 54 2 1
40 2020/04/26 16 1015 54 0 1
41 2020/04/27 32 1047 54 0 1
42 2020/04/28 23 1070 55 1 1
43 2020/04/29 34 1104 57 2 1
44 2020/04/30 26 1130 57 0 1
45 2020/05/01 36 1166 58 1 1
46 2020/05/02 13 1179 62 4 1
47 2020/05/03 15 1194 64 2 1
48 2020/05/04 40 1234 64 0 1
49 2020/05/05 37 1271 64 0 0
50 2020/05/06 32 1303 68 4 0
51 2020/05/07 31 1334 69 1 0
52 2020/05/08 19 1353 71 2 0
53 2020/05/09 73 1426 71 0 0
54 2020/05/10 11 1437 71 0 0
55 2020/05/11 27 1464 71 0 0
56 2020/05/12 25 1489 72 1 0
57 2020/05/13 25 1514 73 1 0
58 2020/05/14 43 1557 76 3 0
59 2020/05/15 28 1585 77 1 0
60 2020/05/16 5 1590 77 0 0
61 2020/05/17 16 1606 78 1 0
62 2020/05/18 35 1641 80 2 0
63 2020/05/19 53 1694 82 2 0
64 2020/05/20 41 1735 86 4 0
65 2020/05/21 48 1783 86 0 0
66 2020/05/22 47 1830 87 1 1
67 2020/05/23 17 1847 89 2 0
68 2020/05/24 22 1869 89 0 0
69 2020/05/25 16 1885 89 0 0
70 2020/05/26 47 1932 89 0 0
71 2020/05/27 29 1961 89 0 0
72 2020/05/28 38 1999 89 0 0
73 2020/05/29 36 2035 90 1 0
74 2020/05/30 18 2053 90 0 0
75 2020/05/31 9 2062 91 1 0
76 2020/06/01 35 2097 93 2 0
77 2020/06/02 36 2133 94 1 0
78 2020/06/03 46 2179 97 3 0
79 2020/06/04 32 2211 98 1 0
80 2020/06/05 29 2240 98 0 0
81 2020/06/06 21 2261 99 1 0
82 2020/06/07 14 2275 99 0 0
83 2020/06/08 28 2303 100 1 0
84 2020/06/09 38 2341 100 0 0
85 2020/06/10 36 2377 100 0 0
86 2020/06/11 39 2416 101 1 0
87 2020/06/12 32 2448 103 2 0
88 2020/06/13 23 2471 103 0 0
89 2020/06/14 12 2483 103 0 0
90 2020/06/15 44 2527 106 3 0
91 2020/06/16 55 2582 106 0 0
92 2020/06/17 55 2637 108 2 0
93 2020/06/18 57 2694 108 0 0
94 2020/06/19 45 2739 108 0 0
95 2020/06/20 29 2768 108 0 0
96 2020/06/21 27 2795 109 1 0
97 2020/06/22 43 2838 109 0 0
98 2020/06/23 80 2918 111 2 0
99 2020/06/24 64 2982 112 1 0
100 2020/06/25 70 3052 113 1 0
101 2020/06/26 70 3122 114 1 0
102 2020/06/27 36 3158 114 0 0
103 2020/06/28 42 3200 115 1 0
104 2020/06/29 79 3279 115 0 0
105 2020/06/30 61 3340 115 0 0
106 2020/07/01 72 3412 116 1 0
107 2020/07/02 73 3485 116 0 0
108 2020/07/03 77 3562 118 2 1
109 2020/07/04 28 3590 118 0 0
110 2020/07/05 45 3635 118 0 0
111 2020/07/06 75 3710 118 0 0
112 2020/07/07 83 3793 118 0 0
113 2020/07/08 109 3902 118 0 0
114 2020/07/09 132 4034 118 0 0
115 2020/07/10 119 4153 118 0 0
116 2020/07/11 57 4210 118 0 0
117 2020/07/12 49 4259 119 1 0
118 2020/07/13 110 4369 120 1 0
119 2020/07/14 131 4500 121 1 0
120 2020/07/15 115 4615 122 1 0
121 2020/07/16 121 4736 123 1 0
122 2020/07/17 103 4839 123 0 0
123 2020/07/18 78 4917 123 0 0
124 2020/07/19 51 4968 123 0 0
125 2020/07/20 115 5083 123 0 0
126 2020/07/21 115 5198 124 1 0
127 2020/07/22 108 5306 124 0 0
128 2020/07/23 98 5404 124 0 0
129 2020/07/24 113 5517 124 0 1
130 2020/07/25 62 5579 124 0 0
131 2020/07/26 49 5628 124 0 0
132 2020/07/27 114 5742 124 0 0
133 2020/07/28 111 5853 124 0 0
134 2020/07/29 84 5937 125 1 0
135 2020/07/30 100 6037 125 0 0
136 2020/07/31 109 6146 125 0 0
137 2020/08/01 57 6203 127 2 0
138 2020/08/02 26 6229 127 0 0
139 2020/08/03 108 6337 127 0 0
140 2020/08/04 89 6426 127 0 0
141 2020/08/05 93 6519 128 1 0
142 2020/08/06 102 6621 128 0 0
143 2020/08/07 109 6730 128 0 0
144 2020/08/08 48 6778 129 1 0
145 2020/08/09 50 6828 130 1 0
146 2020/08/10 109 6937 130 0 0
147 2020/08/11 98 7035 130 0 0
