dates I C D F E
1 2020/03/18 32 32 338 338 1
2 2020/03/19 23 55 699 361 1
3 2020/03/20 35 90 1095 396 1
4 2020/03/21 29 119 1520 425 1
5 2020/03/22 38 157 1983 463 1
6 2020/03/23 34 191 2480 497 1
7 2020/03/24 38 229 3015 535 1
8 2020/03/25 41 270 3591 576 1
9 2020/03/26 35 305 4202 611 1
10 2020/03/27 33 338 4846 644 1
11 2020/03/28 26 364 5516 670 1
12 2020/03/29 20 384 6206 690 3
13 2020/03/30 25 409 6921 715 2
14 2020/03/31 24 433 7660 739 1
15 2020/04/01 19 452 8418 758 1
16 2020/04/02 18 470 9194 776 1
17 2020/04/03 21 491 9991 797 1
18 2020/04/04 17 508 10805 814 1
19 2020/04/05 12 520 11631 826 1
20 2020/04/06 20 540 12477 846 1
21 2020/04/07 18 558 13341 864 1
22 2020/04/08 21 579 14226 885 1
23 2020/04/09 15 594 15126 900 1
24 2020/04/10 16 610 16042 916 1
25 2020/04/11 16 626 16974 932 1
26 2020/04/12 12 638 17918 944 1
27 2020/04/13 26 664 18888 970 1
28 2020/04/14 40 704 19898 1010 1
29 2020/04/15 34 738 20942 1044 1
30 2020/04/16 49 787 22035 1093 1
31 2020/04/17 29 816 23157 1122 1
32 2020/04/18 16 832 24295 1138 1
33 2020/04/19 22 854 25455 1160 1
34 2020/04/20 36 890 26651 1196 1
35 2020/04/21 23 913 27870 1219 1
36 2020/04/22 46 959 29135 1265 1
37 2020/04/23 23 982 30423 1288 1
38 2020/04/24 40 1022 31751 1328 1
39 2020/04/25 23 1045 33102 1351 1
40 2020/04/26 18 1063 34471 1369 1
41 2020/04/27 26 1089 35866 1395 1
42 2020/04/28 22 1111 37283 1417 1
43 2020/04/29 13 1124 38713 1430 1
44 2020/04/30 26 1150 40169 1456 1
45 2020/05/01 30 1180 41655 1486 1
46 2020/05/02 22 1202 43163 1508 1
47 2020/05/03 16 1218 44687 1524 1
48 2020/05/04 28 1246 46239 1552 1
49 2020/05/05 25 1271 47816 1577 0
50 2020/05/06 32 1303 49425 1609 0
51 2020/05/07 31 1334 51065 1640 0
52 2020/05/08 22 1356 52727 1662 0
53 2020/05/09 84 1440 54473 1746 0
54 2020/05/10 19 1459 56238 1765 0
55 2020/05/11 22 1481 58025 1787 0
56 2020/05/12 26 1507 59838 1813 0
57 2020/05/13 26 1533 61677 1839 0
58 2020/05/14 32 1565 63548 1871 0
59 2020/05/15 32 1597 65451 1903 0
60 2020/05/16 22 1619 67376 1925 0
61 2020/05/17 15 1634 69316 1940 0
62 2020/05/18 37 1671 71293 1977 0
63 2020/05/19 38 1709 73308 2015 0
64 2020/05/20 41 1750 75364 2056 0
65 2020/05/21 53 1803 77473 2109 0
66 2020/05/22 37 1840 79619 2146 1
67 2020/05/23 19 1859 81784 2165 0
68 2020/05/24 28 1887 83977 2193 0
69 2020/05/25 35 1922 86205 2228 0
70 2020/05/26 36 1958 88469 2264 0
71 2020/05/27 39 1997 90772 2303 0
72 2020/05/28 40 2037 93115 2343 0
73 2020/05/29 27 2064 95485 2370 0
74 2020/05/30 16 2080 97871 2386 0
75 2020/05/31 24 2104 100281 2410 0
76 2020/06/01 46 2150 102737 2456 0
77 2020/06/02 30 2180 105223 2486 0
78 2020/06/03 35 2215 107744 2521 0
79 2020/06/04 29 2244 110294 2550 0
80 2020/06/05 26 2270 112870 2576 0
81 2020/06/06 25 2295 115471 2601 0
82 2020/06/07 15 2310 118087 2616 0
83 2020/06/08 27 2337 120730 2643 0
84 2020/06/09 31 2368 123404 2674 0
85 2020/06/10 31 2399 126109 2705 0
86 2020/06/11 41 2440 128855 2746 0
87 2020/06/12 38 2478 131639 2784 0
88 2020/06/13 35 2513 134458 2819 0
89 2020/06/14 23 2536 137300 2842 0
90 2020/06/15 57 2593 140199 2899 0
91 2020/06/16 47 2640 143145 2946 0
92 2020/06/17 54 2694 146145 3000 0
93 2020/06/18 47 2741 149192 3047 0
94 2020/06/19 39 2780 152278 3086 0
95 2020/06/20 39 2819 155403 3125 0
96 2020/06/21 48 2867 158576 3173 0
97 2020/06/22 58 2925 161807 3231 0
98 2020/06/23 72 2997 165110 3303 0
99 2020/06/24 66 3063 168479 3369 0
100 2020/06/25 57 3120 171905 3426 0
101 2020/06/26 68 3188 175399 3494 0
102 2020/06/27 52 3240 178945 3546 0
103 2020/06/28 56 3296 182547 3602 0
104 2020/06/29 78 3374 186227 3680 0
105 2020/06/30 54 3428 189961 3734 0
106 2020/07/01 77 3505 193772 3811 0
107 2020/07/02 62 3567 197645 3873 0
108 2020/07/03 81 3648 201599 3954 1
109 2020/07/04 57 3705 205610 4011 0
110 2020/07/05 63 3768 209684 4074 0
111 2020/07/06 111 3879 213869 4185 0
112 2020/07/07 92 3971 218146 4277 0
113 2020/07/08 116 4087 222539 4393 0
114 2020/07/09 121 4208 227053 4514 0
115 2020/07/10 127 4335 231694 4641 0
116 2020/07/11 64 4399 236399 4705 0
117 2020/07/12 68 4467 241172 4773 0
118 2020/07/13 118 4585 246063 4891 0
119 2020/07/14 131 4716 251085 5022 0
120 2020/07/15 93 4809 256200 5115 0
121 2020/07/16 113 4922 261428 5228 0
122 2020/07/17 104 5026 266760 5332 0
123 2020/07/18 96 5122 272188 5428 0
124 2020/07/19 60 5182 277676 5488 0
125 2020/07/20 106 5288 283270 5594 0
126 2020/07/21 101 5389 288965 5695 0
127 2020/07/22 92 5481 294752 5787 0
128 2020/07/23 89 5570 300628 5876 0
129 2020/07/24 105 5675 306609 5981 1
130 2020/07/25 63 5738 312653 6044 0
131 2020/07/26 63 5801 318760 6107 0
132 2020/07/27 106 5907 324973 6213 0
133 2020/07/28 109 6016 331295 6322 0
134 2020/07/29 74 6090 337691 6396 0
135 2020/07/30 88 6178 344175 6484 0
136 2020/07/31 95 6273 350754 6579 0
137 2020/08/01 72 6345 357405 6651 0
138 2020/08/02 55 6400 364111 6706 0
139 2020/08/03 115 6515 370932 6821 0
140 2020/08/04 81 6596 377834 6902 0
141 2020/08/05 106 6702 384842 7008 0
142 2020/08/06 96 6798 391946 7104 0
