dates I C D F E
1 2020/03/18 32 337 1 0 1
2 2020/03/19 21 358 1 0 1
3 2020/03/20 35 393 1 0 1
4 2020/03/21 30 423 1 0 1
5 2020/03/22 38 461 1 0 1
6 2020/03/23 33 494 4 3 1
7 2020/03/24 38 532 7 3 1
8 2020/03/25 41 573 8 1 1
9 2020/03/26 35 608 9 1 1
10 2020/03/27 34 642 11 2 1
11 2020/03/28 26 668 11 0 1
12 2020/03/29 20 688 12 1 3
13 2020/03/30 25 713 14 2 2
14 2020/03/31 24 737 15 1 1
15 2020/04/01 19 756 16 1 1
16 2020/04/02 18 774 19 3 1
17 2020/04/03 21 795 22 3 1
18 2020/04/04 17 812 22 0 1
19 2020/04/05 11 823 24 2 1
20 2020/04/06 20 843 25 1 1
21 2020/04/07 18 861 28 3 1
22 2020/04/08 21 882 29 1 1
23 2020/04/09 15 897 29 0 1
24 2020/04/10 16 913 30 1 1
25 2020/04/11 16 929 31 1 1
26 2020/04/12 12 941 33 2 1
27 2020/04/13 26 967 33 0 1
28 2020/04/14 40 1007 35 2 1
29 2020/04/15 34 1041 35 0 1
30 2020/04/16 49 1090 39 4 1
31 2020/04/17 29 1119 39 0 1
32 2020/04/18 16 1135 40 1 1
33 2020/04/19 22 1157 41 1 1
34 2020/04/20 36 1193 41 0 1
35 2020/04/21 23 1216 42 1 1
36 2020/04/22 46 1262 42 0 1
37 2020/04/23 23 1285 47 5 1
38 2020/04/24 39 1324 52 5 1
39 2020/04/25 23 1347 54 2 1
40 2020/04/26 18 1365 54 0 1
41 2020/04/27 26 1391 54 0 1
42 2020/04/28 22 1413 55 1 1
43 2020/04/29 13 1426 57 2 1
44 2020/04/30 26 1452 57 0 1
45 2020/05/01 30 1482 58 1 1
46 2020/05/02 22 1504 62 4 1
47 2020/05/03 16 1520 64 2 1
48 2020/05/04 28 1548 64 0 1
49 2020/05/05 25 1573 64 0 0
50 2020/05/06 32 1605 68 4 0
51 2020/05/07 30 1635 69 1 0
52 2020/05/08 22 1657 71 2 0
53 2020/05/09 85 1742 71 0 0
54 2020/05/10 19 1761 71 0 0
55 2020/05/11 22 1783 71 0 0
56 2020/05/12 26 1809 72 1 0
57 2020/05/13 26 1835 73 1 0
58 2020/05/14 32 1867 76 3 0
59 2020/05/15 32 1899 77 1 0
60 2020/05/16 22 1921 77 0 0
61 2020/05/17 15 1936 78 1 0
62 2020/05/18 37 1973 80 2 0
63 2020/05/19 38 2011 81 1 0
64 2020/05/20 41 2052 85 4 0
65 2020/05/21 53 2105 85 0 0
66 2020/05/22 37 2142 86 1 1
67 2020/05/23 19 2161 89 3 0
68 2020/05/24 28 2189 89 0 0
69 2020/05/25 35 2224 89 0 0
70 2020/05/26 36 2260 89 0 0
71 2020/05/27 38 2298 89 0 0
72 2020/05/28 40 2338 89 0 0
73 2020/05/29 27 2365 90 1 0
74 2020/05/30 16 2381 90 0 0
75 2020/05/31 24 2405 91 1 0
76 2020/06/01 46 2451 93 2 0
77 2020/06/02 30 2481 94 1 0
78 2020/06/03 35 2516 98 4 0
79 2020/06/04 28 2544 99 1 0
80 2020/06/05 26 2570 99 0 0
81 2020/06/06 25 2595 100 1 0
82 2020/06/07 15 2610 100 0 0
83 2020/06/08 27 2637 101 1 0
84 2020/06/09 30 2667 101 0 0
85 2020/06/10 31 2698 101 0 0
86 2020/06/11 40 2738 102 1 0
87 2020/06/12 38 2776 104 2 0
88 2020/06/13 35 2811 104 0 0
89 2020/06/14 23 2834 104 0 0
90 2020/06/15 58 2892 107 3 0
91 2020/06/16 47 2939 107 0 0
92 2020/06/17 54 2993 108 1 0
93 2020/06/18 47 3040 108 0 0
94 2020/06/19 39 3079 108 0 0
95 2020/06/20 39 3118 109 1 0
96 2020/06/21 48 3166 110 1 0
97 2020/06/22 58 3224 110 0 0
98 2020/06/23 73 3297 112 2 0
99 2020/06/24 65 3362 113 1 0
100 2020/06/25 57 3419 114 1 0
101 2020/06/26 68 3487 116 2 0
102 2020/06/27 52 3539 116 0 0
