dates I C D F E
1 2020/03/18 32 32 339 339 1
2 2020/03/19 23 55 701 362 1
3 2020/03/20 35 90 1098 397 1
4 2020/03/21 29 119 1524 426 1
5 2020/03/22 38 157 1988 464 1
6 2020/03/23 34 191 2486 498 1
7 2020/03/24 38 229 3022 536 1
8 2020/03/25 41 270 3599 577 1
9 2020/03/26 36 306 4212 613 1
10 2020/03/27 33 339 4858 646 1
11 2020/03/28 26 365 5530 672 1
12 2020/03/29 20 385 6222 692 3
13 2020/03/30 25 410 6939 717 2
14 2020/03/31 24 434 7680 741 1
15 2020/04/01 19 453 8440 760 1
16 2020/04/02 18 471 9218 778 1
17 2020/04/03 21 492 10017 799 1
18 2020/04/04 17 509 10833 816 1
19 2020/04/05 12 521 11661 828 1
20 2020/04/06 20 541 12509 848 1
21 2020/04/07 18 559 13375 866 1
22 2020/04/08 21 580 14262 887 1
23 2020/04/09 15 595 15164 902 1
24 2020/04/10 16 611 16082 918 1
25 2020/04/11 16 627 17016 934 1
26 2020/04/12 12 639 17962 946 1
27 2020/04/13 26 665 18934 972 1
28 2020/04/14 40 705 19946 1012 1
29 2020/04/15 35 740 20993 1047 1
30 2020/04/16 49 789 22089 1096 1
31 2020/04/17 29 818 23214 1125 1
32 2020/04/18 16 834 24355 1141 1
33 2020/04/19 22 856 25518 1163 1
34 2020/04/20 36 892 26717 1199 1
35 2020/04/21 23 915 27939 1222 1
36 2020/04/22 46 961 29207 1268 1
37 2020/04/23 23 984 30498 1291 1
38 2020/04/24 40 1024 31829 1331 1
39 2020/04/25 23 1047 33183 1354 1
40 2020/04/26 18 1065 34555 1372 1
41 2020/04/27 26 1091 35953 1398 1
42 2020/04/28 22 1113 37373 1420 1
43 2020/04/29 13 1126 38806 1433 1
44 2020/04/30 26 1152 40265 1459 1
45 2020/05/01 30 1182 41754 1489 1
46 2020/05/02 22 1204 43265 1511 1
47 2020/05/03 16 1220 44792 1527 1
48 2020/05/04 28 1248 46347 1555 1
49 2020/05/05 25 1273 47927 1580 0
50 2020/05/06 32 1305 49539 1612 0
51 2020/05/07 31 1336 51182 1643 0
52 2020/05/08 22 1358 52847 1665 0
53 2020/05/09 84 1442 54596 1749 0
54 2020/05/10 19 1461 56364 1768 0
55 2020/05/11 23 1484 58155 1791 0
56 2020/05/12 26 1510 59972 1817 0
57 2020/05/13 26 1536 61815 1843 0
58 2020/05/14 33 1569 63691 1876 0
59 2020/05/15 33 1602 65600 1909 0
60 2020/05/16 23 1625 67532 1932 0
61 2020/05/17 15 1640 69479 1947 0
62 2020/05/18 38 1678 71464 1985 0
63 2020/05/19 38 1716 73487 2023 0
64 2020/05/20 41 1757 75551 2064 0
65 2020/05/21 54 1811 77669 2118 0
66 2020/05/22 37 1848 79824 2155 1
67 2020/05/23 19 1867 81998 2174 0
68 2020/05/24 28 1895 84200 2202 0
69 2020/05/25 36 1931 86438 2238 0
70 2020/05/26 36 1967 88712 2274 0
71 2020/05/27 39 2006 91025 2313 0
72 2020/05/28 40 2046 93378 2353 0
73 2020/05/29 27 2073 95758 2380 0
74 2020/05/30 16 2089 98154 2396 0
75 2020/05/31 24 2113 100574 2420 0
76 2020/06/01 46 2159 103040 2466 0
77 2020/06/02 31 2190 105537 2497 0
78 2020/06/03 35 2225 108069 2532 0
79 2020/06/04 30 2255 110631 2562 0
80 2020/06/05 26 2281 113219 2588 0
81 2020/06/06 25 2306 115832 2613 0
82 2020/06/07 15 2321 118460 2628 0
83 2020/06/08 27 2348 121115 2655 0
84 2020/06/09 31 2379 123801 2686 0
85 2020/06/10 31 2410 126518 2717 0
86 2020/06/11 41 2451 129276 2758 0
87 2020/06/12 38 2489 132072 2796 0
88 2020/06/13 35 2524 134903 2831 0
89 2020/06/14 23 2547 137757 2854 0
90 2020/06/15 57 2604 140668 2911 0
91 2020/06/16 47 2651 143626 2958 0
92 2020/06/17 54 2705 146638 3012 0
93 2020/06/18 47 2752 149697 3059 0
94 2020/06/19 39 2791 152795 3098 0
95 2020/06/20 39 2830 155932 3137 0
96 2020/06/21 48 2878 159117 3185 0
97 2020/06/22 58 2936 162360 3243 0
98 2020/06/23 72 3008 165675 3315 0
99 2020/06/24 66 3074 169056 3381 0
100 2020/06/25 58 3132 172495 3439 0
101 2020/06/26 68 3200 176002 3507 0
102 2020/06/27 52 3252 179561 3559 0
103 2020/06/28 57 3309 183177 3616 0
104 2020/06/29 78 3387 186871 3694 0
105 2020/06/30 54 3441 190619 3748 0
106 2020/07/01 77 3518 194444 3825 0
107 2020/07/02 62 3580 198331 3887 0
108 2020/07/03 81 3661 202299 3968 1
109 2020/07/04 56 3717 206323 4024 0
110 2020/07/05 62 3779 210409 4086 0
111 2020/07/06 111 3890 214606 4197 0
112 2020/07/07 92 3982 218895 4289 0
113 2020/07/08 116 4098 223300 4405 0
114 2020/07/09 121 4219 227826 4526 0
115 2020/07/10 127 4346 232479 4653 0
