dates I C D F E
1 2020/03/18 30 30 0 0 1
2 2020/03/19 22 52 0 0 1
3 2020/03/20 37 89 0 0 1
4 2020/03/21 29 118 0 0 1
5 2020/03/22 38 156 0 0 1
6 2020/03/23 30 186 3 3 1
7 2020/03/24 40 226 6 3 1
8 2020/03/25 38 264 7 1 1
9 2020/03/26 35 299 8 1 1
10 2020/03/27 33 332 10 2 1
11 2020/03/28 25 357 10 0 1
12 2020/03/29 21 378 11 1 3
13 2020/03/30 25 403 13 2 2
14 2020/03/31 24 427 14 1 1
15 2020/04/01 17 444 15 1 1
16 2020/04/02 18 462 18 3 1
17 2020/04/03 21 483 21 3 1
18 2020/04/04 17 500 21 0 1
19 2020/04/05 13 513 23 2 1
20 2020/04/06 21 534 24 1 1
21 2020/04/07 16 550 27 3 1
22 2020/04/08 20 570 28 1 1
23 2020/04/09 15 585 28 0 1
24 2020/04/10 16 601 30 2 1
25 2020/04/11 17 618 31 1 1
26 2020/04/12 11 629 33 2 1
27 2020/04/13 26 655 34 1 1
28 2020/04/14 41 696 36 2 1
29 2020/04/15 36 732 36 0 1
30 2020/04/16 47 779 40 4 1
31 2020/04/17 31 810 40 0 1
32 2020/04/18 16 826 41 1 1
33 2020/04/19 20 846 42 1 1
34 2020/04/20 35 881 42 0 1
35 2020/04/21 24 905 43 1 1
36 2020/04/22 46 951 43 0 1
37 2020/04/23 23 974 47 4 1
38 2020/04/24 40 1014 51 4 1
39 2020/04/25 23 1037 53 2 1
40 2020/04/26 18 1055 53 0 1
41 2020/04/27 26 1081 53 0 1
42 2020/04/28 23 1104 54 1 1
43 2020/04/29 15 1119 56 2 1
44 2020/04/30 27 1146 56 0 1
45 2020/05/01 31 1177 57 1 1
46 2020/05/02 18 1195 61 4 1
47 2020/05/03 16 1211 63 2 1
48 2020/05/04 28 1239 63 0 1
49 2020/05/05 39 1278 63 0 0
50 2020/05/06 33 1311 67 4 0
51 2020/05/07 30 1341 68 1 0
52 2020/05/08 20 1361 70 2 0
53 2020/05/09 72 1433 70 0 0
54 2020/05/10 19 1452 70 0 0
55 2020/05/11 22 1474 70 0 0
56 2020/05/12 23 1497 71 1 0
57 2020/05/13 26 1523 72 1 0
58 2020/05/14 34 1557 75 3 0
59 2020/05/15 33 1590 76 1 0
60 2020/05/16 22 1612 76 0 0
61 2020/05/17 16 1628 77 1 0
