dates I C D F E
1 2020/03/18 28 3033083 48730 2 1
2 2020/03/19 19 3033102 48730 0 1
3 2020/03/20 30 3033132 48733 3 1
4 2020/03/21 20 3033152 48734 1 1
5 2020/03/22 26 3033178 48734 0 1
6 2020/03/23 35 3033213 48734 0 1
7 2020/03/24 36 3033249 48735 1 1
8 2020/03/25 37 3033286 48737 2 1
9 2020/03/26 37 3033323 48739 2 1
10 2020/03/27 32 3033355 48742 3 1
11 2020/03/28 19 3033374 48745 3 1
12 2020/03/29 15 3033389 48748 3 3
13 2020/03/30 29 3033418 48748 0 2
14 2020/03/31 33 3033451 48752 4 1
15 2020/04/01 30 3033481 48753 1 1
16 2020/04/02 19 3033500 48753 0 1
17 2020/04/03 16 3033516 48756 3 1
18 2020/04/04 14 3033530 48759 3 1
19 2020/04/05 10 3033540 48760 1 1
20 2020/04/06 27 3033567 48762 2 1
21 2020/04/07 23 3033590 48765 3 1
22 2020/04/08 15 3033605 48766 1 1
23 2020/04/09 19 3033624 48769 3 1
24 2020/04/10 15 3033639 48769 0 1
25 2020/04/11 18 3033657 48771 2 1
26 2020/04/12 6 3033663 48771 0 1
27 2020/04/13 19 3033682 48773 2 1
28 2020/04/14 31 3033713 48778 5 1
29 2020/04/15 20 3033733 48779 1 1
30 2020/04/16 54 3033787 48784 5 1
31 2020/04/17 39 3033826 48784 0 1
32 2020/04/18 14 3033840 48785 1 1
33 2020/04/19 19 3033859 48785 0 1
34 2020/04/20 44 3033903 48787 2 1
35 2020/04/21 27 3033930 48792 5 1
36 2020/04/22 39 3033969 48792 0 1
37 2020/04/23 21 3033990 48792 0 1
38 2020/04/24 41 3034031 48797 5 1
39 2020/04/25 22 3034053 48799 2 1
40 2020/04/26 16 3034069 48799 0 1
41 2020/04/27 32 3034101 48800 1 1
42 2020/04/28 23 3034124 48801 1 1
43 2020/04/29 34 3034158 48801 0 1
44 2020/04/30 26 3034184 48801 0 1
45 2020/05/01 36 3034220 48802 1 1
46 2020/05/02 13 3034233 48802 0 1
47 2020/05/03 15 3034248 48803 1 1
48 2020/05/04 40 3034288 48803 0 1
49 2020/05/05 37 3034325 48808 5 0
50 2020/05/06 32 3034357 48809 1 0
51 2020/05/07 31 3034388 48810 1 0
52 2020/05/08 19 3034407 48811 1 0
53 2020/05/09 73 3034480 48817 6 0
54 2020/05/10 11 3034491 48817 0 0
55 2020/05/11 27 3034518 48817 0 0
56 2020/05/12 25 3034543 48820 3 0
57 2020/05/13 25 3034568 48821 1 0
58 2020/05/14 43 3034611 48821 0 0
59 2020/05/15 28 3034639 48823 2 0
60 2020/05/16 5 3034644 48823 0 0
61 2020/05/17 16 3034660 48824 1 0
62 2020/05/18 35 3034695 48824 0 0
63 2020/05/19 53 3034748 48824 0 0
64 2020/05/20 41 3034789 48827 3 0
65 2020/05/21 48 3034837 48831 4 0
66 2020/05/22 47 3034884 48832 1 1
67 2020/05/23 17 3034901 48832 0 0
68 2020/05/24 22 3034923 48832 0 0
69 2020/05/25 16 3034939 48834 2 0
70 2020/05/26 47 3034986 48834 0 0
71 2020/05/27 29 3035015 48835 1 0
72 2020/05/28 38 3035053 48835 0 0
73 2020/05/29 36 3035089 48835 0 0
74 2020/05/30 18 3035107 48835 0 0
75 2020/05/31 9 3035116 48835 0 0
76 2020/06/01 35 3035151 48835 0 0
77 2020/06/02 36 3035187 48835 0 0
78 2020/06/03 46 3035233 48835 0 0
79 2020/06/04 32 3035265 48835 0 0
80 2020/06/05 29 3035294 48836 1 0
81 2020/06/06 21 3035315 48837 1 0
82 2020/06/07 14 3035329 48837 0 0
83 2020/06/08 28 3035357 48837 0 0
84 2020/06/09 38 3035395 48837 0 0
85 2020/06/10 36 3035431 48837 0 0
86 2020/06/11 39 3035470 48837 0 0
87 2020/06/12 32 3035502 48838 1 0
88 2020/06/13 23 3035525 48838 0 0
89 2020/06/14 12 3035537 48838 0 0
90 2020/06/15 44 3035581 48840 2 0
91 2020/06/16 55 3035636 48840 0 0
92 2020/06/17 55 3035691 48840 0 0
93 2020/06/18 57 3035748 48840 0 0
94 2020/06/19 45 3035793 48840 0 0
95 2020/06/20 29 3035822 48841 1 0
96 2020/06/21 27 3035849 48841 0 0
97 2020/06/22 43 3035892 48841 0 0
98 2020/06/23 80 3035972 48842 1 0
99 2020/06/24 64 3036036 48842 0 0
100 2020/06/25 70 3036106 48842 0 0
101 2020/06/26 70 3036176 48842 0 0
102 2020/06/27 36 3036212 48842 0 0
103 2020/06/28 42 3036254 48843 1 0
104 2020/06/29 79 3036333 48843 0 0
105 2020/06/30 61 3036394 48843 0 0
106 2020/07/01 72 3036466 48845 2 0
107 2020/07/02 73 3036539 48845 0 0
108 2020/07/03 77 3036616 48847 2 1
109 2020/07/04 28 3036644 48847 0 0
110 2020/07/05 45 3036689 48847 0 0
111 2020/07/06 75 3036764 48847 0 0
112 2020/07/07 83 3036847 48849 2 0
113 2020/07/08 109 3036956 48849 0 0
114 2020/07/09 132 3037088 48850 1 0
115 2020/07/10 119 3037207 48850 0 0
116 2020/07/11 57 3037264 48850 0 0
117 2020/07/12 49 3037313 48851 1 0
118 2020/07/13 110 3037423 48851 0 0
119 2020/07/14 131 3037554 48852 1 0
120 2020/07/15 115 3037669 48853 1 0
121 2020/07/16 121 3037790 48854 1 0
122 2020/07/17 103 3037893 48854 0 0
123 2020/07/18 77 3037970 48854 0 0
124 2020/07/19 51 3038021 48854 0 0
125 2020/07/20 115 3038136 48855 1 0
126 2020/07/21 115 3038251 48856 1 0
127 2020/07/22 108 3038359 48856 0 0
128 2020/07/23 98 3038457 48856 0 0
129 2020/07/24 113 3038570 48856 0 1
130 2020/07/25 62 3038632 48859 3 0
131 2020/07/26 49 3038681 48859 0 0
132 2020/07/27 114 3038795 48859 0 0
133 2020/07/28 111 3038906 48859 0 0
134 2020/07/29 84 3038990 48859 0 0
135 2020/07/30 100 3039090 48860 1 0
136 2020/07/31 109 3039199 48860 0 0
137 2020/08/01 57 3039256 48860 0 0
138 2020/08/02 26 3039282 48860 0 0
139 2020/08/03 108 3039390 48861 1 0
140 2020/08/04 89 3039479 48861 0 0
141 2020/08/05 93 3039572 48862 1 0
142 2020/08/06 102 3039674 48862 0 0
143 2020/08/07 109 3039783 48865 3 0
144 2020/08/08 48 3039831 48865 0 0
145 2020/08/09 50 3039881 48865 0 0
146 2020/08/10 109 3039990 48866 1 0
147 2020/08/11 98 3040088 48866 0 0
148 2020/08/12 100 3040188 48866 0 0
149 2020/08/13 90 3040278 48866 0 0
150 2020/08/14 79 3040357 48867 1 0
151 2020/08/15 55 3040412 48867 0 0
152 2020/08/16 28 3040440 48867 0 0
153 2020/08/17 61 3040501 48867 0 0
154 2020/08/18 75 3040576 48867 0 0
155 2020/08/19 56 3040632 48869 2 0
156 2020/08/20 67 3040699 48869 0 0
157 2020/08/21 74 3040773 48870 1 0
158 2020/08/22 36 3040809 48870 0 0
159 2020/08/23 39 3040848 48872 2 0
160 2020/08/24 87 3040935 48872 0 0
161 2020/08/25 80 3041015 48872 0 0
162 2020/08/26 88 3041103 48872 0 0
163 2020/08/27 65 3041168 48872 0 0
164 2020/08/28 104 3041272 48872 0 0
165 2020/08/29 44 3041316 48873 1 0
166 2020/08/30 25 3041341 48873 0 0
167 2020/08/31 78 3041419 48873 0 0
168 2020/09/01 76 3041495 48873 0 0
169 2020/09/02 90 3041585 48873 0 0
170 2020/09/03 62 3041647 48873 0 0
171 2020/09/04 87 3041734 48874 1 0
172 2020/09/05 31 3041765 48874 0 0
173 2020/09/06 29 3041794 48874 0 0
174 2020/09/07 44 3041838 48874 0 0
175 2020/09/08 76 3041914 48874 0 0
176 2020/09/09 82 3041996 48874 0 0
177 2020/09/10 84 3042080 48874 0 0
178 2020/09/11 58 3042138 48874 0 0
179 2020/09/12 38 3042176 48874 0 0
180 2020/09/13 29 3042205 48874 0 0
181 2020/09/14 73 3042278 48876 2 0
182 2020/09/15 89 3042367 48876 0 0
183 2020/09/16 64 3042431 48876 0 0
184 2020/09/17 72 3042503 48876 0 0
185 2020/09/18 50 3042553 48876 0 0
186 2020/09/19 35 3042588 48876 0 0
187 2020/09/20 13 3042601 48876 0 0
188 2020/09/21 71 3042672 48876 0 0
189 2020/09/22 58 3042730 48876 0 0
190 2020/09/23 46 3042776 48879 3 0
191 2020/09/24 36 3042812 48879 0 0
192 2020/09/25 65 3042877 48880 1 0
193 2020/09/26 31 3042908 48880 0 0
194 2020/09/27 15 3042923 48880 0 0
195 2020/09/28 68 3042991 48881 1 0
196 2020/09/29 62 3043053 48881 0 0
197 2020/09/30 72 3043125 48881 0 0
198 2020/10/01 43 3043168 48881 0 0
199 2020/10/02 43 3043211 48884 3 0
200 2020/10/03 36 3043247 48885 1 0
201 2020/10/04 16 3043263 48885 0 0
202 2020/10/05 72 3043335 48885 0 0
203 2020/10/06 59 3043394 48885 0 0
204 2020/10/07 33 3043427 48885 0 0
205 2020/10/08 47 3043474 48885 0 0
