dates I C D F E
1 2020/03/18 28 28 287 287 2
2 2020/03/19 19 47 593 306 2
3 2020/03/20 30 77 929 336 2
4 2020/03/21 20 97 1285 356 2
5 2020/03/22 26 123 1667 382 2
6 2020/03/23 35 158 2084 417 2
7 2020/03/24 36 194 2537 453 2
8 2020/03/25 37 231 3027 490 2
9 2020/03/26 37 268 3554 527 2
10 2020/03/27 32 300 4113 559 2
11 2020/03/28 19 319 4691 578 2
12 2020/03/29 15 334 5284 593 4
13 2020/03/30 29 363 5906 622 3
14 2020/03/31 33 396 6561 655 2
15 2020/04/01 30 426 7246 685 2
16 2020/04/02 19 445 7950 704 2
17 2020/04/03 16 461 8670 720 2
18 2020/04/04 14 475 9404 734 2
19 2020/04/05 10 485 10148 744 2
20 2020/04/06 27 512 10919 771 2
21 2020/04/07 23 535 11713 794 2
22 2020/04/08 15 550 12522 809 2
23 2020/04/09 19 569 13350 828 2
24 2020/04/10 15 584 14193 843 2
25 2020/04/11 18 602 15054 861 2
26 2020/04/12 6 608 15921 867 2
27 2020/04/13 19 627 16807 886 2
28 2020/04/14 31 658 17724 917 2
29 2020/04/15 20 678 18661 937 2
30 2020/04/16 54 732 19652 991 2
31 2020/04/17 39 771 20682 1030 2
32 2020/04/18 14 785 21726 1044 2
33 2020/04/19 19 804 22789 1063 2
34 2020/04/20 44 848 23896 1107 2
35 2020/04/21 27 875 25030 1134 2
36 2020/04/22 39 914 26203 1173 2
37 2020/04/23 21 935 27397 1194 2
38 2020/04/24 41 976 28632 1235 2
39 2020/04/25 22 998 29889 1257 2
40 2020/04/26 16 1014 31162 1273 2
41 2020/04/27 32 1046 32467 1305 2
42 2020/04/28 23 1069 33795 1328 2
43 2020/04/29 34 1103 35157 1362 2
44 2020/04/30 26 1129 36545 1388 2
45 2020/05/01 36 1165 37969 1424 2
46 2020/05/02 13 1178 39406 1437 2
47 2020/05/03 15 1193 40858 1452 2
48 2020/05/04 40 1233 42350 1492 2
49 2020/05/05 37 1270 43879 1529 0
50 2020/05/06 32 1302 45440 1561 0
51 2020/05/07 31 1333 47032 1592 0
52 2020/05/08 19 1352 48643 1611 0
53 2020/05/09 73 1425 50327 1684 0
54 2020/05/10 11 1436 52022 1695 0
55 2020/05/11 27 1463 53744 1722 0
56 2020/05/12 25 1488 55491 1747 0
57 2020/05/13 25 1513 57263 1772 0
58 2020/05/14 43 1556 59078 1815 0
59 2020/05/15 28 1584 60921 1843 0
60 2020/05/16 5 1589 62769 1848 0
61 2020/05/17 16 1605 64633 1864 0
62 2020/05/18 35 1640 66532 1899 0
63 2020/05/19 53 1693 68484 1952 0
64 2020/05/20 41 1734 70477 1993 0
65 2020/05/21 48 1782 72518 2041 0
66 2020/05/22 47 1829 74606 2088 1
67 2020/05/23 17 1846 76711 2105 0
68 2020/05/24 22 1868 78838 2127 0
69 2020/05/25 16 1884 80981 2143 0
70 2020/05/26 47 1931 83171 2190 0
71 2020/05/27 29 1960 85390 2219 0
72 2020/05/28 38 1998 87647 2257 0
73 2020/05/29 36 2034 89940 2293 0
74 2020/05/30 18 2052 92251 2311 0
75 2020/05/31 9 2061 94571 2320 0
76 2020/06/01 35 2096 96926 2355 0
77 2020/06/02 36 2132 99317 2391 0
78 2020/06/03 46 2178 101754 2437 0
79 2020/06/04 32 2210 104223 2469 0
80 2020/06/05 29 2239 106721 2498 0
81 2020/06/06 21 2260 109240 2519 0
82 2020/06/07 14 2274 111773 2533 0
83 2020/06/08 28 2302 114334 2561 0
84 2020/06/09 38 2340 116933 2599 0
85 2020/06/10 36 2376 119568 2635 0
86 2020/06/11 39 2415 122242 2674 0
87 2020/06/12 32 2447 124948 2706 0
88 2020/06/13 23 2470 127677 2729 0
89 2020/06/14 12 2482 130418 2741 0
90 2020/06/15 44 2526 133203 2785 0
91 2020/06/16 55 2581 136043 2840 0
92 2020/06/17 55 2636 138938 2895 0
93 2020/06/18 57 2693 141890 2952 0
94 2020/06/19 45 2738 144887 2997 0
95 2020/06/20 29 2767 147913 3026 0
96 2020/06/21 27 2794 150966 3053 0
97 2020/06/22 43 2837 154062 3096 0
98 2020/06/23 80 2917 157238 3176 0
99 2020/06/24 64 2981 160478 3240 0
100 2020/06/25 70 3051 163788 3310 0
101 2020/06/26 70 3121 167168 3380 0
102 2020/06/27 36 3157 170584 3416 0
103 2020/06/28 42 3199 174042 3458 0
104 2020/06/29 79 3278 177579 3537 0
105 2020/06/30 61 3339 181177 3598 0
106 2020/07/01 72 3411 184847 3670 0
107 2020/07/02 73 3484 188590 3743 0
108 2020/07/03 77 3561 192410 3820 1
109 2020/07/04 28 3589 196258 3848 0
110 2020/07/05 45 3634 200151 3893 0
111 2020/07/06 75 3709 204119 3968 0
112 2020/07/07 83 3792 208170 4051 0
113 2020/07/08 109 3901 212330 4160 0
114 2020/07/09 132 4033 216622 4292 0
115 2020/07/10 119 4152 221033 4411 0
116 2020/07/11 57 4209 225501 4468 0
117 2020/07/12 49 4258 230018 4517 0
118 2020/07/13 110 4368 234645 4627 0
119 2020/07/14 131 4499 239403 4758 0
120 2020/07/15 115 4614 244276 4873 0
121 2020/07/16 121 4735 249270 4994 0
122 2020/07/17 103 4838 254367 5097 0
123 2020/07/18 77 4915 259541 5174 0
124 2020/07/19 51 4966 264766 5225 0
125 2020/07/20 115 5081 270106 5340 0
126 2020/07/21 115 5196 275561 5455 0
127 2020/07/22 108 5304 281124 5563 0
128 2020/07/23 98 5402 286785 5661 0
129 2020/07/24 113 5515 292559 5774 1
130 2020/07/25 62 5577 298395 5836 0
131 2020/07/26 49 5626 304280 5885 0
132 2020/07/27 114 5740 310279 5999 0
133 2020/07/28 111 5851 316389 6110 0
134 2020/07/29 84 5935 322583 6194 0
135 2020/07/30 100 6035 328877 6294 0
136 2020/07/31 109 6144 335280 6403 0
137 2020/08/01 57 6201 341740 6460 0
138 2020/08/02 26 6227 348226 6486 0
139 2020/08/03 108 6335 354820 6594 0
140 2020/08/04 89 6424 361503 6683 0
141 2020/08/05 93 6517 368279 6776 0
142 2020/08/06 102 6619 375157 6878 0
143 2020/08/07 109 6728 382144 6987 0
144 2020/08/08 48 6776 389179 7035 0
145 2020/08/09 50 6826 396264 7085 0
146 2020/08/10 109 6935 403458 7194 0
147 2020/08/11 98 7033 410750 7292 0
148 2020/08/12 100 7133 418142 7392 0
149 2020/08/13 90 7223 425624 7482 0
150 2020/08/14 79 7302 433185 7561 0
151 2020/08/15 55 7357 440801 7616 0
152 2020/08/16 28 7385 448445 7644 0
153 2020/08/17 61 7446 456150 7705 0
154 2020/08/18 75 7521 463930 7780 0
155 2020/08/19 56 7577 471766 7836 0
156 2020/08/20 67 7644 479669 7903 0
157 2020/08/21 74 7718 487646 7977 0
158 2020/08/22 36 7754 495659 8013 0
159 2020/08/23 39 7793 503711 8052 0
160 2020/08/24 87 7880 511850 8139 0
161 2020/08/25 80 7960 520069 8219 0
162 2020/08/26 88 8048 528376 8307 0
163 2020/08/27 65 8113 536748 8372 0
164 2020/08/28 104 8217 545224 8476 0
165 2020/08/29 44 8261 553744 8520 0
166 2020/08/30 25 8286 562289 8545 0
167 2020/08/31 78 8364 570912 8623 0
168 2020/09/01 76 8440 579611 8699 0
169 2020/09/02 90 8530 588400 8789 0
170 2020/09/03 62 8592 597251 8851 0
171 2020/09/04 87 8679 606189 8938 0
172 2020/09/05 31 8710 615158 8969 0
173 2020/09/06 29 8739 624156 8998 0
174 2020/09/07 44 8783 633198 9042 0
175 2020/09/08 76 8859 642316 9118 0
176 2020/09/09 82 8941 651516 9200 0
177 2020/09/10 84 9025 660800 9284 0
178 2020/09/11 58 9083 670142 9342 0
179 2020/09/12 38 9121 679522 9380 0
180 2020/09/13 29 9150 688931 9409 0
181 2020/09/14 73 9223 698413 9482 0
182 2020/09/15 89 9312 707984 9571 0
183 2020/09/16 64 9376 717619 9635 0
184 2020/09/17 72 9448 727326 9707 0
185 2020/09/18 50 9498 737083 9757 0
186 2020/09/19 35 9533 746875 9792 0
187 2020/09/20 13 9546 756680 9805 0
188 2020/09/21 71 9617 766556 9876 0
189 2020/09/22 58 9675 776490 9934 0
190 2020/09/23 46 9721 786470 9980 0
191 2020/09/24 36 9757 796486 10016 0
192 2020/09/25 65 9822 806567 10081 0
193 2020/09/26 31 9853 816679 10112 0
194 2020/09/27 15 9868 826806 10127 0
195 2020/09/28 68 9936 837001 10195 0
196 2020/09/29 62 9998 847258 10257 0
197 2020/09/30 72 10070 857587 10329 0
198 2020/10/01 43 10113 867959 10372 0
199 2020/10/02 43 10156 878374 10415 0
200 2020/10/03 36 10192 888825 10451 0
201 2020/10/04 16 10208 899292 10467 0
202 2020/10/05 72 10280 909831 10539 0
203 2020/10/06 59 10339 920429 10598 0
204 2020/10/07 33 10372 931060 10631 0
205 2020/10/08 47 10419 941738 10678 0
206 2020/10/09 32 10451 952448 10710 0
207 2020/10/10 19 10470 963177 10729 0
208 2020/10/11 25 10495 973931 10754 0
209 2020/10/12 28 10523 984713 10782 0
210 2020/10/13 52 10575 995547 10834 0
211 2020/10/14 48 10623 1006429 10882 0
212 2020/10/15 43 10666 1017354 10925 0
213 2020/10/16 36 10702 1028315 10961 0
214 2020/10/17 25 10727 1039301 10986 0
215 2020/10/18 17 10744 1050304 11003 0
216 2020/10/19 53 10797 1061360 11056 0
217 2020/10/20 64 10861 1072480 11120 0
218 2020/10/21 45 10906 1083645 11165 0
219 2020/10/22 62 10968 1094872 11227 0
220 2020/10/23 80 11048 1106179 11307 0
221 2020/10/24 58 11106 1117544 11365 0
222 2020/10/25 12 11118 1128921 11377 0
223 2020/10/26 24 11142 1140322 11401 0
224 2020/10/27 34 11176 1151757 11435 0
225 2020/10/28 35 11211 1163227 11470 0
226 2020/10/29 41 11252 1174738 11511 0
227 2020/10/30 42 11294 1186291 11553 0
228 2020/10/31 36 11330 1197880 11589 0
229 2020/11/01 18 11348 1209487 11607 0
230 2020/11/02 73 11421 1221167 11680 0
231 2020/11/03 95 11516 1232942 11775 0
232 2020/11/04 87 11603 1244804 11862 0
233 2020/11/05 109 11712 1256775 11971 0
234 2020/11/06 95 11807 1268841 12066 0
235 2020/11/07 77 11884 1280984 12143 0
236 2020/11/08 30 11914 1293157 12173 0
237 2020/11/09 96 12010 1305426 12269 0
238 2020/11/10 89 12099 1317784 12358 0
239 2020/11/11 93 12192 1330235 12451 0
240 2020/11/12 107 12299 1342793 12558 0
241 2020/11/13 86 12385 1355437 12644 0
242 2020/11/14 95 12480 1368176 12739 0
243 2020/11/15 52 12532 1380967 12791 0
244 2020/11/16 120 12652 1393878 12911 0
245 2020/11/17 159 12811 1406948 13070 0
246 2020/11/18 138 12949 1420156 13208 0
247 2020/11/19 164 13113 1433528 13372 0
248 2020/11/20 119 13232 1447019 13491 0
249 2020/11/21 117 13349 1460627 13608 0
250 2020/11/22 58 13407 1474293 13666 0
251 2020/11/23 187 13594 1488146 13853 0
252 2020/11/24 195 13789 1502194 14048 0
253 2020/11/25 153 13942 1516395 14201 0
254 2020/11/26 51 13993 1530647 14252 1
255 2020/11/27 160 14153 1545059 14412 0
256 2020/11/28 202 14355 1559673 14614 0
257 2020/11/29 113 14468 1574400 14727 0
258 2020/11/30 284 14752 1589411 15011 0
259 2020/12/01 315 15067 1604737 15326 0
260 2020/12/02 291 15358 1620354 15617 0
261 2020/12/03 349 15707 1636320 15966 0
262 2020/12/04 368 16075 1652654 16334 0
263 2020/12/05 251 16326 1669239 16585 0
264 2020/12/06 177 16503 1686001 16762 0
265 2020/12/07 505 17008 1703268 17267 0
266 2020/12/08 453 17461 1720988 17720 0
267 2020/12/09 431 17892 1739139 18151 0
268 2020/12/10 477 18369 1757767 18628 0
269 2020/12/11 474 18843 1776869 19102 0
270 2020/12/12 262 19105 1796233 19364 0
271 2020/12/13 178 19283 1815775 19542 0
272 2020/12/14 484 19767 1835801 20026 0
273 2020/12/15 532 20299 1856359 20558 0
274 2020/12/16 470 20769 1877387 21028 0
275 2020/12/17 377 21146 1898792 21405 0
276 2020/12/18 356 21502 1920553 21761 0
277 2020/12/19 276 21778 1942590 22037 0
278 2020/12/20 165 21943 1964792 22202 0
279 2020/12/21 459 22402 1987453 22661 0
280 2020/12/22 439 22841 2010553 23100 0
281 2020/12/23 390 23231 2034043 23490 0
282 2020/12/24 299 23530 2057832 23789 0
283 2020/12/25 153 23683 2081774 23942 0
284 2020/12/26 292 23975 2106008 24234 0
285 2020/12/27 308 24283 2130550 24542 0
286 2020/12/28 662 24945 2155754 25204 0
287 2020/12/29 587 25532 2181545 25791 0
288 2020/12/30 652 26184 2207988 26443 0
289 2020/12/31 497 26681 2234928 26940 0
290 2021/01/01 347 27028 2262215 27287 0
291 2021/01/02 455 27483 2289957 27742 0
292 2021/01/03 348 27831 2318047 28090 0
293 2021/01/04 620 28451 2346757 28710 0
294 2021/01/05 568 29019 2376035 29278 0
295 2021/01/06 503 29522 2405816 29781 0
296 2021/01/07 435 29957 2436032 30216 0
297 2021/01/08 527 30484 2466775 30743 0
298 2021/01/09 353 30837 2497871 31096 0
299 2021/01/10 298 31135 2529265 31394 0
300 2021/01/11 493 31628 2561152 31887 0
301 2021/01/12 442 32070 2593481 32329 0
302 2021/01/13 399 32469 2626209 32728 0
303 2021/01/14 352 32821 2659289 33080 0
304 2021/01/15 365 33186 2692734 33445 0
305 2021/01/16 245 33431 2726424 33690 0
306 2021/01/17 172 33603 2760286 33862 0
307 2021/01/18 245 33848 2794393 34107 0
308 2021/01/19 308 34156 2828808 34415 0
309 2021/01/20 301 34457 2863524 34716 0
310 2021/01/21 227 34684 2898467 34943 0
311 2021/01/22 243 34927 2933653 35186 0
312 2021/01/23 223 35150 2969062 35409 0
313 2021/01/24 172 35322 3004643 35581 0
