dates I C D F E
1 2020/03/18 16 16 114 114 1
2 2020/03/19 19 35 247 133 1
3 2020/03/20 22 57 402 155 1
4 2020/03/21 10 67 567 165 1
5 2020/03/22 8 75 740 173 1
6 2020/03/23 21 96 934 194 1
7 2020/03/24 17 113 1145 211 1
8 2020/03/25 16 129 1372 227 1
9 2020/03/26 16 145 1615 243 1
10 2020/03/27 16 161 1874 259 1
11 2020/03/28 9 170 2142 268 1
12 2020/03/29 4 174 2414 272 3
13 2020/03/30 27 201 2713 299 1
14 2020/03/31 11 212 3023 310 1
15 2020/04/01 11 223 3344 321 1
16 2020/04/02 13 236 3678 334 1
17 2020/04/03 18 254 4030 352 1
18 2020/04/04 10 264 4392 362 1
19 2020/04/05 13 277 4767 375 1
20 2020/04/06 14 291 5156 389 1
21 2020/04/07 18 309 5563 407 1
22 2020/04/08 17 326 5987 424 1
23 2020/04/09 9 335 6420 433 1
24 2020/04/10 19 354 6872 452 1
25 2020/04/11 8 362 7332 460 1
26 2020/04/12 10 372 7802 470 1
27 2020/04/13 10 382 8282 480 1
28 2020/04/14 21 403 8783 501 1
29 2020/04/15 13 416 9297 514 1
30 2020/04/16 14 430 9825 528 1
31 2020/04/17 11 441 10364 539 1
32 2020/04/18 5 446 10908 544 1
33 2020/04/19 8 454 11460 552 1
34 2020/04/20 8 462 12020 560 1
35 2020/04/21 12 474 12592 572 1
36 2020/04/22 12 486 13176 584 1
37 2020/04/23 10 496 13770 594 1
38 2020/04/24 14 510 14378 608 1
39 2020/04/25 9 519 14995 617 1
40 2020/04/26 14 533 15626 631 1
41 2020/04/27 15 548 16272 646 1
42 2020/04/28 16 564 16934 662 1
43 2020/04/29 17 581 17613 679 1
44 2020/04/30 23 604 18315 702 1
45 2020/05/01 28 632 19045 730 1
46 2020/05/02 13 645 19788 743 1
47 2020/05/03 14 659 20545 757 1
48 2020/05/04 31 690 21333 788 1
49 2020/05/05 20 710 22141 808 0
50 2020/05/06 22 732 22971 830 0
51 2020/05/07 24 756 23825 854 0
52 2020/05/08 22 778 24701 876 0
53 2020/05/09 17 795 25594 893 0
54 2020/05/10 21 816 26508 914 0
55 2020/05/11 48 864 27470 962 0
56 2020/05/12 42 906 28474 1004 0
57 2020/05/13 34 940 29512 1038 0
58 2020/05/14 27 967 30577 1065 0
59 2020/05/15 28 995 31670 1093 0
60 2020/05/16 16 1011 32779 1109 0
61 2020/05/17 25 1036 33913 1134 0
62 2020/05/18 42 1078 35089 1176 0
63 2020/05/19 21 1099 36286 1197 0
64 2020/05/20 36 1135 37519 1233 0
65 2020/05/21 31 1166 38783 1264 0
66 2020/05/22 47 1213 40094 1311 1
67 2020/05/23 18 1231 41423 1329 0
68 2020/05/24 20 1251 42772 1349 0
69 2020/05/25 12 1263 44133 1361 0
70 2020/05/26 39 1302 45533 1400 0
71 2020/05/27 34 1336 46967 1434 0
72 2020/05/28 22 1358 48423 1456 0
73 2020/05/29 29 1387 49908 1485 0
74 2020/05/30 23 1410 51416 1508 0
75 2020/05/31 17 1427 52941 1525 0
76 2020/06/01 55 1482 54521 1580 1
77 2020/06/02 50 1532 56151 1630 0
78 2020/06/03 50 1582 57831 1680 0
79 2020/06/04 63 1645 59574 1743 0
80 2020/06/05 43 1688 61360 1786 0
81 2020/06/06 33 1721 63179 1819 0
82 2020/06/07 24 1745 65022 1843 0
83 2020/06/08 65 1810 66930 1908 0
84 2020/06/09 58 1868 68896 1966 0
85 2020/06/10 66 1934 70928 2032 0
86 2020/06/11 46 1980 73006 2078 0
87 2020/06/12 77 2057 75161 2155 0
88 2020/06/13 52 2109 77368 2207 0
89 2020/06/14 46 2155 79621 2253 0
90 2020/06/15 98 2253 81972 2351 0
91 2020/06/16 81 2334 84404 2432 0
92 2020/06/17 101 2435 86937 2533 0
93 2020/06/18 100 2535 89570 2633 0
94 2020/06/19 126 2661 92329 2759 0
95 2020/06/20 84 2745 95172 2843 0
96 2020/06/21 65 2810 98080 2908 0
97 2020/06/22 178 2988 101166 3086 0
98 2020/06/23 149 3137 104401 3235 0
99 2020/06/24 160 3297 107796 3395 0
100 2020/06/25 341 3638 111532 3736 1
101 2020/06/26 182 3820 115450 3918 0
102 2020/06/27 86 3906 119454 4004 0
103 2020/06/28 99 4005 123557 4103 0
104 2020/06/29 158 4163 127818 4261 0
105 2020/06/30 147 4310 132226 4408 0
106 2020/07/01 134 4444 136768 4542 0
107 2020/07/02 143 4587 141453 4685 0
108 2020/07/03 156 4743 146294 4841 0
109 2020/07/04 96 4839 151231 4937 0
110 2020/07/05 124 4963 156292 5061 0
111 2020/07/06 203 5166 161556 5264 0
112 2020/07/07 194 5360 167014 5458 0
113 2020/07/08 169 5529 172641 5627 0
114 2020/07/09 165 5694 178433 5792 0
115 2020/07/10 168 5862 184393 5960 0
116 2020/07/11 112 5974 190465 6072 0
117 2020/07/12 96 6070 196633 6168 0
118 2020/07/13 216 6286 203017 6384 0
119 2020/07/14 190 6476 209591 6574 0
120 2020/07/15 161 6637 216326 6735 0
121 2020/07/16 177 6814 223238 6912 0
122 2020/07/17 162 6976 230312 7074 0
123 2020/07/18 83 7059 237469 7157 0
124 2020/07/19 82 7141 244708 7239 0
125 2020/07/20 190 7331 252137 7429 0
126 2020/07/21 133 7464 259699 7562 0
127 2020/07/22 133 7597 267394 7695 0
128 2020/07/23 127 7724 275216 7822 0
129 2020/07/24 124 7848 283162 7946 0
130 2020/07/25 85 7933 291193 8031 0
131 2020/07/26 73 8006 299297 8104 0
132 2020/07/27 206 8212 307607 8310 0
133 2020/07/28 128 8340 316045 8438 0
134 2020/07/29 125 8465 324608 8563 0
135 2020/07/30 105 8570 333276 8668 0
136 2020/07/31 112 8682 342056 8780 0
137 2020/08/01 75 8757 350911 8855 0
138 2020/08/02 46 8803 359812 8901 0
