dates I C D F E
1 2020/03/18 15 3419307 53683 0 1
2 2020/03/19 19 3419326 53683 0 1
3 2020/03/20 22 3419348 53687 4 1
4 2020/03/21 10 3419358 53687 0 1
5 2020/03/22 8 3419366 53687 0 1
6 2020/03/23 21 3419387 53688 1 1
7 2020/03/24 17 3419404 53689 1 1
8 2020/03/25 15 3419419 53691 2 1
9 2020/03/26 16 3419435 53691 0 1
10 2020/03/27 16 3419451 53692 1 1
11 2020/03/28 9 3419460 53692 0 1
12 2020/03/29 4 3419464 53692 0 3
13 2020/03/30 27 3419491 53692 0 1
14 2020/03/31 11 3419502 53692 0 1
15 2020/04/01 11 3419513 53694 2 1
16 2020/04/02 13 3419526 53695 1 1
17 2020/04/03 18 3419544 53696 1 1
18 2020/04/04 10 3419554 53698 2 1
19 2020/04/05 13 3419567 53698 0 1
20 2020/04/06 15 3419582 53699 1 1
21 2020/04/07 18 3419600 53701 2 1
22 2020/04/08 17 3419617 53701 0 1
23 2020/04/09 9 3419626 53701 0 1
24 2020/04/10 19 3419645 53702 1 1
25 2020/04/11 8 3419653 53702 0 1
26 2020/04/12 10 3419663 53702 0 1
27 2020/04/13 10 3419673 53702 0 1
28 2020/04/14 21 3419694 53702 0 1
29 2020/04/15 13 3419707 53702 0 1
30 2020/04/16 14 3419721 53703 1 1
31 2020/04/17 11 3419732 53704 1 1
32 2020/04/18 5 3419737 53705 1 1
33 2020/04/19 7 3419744 53705 0 1
34 2020/04/20 8 3419752 53706 1 1
35 2020/04/21 13 3419765 53706 0 1
36 2020/04/22 12 3419777 53706 0 1
37 2020/04/23 10 3419787 53708 2 1
38 2020/04/24 14 3419801 53708 0 1
39 2020/04/25 9 3419810 53708 0 1
40 2020/04/26 14 3419824 53709 1 1
41 2020/04/27 15 3419839 53709 0 1
42 2020/04/28 15 3419854 53709 0 1
43 2020/04/29 17 3419871 53711 2 1
44 2020/04/30 22 3419893 53711 0 1
45 2020/05/01 27 3419920 53711 0 1
46 2020/05/02 12 3419932 53711 0 1
47 2020/05/03 14 3419946 53711 0 1
48 2020/05/04 31 3419977 53712 1 1
49 2020/05/05 20 3419997 53712 0 0
50 2020/05/06 22 3420019 53713 1 0
51 2020/05/07 25 3420044 53714 1 0
52 2020/05/08 23 3420067 53714 0 0
53 2020/05/09 17 3420084 53715 1 0
54 2020/05/10 21 3420105 53715 0 0
55 2020/05/11 48 3420153 53715 0 0
56 2020/05/12 41 3420194 53717 2 0
57 2020/05/13 35 3420229 53718 1 0
58 2020/05/14 27 3420256 53718 0 0
59 2020/05/15 28 3420284 53719 1 0
60 2020/05/16 15 3420299 53719 0 0
61 2020/05/17 25 3420324 53719 0 0
62 2020/05/18 40 3420364 53721 2 0
63 2020/05/19 21 3420385 53721 0 0
64 2020/05/20 35 3420420 53721 0 0
65 2020/05/21 31 3420451 53726 5 0
66 2020/05/22 45 3420496 53727 1 1
67 2020/05/23 17 3420513 53729 2 0
68 2020/05/24 20 3420533 53730 1 0
69 2020/05/25 12 3420545 53730 0 0
70 2020/05/26 39 3420584 53730 0 0
71 2020/05/27 33 3420617 53731 1 0
72 2020/05/28 21 3420638 53732 1 0
73 2020/05/29 28 3420666 53732 0 0
74 2020/05/30 23 3420689 53732 0 0
75 2020/05/31 17 3420706 53732 0 0
