dates I C D F E
1 2020/03/18 15 15 113 113 1
2 2020/03/19 19 34 245 132 1
3 2020/03/20 22 56 399 154 1
4 2020/03/21 10 66 563 164 1
5 2020/03/22 8 74 735 172 1
6 2020/03/23 21 95 928 193 1
7 2020/03/24 17 112 1138 210 1
8 2020/03/25 15 127 1363 225 1
9 2020/03/26 16 143 1604 241 1
10 2020/03/27 16 159 1861 257 1
11 2020/03/28 9 168 2127 266 1
12 2020/03/29 4 172 2397 270 3
13 2020/03/30 27 199 2694 297 1
14 2020/03/31 11 210 3002 308 1
15 2020/04/01 11 221 3321 319 1
16 2020/04/02 13 234 3653 332 1
17 2020/04/03 18 252 4003 350 1
18 2020/04/04 10 262 4363 360 1
19 2020/04/05 13 275 4736 373 1
20 2020/04/06 14 289 5123 387 1
21 2020/04/07 18 307 5528 405 1
22 2020/04/08 17 324 5950 422 1
23 2020/04/09 9 333 6381 431 1
24 2020/04/10 19 352 6831 450 1
25 2020/04/11 8 360 7289 458 1
26 2020/04/12 10 370 7757 468 1
27 2020/04/13 10 380 8235 478 1
28 2020/04/14 21 401 8734 499 1
29 2020/04/15 14 415 9247 513 1
30 2020/04/16 14 429 9774 527 1
31 2020/04/17 11 440 10312 538 1
32 2020/04/18 5 445 10855 543 1
33 2020/04/19 8 453 11406 551 1
34 2020/04/20 8 461 11965 559 1
35 2020/04/21 12 473 12536 571 1
36 2020/04/22 12 485 13119 583 1
37 2020/04/23 10 495 13712 593 1
38 2020/04/24 14 509 14319 607 1
39 2020/04/25 9 518 14935 616 1
40 2020/04/26 14 532 15565 630 1
41 2020/04/27 15 547 16210 645 1
42 2020/04/28 16 563 16871 661 1
43 2020/04/29 17 580 17549 678 1
44 2020/04/30 22 602 18249 700 1
45 2020/05/01 28 630 18977 728 1
46 2020/05/02 13 643 19718 741 1
47 2020/05/03 14 657 20473 755 1
48 2020/05/04 31 688 21259 786 1
49 2020/05/05 20 708 22065 806 0
50 2020/05/06 22 730 22893 828 0
51 2020/05/07 24 754 23745 852 0
52 2020/05/08 22 776 24619 874 0
53 2020/05/09 17 793 25510 891 0
54 2020/05/10 21 814 26422 912 0
55 2020/05/11 48 862 27382 960 0
56 2020/05/12 42 904 28384 1002 0
57 2020/05/13 34 938 29420 1036 0
58 2020/05/14 27 965 30483 1063 0
59 2020/05/15 28 993 31574 1091 0
60 2020/05/16 16 1009 32681 1107 0
61 2020/05/17 25 1034 33813 1132 0
62 2020/05/18 43 1077 34988 1175 0
63 2020/05/19 21 1098 36184 1196 0
64 2020/05/20 36 1134 37416 1232 0
65 2020/05/21 31 1165 38679 1263 0
66 2020/05/22 46 1211 39988 1309 1
67 2020/05/23 18 1229 41315 1327 0
68 2020/05/24 20 1249 42662 1347 0
69 2020/05/25 12 1261 44021 1359 0
70 2020/05/26 39 1300 45419 1398 0
71 2020/05/27 34 1334 46851 1432 0
72 2020/05/28 22 1356 48305 1454 0
73 2020/05/29 28 1384 49787 1482 0
74 2020/05/30 23 1407 51292 1505 0
75 2020/05/31 17 1424 52814 1522 0
76 2020/06/01 55 1479 54391 1577 1
77 2020/06/02 50 1529 56018 1627 0
78 2020/06/03 50 1579 57695 1677 0
79 2020/06/04 63 1642 59435 1740 0
80 2020/06/05 43 1685 61218 1783 0
81 2020/06/06 33 1718 63034 1816 0
82 2020/06/07 24 1742 64874 1840 0
83 2020/06/08 65 1807 66779 1905 0
84 2020/06/09 58 1865 68742 1963 0
85 2020/06/10 66 1931 70771 2029 0
86 2020/06/11 46 1977 72846 2075 0
87 2020/06/12 77 2054 74998 2152 0
88 2020/06/13 52 2106 77202 2204 0
89 2020/06/14 46 2152 79452 2250 0
90 2020/06/15 98 2250 81800 2348 0
91 2020/06/16 82 2332 84230 2430 0
92 2020/06/17 101 2433 86761 2531 0
93 2020/06/18 100 2533 89392 2631 0
94 2020/06/19 126 2659 92149 2757 0
95 2020/06/20 84 2743 94990 2841 0
96 2020/06/21 65 2808 97896 2906 0
97 2020/06/22 178 2986 100980 3084 0
98 2020/06/23 149 3135 104213 3233 0
99 2020/06/24 160 3295 107606 3393 0
100 2020/06/25 341 3636 111340 3734 1
101 2020/06/26 182 3818 115256 3916 0
102 2020/06/27 86 3904 119258 4002 0
103 2020/06/28 99 4003 123359 4101 0
104 2020/06/29 158 4161 127618 4259 0
105 2020/06/30 147 4308 132024 4406 0
106 2020/07/01 134 4442 136564 4540 0
107 2020/07/02 143 4585 141247 4683 0
108 2020/07/03 156 4741 146086 4839 0
109 2020/07/04 96 4837 151021 4935 0
110 2020/07/05 124 4961 156080 5059 0
111 2020/07/06 203 5164 161342 5262 0
112 2020/07/07 194 5358 166798 5456 0
