dates I C D F E
1 2020/03/18 15 15 119 119 2
2 2020/03/19 19 34 257 138 2
3 2020/03/20 22 56 417 160 2
4 2020/03/21 10 66 587 170 2
5 2020/03/22 8 74 765 178 2
6 2020/03/23 21 95 964 199 2
7 2020/03/24 17 112 1180 216 2
8 2020/03/25 15 127 1411 231 2
9 2020/03/26 16 143 1658 247 2
10 2020/03/27 16 159 1921 263 2
11 2020/03/28 9 168 2193 272 2
12 2020/03/29 4 172 2469 276 4
13 2020/03/30 27 199 2772 303 2
14 2020/03/31 11 210 3086 314 2
15 2020/04/01 11 221 3411 325 2
16 2020/04/02 13 234 3749 338 2
17 2020/04/03 18 252 4105 356 2
18 2020/04/04 10 262 4471 366 2
19 2020/04/05 13 275 4850 379 2
20 2020/04/06 15 290 5244 394 2
21 2020/04/07 18 308 5656 412 2
22 2020/04/08 17 325 6085 429 2
23 2020/04/09 9 334 6523 438 2
24 2020/04/10 19 353 6980 457 2
25 2020/04/11 8 361 7445 465 2
26 2020/04/12 10 371 7920 475 2
27 2020/04/13 10 381 8405 485 2
28 2020/04/14 21 402 8911 506 2
29 2020/04/15 13 415 9430 519 2
30 2020/04/16 14 429 9963 533 2
31 2020/04/17 11 440 10507 544 2
32 2020/04/18 5 445 11056 549 2
33 2020/04/19 7 452 11612 556 2
34 2020/04/20 8 460 12176 564 2
35 2020/04/21 13 473 12753 577 2
36 2020/04/22 12 485 13342 589 2
37 2020/04/23 10 495 13941 599 2
38 2020/04/24 14 509 14554 613 2
39 2020/04/25 9 518 15176 622 2
40 2020/04/26 14 532 15812 636 2
41 2020/04/27 15 547 16463 651 2
42 2020/04/28 15 562 17129 666 2
43 2020/04/29 17 579 17812 683 2
44 2020/04/30 22 601 18517 705 2
45 2020/05/01 27 628 19249 732 2
46 2020/05/02 13 641 19994 745 2
47 2020/05/03 14 655 20753 759 2
48 2020/05/04 31 686 21543 790 2
49 2020/05/05 20 706 22353 810 0
50 2020/05/06 22 728 23185 832 0
51 2020/05/07 25 753 24042 857 0
52 2020/05/08 23 776 24922 880 0
53 2020/05/09 17 793 25819 897 0
54 2020/05/10 21 814 26737 918 0
55 2020/05/11 48 862 27703 966 0
56 2020/05/12 41 903 28710 1007 0
