dates I C D F E
1 2020/03/18 17 115 0 0 1
2 2020/03/19 19 134 0 0 1
3 2020/03/20 22 156 0 0 1
4 2020/03/21 10 166 0 0 1
5 2020/03/22 8 174 1 1 1
6 2020/03/23 22 196 1 0 1
7 2020/03/24 17 213 1 0 1
8 2020/03/25 16 229 2 1 1
9 2020/03/26 16 245 2 0 1
10 2020/03/27 16 261 4 2 1
11 2020/03/28 9 270 4 0 1
12 2020/03/29 4 274 5 1 3
13 2020/03/30 27 301 5 0 1
14 2020/03/31 11 312 5 0 1
15 2020/04/01 11 323 7 2 1
16 2020/04/02 13 336 8 1 1
17 2020/04/03 18 354 8 0 1
18 2020/04/04 10 364 8 0 1
19 2020/04/05 13 377 8 0 1
20 2020/04/06 14 391 8 0 1
21 2020/04/07 18 409 9 1 1
22 2020/04/08 17 426 9 0 1
23 2020/04/09 9 435 12 3 1
24 2020/04/10 19 454 13 1 1
25 2020/04/11 9 463 13 0 1
26 2020/04/12 10 473 13 0 1
27 2020/04/13 10 483 13 0 1
28 2020/04/14 21 504 13 0 1
29 2020/04/15 13 517 13 0 1
30 2020/04/16 15 532 13 0 1
31 2020/04/17 12 544 13 0 1
32 2020/04/18 5 549 13 0 1
33 2020/04/19 8 557 13 0 1
34 2020/04/20 8 565 15 2 1
35 2020/04/21 14 579 15 0 1
36 2020/04/22 12 591 15 0 1
37 2020/04/23 11 602 15 0 1
38 2020/04/24 14 616 15 0 1
39 2020/04/25 10 626 16 1 1
40 2020/04/26 14 640 16 0 1
41 2020/04/27 18 658 16 0 1
42 2020/04/28 19 677 18 2 1
43 2020/04/29 20 697 19 1 1
44 2020/04/30 24 721 19 0 1
45 2020/05/01 28 749 19 0 1
46 2020/05/02 13 762 19 0 1
47 2020/05/03 14 776 19 0 1
48 2020/05/04 34 810 19 0 1
49 2020/05/05 21 831 19 0 0
50 2020/05/06 24 855 19 0 0
51 2020/05/07 27 882 19 0 0
52 2020/05/08 24 906 20 1 0
53 2020/05/09 18 924 20 0 0
54 2020/05/10 21 945 22 2 0
55 2020/05/11 58 1003 23 1 0
56 2020/05/12 61 1064 24 1 0
57 2020/05/13 56 1120 25 1 0
58 2020/05/14 31 1151 25 0 0
59 2020/05/15 31 1182 26 1 0
60 2020/05/16 18 1200 27 1 0
61 2020/05/17 26 1226 28 1 0
62 2020/05/18 45 1271 28 0 0
63 2020/05/19 23 1294 28 0 0
64 2020/05/20 41 1335 29 1 0
65 2020/05/21 36 1371 31 2 0
66 2020/05/22 49 1420 31 0 1
67 2020/05/23 18 1438 31 0 0
68 2020/05/24 20 1458 31 0 0
69 2020/05/25 12 1470 31 0 0
70 2020/05/26 41 1511 31 0 0
71 2020/05/27 37 1548 33 2 0
72 2020/05/28 25 1573 33 0 0
73 2020/05/29 33 1606 33 0 0
74 2020/05/30 24 1630 33 0 0
75 2020/05/31 17 1647 33 0 0
76 2020/06/01 61 1708 33 0 1
77 2020/06/02 53 1761 33 0 0
78 2020/06/03 53 1814 33 0 0
79 2020/06/04 67 1881 33 0 0
80 2020/06/05 44 1925 33 0 0
81 2020/06/06 33 1958 33 0 0
82 2020/06/07 24 1982 33 0 0
83 2020/06/08 66 2048 36 3 0
84 2020/06/09 58 2106 37 1 0
85 2020/06/10 66 2172 39 2 0
86 2020/06/11 46 2218 39 0 0
87 2020/06/12 77 2295 39 0 0
88 2020/06/13 52 2347 39 0 0
89 2020/06/14 46 2393 39 0 0
90 2020/06/15 99 2492 39 0 0
91 2020/06/16 81 2573 40 1 0
92 2020/06/17 100 2673 40 0 0
93 2020/06/18 100 2773 40 0 0
94 2020/06/19 126 2899 43 3 0
95 2020/06/20 84 2983 44 1 0
96 2020/06/21 66 3049 46 2 0
97 2020/06/22 178 3227 46 0 0
98 2020/06/23 148 3375 46 0 0
99 2020/06/24 160 3535 47 1 0
100 2020/06/25 341 3876 48 1 1
101 2020/06/26 182 4058 48 0 0
102 2020/06/27 86 4144 49 1 0
103 2020/06/28 100 4244 50 1 0
104 2020/06/29 158 4402 53 3 0
105 2020/06/30 147 4549 53 0 0
106 2020/07/01 134 4683 53 0 0
107 2020/07/02 142 4825 54 1 0
